"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","14.07.2021","   65'059",88.4,"   261","   551","-53","   71'075",92," 31'247"," 33'812",42.5,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>88.4</b> Impfungen durchgeführt. Das entspricht <b>   65'059</b> Impfungen. <b> 31'247</b> Personen oder <b>42.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   261</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-53 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b>   71'075</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton du Jura, <b>88.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   65'059</b> vaccinations. <b> 31'247</b> personnes (soit <b>42.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   261</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-53%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   71'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>88.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   65'059</b> vaccinazioni. <b> 31'247</b> persone o il <b>42.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   261</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-53%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b>   71'075</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"LU","14.07.2021","  376'129",91," 1'134"," 2'834","-60","  422'325",89,"166'506","209'623",40.3,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>91</b> Impfungen durchgeführt. Das entspricht <b>  376'129</b> Impfungen. <b>166'506</b> Personen oder <b>40.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'134</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-60 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>  422'325</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>91</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  376'129</b> vaccinations. <b>166'506</b> personnes (soit <b>40.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'134</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-60%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  422'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>91</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  376'129</b> vaccinazioni. <b>166'506</b> persone o il <b>40.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'134</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-60%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>  422'325</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"NE","14.07.2021","  163'000",92.3,"   793"," 1'291","-39","  169'350",96," 74'086"," 88'914",42,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>92.3</b> Impfungen durchgeführt. Das entspricht <b>  163'000</b> Impfungen. <b> 74'086</b> Personen oder <b>42 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   793</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-39 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b>  169'350</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>92.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  163'000</b> vaccinations. <b> 74'086</b> personnes (soit <b>42 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   793</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-39%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  169'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>92.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  163'000</b> vaccinazioni. <b> 74'086</b> persone o il <b>42 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   793</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-39%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>  169'350</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"NW","14.07.2021","   38'976",90.5,"   145","   365","-60","   45'765",85," 15'947"," 23'029",37,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>90.5</b> Impfungen durchgeführt. Das entspricht <b>   38'976</b> Impfungen. <b> 15'947</b> Personen oder <b>37 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   145</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-60 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>   45'765</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>90.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   38'976</b> vaccinations. <b> 15'947</b> personnes (soit <b>37 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   145</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-60%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   45'765</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>90.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   38'976</b> vaccinazioni. <b> 15'947</b> persone o il <b>37 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   145</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-60%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>   45'765</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"OW","14.07.2021","   18'587",49,"-1'710","    31","weniger als -500","   40'985",45,"  8'988","  9'599",23.7,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>49</b> Impfungen durchgeführt. Das entspricht <b>   18'587</b> Impfungen. <b>  8'988</b> Personen oder <b>23.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>-1'710</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>weniger als -500 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>   40'985</b> Impfdosen geliefert. Davon wurden bereits <b>45 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>49</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   18'587</b> vaccinations. <b>  8'988</b> personnes (soit <b>23.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>-1'710</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation <b>moins de -500%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   40'985</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>45%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>49</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   18'587</b> vaccinazioni. <b>  8'988</b> persone o il <b>23.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>-1'710</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>meno del -500%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>   40'985</b> dosi di vaccino. Quota di utilizzo: <b>45%</b>."
"SG","14.07.2021","  440'535",86.3," 1'723"," 3'160","-45","  482'825",91,"202'292","238'243",39.6,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>86.3</b> Impfungen durchgeführt. Das entspricht <b>  440'535</b> Impfungen. <b>202'292</b> Personen oder <b>39.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'723</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-45 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>  482'825</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>86.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  440'535</b> vaccinations. <b>202'292</b> personnes (soit <b>39.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'723</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-45%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  482'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>86.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  440'535</b> vaccinazioni. <b>202'292</b> persone o il <b>39.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'723</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-45%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>  482'825</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"SH","14.07.2021","   83'407",101.3,"   598","   584","+2","   82'725",101," 38'202"," 45'205",46.4,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>101.3</b> Impfungen durchgeführt. Das entspricht <b>   83'407</b> Impfungen. <b> 38'202</b> Personen oder <b>46.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   598</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b>   82'725</b> Impfdosen geliefert. Davon wurden bereits <b>101 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>101.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   83'407</b> vaccinations. <b> 38'202</b> personnes (soit <b>46.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   598</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   82'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>101%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>101.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   83'407</b> vaccinazioni. <b> 38'202</b> persone o il <b>46.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   598</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+2%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b>   82'725</b> dosi di vaccino. Quota di utilizzo: <b>101%</b>."
"SO","14.07.2021","  266'266",96.7," 1'789"," 1'946","-8","  281'925",94,"124'938","141'328",45.4,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>96.7</b> Impfungen durchgeführt. Das entspricht <b>  266'266</b> Impfungen. <b>124'938</b> Personen oder <b>45.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'789</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>  281'925</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>96.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  266'266</b> vaccinations. <b>124'938</b> personnes (soit <b>45.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'789</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-8%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  281'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>96.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  266'266</b> vaccinazioni. <b>124'938</b> persone o il <b>45.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'789</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-8%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>  281'925</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"SZ","14.07.2021","  133'949",83.5,"   618","   705","-12","  164'600",81," 64'218"," 69'731",40,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>83.5</b> Impfungen durchgeführt. Das entspricht <b>  133'949</b> Impfungen. <b> 64'218</b> Personen oder <b>40 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   618</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b>  164'600</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>83.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  133'949</b> vaccinations. <b> 64'218</b> personnes (soit <b>40 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   618</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-12%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  164'600</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>83.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  133'949</b> vaccinazioni. <b> 64'218</b> persone o il <b>40 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   618</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-12%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b>  164'600</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"TG","14.07.2021","  248'349",88.8," 1'197"," 2'179","-45","  233'725",106,"119'595","128'754",42.8,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>88.8</b> Impfungen durchgeführt. Das entspricht <b>  248'349</b> Impfungen. <b>119'595</b> Personen oder <b>42.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'197</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-45 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>  233'725</b> Impfdosen geliefert. Davon wurden bereits <b>106 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>88.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  248'349</b> vaccinations. <b>119'595</b> personnes (soit <b>42.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'197</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-45%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  233'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>106%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>88.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  248'349</b> vaccinazioni. <b>119'595</b> persone o il <b>42.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'197</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-45%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>  233'725</b> dosi di vaccino. Quota di utilizzo: <b>106%</b>."
"TI","14.07.2021","  353'351",100.5," 1'178"," 2'318","-49","  368'625",96,"160'170","193'181",45.6,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>100.5</b> Impfungen durchgeführt. Das entspricht <b>  353'351</b> Impfungen. <b>160'170</b> Personen oder <b>45.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'178</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-49 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>  368'625</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>100.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  353'351</b> vaccinations. <b>160'170</b> personnes (soit <b>45.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'178</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-49%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  368'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>100.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  353'351</b> vaccinazioni. <b>160'170</b> persone o il <b>45.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'178</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-49%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>  368'625</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"UR","14.07.2021","   32'948",89.8,"   103","   200","-49","   33'000",100," 15'851"," 17'097",43.2,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>89.8</b> Impfungen durchgeführt. Das entspricht <b>   32'948</b> Impfungen. <b> 15'851</b> Personen oder <b>43.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   103</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-49 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>   33'000</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>89.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   32'948</b> vaccinations. <b> 15'851</b> personnes (soit <b>43.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   103</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-49%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   33'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>89.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   32'948</b> vaccinazioni. <b> 15'851</b> persone o il <b>43.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   103</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-49%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>   33'000</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"VD","14.07.2021","  780'302",96.9," 4'078"," 6'996","-42","  762'675",102,"334'264","446'038",41.5,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>96.9</b> Impfungen durchgeführt. Das entspricht <b>  780'302</b> Impfungen. <b>334'264</b> Personen oder <b>41.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'078</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-42 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>  762'675</b> Impfdosen geliefert. Davon wurden bereits <b>102 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>96.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  780'302</b> vaccinations. <b>334'264</b> personnes (soit <b>41.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'078</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-42%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  762'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>102%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>96.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  780'302</b> vaccinazioni. <b>334'264</b> persone o il <b>41.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'078</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-42%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>  762'675</b> dosi di vaccino. Quota di utilizzo: <b>102%</b>."
"VS","14.07.2021","  305'570",88.4," 1'486"," 2'017","-26","  312'075",98,"141'897","163'673",41.1,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>88.4</b> Impfungen durchgeführt. Das entspricht <b>  305'570</b> Impfungen. <b>141'897</b> Personen oder <b>41.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'486</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-26 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>  312'075</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton du Valais, <b>88.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  305'570</b> vaccinations. <b>141'897</b> personnes (soit <b>41.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'486</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-26%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  312'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>88.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  305'570</b> vaccinazioni. <b>141'897</b> persone o il <b>41.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'486</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-26%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>  312'075</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"ZG","14.07.2021","  124'503",97.5,"   601"," 1'066","-44","  133'550",93," 57'297"," 67'206",44.9,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>97.5</b> Impfungen durchgeführt. Das entspricht <b>  124'503</b> Impfungen. <b> 57'297</b> Personen oder <b>44.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   601</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-44 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b>  133'550</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>97.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  124'503</b> vaccinations. <b> 57'297</b> personnes (soit <b>44.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   601</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-44%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  133'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>97.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  124'503</b> vaccinazioni. <b> 57'297</b> persone o il <b>44.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   601</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-44%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b>  133'550</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
