"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","30.06.2021","   59'375",80.7,"   593","   455","+30","   64'125",93," 25'509"," 33'866",34.7,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>80.7</b> Impfungen durchgeführt. Das entspricht <b>   59'375</b> Impfungen. <b> 25'509</b> Personen oder <b>34.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   593</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+30 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b>   64'125</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton du Jura, <b>80.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   59'375</b> vaccinations. <b> 25'509</b> personnes (soit <b>34.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   593</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+30%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   64'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>80.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   59'375</b> vaccinazioni. <b> 25'509</b> persone o il <b>34.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   593</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+30%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b>   64'125</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"LU","30.06.2021","  348'356",84.3," 3'228"," 3'927","-18","  387'975",90,"150'874","197'482",36.5,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>84.3</b> Impfungen durchgeführt. Das entspricht <b>  348'356</b> Impfungen. <b>150'874</b> Personen oder <b>36.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'228</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>  387'975</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>84.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  348'356</b> vaccinations. <b>150'874</b> personnes (soit <b>36.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'228</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-18%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  387'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>84.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  348'356</b> vaccinazioni. <b>150'874</b> persone o il <b>36.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'228</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-18%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>  387'975</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"NE","30.06.2021","  148'417",84.1," 1'729"," 1'361","+27","  166'425",89," 57'930"," 90'487",32.8,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>84.1</b> Impfungen durchgeführt. Das entspricht <b>  148'417</b> Impfungen. <b> 57'930</b> Personen oder <b>32.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'729</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+27 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b>  166'425</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>84.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  148'417</b> vaccinations. <b> 57'930</b> personnes (soit <b>32.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'729</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+27%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  166'425</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>84.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  148'417</b> vaccinazioni. <b> 57'930</b> persone o il <b>32.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'729</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+27%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>  166'425</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"NW","30.06.2021","   35'408",82.2,"   384","   329","+17","   40'290",88," 15'261"," 20'147",35.4,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>82.2</b> Impfungen durchgeführt. Das entspricht <b>   35'408</b> Impfungen. <b> 15'261</b> Personen oder <b>35.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   384</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>   40'290</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>82.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   35'408</b> vaccinations. <b> 15'261</b> personnes (soit <b>35.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   384</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+17%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   40'290</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>82.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   35'408</b> vaccinazioni. <b> 15'261</b> persone o il <b>35.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   384</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+17%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>   40'290</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"OW","30.06.2021","   30'340",80,"   281","   360","-22","   37'285",81," 13'755"," 16'585",36.3,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>80</b> Impfungen durchgeführt. Das entspricht <b>   30'340</b> Impfungen. <b> 13'755</b> Personen oder <b>36.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   281</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-22 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>   37'285</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>80</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   30'340</b> vaccinations. <b> 13'755</b> personnes (soit <b>36.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   281</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-22%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   37'285</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>80</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   30'340</b> vaccinazioni. <b> 13'755</b> persone o il <b>36.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   281</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-22%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>   37'285</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"SG","30.06.2021","  406'360",79.6," 4'202"," 4'479","-6","  480'875",85,"169'612","236'748",33.2,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>79.6</b> Impfungen durchgeführt. Das entspricht <b>  406'360</b> Impfungen. <b>169'612</b> Personen oder <b>33.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'202</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>  480'875</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>79.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  406'360</b> vaccinations. <b>169'612</b> personnes (soit <b>33.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'202</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  480'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>79.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  406'360</b> vaccinazioni. <b>169'612</b> persone o il <b>33.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'202</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-6%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>  480'875</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"SH","30.06.2021","   75'127",91.2,"   550","   775","-29","   77'725",97," 31'004"," 44'123",37.6,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>91.2</b> Impfungen durchgeführt. Das entspricht <b>   75'127</b> Impfungen. <b> 31'004</b> Personen oder <b>37.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   550</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b>   77'725</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>91.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   75'127</b> vaccinations. <b> 31'004</b> personnes (soit <b>37.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   550</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-29%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   77'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>91.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   75'127</b> vaccinazioni. <b> 31'004</b> persone o il <b>37.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   550</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-29%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b>   77'725</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"SO","30.06.2021","  240'118",87.2," 1'861"," 2'972","-37","  257'900",93," 98'162","141'956",35.7,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>87.2</b> Impfungen durchgeführt. Das entspricht <b>  240'118</b> Impfungen. <b> 98'162</b> Personen oder <b>35.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'861</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-37 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>  257'900</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>87.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  240'118</b> vaccinations. <b> 98'162</b> personnes (soit <b>35.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'861</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-37%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  257'900</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>87.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  240'118</b> vaccinazioni. <b> 98'162</b> persone o il <b>35.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'861</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-37%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>  257'900</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"SZ","30.06.2021","  124'686",77.7,"   939"," 1'375","-32","  151'025",83," 54'060"," 70'626",33.7,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>77.7</b> Impfungen durchgeführt. Das entspricht <b>  124'686</b> Impfungen. <b> 54'060</b> Personen oder <b>33.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   939</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b>  151'025</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>77.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  124'686</b> vaccinations. <b> 54'060</b> personnes (soit <b>33.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   939</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-32%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  151'025</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>77.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  124'686</b> vaccinazioni. <b> 54'060</b> persone o il <b>33.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   939</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-32%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b>  151'025</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"TG","30.06.2021","  224'716",80.4," 1'790"," 2'607","-31","  224'300",100," 97'314","127'402",34.8,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>80.4</b> Impfungen durchgeführt. Das entspricht <b>  224'716</b> Impfungen. <b> 97'314</b> Personen oder <b>34.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'790</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-31 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>  224'300</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>80.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  224'716</b> vaccinations. <b> 97'314</b> personnes (soit <b>34.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'790</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-31%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  224'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>80.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  224'716</b> vaccinazioni. <b> 97'314</b> persone o il <b>34.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'790</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-31%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>  224'300</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"TI","30.06.2021","  328'876",93.6," 3'125"," 3'401","-8","  341'550",96,"138'654","190'222",39.4,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>93.6</b> Impfungen durchgeführt. Das entspricht <b>  328'876</b> Impfungen. <b>138'654</b> Personen oder <b>39.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'125</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>  341'550</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>93.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  328'876</b> vaccinations. <b>138'654</b> personnes (soit <b>39.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'125</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-8%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  341'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>93.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  328'876</b> vaccinazioni. <b>138'654</b> persone o il <b>39.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'125</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-8%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>  341'550</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"UR","30.06.2021","   30'829",84,"   182","   234","-22","   32'025",96," 13'791"," 17'038",37.6,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>84</b> Impfungen durchgeführt. Das entspricht <b>   30'829</b> Impfungen. <b> 13'791</b> Personen oder <b>37.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   182</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-22 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>   32'025</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>84</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   30'829</b> vaccinations. <b> 13'791</b> personnes (soit <b>37.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   182</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-22%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   32'025</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>84</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   30'829</b> vaccinazioni. <b> 13'791</b> persone o il <b>37.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   182</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-22%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>   32'025</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"VD","30.06.2021","  702'785",87.3," 7'376"," 7'233","+2","  721'375",97,"279'508","423'277",34.7,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>87.3</b> Impfungen durchgeführt. Das entspricht <b>  702'785</b> Impfungen. <b>279'508</b> Personen oder <b>34.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 7'376</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>  721'375</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>87.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  702'785</b> vaccinations. <b>279'508</b> personnes (soit <b>34.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 7'376</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  721'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>87.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  702'785</b> vaccinazioni. <b>279'508</b> persone o il <b>34.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 7'376</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+2%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>  721'375</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"VS","30.06.2021","  281'046",81.3," 3'093"," 2'609","+19","  306'225",92,"118'125","162'921",34.2,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>81.3</b> Impfungen durchgeführt. Das entspricht <b>  281'046</b> Impfungen. <b>118'125</b> Personen oder <b>34.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'093</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+19 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>  306'225</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton du Valais, <b>81.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  281'046</b> vaccinations. <b>118'125</b> personnes (soit <b>34.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'093</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+19%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  306'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>81.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  281'046</b> vaccinazioni. <b>118'125</b> persone o il <b>34.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'093</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+19%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>  306'225</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"ZG","30.06.2021","  112'833",88.4," 1'342"," 1'187","+13","  119'650",94," 46'129"," 66'704",36.1,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>88.4</b> Impfungen durchgeführt. Das entspricht <b>  112'833</b> Impfungen. <b> 46'129</b> Personen oder <b>36.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'342</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b>  119'650</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>88.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  112'833</b> vaccinations. <b> 46'129</b> personnes (soit <b>36.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'342</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  119'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>88.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  112'833</b> vaccinazioni. <b> 46'129</b> persone o il <b>36.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'342</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+13%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b>  119'650</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
