"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","28.04.2021"," 21'752",29.6,"  383","  318","+20"," 23'225",94,"  7'725"," 14'027",10.5,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>29.6</b> Impfungen durchgeführt. Das entspricht <b> 21'752</b> Impfungen. <b>  7'725</b> Personen oder <b>10.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  383</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+20 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 23'225</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton du Jura, <b>29.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 21'752</b> vaccinations. <b>  7'725</b> personnes (soit <b>10.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  383</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+20%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 23'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>29.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 21'752</b> vaccinazioni. <b>  7'725</b> persone o il <b>10.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  383</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+20%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 23'225</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"LU","28.04.2021","117'339",28.4,"2'436","1'781","+37","150'550",78," 44'601"," 72'738",10.8,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>28.4</b> Impfungen durchgeführt. Das entspricht <b>117'339</b> Impfungen. <b> 44'601</b> Personen oder <b>10.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'436</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+37 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>150'550</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>28.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>117'339</b> vaccinations. <b> 44'601</b> personnes (soit <b>10.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'436</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+37%</b> par rapport à la semaine précédente.<br><br> Au total, <b>150'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>28.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>117'339</b> vaccinazioni. <b> 44'601</b> persone o il <b>10.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'436</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+37%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>150'550</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"NE","28.04.2021"," 63'038",35.7,"1'242","  960","+29"," 68'175",92," 21'854"," 41'184",12.4,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>35.7</b> Impfungen durchgeführt. Das entspricht <b> 63'038</b> Impfungen. <b> 21'854</b> Personen oder <b>12.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'242</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 68'175</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>35.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 63'038</b> vaccinations. <b> 21'854</b> personnes (soit <b>12.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'242</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+29%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 68'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>35.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 63'038</b> vaccinazioni. <b> 21'854</b> persone o il <b>12.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'242</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+29%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 68'175</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"NW","28.04.2021"," 13'001",30.2,"   76","  464","-84"," 16'690",78,"  5'143","  7'858",11.9,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>30.2</b> Impfungen durchgeführt. Das entspricht <b> 13'001</b> Impfungen. <b>  5'143</b> Personen oder <b>11.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   76</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-84 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b> 16'690</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>30.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 13'001</b> vaccinations. <b>  5'143</b> personnes (soit <b>11.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   76</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-84%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 16'690</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>30.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 13'001</b> vaccinazioni. <b>  5'143</b> persone o il <b>11.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   76</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-84%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 16'690</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"OW","28.04.2021"," 11'261",29.7,"  261","  124","+110"," 13'835",81,"  4'695","  6'566",12.4,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>29.7</b> Impfungen durchgeführt. Das entspricht <b> 11'261</b> Impfungen. <b>  4'695</b> Personen oder <b>12.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  261</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+110 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b> 13'835</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>29.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 11'261</b> vaccinations. <b>  4'695</b> personnes (soit <b>12.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  261</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+110%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 13'835</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>29.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 11'261</b> vaccinazioni. <b>  4'695</b> persone o il <b>12.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  261</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+110%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 13'835</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"SG","28.04.2021","163'886",32.1,"3'020","2'562","+18","188'525",87," 56'173","107'713",11,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>32.1</b> Impfungen durchgeführt. Das entspricht <b>163'886</b> Impfungen. <b> 56'173</b> Personen oder <b>11 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'020</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>188'525</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>32.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>163'886</b> vaccinations. <b> 56'173</b> personnes (soit <b>11 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>3'020</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+18%</b> par rapport à la semaine précédente.<br><br> Au total, <b>188'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>32.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>163'886</b> vaccinazioni. <b> 56'173</b> persone o il <b>11 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>3'020</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+18%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>188'525</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"SH","28.04.2021"," 29'429",35.7,"  549","  569","-4"," 32'600",90,"  9'820"," 19'609",11.9,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>35.7</b> Impfungen durchgeführt. Das entspricht <b> 29'429</b> Impfungen. <b>  9'820</b> Personen oder <b>11.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  549</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 32'600</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>35.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 29'429</b> vaccinations. <b>  9'820</b> personnes (soit <b>11.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  549</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-4%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 32'600</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>35.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 29'429</b> vaccinazioni. <b>  9'820</b> persone o il <b>11.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  549</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-4%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 32'600</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"SO","28.04.2021"," 88'866",32.3,"1'798","1'548","+16","102'300",87," 33'815"," 55'051",12.3,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>32.3</b> Impfungen durchgeführt. Das entspricht <b> 88'866</b> Impfungen. <b> 33'815</b> Personen oder <b>12.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'798</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+16 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>102'300</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>32.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 88'866</b> vaccinations. <b> 33'815</b> personnes (soit <b>12.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'798</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+16%</b> par rapport à la semaine précédente.<br><br> Au total, <b>102'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>32.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 88'866</b> vaccinazioni. <b> 33'815</b> persone o il <b>12.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'798</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+16%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>102'300</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"SZ","28.04.2021"," 43'592",27.2,"  856","  590","+45"," 56'350",77," 16'698"," 26'894",10.4,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>27.2</b> Impfungen durchgeführt. Das entspricht <b> 43'592</b> Impfungen. <b> 16'698</b> Personen oder <b>10.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  856</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+45 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 56'350</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>27.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 43'592</b> vaccinations. <b> 16'698</b> personnes (soit <b>10.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  856</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+45%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 56'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>27.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 43'592</b> vaccinazioni. <b> 16'698</b> persone o il <b>10.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  856</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+45%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 56'350</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"TG","28.04.2021"," 80'716",28.9,"1'580","1'159","+36"," 93'200",87," 29'311"," 51'405",10.5,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>28.9</b> Impfungen durchgeführt. Das entspricht <b> 80'716</b> Impfungen. <b> 29'311</b> Personen oder <b>10.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'580</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+36 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 93'200</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>28.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 80'716</b> vaccinations. <b> 29'311</b> personnes (soit <b>10.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'580</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+36%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 93'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>28.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 80'716</b> vaccinazioni. <b> 29'311</b> persone o il <b>10.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'580</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+36%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 93'200</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"TI","28.04.2021","121'225",34.5,"3'140","2'191","+43","150'400",81," 42'068"," 79'157",12,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>34.5</b> Impfungen durchgeführt. Das entspricht <b>121'225</b> Impfungen. <b> 42'068</b> Personen oder <b>12 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'140</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+43 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>150'400</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>34.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>121'225</b> vaccinations. <b> 42'068</b> personnes (soit <b>12 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>3'140</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+43%</b> par rapport à la semaine précédente.<br><br> Au total, <b>150'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>34.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>121'225</b> vaccinazioni. <b> 42'068</b> persone o il <b>12 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>3'140</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+43%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>150'400</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"UR","28.04.2021"," 12'669",34.5,"  204","  171","+19"," 15'700",81,"  5'038","  7'631",13.7,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>34.5</b> Impfungen durchgeführt. Das entspricht <b> 12'669</b> Impfungen. <b>  5'038</b> Personen oder <b>13.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  204</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+19 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b> 15'700</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>34.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 12'669</b> vaccinations. <b>  5'038</b> personnes (soit <b>13.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  204</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+19%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 15'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>34.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 12'669</b> vaccinazioni. <b>  5'038</b> persone o il <b>13.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  204</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+19%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b> 15'700</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"VD","28.04.2021","240'348",29.9,"5'067","3'311","+53","261'750",92," 88'982","151'366",11.1,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>29.9</b> Impfungen durchgeführt. Das entspricht <b>240'348</b> Impfungen. <b> 88'982</b> Personen oder <b>11.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>5'067</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+53 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>261'750</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>29.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>240'348</b> vaccinations. <b> 88'982</b> personnes (soit <b>11.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>5'067</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+53%</b> par rapport à la semaine précédente.<br><br> Au total, <b>261'750</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>29.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>240'348</b> vaccinazioni. <b> 88'982</b> persone o il <b>11.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>5'067</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+53%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>261'750</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"VS","28.04.2021","107'280",31.1,"2'026","1'818","+11","133'975",80," 39'775"," 67'505",11.5,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>31.1</b> Impfungen durchgeführt. Das entspricht <b>107'280</b> Impfungen. <b> 39'775</b> Personen oder <b>11.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'026</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>133'975</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton du Valais, <b>31.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>107'280</b> vaccinations. <b> 39'775</b> personnes (soit <b>11.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'026</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+11%</b> par rapport à la semaine précédente.<br><br> Au total, <b>133'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>31.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>107'280</b> vaccinazioni. <b> 39'775</b> persone o il <b>11.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'026</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+11%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>133'975</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"ZG","28.04.2021"," 40'950",32.1,"  677","  636","+6"," 44'925",91," 15'037"," 25'913",11.8,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>32.1</b> Impfungen durchgeführt. Das entspricht <b> 40'950</b> Impfungen. <b> 15'037</b> Personen oder <b>11.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  677</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 44'925</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>32.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 40'950</b> vaccinations. <b> 15'037</b> personnes (soit <b>11.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  677</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+6%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 44'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>32.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 40'950</b> vaccinazioni. <b> 15'037</b> persone o il <b>11.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  677</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+6%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 44'925</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
