"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","27.01.2021"," 2'642",3.6,"  123","143",-14," 5'700",46,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>3.6</b> Impfungen durchgeführt. Das entspricht <b> 2'642</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  123</b> Personen geimpft. Insgesamt wurden in den Kanton Jura bislang <b> 5'700</b> Impfdosen geliefert. Davon wurden bereits <b>46%</b> verimpft.<br><br>","Dans le canton du Jura, <b>3.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'642</b> vaccinations. La semaine dernière, <b>  123</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 5'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>46%</b> ont été utilisés.<br><br>","Nel canton Giura fino a questo momento sono state effettuate <b>3.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'642</b> vaccinazioni. La scorsa settimana, in media <b>  123</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Giura sono state consegnate <b> 5'700</b> dosi di vaccino. Quota di utilizzo: <b>46%</b>.<br><br>"
"LU","27.01.2021","15'337",3.7,"1'039","143",628,"23'925",64,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>3.7</b> Impfungen durchgeführt. Das entspricht <b>15'337</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'039</b> Personen geimpft. Insgesamt wurden in den Kanton Luzern bislang <b>23'925</b> Impfdosen geliefert. Davon wurden bereits <b>64%</b> verimpft.<br><br>","Dans le canton de Lucerne, <b>3.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>15'337</b> vaccinations. La semaine dernière, <b>1'039</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>23'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>64%</b> ont été utilisés.<br><br>","Nel canton Lucerna fino a questo momento sono state effettuate <b>3.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>15'337</b> vaccinazioni. La scorsa settimana, in media <b>1'039</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Lucerna sono state consegnate <b>23'925</b> dosi di vaccino. Quota di utilizzo: <b>64%</b>.<br><br>"
"NE","27.01.2021"," 3'852",2.2,"  302","143",111,"12'975",30,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>2.2</b> Impfungen durchgeführt. Das entspricht <b> 3'852</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  302</b> Personen geimpft. Insgesamt wurden in den Kanton Neuenburg bislang <b>12'975</b> Impfdosen geliefert. Davon wurden bereits <b>30%</b> verimpft.<br><br>","Dans le canton de Neuchâtel, <b>2.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'852</b> vaccinations. La semaine dernière, <b>  302</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>12'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>30%</b> ont été utilisés.<br><br>","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>2.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'852</b> vaccinazioni. La scorsa settimana, in media <b>  302</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>12'975</b> dosi di vaccino. Quota di utilizzo: <b>30%</b>.<br><br>"
"NW","27.01.2021"," 3'218",7.5,"  211","143",48," 3'925",82,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>7.5</b> Impfungen durchgeführt. Das entspricht <b> 3'218</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  211</b> Personen geimpft. Insgesamt wurden in den Kanton Nidwalden bislang <b> 3'925</b> Impfdosen geliefert. Davon wurden bereits <b>82%</b> verimpft.<br><br>","Dans le canton de Nidwald, <b>7.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'218</b> vaccinations. La semaine dernière, <b>  211</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 3'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>82%</b> ont été utilisés.<br><br>","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>7.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'218</b> vaccinazioni. La scorsa settimana, in media <b>  211</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 3'925</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>.<br><br>"
"OW","27.01.2021"," 1'866",4.9,"    0","143",-100," 2'850",65,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>4.9</b> Impfungen durchgeführt. Das entspricht <b> 1'866</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>    0</b> Personen geimpft. Insgesamt wurden in den Kanton Obwalden bislang <b> 2'850</b> Impfdosen geliefert. Davon wurden bereits <b>65%</b> verimpft.<br><br>","Dans le canton d'Obwald, <b>4.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 1'866</b> vaccinations. La semaine dernière, <b>    0</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 2'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>65%</b> ont été utilisés.<br><br>","Nel canton Obvaldo fino a questo momento sono state effettuate <b>4.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 1'866</b> vaccinazioni. La scorsa settimana, in media <b>    0</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 2'850</b> dosi di vaccino. Quota di utilizzo: <b>65%</b>.<br><br>"
"SG","27.01.2021","12'782",2.5,"  925","143",548,"29'250",44,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>2.5</b> Impfungen durchgeführt. Das entspricht <b>12'782</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  925</b> Personen geimpft. Insgesamt wurden in den Kanton St. Gallen bislang <b>29'250</b> Impfdosen geliefert. Davon wurden bereits <b>44%</b> verimpft.<br><br>","Dans le canton de Saint-Gall, <b>2.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>12'782</b> vaccinations. La semaine dernière, <b>  925</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>29'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>44%</b> ont été utilisés.<br><br>","Nel canton San Gallo fino a questo momento sono state effettuate <b>2.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>12'782</b> vaccinazioni. La scorsa settimana, in media <b>  925</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton San Gallo sono state consegnate <b>29'250</b> dosi di vaccino. Quota di utilizzo: <b>44%</b>.<br><br>"
"SH","27.01.2021"," 4'989",6.1,"  239","143",67," 6'000",83,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>6.1</b> Impfungen durchgeführt. Das entspricht <b> 4'989</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  239</b> Personen geimpft. Insgesamt wurden in den Kanton Schaffhausen bislang <b> 6'000</b> Impfdosen geliefert. Davon wurden bereits <b>83%</b> verimpft.<br><br>","Dans le canton de Schaffhouse, <b>6.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 4'989</b> vaccinations. La semaine dernière, <b>  239</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 6'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>83%</b> ont été utilisés.<br><br>","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>6.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 4'989</b> vaccinazioni. La scorsa settimana, in media <b>  239</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 6'000</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>.<br><br>"
"SO","27.01.2021","13'272",4.8,"  795","143",457,"17'325",77,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>4.8</b> Impfungen durchgeführt. Das entspricht <b>13'272</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  795</b> Personen geimpft. Insgesamt wurden in den Kanton Solothurn bislang <b>17'325</b> Impfdosen geliefert. Davon wurden bereits <b>77%</b> verimpft.<br><br>","Dans le canton de Soleure, <b>4.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>13'272</b> vaccinations. La semaine dernière, <b>  795</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>17'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>77%</b> ont été utilisés.<br><br>","Nel canton Soletta fino a questo momento sono state effettuate <b>4.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>13'272</b> vaccinazioni. La scorsa settimana, in media <b>  795</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Soletta sono state consegnate <b>17'325</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>.<br><br>"
"SZ","27.01.2021"," 3'865",2.4,"  137","143",-4,"10'425",37,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>2.4</b> Impfungen durchgeführt. Das entspricht <b> 3'865</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  137</b> Personen geimpft. Insgesamt wurden in den Kanton Schwyz bislang <b>10'425</b> Impfdosen geliefert. Davon wurden bereits <b>37%</b> verimpft.<br><br>","Dans le canton de Schwyz, <b>2.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'865</b> vaccinations. La semaine dernière, <b>  137</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>10'425</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>37%</b> ont été utilisés.<br><br>","Nel canton Svitto fino a questo momento sono state effettuate <b>2.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'865</b> vaccinazioni. La scorsa settimana, in media <b>  137</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Svitto sono state consegnate <b>10'425</b> dosi di vaccino. Quota di utilizzo: <b>37%</b>.<br><br>"
"TG","27.01.2021"," 6'376",2.3,"  566","143",296,"16'050",40,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>2.3</b> Impfungen durchgeführt. Das entspricht <b> 6'376</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  566</b> Personen geimpft. Insgesamt wurden in den Kanton Thurgau bislang <b>16'050</b> Impfdosen geliefert. Davon wurden bereits <b>40%</b> verimpft.<br><br>","Dans le canton de Thurgovie, <b>2.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 6'376</b> vaccinations. La semaine dernière, <b>  566</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>16'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>40%</b> ont été utilisés.<br><br>","Nel canton Turgovia fino a questo momento sono state effettuate <b>2.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 6'376</b> vaccinazioni. La scorsa settimana, in media <b>  566</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Turgovia sono state consegnate <b>16'050</b> dosi di vaccino. Quota di utilizzo: <b>40%</b>.<br><br>"
"TI","27.01.2021","15'756",4.5,"  914","143",539,"25'975",61,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>4.5</b> Impfungen durchgeführt. Das entspricht <b>15'756</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  914</b> Personen geimpft. Insgesamt wurden in den Kanton Tessin bislang <b>25'975</b> Impfdosen geliefert. Davon wurden bereits <b>61%</b> verimpft.<br><br>","Dans le canton du Tessin, <b>4.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>15'756</b> vaccinations. La semaine dernière, <b>  914</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>25'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>61%</b> ont été utilisés.<br><br>","Nel canton Ticino fino a questo momento sono state effettuate <b>4.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>15'756</b> vaccinazioni. La scorsa settimana, in media <b>  914</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Ticino sono state consegnate <b>25'975</b> dosi di vaccino. Quota di utilizzo: <b>61%</b>.<br><br>"
"UR","27.01.2021"," 1'873",5.1,"  123","143",-14," 3'825",49,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>5.1</b> Impfungen durchgeführt. Das entspricht <b> 1'873</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  123</b> Personen geimpft. Insgesamt wurden in den Kanton Uri bislang <b> 3'825</b> Impfdosen geliefert. Davon wurden bereits <b>49%</b> verimpft.<br><br>","Dans le canton d'Uri, <b>5.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 1'873</b> vaccinations. La semaine dernière, <b>  123</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 3'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>49%</b> ont été utilisés.<br><br>","Nel canton Uri fino a questo momento sono state effettuate <b>5.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 1'873</b> vaccinazioni. La scorsa settimana, in media <b>  123</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Uri sono state consegnate <b> 3'825</b> dosi di vaccino. Quota di utilizzo: <b>49%</b>.<br><br>"
