"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","18.04.2021"," 17'728",24.1,"  286","  222","+29"," 19'475",91,"  6'788"," 10'940",9.2,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>24.1</b> Impfungen durchgeführt. Das entspricht <b> 17'728</b> Impfungen. <b>  6'788</b> Personen oder <b>9.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  286</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 19'475</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton du Jura, <b>24.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 17'728</b> vaccinations. <b>  6'788</b> personnes (soit <b>9.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  286</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+29%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 19'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>24.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 17'728</b> vaccinazioni. <b>  6'788</b> persone o il <b>9.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  286</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+29%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 19'475</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"LU","18.04.2021"," 93'869",22.7,"1'547","1'247","+24","118'550",79," 35'095"," 58'774",8.5,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>22.7</b> Impfungen durchgeführt. Das entspricht <b> 93'869</b> Impfungen. <b> 35'095</b> Personen oder <b>8.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'547</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+24 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>118'550</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>22.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 93'869</b> vaccinations. <b> 35'095</b> personnes (soit <b>8.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'547</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+24%</b> par rapport à la semaine précédente.<br><br> Au total, <b>118'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>22.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 93'869</b> vaccinazioni. <b> 35'095</b> persone o il <b>8.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'547</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+24%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>118'550</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"NE","18.04.2021"," 49'987",28.3,"  870","  733","+19"," 53'850",93," 16'824"," 33'163",9.5,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>28.3</b> Impfungen durchgeführt. Das entspricht <b> 49'987</b> Impfungen. <b> 16'824</b> Personen oder <b>9.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  870</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+19 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 53'850</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>28.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 49'987</b> vaccinations. <b> 16'824</b> personnes (soit <b>9.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  870</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+19%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 53'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>28.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 49'987</b> vaccinazioni. <b> 16'824</b> persone o il <b>9.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  870</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+19%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 53'850</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"NW","18.04.2021","  9'776",22.7,"  187","   87","+115"," 13'815",71,"  3'858","  5'918",9,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>22.7</b> Impfungen durchgeführt. Das entspricht <b>  9'776</b> Impfungen. <b>  3'858</b> Personen oder <b>9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  187</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+115 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b> 13'815</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>22.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  9'776</b> vaccinations. <b>  3'858</b> personnes (soit <b>9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  187</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+115%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 13'815</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>71%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>22.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  9'776</b> vaccinazioni. <b>  3'858</b> persone o il <b>9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  187</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+115%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 13'815</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>."
"OW","18.04.2021","  8'831",23.3,"   79","  199","-60"," 12'135",73,"  4'055","  4'776",10.7,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>23.3</b> Impfungen durchgeführt. Das entspricht <b>  8'831</b> Impfungen. <b>  4'055</b> Personen oder <b>10.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   79</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-60 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b> 12'135</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>23.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  8'831</b> vaccinations. <b>  4'055</b> personnes (soit <b>10.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   79</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-60%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 12'135</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>23.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  8'831</b> vaccinazioni. <b>  4'055</b> persone o il <b>10.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   79</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-60%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 12'135</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"SG","18.04.2021","134'298",26.3,"2'393","2'261","+6","149'400",90," 48'243"," 86'055",9.4,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>26.3</b> Impfungen durchgeführt. Das entspricht <b>134'298</b> Impfungen. <b> 48'243</b> Personen oder <b>9.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'393</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>149'400</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>26.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>134'298</b> vaccinations. <b> 48'243</b> personnes (soit <b>9.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'393</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>149'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>26.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>134'298</b> vaccinazioni. <b> 48'243</b> persone o il <b>9.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'393</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+6%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>149'400</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"SH","18.04.2021"," 23'850",29,"  589","  270","+118"," 26'950",88,"  7'793"," 16'057",9.5,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>29</b> Impfungen durchgeführt. Das entspricht <b> 23'850</b> Impfungen. <b>  7'793</b> Personen oder <b>9.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  589</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+118 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 26'950</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>29</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 23'850</b> vaccinations. <b>  7'793</b> personnes (soit <b>9.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  589</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+118%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 26'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>29</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 23'850</b> vaccinazioni. <b>  7'793</b> persone o il <b>9.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  589</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+118%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 26'950</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"SO","18.04.2021"," 70'084",25.5,"1'539","  721","+114"," 84'750",83," 24'533"," 45'551",8.9,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>25.5</b> Impfungen durchgeführt. Das entspricht <b> 70'084</b> Impfungen. <b> 24'533</b> Personen oder <b>8.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'539</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+114 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b> 84'750</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>25.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 70'084</b> vaccinations. <b> 24'533</b> personnes (soit <b>8.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'539</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+114%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 84'750</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>25.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 70'084</b> vaccinazioni. <b> 24'533</b> persone o il <b>8.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'539</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+114%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b> 84'750</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"SZ","18.04.2021"," 34'894",21.7,"  503","  453","+11"," 44'100",79," 14'297"," 20'597",8.9,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>21.7</b> Impfungen durchgeführt. Das entspricht <b> 34'894</b> Impfungen. <b> 14'297</b> Personen oder <b>8.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  503</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 44'100</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>21.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 34'894</b> vaccinations. <b> 14'297</b> personnes (soit <b>8.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  503</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+11%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 44'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>21.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 34'894</b> vaccinazioni. <b> 14'297</b> persone o il <b>8.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  503</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+11%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 44'100</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"TG","18.04.2021"," 65'540",23.4,"1'044","1'142","-9"," 80'325",82," 23'326"," 42'214",8.3,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>23.4</b> Impfungen durchgeführt. Das entspricht <b> 65'540</b> Impfungen. <b> 23'326</b> Personen oder <b>8.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'044</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 80'325</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>23.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 65'540</b> vaccinations. <b> 23'326</b> personnes (soit <b>8.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'044</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-9%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 80'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>23.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 65'540</b> vaccinazioni. <b> 23'326</b> persone o il <b>8.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'044</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-9%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 80'325</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"TI","18.04.2021"," 91'246",26,"1'716","1'099","+56","120'150",76," 31'668"," 59'578",9,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>26</b> Impfungen durchgeführt. Das entspricht <b> 91'246</b> Impfungen. <b> 31'668</b> Personen oder <b>9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'716</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+56 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>120'150</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>26</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 91'246</b> vaccinations. <b> 31'668</b> personnes (soit <b>9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'716</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+56%</b> par rapport à la semaine précédente.<br><br> Au total, <b>120'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>26</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 91'246</b> vaccinazioni. <b> 31'668</b> persone o il <b>9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'716</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+56%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>120'150</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"UR","18.04.2021"," 10'698",29.1,"  196","  126","+55"," 12'150",88,"  4'211","  6'487",11.5,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>29.1</b> Impfungen durchgeführt. Das entspricht <b> 10'698</b> Impfungen. <b>  4'211</b> Personen oder <b>11.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  196</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+55 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b> 12'150</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>29.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 10'698</b> vaccinations. <b>  4'211</b> personnes (soit <b>11.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  196</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+55%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 12'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>29.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 10'698</b> vaccinazioni. <b>  4'211</b> persone o il <b>11.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  196</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+55%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b> 12'150</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"VD","18.04.2021","188'990",23.5,"2'502","2'191","+14","216'900",87," 75'759","113'231",9.4,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>23.5</b> Impfungen durchgeführt. Das entspricht <b>188'990</b> Impfungen. <b> 75'759</b> Personen oder <b>9.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'502</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>216'900</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>23.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>188'990</b> vaccinations. <b> 75'759</b> personnes (soit <b>9.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'502</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+14%</b> par rapport à la semaine précédente.<br><br> Au total, <b>216'900</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>23.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>188'990</b> vaccinazioni. <b> 75'759</b> persone o il <b>9.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'502</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+14%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>216'900</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"VS","18.04.2021"," 83'210",24.1,"1'339","  863","+55","106'700",78," 32'030"," 51'180",9.3,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>24.1</b> Impfungen durchgeführt. Das entspricht <b> 83'210</b> Impfungen. <b> 32'030</b> Personen oder <b>9.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'339</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+55 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>106'700</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton du Valais, <b>24.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 83'210</b> vaccinations. <b> 32'030</b> personnes (soit <b>9.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'339</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+55%</b> par rapport à la semaine précédente.<br><br> Au total, <b>106'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>24.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 83'210</b> vaccinazioni. <b> 32'030</b> persone o il <b>9.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'339</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+55%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>106'700</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"ZG","18.04.2021"," 33'983",26.6,"  624","  444","+41"," 35'150",97," 12'202"," 21'781",9.6,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>26.6</b> Impfungen durchgeführt. Das entspricht <b> 33'983</b> Impfungen. <b> 12'202</b> Personen oder <b>9.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  624</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+41 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 35'150</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>26.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 33'983</b> vaccinations. <b> 12'202</b> personnes (soit <b>9.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  624</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+41%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 35'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>26.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 33'983</b> vaccinazioni. <b> 12'202</b> persone o il <b>9.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  624</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+41%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 35'150</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
