"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","21.03.2021"," 11'385",15.5,"  180","  185","-3"," 12'525",91," 3'948","  7'437",5.4,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>15.5</b> Impfungen durchgeführt. Das entspricht <b> 11'385</b> Impfungen. <b> 3'948</b> Personen oder <b>5.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  180</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 12'525</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton du Jura, <b>15.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 11'385</b> vaccinations. <b> 3'948</b> personnes (soit <b>5.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  180</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-3%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 12'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>15.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 11'385</b> vaccinazioni. <b> 3'948</b> persone o il <b>5.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  180</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-3%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 12'525</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"LU","21.03.2021"," 56'118",13.6,"  845","  842","0"," 64'475",87,"20'390"," 35'728",4.9,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>13.6</b> Impfungen durchgeführt. Das entspricht <b> 56'118</b> Impfungen. <b>20'390</b> Personen oder <b>4.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  845</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b> 64'475</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>13.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 56'118</b> vaccinations. <b>20'390</b> personnes (soit <b>4.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  845</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 64'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>13.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 56'118</b> vaccinazioni. <b>20'390</b> persone o il <b>4.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  845</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b> 64'475</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"NE","21.03.2021"," 27'345",15.5,"  268","  650","-59"," 29'875",92,"10'091"," 17'254",5.7,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>15.5</b> Impfungen durchgeführt. Das entspricht <b> 27'345</b> Impfungen. <b>10'091</b> Personen oder <b>5.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  268</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-59 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 29'875</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>15.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 27'345</b> vaccinations. <b>10'091</b> personnes (soit <b>5.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  268</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-59%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 29'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>15.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 27'345</b> vaccinazioni. <b>10'091</b> persone o il <b>5.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  268</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-59%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 29'875</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"NW","21.03.2021","  6'586",15.3,"   -5","   24","-120","  8'165",81," 3'013","  3'573",7,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>15.3</b> Impfungen durchgeführt. Das entspricht <b>  6'586</b> Impfungen. <b> 3'013</b> Personen oder <b>7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   -5</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-120 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>  8'165</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>15.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'586</b> vaccinations. <b> 3'013</b> personnes (soit <b>7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   -5</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-120%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  8'165</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>15.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'586</b> vaccinazioni. <b> 3'013</b> persone o il <b>7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   -5</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-120%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>  8'165</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"OW","21.03.2021","  5'401",14.2,"   61","   44","+39","  6'785",80," 2'045","  3'356",5.4,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>14.2</b> Impfungen durchgeführt. Das entspricht <b>  5'401</b> Impfungen. <b> 2'045</b> Personen oder <b>5.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   61</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+39 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>  6'785</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>14.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  5'401</b> vaccinations. <b> 2'045</b> personnes (soit <b>5.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   61</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+39%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'785</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>14.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  5'401</b> vaccinazioni. <b> 2'045</b> persone o il <b>5.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   61</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+39%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>  6'785</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"SG","21.03.2021"," 81'108",15.9,"1'715","2'235","-23"," 80'675",101,"31'148"," 49'960",6.1,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>15.9</b> Impfungen durchgeführt. Das entspricht <b> 81'108</b> Impfungen. <b>31'148</b> Personen oder <b>6.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'715</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-23 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b> 80'675</b> Impfdosen geliefert. Davon wurden bereits <b>101 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>15.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 81'108</b> vaccinations. <b>31'148</b> personnes (soit <b>6.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'715</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-23%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 80'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>101%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>15.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 81'108</b> vaccinazioni. <b>31'148</b> persone o il <b>6.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'715</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-23%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b> 80'675</b> dosi di vaccino. Quota di utilizzo: <b>101%</b>."
"SH","21.03.2021"," 14'027",17,"   80","  107","-25"," 15'350",91," 6'105","  7'922",7.4,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>17</b> Impfungen durchgeführt. Das entspricht <b> 14'027</b> Impfungen. <b> 6'105</b> Personen oder <b>7.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   80</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-25 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 15'350</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>17</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 14'027</b> vaccinations. <b> 6'105</b> personnes (soit <b>7.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   80</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-25%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 15'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>17</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 14'027</b> vaccinazioni. <b> 6'105</b> persone o il <b>7.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   80</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-25%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 15'350</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"SO","21.03.2021"," 42'555",15.5,"  518","  554","-6"," 46'125",92,"16'774"," 25'781",6.1,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>15.5</b> Impfungen durchgeführt. Das entspricht <b> 42'555</b> Impfungen. <b>16'774</b> Personen oder <b>6.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  518</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b> 46'125</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>15.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 42'555</b> vaccinations. <b>16'774</b> personnes (soit <b>6.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  518</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-6%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 46'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>15.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 42'555</b> vaccinazioni. <b>16'774</b> persone o il <b>6.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  518</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-6%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b> 46'125</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"SZ","21.03.2021"," 22'500",14,"  415","  460","-10"," 24'075",93," 7'731"," 14'769",4.8,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>14</b> Impfungen durchgeführt. Das entspricht <b> 22'500</b> Impfungen. <b> 7'731</b> Personen oder <b>4.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  415</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 24'075</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>14</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 22'500</b> vaccinations. <b> 7'731</b> personnes (soit <b>4.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  415</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-10%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 24'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>14</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 22'500</b> vaccinazioni. <b> 7'731</b> persone o il <b>4.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  415</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-10%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 24'075</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"TG","21.03.2021"," 38'079",13.6,"  535","  618","-13"," 50'075",76,"14'780"," 23'299",5.3,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>13.6</b> Impfungen durchgeführt. Das entspricht <b> 38'079</b> Impfungen. <b>14'780</b> Personen oder <b>5.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  535</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 50'075</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>13.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 38'079</b> vaccinations. <b>14'780</b> personnes (soit <b>5.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  535</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-13%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 50'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>13.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 38'079</b> vaccinazioni. <b>14'780</b> persone o il <b>5.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  535</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-13%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 50'075</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"TI","21.03.2021"," 55'361",15.8,"  642","  942","-32"," 81'400",68,"22'574"," 32'787",6.4,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>15.8</b> Impfungen durchgeführt. Das entspricht <b> 55'361</b> Impfungen. <b>22'574</b> Personen oder <b>6.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  642</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b> 81'400</b> Impfdosen geliefert. Davon wurden bereits <b>68 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>15.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 55'361</b> vaccinations. <b>22'574</b> personnes (soit <b>6.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  642</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-32%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 81'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>68%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>15.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 55'361</b> vaccinazioni. <b>22'574</b> persone o il <b>6.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  642</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-32%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b> 81'400</b> dosi di vaccino. Quota di utilizzo: <b>68%</b>."
"UR","21.03.2021","  6'513",17.8,"   51","  116","-56","  6'700",97," 2'540","  3'973",6.9,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>17.8</b> Impfungen durchgeführt. Das entspricht <b>  6'513</b> Impfungen. <b> 2'540</b> Personen oder <b>6.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   51</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-56 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>  6'700</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>17.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'513</b> vaccinations. <b> 2'540</b> personnes (soit <b>6.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   51</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-56%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>17.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'513</b> vaccinazioni. <b> 2'540</b> persone o il <b>6.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   51</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-56%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>  6'700</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"VD","21.03.2021","120'333",14.9,"2'585","1'517","+70","137'350",88,"40'053"," 80'280",5,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>14.9</b> Impfungen durchgeführt. Das entspricht <b>120'333</b> Impfungen. <b>40'053</b> Personen oder <b>5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'585</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+70 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>137'350</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>14.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>120'333</b> vaccinations. <b>40'053</b> personnes (soit <b>5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'585</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+70%</b> par rapport à la semaine précédente.<br><br> Au total, <b>137'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>14.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>120'333</b> vaccinazioni. <b>40'053</b> persone o il <b>5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'585</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+70%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>137'350</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"VS","21.03.2021"," 49'460",14.3,"  555","  750","-26"," 58'275",85,"18'775"," 30'685",5.4,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>14.3</b> Impfungen durchgeführt. Das entspricht <b> 49'460</b> Impfungen. <b>18'775</b> Personen oder <b>5.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  555</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-26 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b> 58'275</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton du Valais, <b>14.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 49'460</b> vaccinations. <b>18'775</b> personnes (soit <b>5.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  555</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-26%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 58'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>14.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 49'460</b> vaccinazioni. <b>18'775</b> persone o il <b>5.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  555</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-26%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b> 58'275</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"ZG","21.03.2021"," 20'174",15.8,"  289","   99","+192"," 19'300",105," 7'846"," 12'328",6.1,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>15.8</b> Impfungen durchgeführt. Das entspricht <b> 20'174</b> Impfungen. <b> 7'846</b> Personen oder <b>6.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  289</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+192 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 19'300</b> Impfdosen geliefert. Davon wurden bereits <b>105 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>15.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 20'174</b> vaccinations. <b> 7'846</b> personnes (soit <b>6.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  289</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+192%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 19'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>105%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>15.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 20'174</b> vaccinazioni. <b> 7'846</b> persone o il <b>6.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  289</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+192%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 19'300</b> dosi di vaccino. Quota di utilizzo: <b>105%</b>."
