"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","13.06.2021","   49'847",67.7,"   595","   658","-10","   52'150",96," 18'292"," 31'555",24.9,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>67.7</b> Impfungen durchgeführt. Das entspricht <b>   49'847</b> Impfungen. <b> 18'292</b> Personen oder <b>24.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   595</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b>   52'150</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton du Jura, <b>67.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   49'847</b> vaccinations. <b> 18'292</b> personnes (soit <b>24.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   595</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-10%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   52'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>67.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   49'847</b> vaccinazioni. <b> 18'292</b> persone o il <b>24.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   595</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-10%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b>   52'150</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"LU","13.06.2021","  282'725",68.4," 3'821"," 4'445","-14","  290'850",97,"113'186","169'539",27.4,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>68.4</b> Impfungen durchgeführt. Das entspricht <b>  282'725</b> Impfungen. <b>113'186</b> Personen oder <b>27.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'821</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>  290'850</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>68.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  282'725</b> vaccinations. <b>113'186</b> personnes (soit <b>27.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'821</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-14%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  290'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>68.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  282'725</b> vaccinazioni. <b>113'186</b> persone o il <b>27.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'821</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-14%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>  290'850</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"NE","13.06.2021","  120'940",68.5," 1'718"," 1'505","+14","  127'825",95," 45'831"," 75'109",26,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>68.5</b> Impfungen durchgeführt. Das entspricht <b>  120'940</b> Impfungen. <b> 45'831</b> Personen oder <b>26 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'718</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b>  127'825</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>68.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  120'940</b> vaccinations. <b> 45'831</b> personnes (soit <b>26 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'718</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+14%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  127'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>68.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  120'940</b> vaccinazioni. <b> 45'831</b> persone o il <b>26 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'718</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+14%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>  127'825</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"NW","13.06.2021","   29'472",68.4,"   421","   373","+13","   31'015",95," 11'774"," 17'698",27.3,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>68.4</b> Impfungen durchgeführt. Das entspricht <b>   29'472</b> Impfungen. <b> 11'774</b> Personen oder <b>27.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   421</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>   31'015</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>68.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   29'472</b> vaccinations. <b> 11'774</b> personnes (soit <b>27.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   421</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   31'015</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>68.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   29'472</b> vaccinazioni. <b> 11'774</b> persone o il <b>27.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   421</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+13%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>   31'015</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"OW","13.06.2021","   24'801",65.4,"   202","   431","-53","   28'910",86," 11'475"," 13'326",30.3,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>65.4</b> Impfungen durchgeführt. Das entspricht <b>   24'801</b> Impfungen. <b> 11'475</b> Personen oder <b>30.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   202</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-53 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>   28'910</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>65.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   24'801</b> vaccinations. <b> 11'475</b> personnes (soit <b>30.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   202</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-53%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   28'910</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>65.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   24'801</b> vaccinazioni. <b> 11'475</b> persone o il <b>30.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   202</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-53%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>   28'910</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"SG","13.06.2021","  331'398",64.9," 4'567"," 4'894","-7","  361'825",92,"114'590","216'808",22.4,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>64.9</b> Impfungen durchgeführt. Das entspricht <b>  331'398</b> Impfungen. <b>114'590</b> Personen oder <b>22.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'567</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>  361'825</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>64.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  331'398</b> vaccinations. <b>114'590</b> personnes (soit <b>22.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'567</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-7%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  361'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>64.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  331'398</b> vaccinazioni. <b>114'590</b> persone o il <b>22.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'567</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-7%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>  361'825</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"SH","13.06.2021","   63'459",77.1,"   851","   819","+4","   61'200",104," 25'000"," 38'459",30.4,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>77.1</b> Impfungen durchgeführt. Das entspricht <b>   63'459</b> Impfungen. <b> 25'000</b> Personen oder <b>30.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   851</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b>   61'200</b> Impfdosen geliefert. Davon wurden bereits <b>104 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>77.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   63'459</b> vaccinations. <b> 25'000</b> personnes (soit <b>30.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   851</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   61'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>104%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>77.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   63'459</b> vaccinazioni. <b> 25'000</b> persone o il <b>30.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   851</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+4%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b>   61'200</b> dosi di vaccino. Quota di utilizzo: <b>104%</b>."
"SO","13.06.2021","  194'661",70.7," 3'261"," 2'846","+15","  198'550",98," 73'292","121'369",26.6,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>70.7</b> Impfungen durchgeführt. Das entspricht <b>  194'661</b> Impfungen. <b> 73'292</b> Personen oder <b>26.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'261</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>  198'550</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>70.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  194'661</b> vaccinations. <b> 73'292</b> personnes (soit <b>26.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'261</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+15%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  198'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>70.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  194'661</b> vaccinazioni. <b> 73'292</b> persone o il <b>26.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'261</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+15%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>  198'550</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"SZ","13.06.2021","  103'862",64.7," 1'631"," 1'462","+12","  110'350",94," 41'302"," 62'560",25.7,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>64.7</b> Impfungen durchgeführt. Das entspricht <b>  103'862</b> Impfungen. <b> 41'302</b> Personen oder <b>25.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'631</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b>  110'350</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>64.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  103'862</b> vaccinations. <b> 41'302</b> personnes (soit <b>25.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'631</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+12%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  110'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>64.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  103'862</b> vaccinazioni. <b> 41'302</b> persone o il <b>25.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'631</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+12%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b>  110'350</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"TG","13.06.2021","  193'990",69.4," 3'395"," 2'975","+14","  186'700",104," 71'854","122'136",25.7,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>69.4</b> Impfungen durchgeführt. Das entspricht <b>  193'990</b> Impfungen. <b> 71'854</b> Personen oder <b>25.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'395</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>  186'700</b> Impfdosen geliefert. Davon wurden bereits <b>104 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>69.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  193'990</b> vaccinations. <b> 71'854</b> personnes (soit <b>25.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'395</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+14%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  186'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>104%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>69.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  193'990</b> vaccinazioni. <b> 71'854</b> persone o il <b>25.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'395</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+14%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>  186'700</b> dosi di vaccino. Quota di utilizzo: <b>104%</b>."
"TI","13.06.2021","  273'710",77.9," 2'961"," 3'985","-26","  264'525",103,"113'798","159'912",32.4,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>77.9</b> Impfungen durchgeführt. Das entspricht <b>  273'710</b> Impfungen. <b>113'798</b> Personen oder <b>32.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'961</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-26 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>  264'525</b> Impfdosen geliefert. Davon wurden bereits <b>103 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>77.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  273'710</b> vaccinations. <b>113'798</b> personnes (soit <b>32.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'961</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-26%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  264'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>103%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>77.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  273'710</b> vaccinazioni. <b>113'798</b> persone o il <b>32.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'961</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-26%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>  264'525</b> dosi di vaccino. Quota di utilizzo: <b>103%</b>."
"UR","13.06.2021","   26'804",73,"   293","   462","-37","   26'950",99," 10'735"," 16'069",29.2,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>73</b> Impfungen durchgeführt. Das entspricht <b>   26'804</b> Impfungen. <b> 10'735</b> Personen oder <b>29.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   293</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-37 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>   26'950</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>73</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   26'804</b> vaccinations. <b> 10'735</b> personnes (soit <b>29.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   293</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-37%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   26'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>73</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   26'804</b> vaccinazioni. <b> 10'735</b> persone o il <b>29.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   293</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-37%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>   26'950</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"VD","13.06.2021","  570'946",70.9," 8'645"," 9'181","-6","  566'375",101,"206'742","364'204",25.7,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>70.9</b> Impfungen durchgeführt. Das entspricht <b>  570'946</b> Impfungen. <b>206'742</b> Personen oder <b>25.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 8'645</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>  566'375</b> Impfdosen geliefert. Davon wurden bereits <b>101 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>70.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  570'946</b> vaccinations. <b>206'742</b> personnes (soit <b>25.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 8'645</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  566'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>101%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>70.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  570'946</b> vaccinazioni. <b>206'742</b> persone o il <b>25.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 8'645</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-6%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>  566'375</b> dosi di vaccino. Quota di utilizzo: <b>101%</b>."
"VS","13.06.2021","  226'190",65.5," 2'885"," 2'971","-3","  248'525",91," 91'100","135'090",26.4,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>65.5</b> Impfungen durchgeführt. Das entspricht <b>  226'190</b> Impfungen. <b> 91'100</b> Personen oder <b>26.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'885</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>  248'525</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton du Valais, <b>65.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  226'190</b> vaccinations. <b> 91'100</b> personnes (soit <b>26.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'885</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-3%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  248'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>65.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  226'190</b> vaccinazioni. <b> 91'100</b> persone o il <b>26.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'885</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-3%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>  248'525</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"ZG","13.06.2021","   91'425",71.6," 1'351"," 1'408","-4","   88'875",103," 34'627"," 56'798",27.1,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>71.6</b> Impfungen durchgeführt. Das entspricht <b>   91'425</b> Impfungen. <b> 34'627</b> Personen oder <b>27.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'351</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b>   88'875</b> Impfdosen geliefert. Davon wurden bereits <b>103 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>71.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   91'425</b> vaccinations. <b> 34'627</b> personnes (soit <b>27.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'351</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   88'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>103%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>71.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   91'425</b> vaccinazioni. <b> 34'627</b> persone o il <b>27.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'351</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-4%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b>   88'875</b> dosi di vaccino. Quota di utilizzo: <b>103%</b>."
