"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","05.05.2021"," 25'016",34,"  466","  383","+22"," 27'200",92,"  8'544"," 16'472",11.6,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>34</b> Impfungen durchgeführt. Das entspricht <b> 25'016</b> Impfungen. <b>  8'544</b> Personen oder <b>11.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  466</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+22 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 27'200</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton du Jura, <b>34</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 25'016</b> vaccinations. <b>  8'544</b> personnes (soit <b>11.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  466</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+22%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 27'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>34</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 25'016</b> vaccinazioni. <b>  8'544</b> persone o il <b>11.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  466</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+22%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 27'200</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"LU","05.05.2021","137'500",33.3,"2'880","2'436","+18","180'400",76," 48'726"," 88'774",11.8,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>33.3</b> Impfungen durchgeführt. Das entspricht <b>137'500</b> Impfungen. <b> 48'726</b> Personen oder <b>11.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'880</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>180'400</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>33.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>137'500</b> vaccinations. <b> 48'726</b> personnes (soit <b>11.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'880</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+18%</b> par rapport à la semaine précédente.<br><br> Au total, <b>180'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>33.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>137'500</b> vaccinazioni. <b> 48'726</b> persone o il <b>11.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'880</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+18%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>180'400</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"NE","05.05.2021"," 70'194",39.8,"1'022","1'242","-18"," 81'200",86," 25'107"," 45'087",14.2,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>39.8</b> Impfungen durchgeführt. Das entspricht <b> 70'194</b> Impfungen. <b> 25'107</b> Personen oder <b>14.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'022</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 81'200</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>39.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 70'194</b> vaccinations. <b> 25'107</b> personnes (soit <b>14.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'022</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-18%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 81'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>39.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 70'194</b> vaccinazioni. <b> 25'107</b> persone o il <b>14.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'022</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-18%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 81'200</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"NW","05.05.2021"," 15'137",35.1,"  305","   76","+301"," 19'665",77,"  5'400","  9'737",12.5,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>35.1</b> Impfungen durchgeführt. Das entspricht <b> 15'137</b> Impfungen. <b>  5'400</b> Personen oder <b>12.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  305</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+301 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b> 19'665</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>35.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 15'137</b> vaccinations. <b>  5'400</b> personnes (soit <b>12.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  305</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+301%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 19'665</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>35.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 15'137</b> vaccinazioni. <b>  5'400</b> persone o il <b>12.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  305</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+301%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 19'665</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"OW","05.05.2021"," 12'481",32.9,"  174","  261","-33"," 18'285",68,"  4'815","  7'666",12.7,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>32.9</b> Impfungen durchgeführt. Das entspricht <b> 12'481</b> Impfungen. <b>  4'815</b> Personen oder <b>12.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  174</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-33 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b> 18'285</b> Impfdosen geliefert. Davon wurden bereits <b>68 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>32.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 12'481</b> vaccinations. <b>  4'815</b> personnes (soit <b>12.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  174</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-33%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 18'285</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>68%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>32.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 12'481</b> vaccinazioni. <b>  4'815</b> persone o il <b>12.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  174</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-33%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 18'285</b> dosi di vaccino. Quota di utilizzo: <b>68%</b>."
"SG","05.05.2021","179'838",35.2,"2'279","3'020","-25","224'950",80," 60'859","118'979",11.9,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>35.2</b> Impfungen durchgeführt. Das entspricht <b>179'838</b> Impfungen. <b> 60'859</b> Personen oder <b>11.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'279</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-25 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>224'950</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>35.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>179'838</b> vaccinations. <b> 60'859</b> personnes (soit <b>11.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'279</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-25%</b> par rapport à la semaine précédente.<br><br> Au total, <b>224'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>35.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>179'838</b> vaccinazioni. <b> 60'859</b> persone o il <b>11.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'279</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-25%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>224'950</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"SH","05.05.2021"," 33'635",40.8,"  601","  549","+10"," 35'250",95," 10'960"," 22'675",13.3,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>40.8</b> Impfungen durchgeführt. Das entspricht <b> 33'635</b> Impfungen. <b> 10'960</b> Personen oder <b>13.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  601</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 35'250</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>40.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 33'635</b> vaccinations. <b> 10'960</b> personnes (soit <b>13.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  601</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+10%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 35'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>40.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 33'635</b> vaccinazioni. <b> 10'960</b> persone o il <b>13.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  601</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+10%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 35'250</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"SO","05.05.2021"," 99'666",36.2,"1'543","1'798","-14","126'675",79," 35'100"," 64'566",12.8,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>36.2</b> Impfungen durchgeführt. Das entspricht <b> 99'666</b> Impfungen. <b> 35'100</b> Personen oder <b>12.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'543</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>126'675</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>36.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 99'666</b> vaccinations. <b> 35'100</b> personnes (soit <b>12.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'543</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-14%</b> par rapport à la semaine précédente.<br><br> Au total, <b>126'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>36.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 99'666</b> vaccinazioni. <b> 35'100</b> persone o il <b>12.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'543</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-14%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>126'675</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"SZ","05.05.2021"," 50'016",31.2,"  918","  856","+7"," 68'575",73," 17'764"," 32'252",11.1,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>31.2</b> Impfungen durchgeführt. Das entspricht <b> 50'016</b> Impfungen. <b> 17'764</b> Personen oder <b>11.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  918</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 68'575</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>31.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 50'016</b> vaccinations. <b> 17'764</b> personnes (soit <b>11.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  918</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+7%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 68'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>31.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 50'016</b> vaccinazioni. <b> 17'764</b> persone o il <b>11.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  918</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+7%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 68'575</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"TG","05.05.2021"," 92'435",33.1,"1'674","1'580","+6","102'675",90," 32'491"," 59'944",11.6,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>33.1</b> Impfungen durchgeführt. Das entspricht <b> 92'435</b> Impfungen. <b> 32'491</b> Personen oder <b>11.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'674</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>102'675</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>33.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 92'435</b> vaccinations. <b> 32'491</b> personnes (soit <b>11.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'674</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>102'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>33.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 92'435</b> vaccinazioni. <b> 32'491</b> persone o il <b>11.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'674</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+6%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>102'675</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"TI","05.05.2021","143'118",40.7,"3'128","3'140","0","174'575",82," 47'133"," 95'985",13.4,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>40.7</b> Impfungen durchgeführt. Das entspricht <b>143'118</b> Impfungen. <b> 47'133</b> Personen oder <b>13.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'128</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>174'575</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>40.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>143'118</b> vaccinations. <b> 47'133</b> personnes (soit <b>13.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>3'128</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b>174'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>40.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>143'118</b> vaccinazioni. <b> 47'133</b> persone o il <b>13.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>3'128</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>174'575</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"UR","05.05.2021"," 14'790",40.3,"  303","  204","+48"," 17'700",84,"  5'769","  9'021",15.7,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>40.3</b> Impfungen durchgeführt. Das entspricht <b> 14'790</b> Impfungen. <b>  5'769</b> Personen oder <b>15.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  303</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+48 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b> 17'700</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>40.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 14'790</b> vaccinations. <b>  5'769</b> personnes (soit <b>15.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  303</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+48%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 17'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>40.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 14'790</b> vaccinazioni. <b>  5'769</b> persone o il <b>15.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  303</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+48%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b> 17'700</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"VD","05.05.2021","280'435",34.8,"5'727","5'067","+13","306'350",92," 96'404","184'031",12,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>34.8</b> Impfungen durchgeführt. Das entspricht <b>280'435</b> Impfungen. <b> 96'404</b> Personen oder <b>12 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>5'727</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>306'350</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>34.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>280'435</b> vaccinations. <b> 96'404</b> personnes (soit <b>12 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>5'727</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>306'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>34.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>280'435</b> vaccinazioni. <b> 96'404</b> persone o il <b>12 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>5'727</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+13%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>306'350</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"VS","05.05.2021","121'420",35.1,"2'020","2'026","0","157'475",77," 44'565"," 76'855",12.9,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>35.1</b> Impfungen durchgeführt. Das entspricht <b>121'420</b> Impfungen. <b> 44'565</b> Personen oder <b>12.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'020</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>157'475</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton du Valais, <b>35.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>121'420</b> vaccinations. <b> 44'565</b> personnes (soit <b>12.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'020</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b>157'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>35.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>121'420</b> vaccinazioni. <b> 44'565</b> persone o il <b>12.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'020</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>157'475</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"ZG","05.05.2021"," 46'603",36.5,"  808","  677","+19"," 54'375",86," 17'172"," 29'431",13.5,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>36.5</b> Impfungen durchgeführt. Das entspricht <b> 46'603</b> Impfungen. <b> 17'172</b> Personen oder <b>13.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  808</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+19 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 54'375</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>36.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 46'603</b> vaccinations. <b> 17'172</b> personnes (soit <b>13.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  808</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+19%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 54'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>36.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 46'603</b> vaccinazioni. <b> 17'172</b> persone o il <b>13.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  808</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+19%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 54'375</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
