"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","07.04.2021"," 14'913",20.3,"  150","  242","-38"," 18'500",81," 6'142","  8'771",8.3,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>20.3</b> Impfungen durchgeführt. Das entspricht <b> 14'913</b> Impfungen. <b> 6'142</b> Personen oder <b>8.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  150</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-38 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 18'500</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton du Jura, <b>20.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 14'913</b> vaccinations. <b> 6'142</b> personnes (soit <b>8.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  150</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-38%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 18'500</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>20.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 14'913</b> vaccinazioni. <b> 6'142</b> persone o il <b>8.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  150</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-38%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 18'500</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"LU","07.04.2021"," 77'590",18.8,"1'129","1'383","-18","111'725",69,"28'636"," 48'954",6.9,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>18.8</b> Impfungen durchgeführt. Das entspricht <b> 77'590</b> Impfungen. <b>28'636</b> Personen oder <b>6.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'129</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>111'725</b> Impfdosen geliefert. Davon wurden bereits <b>69 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>18.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 77'590</b> vaccinations. <b>28'636</b> personnes (soit <b>6.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'129</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-18%</b> par rapport à la semaine précédente.<br><br> Au total, <b>111'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>69%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>18.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 77'590</b> vaccinazioni. <b>28'636</b> persone o il <b>6.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'129</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-18%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>111'725</b> dosi di vaccino. Quota di utilizzo: <b>69%</b>."
"NE","07.04.2021"," 41'280",23.4,"  630","  850","-26"," 50'925",81,"15'321"," 25'959",8.7,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>23.4</b> Impfungen durchgeführt. Das entspricht <b> 41'280</b> Impfungen. <b>15'321</b> Personen oder <b>8.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  630</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-26 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 50'925</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>23.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 41'280</b> vaccinations. <b>15'321</b> personnes (soit <b>8.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  630</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-26%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 50'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>23.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 41'280</b> vaccinazioni. <b>15'321</b> persone o il <b>8.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  630</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-26%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 50'925</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"NW","07.04.2021","  7'935",18.4,"   99","   44","+127"," 11'865",67," 3'279","  4'656",7.6,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>18.4</b> Impfungen durchgeführt. Das entspricht <b>  7'935</b> Impfungen. <b> 3'279</b> Personen oder <b>7.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   99</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+127 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b> 11'865</b> Impfdosen geliefert. Davon wurden bereits <b>67 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>18.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  7'935</b> vaccinations. <b> 3'279</b> personnes (soit <b>7.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   99</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+127%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 11'865</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>67%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>18.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  7'935</b> vaccinazioni. <b> 3'279</b> persone o il <b>7.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   99</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+127%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 11'865</b> dosi di vaccino. Quota di utilizzo: <b>67%</b>."
"OW","07.04.2021","  7'321",19.3,"   61","  156","-61"," 10'185",72," 2'825","  4'496",7.4,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>19.3</b> Impfungen durchgeführt. Das entspricht <b>  7'321</b> Impfungen. <b> 2'825</b> Personen oder <b>7.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   61</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-61 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b> 10'185</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>19.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  7'321</b> vaccinations. <b> 2'825</b> personnes (soit <b>7.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   61</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-61%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 10'185</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>72%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>19.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  7'321</b> vaccinazioni. <b> 2'825</b> persone o il <b>7.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   61</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-61%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 10'185</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>."
"SG","07.04.2021","106'302",20.8,"1'364","1'724","-21","139'650",76,"39'881"," 66'421",7.8,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>20.8</b> Impfungen durchgeführt. Das entspricht <b>106'302</b> Impfungen. <b>39'881</b> Personen oder <b>7.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'364</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-21 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>139'650</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>20.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>106'302</b> vaccinations. <b>39'881</b> personnes (soit <b>7.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'364</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-21%</b> par rapport à la semaine précédente.<br><br> Au total, <b>139'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>20.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>106'302</b> vaccinazioni. <b>39'881</b> persone o il <b>7.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'364</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-21%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>139'650</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"SH","07.04.2021"," 18'829",22.9,"  228","  335","-32"," 25'975",72," 7'706"," 11'123",9.4,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>22.9</b> Impfungen durchgeführt. Das entspricht <b> 18'829</b> Impfungen. <b> 7'706</b> Personen oder <b>9.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  228</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 25'975</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>22.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 18'829</b> vaccinations. <b> 7'706</b> personnes (soit <b>9.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  228</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-32%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 25'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>72%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>22.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 18'829</b> vaccinazioni. <b> 7'706</b> persone o il <b>9.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  228</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-32%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 25'975</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>."
"SO","07.04.2021"," 56'340",20.5,"  426","1'049","-59"," 74'025",76,"20'707"," 35'633",7.5,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>20.5</b> Impfungen durchgeführt. Das entspricht <b> 56'340</b> Impfungen. <b>20'707</b> Personen oder <b>7.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  426</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-59 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b> 74'025</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>20.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 56'340</b> vaccinations. <b>20'707</b> personnes (soit <b>7.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  426</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-59%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 74'025</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>20.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 56'340</b> vaccinazioni. <b>20'707</b> persone o il <b>7.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  426</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-59%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b> 74'025</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"SZ","07.04.2021"," 29'968",18.7,"  356","  461","-23"," 41'175",73,"11'929"," 18'039",7.4,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>18.7</b> Impfungen durchgeführt. Das entspricht <b> 29'968</b> Impfungen. <b>11'929</b> Personen oder <b>7.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  356</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-23 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 41'175</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>18.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 29'968</b> vaccinations. <b>11'929</b> personnes (soit <b>7.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  356</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-23%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 41'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>18.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 29'968</b> vaccinazioni. <b>11'929</b> persone o il <b>7.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  356</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-23%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 41'175</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"TG","07.04.2021"," 52'863",18.9,"  831","  823","+1"," 75'450",70,"19'735"," 33'128",7.1,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>18.9</b> Impfungen durchgeführt. Das entspricht <b> 52'863</b> Impfungen. <b>19'735</b> Personen oder <b>7.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  831</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 75'450</b> Impfdosen geliefert. Davon wurden bereits <b>70 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>18.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 52'863</b> vaccinations. <b>19'735</b> personnes (soit <b>7.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  831</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+1%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 75'450</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>70%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>18.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 52'863</b> vaccinazioni. <b>19'735</b> persone o il <b>7.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  831</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+1%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 75'450</b> dosi di vaccino. Quota di utilizzo: <b>70%</b>."
"TI","07.04.2021"," 73'922",21,"1'033","1'245","-17","113'325",65,"25'792"," 48'130",7.3,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>21</b> Impfungen durchgeführt. Das entspricht <b> 73'922</b> Impfungen. <b>25'792</b> Personen oder <b>7.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'033</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>113'325</b> Impfdosen geliefert. Davon wurden bereits <b>65 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>21</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 73'922</b> vaccinations. <b>25'792</b> personnes (soit <b>7.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'033</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-17%</b> par rapport à la semaine précédente.<br><br> Au total, <b>113'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>65%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>21</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 73'922</b> vaccinazioni. <b>25'792</b> persone o il <b>7.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'033</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-17%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>113'325</b> dosi di vaccino. Quota di utilizzo: <b>65%</b>."
"UR","07.04.2021","  8'882",24.2,"  109","  139","-22"," 11'175",79," 3'647","  5'235",9.9,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>24.2</b> Impfungen durchgeführt. Das entspricht <b>  8'882</b> Impfungen. <b> 3'647</b> Personen oder <b>9.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  109</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-22 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b> 11'175</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>24.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  8'882</b> vaccinations. <b> 3'647</b> personnes (soit <b>9.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  109</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-22%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 11'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>24.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  8'882</b> vaccinazioni. <b> 3'647</b> persone o il <b>9.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  109</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-22%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b> 11'175</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"VD","07.04.2021","164'113",20.4,"1'922","2'748","-30","174'675",94,"64'346"," 99'767",8,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>20.4</b> Impfungen durchgeführt. Das entspricht <b>164'113</b> Impfungen. <b>64'346</b> Personen oder <b>8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'922</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-30 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>174'675</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>20.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>164'113</b> vaccinations. <b>64'346</b> personnes (soit <b>8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'922</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-30%</b> par rapport à la semaine précédente.<br><br> Au total, <b>174'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>20.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>164'113</b> vaccinazioni. <b>64'346</b> persone o il <b>8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'922</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-30%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>174'675</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"VS","07.04.2021"," 71'295",20.6,"  846","1'356","-38"," 99'875",71,"28'595"," 42'700",8.3,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>20.6</b> Impfungen durchgeführt. Das entspricht <b> 71'295</b> Impfungen. <b>28'595</b> Personen oder <b>8.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  846</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-38 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b> 99'875</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.","Dans le canton du Valais, <b>20.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 71'295</b> vaccinations. <b>28'595</b> personnes (soit <b>8.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  846</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-38%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 99'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>71%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>20.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 71'295</b> vaccinazioni. <b>28'595</b> persone o il <b>8.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  846</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-38%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b> 99'875</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>."
"ZG","07.04.2021"," 27'864",21.8,"  471","  475","-1"," 33'200",84,"10'277"," 17'587",8.1,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>21.8</b> Impfungen durchgeführt. Das entspricht <b> 27'864</b> Impfungen. <b>10'277</b> Personen oder <b>8.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  471</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 33'200</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>21.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 27'864</b> vaccinations. <b>10'277</b> personnes (soit <b>8.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  471</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 33'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>21.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 27'864</b> vaccinazioni. <b>10'277</b> persone o il <b>8.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  471</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 33'200</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
