"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","19.05.2021"," 33'951",46.1,"   648","   628","+3"," 37'150",91," 11'520"," 22'431",15.7,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>46.1</b> Impfungen durchgeführt. Das entspricht <b> 33'951</b> Impfungen. <b> 11'520</b> Personen oder <b>15.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   648</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 37'150</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton du Jura, <b>46.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 33'951</b> vaccinations. <b> 11'520</b> personnes (soit <b>15.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   648</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+3%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 37'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>46.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 33'951</b> vaccinazioni. <b> 11'520</b> persone o il <b>15.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   648</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+3%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 37'150</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"LU","19.05.2021","178'931",43.3," 2'661"," 3'258","-18","227'425",79," 58'391","120'540",14.1,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>43.3</b> Impfungen durchgeführt. Das entspricht <b>178'931</b> Impfungen. <b> 58'391</b> Personen oder <b>14.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'661</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>227'425</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>43.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>178'931</b> vaccinations. <b> 58'391</b> personnes (soit <b>14.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'661</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-18%</b> par rapport à la semaine précédente.<br><br> Au total, <b>227'425</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>43.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>178'931</b> vaccinazioni. <b> 58'391</b> persone o il <b>14.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'661</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-18%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>227'425</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"NE","19.05.2021"," 85'609",48.5," 1'188"," 1'014","+17","100'300",85," 34'319"," 51'290",19.4,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>48.5</b> Impfungen durchgeführt. Das entspricht <b> 85'609</b> Impfungen. <b> 34'319</b> Personen oder <b>19.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'188</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b>100'300</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>48.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 85'609</b> vaccinations. <b> 34'319</b> personnes (soit <b>19.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'188</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+17%</b> par rapport à la semaine précédente.<br><br> Au total, <b>100'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>48.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 85'609</b> vaccinazioni. <b> 34'319</b> persone o il <b>19.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'188</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+17%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>100'300</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"NW","19.05.2021"," 19'974",46.4,"   264","   427","-38"," 24'240",82,"  7'488"," 12'486",17.4,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>46.4</b> Impfungen durchgeführt. Das entspricht <b> 19'974</b> Impfungen. <b>  7'488</b> Personen oder <b>17.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   264</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-38 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b> 24'240</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>46.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 19'974</b> vaccinations. <b>  7'488</b> personnes (soit <b>17.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   264</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-38%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 24'240</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>46.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 19'974</b> vaccinazioni. <b>  7'488</b> persone o il <b>17.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   264</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-38%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 24'240</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"OW","19.05.2021"," 18'766",49.5,"   443","   455","-3"," 22'560",83,"  7'810"," 10'956",20.6,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>49.5</b> Impfungen durchgeführt. Das entspricht <b> 18'766</b> Impfungen. <b>  7'810</b> Personen oder <b>20.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   443</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b> 22'560</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>49.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 18'766</b> vaccinations. <b>  7'810</b> personnes (soit <b>20.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   443</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-3%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 22'560</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>49.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 18'766</b> vaccinazioni. <b>  7'810</b> persone o il <b>20.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   443</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-3%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 22'560</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"SG","19.05.2021","224'170",43.9," 2'096"," 4'237","-51","283'300",79," 83'425","140'745",16.3,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>43.9</b> Impfungen durchgeführt. Das entspricht <b>224'170</b> Impfungen. <b> 83'425</b> Personen oder <b>16.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'096</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-51 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>283'300</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>43.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>224'170</b> vaccinations. <b> 83'425</b> personnes (soit <b>16.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'096</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-51%</b> par rapport à la semaine précédente.<br><br> Au total, <b>283'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>43.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>224'170</b> vaccinazioni. <b> 83'425</b> persone o il <b>16.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'096</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-51%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>283'300</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"SH","19.05.2021"," 43'518",52.9,"   672","   740","-9"," 48'975",89," 16'903"," 26'615",20.5,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>52.9</b> Impfungen durchgeführt. Das entspricht <b> 43'518</b> Impfungen. <b> 16'903</b> Personen oder <b>20.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   672</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 48'975</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>52.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 43'518</b> vaccinations. <b> 16'903</b> personnes (soit <b>20.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   672</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-9%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 48'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>52.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 43'518</b> vaccinazioni. <b> 16'903</b> persone o il <b>20.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   672</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-9%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 48'975</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"SO","19.05.2021","128'142",46.6," 1'905"," 2'163","-12","157'100",82," 47'990"," 80'152",17.4,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>46.6</b> Impfungen durchgeführt. Das entspricht <b>128'142</b> Impfungen. <b> 47'990</b> Personen oder <b>17.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'905</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>157'100</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>46.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>128'142</b> vaccinations. <b> 47'990</b> personnes (soit <b>17.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'905</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-12%</b> par rapport à la semaine précédente.<br><br> Au total, <b>157'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>46.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>128'142</b> vaccinazioni. <b> 47'990</b> persone o il <b>17.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'905</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-12%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>157'100</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"SZ","19.05.2021"," 66'904",41.7," 1'205"," 1'207","0"," 86'575",77," 21'852"," 45'052",13.6,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>41.7</b> Impfungen durchgeführt. Das entspricht <b> 66'904</b> Impfungen. <b> 21'852</b> Personen oder <b>13.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'205</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 86'575</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>41.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 66'904</b> vaccinations. <b> 21'852</b> personnes (soit <b>13.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'205</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 86'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>41.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 66'904</b> vaccinazioni. <b> 21'852</b> persone o il <b>13.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'205</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 86'575</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"TG","19.05.2021","121'720",43.5," 2'464"," 1'720","+43","140'775",86," 41'749"," 79'971",14.9,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>43.5</b> Impfungen durchgeführt. Das entspricht <b>121'720</b> Impfungen. <b> 41'749</b> Personen oder <b>14.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'464</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+43 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>140'775</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>43.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>121'720</b> vaccinations. <b> 41'749</b> personnes (soit <b>14.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'464</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+43%</b> par rapport à la semaine précédente.<br><br> Au total, <b>140'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>43.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>121'720</b> vaccinazioni. <b> 41'749</b> persone o il <b>14.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'464</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+43%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>140'775</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"TI","19.05.2021","184'589",52.5," 3'044"," 2'881","+6","212'550",87," 63'407","121'182",18,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>52.5</b> Impfungen durchgeführt. Das entspricht <b>184'589</b> Impfungen. <b> 63'407</b> Personen oder <b>18 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'044</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>212'550</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>52.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>184'589</b> vaccinations. <b> 63'407</b> personnes (soit <b>18 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'044</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>212'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>52.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>184'589</b> vaccinazioni. <b> 63'407</b> persone o il <b>18 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'044</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+6%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>212'550</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"UR","19.05.2021"," 18'886",51.5,"   241","   344","-30"," 21'775",87,"  7'058"," 11'828",19.2,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>51.5</b> Impfungen durchgeführt. Das entspricht <b> 18'886</b> Impfungen. <b>  7'058</b> Personen oder <b>19.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   241</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-30 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b> 21'775</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>51.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 18'886</b> vaccinations. <b>  7'058</b> personnes (soit <b>19.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   241</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-30%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 21'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>51.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 18'886</b> vaccinazioni. <b>  7'058</b> persone o il <b>19.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   241</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-30%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b> 21'775</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"VD","19.05.2021","367'855",45.7," 6'035"," 6'453","-6","394'475",93,"118'930","248'925",14.8,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>45.7</b> Impfungen durchgeführt. Das entspricht <b>367'855</b> Impfungen. <b>118'930</b> Personen oder <b>14.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 6'035</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>394'475</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>45.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>367'855</b> vaccinations. <b>118'930</b> personnes (soit <b>14.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 6'035</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>394'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>45.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>367'855</b> vaccinazioni. <b>118'930</b> persone o il <b>14.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 6'035</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-6%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>394'475</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"VS","19.05.2021","157'255",45.5," 2'747"," 2'372","+16","196'925",80," 58'070"," 99'185",16.8,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>45.5</b> Impfungen durchgeführt. Das entspricht <b>157'255</b> Impfungen. <b> 58'070</b> Personen oder <b>16.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'747</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+16 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>196'925</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton du Valais, <b>45.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>157'255</b> vaccinations. <b> 58'070</b> personnes (soit <b>16.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'747</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+16%</b> par rapport à la semaine précédente.<br><br> Au total, <b>196'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>45.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>157'255</b> vaccinazioni. <b> 58'070</b> persone o il <b>16.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'747</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+16%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>196'925</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"ZG","19.05.2021"," 59'997",47,"   991","   922","+7"," 69'675",86," 22'731"," 37'266",17.8,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>47</b> Impfungen durchgeführt. Das entspricht <b> 59'997</b> Impfungen. <b> 22'731</b> Personen oder <b>17.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   991</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 69'675</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>47</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 59'997</b> vaccinations. <b> 22'731</b> personnes (soit <b>17.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   991</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+7%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 69'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>47</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 59'997</b> vaccinazioni. <b> 22'731</b> persone o il <b>17.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   991</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+7%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 69'675</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
