"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","04.07.2021","   61'132",83.1,"   565","   479","+18","   64'125",95," 26'913"," 34'219",36.6,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>83.1</b> Impfungen durchgeführt. Das entspricht <b>   61'132</b> Impfungen. <b> 26'913</b> Personen oder <b>36.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   565</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b>   64'125</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton du Jura, <b>83.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   61'132</b> vaccinations. <b> 26'913</b> personnes (soit <b>36.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   565</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+18%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   64'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>83.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   61'132</b> vaccinazioni. <b> 26'913</b> persone o il <b>36.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   565</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+18%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b>   64'125</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"LU","04.07.2021","  358'719",86.8," 2'981"," 3'629","-18","  420'375",85,"157'318","201'401",38.1,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>86.8</b> Impfungen durchgeführt. Das entspricht <b>  358'719</b> Impfungen. <b>157'318</b> Personen oder <b>38.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'981</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>  420'375</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>86.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  358'719</b> vaccinations. <b>157'318</b> personnes (soit <b>38.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'981</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-18%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  420'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>86.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  358'719</b> vaccinazioni. <b>157'318</b> persone o il <b>38.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'981</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-18%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>  420'375</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"NE","04.07.2021","  152'493",86.4," 1'475"," 1'499","-2","  168'375",91," 60'873"," 91'620",34.5,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>86.4</b> Impfungen durchgeführt. Das entspricht <b>  152'493</b> Impfungen. <b> 60'873</b> Personen oder <b>34.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'475</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b>  168'375</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>86.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  152'493</b> vaccinations. <b> 60'873</b> personnes (soit <b>34.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'475</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  168'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>86.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  152'493</b> vaccinazioni. <b> 60'873</b> persone o il <b>34.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'475</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-2%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>  168'375</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"NW","04.07.2021","   36'854",85.5,"   409","   375","+9","   43'590",85," 16'140"," 20'714",37.5,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>85.5</b> Impfungen durchgeführt. Das entspricht <b>   36'854</b> Impfungen. <b> 16'140</b> Personen oder <b>37.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   409</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>   43'590</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>85.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   36'854</b> vaccinations. <b> 16'140</b> personnes (soit <b>37.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   409</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+9%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   43'590</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>85.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   36'854</b> vaccinazioni. <b> 16'140</b> persone o il <b>37.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   409</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+9%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>   43'590</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"OW","04.07.2021","   30'340",80,"   253","   217","+17","   40'185",76," 13'755"," 16'585",36.3,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>80</b> Impfungen durchgeführt. Das entspricht <b>   30'340</b> Impfungen. <b> 13'755</b> Personen oder <b>36.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   253</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>   40'185</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>80</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   30'340</b> vaccinations. <b> 13'755</b> personnes (soit <b>36.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   253</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+17%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   40'185</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>80</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   30'340</b> vaccinazioni. <b> 13'755</b> persone o il <b>36.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   253</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+17%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>   40'185</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"SG","04.07.2021","  418'200",81.9," 4'001"," 4'028","-1","  480'875",87,"178'973","239'227",35,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>81.9</b> Impfungen durchgeführt. Das entspricht <b>  418'200</b> Impfungen. <b>178'973</b> Personen oder <b>35 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'001</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>  480'875</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>81.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  418'200</b> vaccinations. <b>178'973</b> personnes (soit <b>35 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'001</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  480'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>81.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  418'200</b> vaccinazioni. <b>178'973</b> persone o il <b>35 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'001</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>  480'875</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"SH","04.07.2021","   76'777",93.2,"   513","   592","-13","   77'725",99," 32'294"," 44'483",39.2,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>93.2</b> Impfungen durchgeführt. Das entspricht <b>   76'777</b> Impfungen. <b> 32'294</b> Personen oder <b>39.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   513</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b>   77'725</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>93.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   76'777</b> vaccinations. <b> 32'294</b> personnes (soit <b>39.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   513</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   77'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>93.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   76'777</b> vaccinazioni. <b> 32'294</b> persone o il <b>39.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   513</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-13%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b>   77'725</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"SO","04.07.2021","  245'472",89.2," 1'913"," 2'170","-12","  281'925",87,"102'974","142'498",37.4,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>89.2</b> Impfungen durchgeführt. Das entspricht <b>  245'472</b> Impfungen. <b>102'974</b> Personen oder <b>37.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'913</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>  281'925</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>89.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  245'472</b> vaccinations. <b>102'974</b> personnes (soit <b>37.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'913</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-12%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  281'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>89.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  245'472</b> vaccinazioni. <b>102'974</b> persone o il <b>37.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'913</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-12%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>  281'925</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"SZ","04.07.2021","  127'713",79.6,"   769"," 1'103","-30","  151'025",85," 56'806"," 70'907",35.4,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>79.6</b> Impfungen durchgeführt. Das entspricht <b>  127'713</b> Impfungen. <b> 56'806</b> Personen oder <b>35.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   769</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-30 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b>  151'025</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>79.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  127'713</b> vaccinations. <b> 56'806</b> personnes (soit <b>35.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   769</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-30%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  151'025</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>79.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  127'713</b> vaccinazioni. <b> 56'806</b> persone o il <b>35.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   769</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-30%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b>  151'025</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"TG","04.07.2021","  231'889",83," 1'971"," 2'581","-24","  224'300",103,"103'571","128'318",37,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>83</b> Impfungen durchgeführt. Das entspricht <b>  231'889</b> Impfungen. <b>103'571</b> Personen oder <b>37 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'971</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-24 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>  224'300</b> Impfdosen geliefert. Davon wurden bereits <b>103 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>83</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  231'889</b> vaccinations. <b>103'571</b> personnes (soit <b>37 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'971</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-24%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  224'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>103%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>83</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  231'889</b> vaccinazioni. <b>103'571</b> persone o il <b>37 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'971</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-24%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>  224'300</b> dosi di vaccino. Quota di utilizzo: <b>103%</b>."
"TI","04.07.2021","  340'575",96.9," 2'863"," 3'005","-5","  367'650",93,"145'850","194'725",41.5,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>96.9</b> Impfungen durchgeführt. Das entspricht <b>  340'575</b> Impfungen. <b>145'850</b> Personen oder <b>41.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'863</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>  367'650</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>96.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  340'575</b> vaccinations. <b>145'850</b> personnes (soit <b>41.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'863</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-5%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  367'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>96.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  340'575</b> vaccinazioni. <b>145'850</b> persone o il <b>41.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'863</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-5%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>  367'650</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"UR","04.07.2021","   31'486",85.8,"   225","   141","+60","   33'000",95," 14'434"," 17'052",39.3,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>85.8</b> Impfungen durchgeführt. Das entspricht <b>   31'486</b> Impfungen. <b> 14'434</b> Personen oder <b>39.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   225</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+60 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>   33'000</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>85.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   31'486</b> vaccinations. <b> 14'434</b> personnes (soit <b>39.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   225</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+60%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   33'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>85.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   31'486</b> vaccinazioni. <b> 14'434</b> persone o il <b>39.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   225</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+60%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>   33'000</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"VD","04.07.2021","  726'563",90.2," 7'261"," 7'224","+1","  721'375",101,"296'194","430'369",36.8,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>90.2</b> Impfungen durchgeführt. Das entspricht <b>  726'563</b> Impfungen. <b>296'194</b> Personen oder <b>36.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 7'261</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>  721'375</b> Impfdosen geliefert. Davon wurden bereits <b>101 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>90.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  726'563</b> vaccinations. <b>296'194</b> personnes (soit <b>36.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 7'261</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  721'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>101%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>90.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  726'563</b> vaccinazioni. <b>296'194</b> persone o il <b>36.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 7'261</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+1%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>  721'375</b> dosi di vaccino. Quota di utilizzo: <b>101%</b>."
"VS","04.07.2021","  286'676",83," 2'857"," 2'404","+19","  310'125",92,"121'442","165'234",35.1,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>83</b> Impfungen durchgeführt. Das entspricht <b>  286'676</b> Impfungen. <b>121'442</b> Personen oder <b>35.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'857</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+19 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>  310'125</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton du Valais, <b>83</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  286'676</b> vaccinations. <b>121'442</b> personnes (soit <b>35.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'857</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+19%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  310'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>83</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  286'676</b> vaccinazioni. <b>121'442</b> persone o il <b>35.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'857</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+19%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>  310'125</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"ZG","04.07.2021","  117'274",91.9," 1'217"," 1'275","-5","  129'850",90," 49'742"," 67'532",39,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>91.9</b> Impfungen durchgeführt. Das entspricht <b>  117'274</b> Impfungen. <b> 49'742</b> Personen oder <b>39 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'217</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b>  129'850</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>91.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  117'274</b> vaccinations. <b> 49'742</b> personnes (soit <b>39 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'217</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-5%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  129'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>91.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  117'274</b> vaccinazioni. <b> 49'742</b> persone o il <b>39 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'217</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-5%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b>  129'850</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
