"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","31.01.2021"," 2'792",3.8,"  109","NA",NA," 5'700",49,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>3.8</b> Impfungen durchgeführt. Das entspricht <b> 2'792</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  109</b> Personen geimpft. Insgesamt wurden in den Kanton Jura bislang <b> 5'700</b> Impfdosen geliefert. Davon wurden bereits <b>49%</b> verimpft.<br><br>","Dans le canton de Jura, <b>3.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'792</b> vaccinations. La semaine dernière, <b>  109</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 5'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Jura. Sur ce nombre, <b>49%</b> ont été utilisés.<br><br>","Nel canton Giura fino a questo momento sono state effettuate <b>3.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'792</b> vaccinazioni. La scorsa settimana, in media <b>  109</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Giura sono state consegnate <b> 5'700</b> dosi di vaccino. Quota di utilizzo: <b>49%</b>.<br><br>"
"LU","31.01.2021","18'076",4.4,"  976","NA",NA,"25'875",70,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>4.4</b> Impfungen durchgeführt. Das entspricht <b>18'076</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  976</b> Personen geimpft. Insgesamt wurden in den Kanton Luzern bislang <b>25'875</b> Impfdosen geliefert. Davon wurden bereits <b>70%</b> verimpft.<br><br>","Dans le canton de Lucerne, <b>4.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>18'076</b> vaccinations. La semaine dernière, <b>  976</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>25'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>70%</b> ont été utilisés.<br><br>","Nel canton Lucerna fino a questo momento sono state effettuate <b>4.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>18'076</b> vaccinazioni. La scorsa settimana, in media <b>  976</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Lucerna sono state consegnate <b>25'875</b> dosi di vaccino. Quota di utilizzo: <b>70%</b>.<br><br>"
"NE","31.01.2021"," 4'907",2.8,"  332","NA",NA,"12'975",38,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>2.8</b> Impfungen durchgeführt. Das entspricht <b> 4'907</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  332</b> Personen geimpft. Insgesamt wurden in den Kanton Neuenburg bislang <b>12'975</b> Impfdosen geliefert. Davon wurden bereits <b>38%</b> verimpft.<br><br>","Dans le canton de Neuchâtel, <b>2.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 4'907</b> vaccinations. La semaine dernière, <b>  332</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>12'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>38%</b> ont été utilisés.<br><br>","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>2.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 4'907</b> vaccinazioni. La scorsa settimana, in media <b>  332</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>12'975</b> dosi di vaccino. Quota di utilizzo: <b>38%</b>.<br><br>"
"NW","31.01.2021"," 3'218",7.5,"    0","NA",NA," 3'925",82,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>7.5</b> Impfungen durchgeführt. Das entspricht <b> 3'218</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>    0</b> Personen geimpft. Insgesamt wurden in den Kanton Nidwalden bislang <b> 3'925</b> Impfdosen geliefert. Davon wurden bereits <b>82%</b> verimpft.<br><br>","Dans le canton de Nidwald, <b>7.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'218</b> vaccinations. La semaine dernière, <b>    0</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 3'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>82%</b> ont été utilisés.<br><br>","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>7.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'218</b> vaccinazioni. La scorsa settimana, in media <b>    0</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 3'925</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>.<br><br>"
"OW","31.01.2021"," 2'156",5.7,"   41","NA",NA," 2'850",76,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>5.7</b> Impfungen durchgeführt. Das entspricht <b> 2'156</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   41</b> Personen geimpft. Insgesamt wurden in den Kanton Obwalden bislang <b> 2'850</b> Impfdosen geliefert. Davon wurden bereits <b>76%</b> verimpft.<br><br>","Dans le canton de Obwald, <b>5.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'156</b> vaccinations. La semaine dernière, <b>   41</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 2'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Obwald. Sur ce nombre, <b>76%</b> ont été utilisés.<br><br>","Nel canton Obvaldo fino a questo momento sono state effettuate <b>5.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'156</b> vaccinazioni. La scorsa settimana, in media <b>   41</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 2'850</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>.<br><br>"
"SG","31.01.2021","19'281",3.8,"1'487","NA",NA,"29'250",66,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>3.8</b> Impfungen durchgeführt. Das entspricht <b>19'281</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'487</b> Personen geimpft. Insgesamt wurden in den Kanton St. Gallen bislang <b>29'250</b> Impfdosen geliefert. Davon wurden bereits <b>66%</b> verimpft.<br><br>","Dans le canton de Saint-Gall, <b>3.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>19'281</b> vaccinations. La semaine dernière, <b>1'487</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>29'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>66%</b> ont été utilisés.<br><br>","Nel canton San Gallo fino a questo momento sono state effettuate <b>3.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>19'281</b> vaccinazioni. La scorsa settimana, in media <b>1'487</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton San Gallo sono state consegnate <b>29'250</b> dosi di vaccino. Quota di utilizzo: <b>66%</b>.<br><br>"
"SH","31.01.2021"," 5'685",6.9,"  243","NA",NA," 6'000",95,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>6.9</b> Impfungen durchgeführt. Das entspricht <b> 5'685</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  243</b> Personen geimpft. Insgesamt wurden in den Kanton Schaffhausen bislang <b> 6'000</b> Impfdosen geliefert. Davon wurden bereits <b>95%</b> verimpft.<br><br>","Dans le canton de Schaffhouse, <b>6.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 5'685</b> vaccinations. La semaine dernière, <b>  243</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 6'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>95%</b> ont été utilisés.<br><br>","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>6.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 5'685</b> vaccinazioni. La scorsa settimana, in media <b>  243</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 6'000</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>.<br><br>"
"SO","31.01.2021","15'099",5.5,"  695","NA",NA,"17'325",87,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>5.5</b> Impfungen durchgeführt. Das entspricht <b>15'099</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  695</b> Personen geimpft. Insgesamt wurden in den Kanton Solothurn bislang <b>17'325</b> Impfdosen geliefert. Davon wurden bereits <b>87%</b> verimpft.<br><br>","Dans le canton de Soleure, <b>5.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>15'099</b> vaccinations. La semaine dernière, <b>  695</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>17'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>87%</b> ont été utilisés.<br><br>","Nel canton Soletta fino a questo momento sono state effettuate <b>5.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>15'099</b> vaccinazioni. La scorsa settimana, in media <b>  695</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Soletta sono state consegnate <b>17'325</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>.<br><br>"
"SZ","31.01.2021"," 5'165",3.2,"  274","NA",NA,"10'425",50,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>3.2</b> Impfungen durchgeführt. Das entspricht <b> 5'165</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  274</b> Personen geimpft. Insgesamt wurden in den Kanton Schwyz bislang <b>10'425</b> Impfdosen geliefert. Davon wurden bereits <b>50%</b> verimpft.<br><br>","Dans le canton de Schwyz, <b>3.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 5'165</b> vaccinations. La semaine dernière, <b>  274</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>10'425</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>50%</b> ont été utilisés.<br><br>","Nel canton Svitto fino a questo momento sono state effettuate <b>3.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 5'165</b> vaccinazioni. La scorsa settimana, in media <b>  274</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Svitto sono state consegnate <b>10'425</b> dosi di vaccino. Quota di utilizzo: <b>50%</b>.<br><br>"
"TG","31.01.2021"," 8'868",3.2,"  685","NA",NA,"16'050",55,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>3.2</b> Impfungen durchgeführt. Das entspricht <b> 8'868</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  685</b> Personen geimpft. Insgesamt wurden in den Kanton Thurgau bislang <b>16'050</b> Impfdosen geliefert. Davon wurden bereits <b>55%</b> verimpft.<br><br>","Dans le canton de Thurgovie, <b>3.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 8'868</b> vaccinations. La semaine dernière, <b>  685</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>16'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>55%</b> ont été utilisés.<br><br>","Nel canton Turgovia fino a questo momento sono state effettuate <b>3.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 8'868</b> vaccinazioni. La scorsa settimana, in media <b>  685</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Turgovia sono state consegnate <b>16'050</b> dosi di vaccino. Quota di utilizzo: <b>55%</b>.<br><br>"
"TI","31.01.2021","19'737",5.6,"1'132","NA",NA,"25'975",76,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>5.6</b> Impfungen durchgeführt. Das entspricht <b>19'737</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'132</b> Personen geimpft. Insgesamt wurden in den Kanton Tessin bislang <b>25'975</b> Impfdosen geliefert. Davon wurden bereits <b>76%</b> verimpft.<br><br>","Dans le canton de Tessin, <b>5.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>19'737</b> vaccinations. La semaine dernière, <b>1'132</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>25'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Tessin. Sur ce nombre, <b>76%</b> ont été utilisés.<br><br>","Nel canton Ticino fino a questo momento sono state effettuate <b>5.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>19'737</b> vaccinazioni. La scorsa settimana, in media <b>1'132</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Ticino sono state consegnate <b>25'975</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>.<br><br>"
"UR","31.01.2021"," 2'184",6,"  118","NA",NA," 3'825",57,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>6</b> Impfungen durchgeführt. Das entspricht <b> 2'184</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  118</b> Personen geimpft. Insgesamt wurden in den Kanton Uri bislang <b> 3'825</b> Impfdosen geliefert. Davon wurden bereits <b>57%</b> verimpft.<br><br>","Dans le canton de Uri, <b>6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'184</b> vaccinations. La semaine dernière, <b>  118</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 3'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Uri. Sur ce nombre, <b>57%</b> ont été utilisés.<br><br>","Nel canton Uri fino a questo momento sono state effettuate <b>6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'184</b> vaccinazioni. La scorsa settimana, in media <b>  118</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Uri sono state consegnate <b> 3'825</b> dosi di vaccino. Quota di utilizzo: <b>57%</b>.<br><br>"
