"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f"
"JU","24.01.2021"," 2'032",2.76," 18","143",-87," 5'895",34,"Jura","Jura","Giura","Nel canton Giura fino a questo momento sono state effettuate <b>2.76</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'032</b> vaccinazioni.<br><br>La scorsa settimana, in media <b> 18</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>-87%)</b>.<br><br>In totale, fino ad ora al canton Giura sono state consegnate <b> 5'895</b> dosi di vaccino. Quota di utilizzo: <b>34%</b>.<br><br><i>Stato: 24.01.2021</i>","Dans le canton du Jura, <b>2.76</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'032</b> vaccinations.<br><br>La semaine dernière, <b> 18</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-87%</b> par rapport à la semaine précédente.<br><br>Au total, <b> 5'895</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>34%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>"
"LU","24.01.2021","11'241",2.72,"306","143",114,"24'705",46,"Luzern","Lucerne","Lucerna","Nel canton Lucerna fino a questo momento sono state effettuate <b>2.72</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>11'241</b> vaccinazioni.<br><br>La scorsa settimana, in media <b>306</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>114%)</b>.<br><br>In totale, fino ad ora al canton Lucerna sono state consegnate <b>24'705</b> dosi di vaccino. Quota di utilizzo: <b>46%</b>.<br><br><i>Stato: 24.01.2021</i>","Dans le canton de Lucerne, <b>2.72</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>11'241</b> vaccinations.<br><br>La semaine dernière, <b>306</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>114%</b> par rapport à la semaine précédente.<br><br>Au total, <b>24'705</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>46%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>"
"NE","24.01.2021"," 2'585",1.46," 78","143",-46,"12'390",21,"Neuenburg","Neuchâtel","Neuchâtel","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>1.46</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'585</b> vaccinazioni.<br><br>La scorsa settimana, in media <b> 78</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>-46%)</b>.<br><br>In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>12'390</b> dosi di vaccino. Quota di utilizzo: <b>21%</b>.<br><br><i>Stato: 24.01.2021</i>","Dans le canton de Neuchâtel, <b>1.46</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'585</b> vaccinations.<br><br>La semaine dernière, <b> 78</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-46%</b> par rapport à la semaine précédente.<br><br>Au total, <b>12'390</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>21%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>"
"NW","24.01.2021"," 3'218",7.47,"181","143",27," 4'120",78,"Nidwalden","Nidwald","Nidvaldo","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>7.47</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'218</b> vaccinazioni.<br><br>La scorsa settimana, in media <b>181</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>27%)</b>.<br><br>In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 4'120</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>.<br><br><i>Stato: 24.01.2021</i>","Dans le canton de Nidwald, <b>7.47</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'218</b> vaccinations.<br><br>La semaine dernière, <b>181</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>27%</b> par rapport à la semaine précédente.<br><br>Au total, <b> 4'120</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>78%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>"
"OW","24.01.2021"," 1'866",4.92,"  0","143",-100," 3'045",61,"Obwalden","Obwald","Obvaldo","Nel canton Obvaldo fino a questo momento sono state effettuate <b>4.92</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 1'866</b> vaccinazioni.<br><br>La scorsa settimana, in media <b>  0</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>-100%)</b>.<br><br>In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 3'045</b> dosi di vaccino. Quota di utilizzo: <b>61%</b>.<br><br><i>Stato: 24.01.2021</i>","Dans le canton d'Obwald, <b>4.92</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 1'866</b> vaccinations.<br><br>La semaine dernière, <b>  0</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-100%</b> par rapport à la semaine précédente.<br><br>Au total, <b> 3'045</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>61%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>"
"SG","24.01.2021"," 8'870",1.74,"234","143",64,"27'885",32,"St. Gallen","Saint-Gall","San Gallo","Nel canton San Gallo fino a questo momento sono state effettuate <b>1.74</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 8'870</b> vaccinazioni.<br><br>La scorsa settimana, in media <b>234</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>64%)</b>.<br><br>In totale, fino ad ora al canton San Gallo sono state consegnate <b>27'885</b> dosi di vaccino. Quota di utilizzo: <b>32%</b>.<br><br><i>Stato: 24.01.2021</i>","Dans le canton de Saint-Gall, <b>1.74</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 8'870</b> vaccinations.<br><br>La semaine dernière, <b>234</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>64%</b> par rapport à la semaine précédente.<br><br>Au total, <b>27'885</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>32%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>"
"SH","24.01.2021"," 3'982",4.84," 61","143",-57," 6'195",64,"Schaffhausen","Schaffhouse","Sciaffusa","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>4.84</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'982</b> vaccinazioni.<br><br>La scorsa settimana, in media <b> 61</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>-57%)</b>.<br><br>In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 6'195</b> dosi di vaccino. Quota di utilizzo: <b>64%</b>.<br><br><i>Stato: 24.01.2021</i>","Dans le canton de Schaffhouse, <b>4.84</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'982</b> vaccinations.<br><br>La semaine dernière, <b> 61</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-57%</b> par rapport à la semaine précédente.<br><br>Au total, <b> 6'195</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>64%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>"
"SO","24.01.2021","10'234",3.72,"248","143",73,"16'740",61,"Solothurn","Soleure","Soletta","Nel canton Soletta fino a questo momento sono state effettuate <b>3.72</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>10'234</b> vaccinazioni.<br><br>La scorsa settimana, in media <b>248</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>73%)</b>.<br><br>In totale, fino ad ora al canton Soletta sono state consegnate <b>16'740</b> dosi di vaccino. Quota di utilizzo: <b>61%</b>.<br><br><i>Stato: 24.01.2021</i>","Dans le canton de Soleure, <b>3.72</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>10'234</b> vaccinations.<br><br>La semaine dernière, <b>248</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>73%</b> par rapport à la semaine précédente.<br><br>Au total, <b>16'740</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>61%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>"
"SZ","24.01.2021"," 3'250",2.03," 29","143",-80,"10'815",30,"Schwyz","Schwyz","Svitto","Nel canton Svitto fino a questo momento sono state effettuate <b>2.03</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'250</b> vaccinazioni.<br><br>La scorsa settimana, in media <b> 29</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>-80%)</b>.<br><br>In totale, fino ad ora al canton Svitto sono state consegnate <b>10'815</b> dosi di vaccino. Quota di utilizzo: <b>30%</b>.<br><br><i>Stato: 24.01.2021</i>","Dans le canton de Schwyz, <b>2.03</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'250</b> vaccinations.<br><br>La semaine dernière, <b> 29</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-80%</b> par rapport à la semaine précédente.<br><br>Au total, <b>10'815</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>30%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>"
"TG","24.01.2021"," 4'072",1.46,"156","143",9,"16'635",24,"Thurgau","Thurgovie","Turgovia","Nel canton Turgovia fino a questo momento sono state effettuate <b>1.46</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 4'072</b> vaccinazioni.<br><br>La scorsa settimana, in media <b>156</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>9%)</b>.<br><br>In totale, fino ad ora al canton Turgovia sono state consegnate <b>16'635</b> dosi di vaccino. Quota di utilizzo: <b>24%</b>.<br><br><i>Stato: 24.01.2021</i>","Dans le canton de Thurgovie, <b>1.46</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 4'072</b> vaccinations.<br><br>La semaine dernière, <b>156</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>9%</b> par rapport à la semaine précédente.<br><br>Au total, <b>16'635</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>24%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>"
"TI","24.01.2021","11'815",3.36,"220","143",54,"27'145",44,"Tessin","Tessin","Ticino","Nel canton Ticino fino a questo momento sono state effettuate <b>3.36</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>11'815</b> vaccinazioni.<br><br>La scorsa settimana, in media <b>220</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>54%)</b>.<br><br>In totale, fino ad ora al canton Ticino sono state consegnate <b>27'145</b> dosi di vaccino. Quota di utilizzo: <b>44%</b>.<br><br><i>Stato: 24.01.2021</i>","Dans le canton du Tessin, <b>3.36</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>11'815</b> vaccinations.<br><br>La semaine dernière, <b>220</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>54%</b> par rapport à la semaine précédente.<br><br>Au total, <b>27'145</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>44%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>"
"UR","24.01.2021"," 1'361",3.71," 32","143",-77," 4'020",34,"Uri","Uri","Uri","Nel canton Uri fino a questo momento sono state effettuate <b>3.71</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 1'361</b> vaccinazioni.<br><br>La scorsa settimana, in media <b> 32</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>-77%)</b>.<br><br>In totale, fino ad ora al canton Uri sono state consegnate <b> 4'020</b> dosi di vaccino. Quota di utilizzo: <b>34%</b>.<br><br><i>Stato: 24.01.2021</i>","Dans le canton d'Uri, <b>3.71</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 1'361</b> vaccinations.<br><br>La semaine dernière, <b> 32</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-77%</b> par rapport à la semaine précédente.<br><br>Au total, <b> 4'020</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>34%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>"
"VD","24.01.2021","15'847",1.97,"351","143",146,"41'475",38,"Waadt","Vaud","Vaud","Nel canton Vaud fino a questo momento sono state effettuate <b>1.97</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>15'847</b> vaccinazioni.<br><br>La scorsa settimana, in media <b>351</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>146%)</b>.<br><br>In totale, fino ad ora al canton Vaud sono state consegnate <b>41'475</b> dosi di vaccino. Quota di utilizzo: <b>38%</b>.<br><br><i>Stato: 24.01.2021</i>","Dans le canton de Vaud, <b>1.97</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>15'847</b> vaccinations.<br><br>La semaine dernière, <b>351</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>146%</b> par rapport à la semaine précédente.<br><br>Au total, <b>41'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>38%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>"
"VS","24.01.2021","10'210",2.95,"319","143",124,"35'230",29,"Wallis","Valais","Vallese","Nel canton Vallese fino a questo momento sono state effettuate <b>2.95</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>10'210</b> vaccinazioni.<br><br>La scorsa settimana, in media <b>319</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>124%)</b>.<br><br>In totale, fino ad ora al canton Vallese sono state consegnate <b>35'230</b> dosi di vaccino. Quota di utilizzo: <b>29%</b>.<br><br><i>Stato: 24.01.2021</i>","Dans le canton de Valais, <b>2.95</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>10'210</b> vaccinations.<br><br>La semaine dernière, <b>319</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>124%</b> par rapport à la semaine précédente.<br><br>Au total, <b>35'230</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Valais. Sur ce nombre, <b>29%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>"
"ZG","24.01.2021"," 6'599",5.17,"271","143",90," 7'770",85,"Zug","Zoug","Zugo","Nel canton Zugo fino a questo momento sono state effettuate <b>5.17</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 6'599</b> vaccinazioni.<br><br>La scorsa settimana, in media <b>271</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>90%)</b>.<br><br>In totale, fino ad ora al canton Zugo sono state consegnate <b> 7'770</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>.<br><br><i>Stato: 24.01.2021</i>","Dans le canton de Zoug, <b>5.17</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 6'599</b> vaccinations.<br><br>La semaine dernière, <b>271</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>90%</b> par rapport à la semaine précédente.<br><br>Au total, <b> 7'770</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>85%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>"
