"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","16.06.2021","   52'039",70.7,"   572","   637","-10","   56'150",93," 19'716"," 32'323",26.8,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>70.7</b> Impfungen durchgeführt. Das entspricht <b>   52'039</b> Impfungen. <b> 19'716</b> Personen oder <b>26.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   572</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b>   56'150</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton du Jura, <b>70.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   52'039</b> vaccinations. <b> 19'716</b> personnes (soit <b>26.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   572</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-10%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   56'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>70.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   52'039</b> vaccinazioni. <b> 19'716</b> persone o il <b>26.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   572</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-10%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b>   56'150</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"LU","16.06.2021","  298'271",72.2," 4'217"," 3'765","+12","  319'825",93,"122'753","175'518",29.7,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>72.2</b> Impfungen durchgeführt. Das entspricht <b>  298'271</b> Impfungen. <b>122'753</b> Personen oder <b>29.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'217</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>  319'825</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>72.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  298'271</b> vaccinations. <b>122'753</b> personnes (soit <b>29.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'217</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+12%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  319'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>72.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  298'271</b> vaccinazioni. <b>122'753</b> persone o il <b>29.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'217</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+12%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>  319'825</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"NE","16.06.2021","  126'786",71.8," 1'589"," 1'550","+2","  139'875",91," 47'475"," 79'311",26.9,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>71.8</b> Impfungen durchgeführt. Das entspricht <b>  126'786</b> Impfungen. <b> 47'475</b> Personen oder <b>26.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'589</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b>  139'875</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>71.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  126'786</b> vaccinations. <b> 47'475</b> personnes (soit <b>26.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'589</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  139'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>71.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  126'786</b> vaccinazioni. <b> 47'475</b> persone o il <b>26.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'589</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+2%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>  139'875</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"NW","16.06.2021","   30'418",70.6,"   335","   387","-13","   34'490",88," 12'378"," 18'040",28.7,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>70.6</b> Impfungen durchgeführt. Das entspricht <b>   30'418</b> Impfungen. <b> 12'378</b> Personen oder <b>28.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   335</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>   34'490</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>70.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   30'418</b> vaccinations. <b> 12'378</b> personnes (soit <b>28.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   335</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   34'490</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>70.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   30'418</b> vaccinazioni. <b> 12'378</b> persone o il <b>28.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   335</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-13%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>   34'490</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"OW","16.06.2021","   25'851",68.2,"   231","   206","+12","   31'010",83," 12'125"," 13'726",32,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>68.2</b> Impfungen durchgeführt. Das entspricht <b>   25'851</b> Impfungen. <b> 12'125</b> Personen oder <b>32 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   231</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>   31'010</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>68.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   25'851</b> vaccinations. <b> 12'125</b> personnes (soit <b>32 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   231</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+12%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   31'010</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>68.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   25'851</b> vaccinazioni. <b> 12'125</b> persone o il <b>32 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   231</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+12%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>   31'010</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"SG","16.06.2021","  345'591",67.7," 4'281"," 4'490","-5","  397'375",87,"122'628","222'963",24,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>67.7</b> Impfungen durchgeführt. Das entspricht <b>  345'591</b> Impfungen. <b>122'628</b> Personen oder <b>24 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'281</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>  397'375</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>67.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  345'591</b> vaccinations. <b>122'628</b> personnes (soit <b>24 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'281</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-5%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  397'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>67.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  345'591</b> vaccinazioni. <b>122'628</b> persone o il <b>24 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'281</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-5%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>  397'375</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"SH","16.06.2021","   65'851",80,"   839","   839","0","   65'300",101," 25'891"," 39'960",31.4,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>80</b> Impfungen durchgeführt. Das entspricht <b>   65'851</b> Impfungen. <b> 25'891</b> Personen oder <b>31.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   839</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b>   65'300</b> Impfdosen geliefert. Davon wurden bereits <b>101 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>80</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   65'851</b> vaccinations. <b> 25'891</b> personnes (soit <b>31.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   839</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   65'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>101%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>80</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   65'851</b> vaccinazioni. <b> 25'891</b> persone o il <b>31.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   839</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b>   65'300</b> dosi di vaccino. Quota di utilizzo: <b>101%</b>."
"SO","16.06.2021","  206'288",75," 3'290"," 2'788","+18","  214'150",96," 78'225","128'063",28.4,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>75</b> Impfungen durchgeführt. Das entspricht <b>  206'288</b> Impfungen. <b> 78'225</b> Personen oder <b>28.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'290</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>  214'150</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>75</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  206'288</b> vaccinations. <b> 78'225</b> personnes (soit <b>28.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'290</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+18%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  214'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>75</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  206'288</b> vaccinazioni. <b> 78'225</b> persone o il <b>28.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'290</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+18%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>  214'150</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"SZ","16.06.2021","  108'488",67.6," 1'619"," 1'481","+9","  122'575",89," 43'903"," 64'585",27.4,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>67.6</b> Impfungen durchgeführt. Das entspricht <b>  108'488</b> Impfungen. <b> 43'903</b> Personen oder <b>27.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'619</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b>  122'575</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>67.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  108'488</b> vaccinations. <b> 43'903</b> personnes (soit <b>27.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'619</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+9%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  122'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>67.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  108'488</b> vaccinazioni. <b> 43'903</b> persone o il <b>27.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'619</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+9%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b>  122'575</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"TG","16.06.2021","  193'936",69.4," 1'771"," 3'103","-43","  192'700",101," 73'728","120'208",26.4,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>69.4</b> Impfungen durchgeführt. Das entspricht <b>  193'936</b> Impfungen. <b> 73'728</b> Personen oder <b>26.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'771</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-43 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>  192'700</b> Impfdosen geliefert. Davon wurden bereits <b>101 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>69.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  193'936</b> vaccinations. <b> 73'728</b> personnes (soit <b>26.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'771</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-43%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  192'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>101%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>69.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  193'936</b> vaccinazioni. <b> 73'728</b> persone o il <b>26.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'771</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-43%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>  192'700</b> dosi di vaccino. Quota di utilizzo: <b>101%</b>."
"TI","16.06.2021","  283'191",80.6," 3'382"," 3'396","0","  286'750",99,"118'347","164'844",33.7,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>80.6</b> Impfungen durchgeführt. Das entspricht <b>  283'191</b> Impfungen. <b>118'347</b> Personen oder <b>33.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'382</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>  286'750</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>80.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  283'191</b> vaccinations. <b>118'347</b> personnes (soit <b>33.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'382</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  286'750</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>80.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  283'191</b> vaccinazioni. <b>118'347</b> persone o il <b>33.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'382</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>  286'750</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"UR","16.06.2021","   27'920",76.1,"   280","   401","-30","   29'925",93," 11'498"," 16'422",31.3,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>76.1</b> Impfungen durchgeführt. Das entspricht <b>   27'920</b> Impfungen. <b> 11'498</b> Personen oder <b>31.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   280</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-30 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>   29'925</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>76.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   27'920</b> vaccinations. <b> 11'498</b> personnes (soit <b>31.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   280</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-30%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   29'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>76.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   27'920</b> vaccinazioni. <b> 11'498</b> persone o il <b>31.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   280</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-30%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>   29'925</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"VD","16.06.2021","  600'523",74.6," 8'240"," 9'228","-11","  613'050",98,"220'770","379'753",27.4,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>74.6</b> Impfungen durchgeführt. Das entspricht <b>  600'523</b> Impfungen. <b>220'770</b> Personen oder <b>27.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 8'240</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>  613'050</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>74.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  600'523</b> vaccinations. <b>220'770</b> personnes (soit <b>27.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 8'240</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-11%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  613'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>74.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  600'523</b> vaccinazioni. <b>220'770</b> persone o il <b>27.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 8'240</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-11%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>  613'050</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"VS","16.06.2021","  241'135",69.8," 3'345"," 2'593","+29","  272'125",89," 99'100","142'035",28.7,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>69.8</b> Impfungen durchgeführt. Das entspricht <b>  241'135</b> Impfungen. <b> 99'100</b> Personen oder <b>28.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'345</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>  272'125</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton du Valais, <b>69.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  241'135</b> vaccinations. <b> 99'100</b> personnes (soit <b>28.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'345</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+29%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  272'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>69.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  241'135</b> vaccinazioni. <b> 99'100</b> persone o il <b>28.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'345</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+29%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>  272'125</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"ZG","16.06.2021","   95'131",74.5," 1'277"," 1'358","-6","   98'425",97," 36'067"," 59'064",28.3,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>74.5</b> Impfungen durchgeführt. Das entspricht <b>   95'131</b> Impfungen. <b> 36'067</b> Personen oder <b>28.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'277</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b>   98'425</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>74.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   95'131</b> vaccinations. <b> 36'067</b> personnes (soit <b>28.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'277</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   98'425</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>74.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   95'131</b> vaccinazioni. <b> 36'067</b> persone o il <b>28.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'277</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-6%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b>   98'425</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
