"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","09.06.2021","   48'033",65.3,"   637","   702","-9","   52'150",92," 17'344"," 30'689",23.6,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>65.3</b> Impfungen durchgeführt. Das entspricht <b>   48'033</b> Impfungen. <b> 17'344</b> Personen oder <b>23.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   637</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b>   52'150</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton du Jura, <b>65.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   48'033</b> vaccinations. <b> 17'344</b> personnes (soit <b>23.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   637</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-9%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   52'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>65.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   48'033</b> vaccinazioni. <b> 17'344</b> persone o il <b>23.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   637</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-9%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b>   52'150</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"LU","09.06.2021","  268'749",65," 3'765"," 4'534","-17","  290'850",92,"104'012","164'737",25.2,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>65</b> Impfungen durchgeführt. Das entspricht <b>  268'749</b> Impfungen. <b>104'012</b> Personen oder <b>25.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'765</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>  290'850</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>65</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  268'749</b> vaccinations. <b>104'012</b> personnes (soit <b>25.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'765</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-17%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  290'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>65</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  268'749</b> vaccinazioni. <b>104'012</b> persone o il <b>25.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'765</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-17%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>  290'850</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"NE","09.06.2021","  115'665",65.5," 1'550"," 1'483","+4","  127'825",90," 44'866"," 70'799",25.4,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>65.5</b> Impfungen durchgeführt. Das entspricht <b>  115'665</b> Impfungen. <b> 44'866</b> Personen oder <b>25.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'550</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b>  127'825</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>65.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  115'665</b> vaccinations. <b> 44'866</b> personnes (soit <b>25.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'550</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  127'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>65.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  115'665</b> vaccinazioni. <b> 44'866</b> persone o il <b>25.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'550</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+4%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>  127'825</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"NW","09.06.2021","   28'075",65.2,"   387","   454","-15","   31'015",91," 10'919"," 17'156",25.3,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>65.2</b> Impfungen durchgeführt. Das entspricht <b>   28'075</b> Impfungen. <b> 10'919</b> Personen oder <b>25.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   387</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>   31'015</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>65.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   28'075</b> vaccinations. <b> 10'919</b> personnes (soit <b>25.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   387</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-15%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   31'015</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>65.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   28'075</b> vaccinazioni. <b> 10'919</b> persone o il <b>25.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   387</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-15%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>   31'015</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"OW","09.06.2021","   24'231",63.9,"   206","   393","-47","   27'935",87," 11'305"," 12'926",29.8,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>63.9</b> Impfungen durchgeführt. Das entspricht <b>   24'231</b> Impfungen. <b> 11'305</b> Personen oder <b>29.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   206</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-47 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>   27'935</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>63.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   24'231</b> vaccinations. <b> 11'305</b> personnes (soit <b>29.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   206</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-47%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   27'935</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>63.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   24'231</b> vaccinazioni. <b> 11'305</b> persone o il <b>29.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   206</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-47%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>   27'935</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"SG","09.06.2021","  315'624",61.8," 4'490"," 4'867","-8","  361'825",87,"110'314","205'310",21.6,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>61.8</b> Impfungen durchgeführt. Das entspricht <b>  315'624</b> Impfungen. <b>110'314</b> Personen oder <b>21.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'490</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>  361'825</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>61.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  315'624</b> vaccinations. <b>110'314</b> personnes (soit <b>21.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'490</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-8%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  361'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>61.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  315'624</b> vaccinazioni. <b>110'314</b> persone o il <b>21.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'490</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-8%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>  361'825</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"SH","09.06.2021","   59'978",72.8,"   839","   751","+12","   61'200",98," 24'549"," 35'429",29.8,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>72.8</b> Impfungen durchgeführt. Das entspricht <b>   59'978</b> Impfungen. <b> 24'549</b> Personen oder <b>29.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   839</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b>   61'200</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>72.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   59'978</b> vaccinations. <b> 24'549</b> personnes (soit <b>29.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   839</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+12%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   61'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>72.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   59'978</b> vaccinazioni. <b> 24'549</b> persone o il <b>29.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   839</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+12%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b>   61'200</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"SO","09.06.2021","  183'257",66.6," 2'788"," 2'891","-4","  195'625",94," 71'013","112'244",25.8,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>66.6</b> Impfungen durchgeführt. Das entspricht <b>  183'257</b> Impfungen. <b> 71'013</b> Personen oder <b>25.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'788</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>  195'625</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>66.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  183'257</b> vaccinations. <b> 71'013</b> personnes (soit <b>25.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'788</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  195'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>66.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  183'257</b> vaccinazioni. <b> 71'013</b> persone o il <b>25.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'788</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-4%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>  195'625</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"SZ","09.06.2021","   97'157",60.5," 1'481"," 1'501","-1","  110'350",88," 37'609"," 59'548",23.4,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>60.5</b> Impfungen durchgeführt. Das entspricht <b>   97'157</b> Impfungen. <b> 37'609</b> Personen oder <b>23.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'481</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b>  110'350</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>60.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   97'157</b> vaccinations. <b> 37'609</b> personnes (soit <b>23.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'481</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  110'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>60.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   97'157</b> vaccinazioni. <b> 37'609</b> persone o il <b>23.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'481</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b>  110'350</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"TG","09.06.2021","  181'536",64.9," 3'103"," 2'997","+4","  186'200",97," 66'192","115'344",23.7,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>64.9</b> Impfungen durchgeführt. Das entspricht <b>  181'536</b> Impfungen. <b> 66'192</b> Personen oder <b>23.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'103</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>  186'200</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>64.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  181'536</b> vaccinations. <b> 66'192</b> personnes (soit <b>23.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'103</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  186'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>64.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  181'536</b> vaccinazioni. <b> 66'192</b> persone o il <b>23.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'103</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+4%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>  186'200</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"TI","09.06.2021","  259'519",73.8," 3'396"," 3'814","-11","  264'525",98,"107'037","152'482",30.5,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>73.8</b> Impfungen durchgeführt. Das entspricht <b>  259'519</b> Impfungen. <b>107'037</b> Personen oder <b>30.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'396</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>  264'525</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>73.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  259'519</b> vaccinations. <b>107'037</b> personnes (soit <b>30.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'396</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-11%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  264'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>73.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  259'519</b> vaccinazioni. <b>107'037</b> persone o il <b>30.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'396</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-11%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>  264'525</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"UR","09.06.2021","   25'961",70.7,"   401","   327","+23","   26'950",96," 10'461"," 15'500",28.5,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>70.7</b> Impfungen durchgeführt. Das entspricht <b>   25'961</b> Impfungen. <b> 10'461</b> Personen oder <b>28.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   401</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+23 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>   26'950</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>70.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   25'961</b> vaccinations. <b> 10'461</b> personnes (soit <b>28.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   401</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+23%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   26'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>70.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   25'961</b> vaccinazioni. <b> 10'461</b> persone o il <b>28.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   401</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+23%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>   26'950</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"VD","09.06.2021","  542'843",67.4," 9'228"," 8'659","+7","  556'625",98,"193'511","349'332",24,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>67.4</b> Impfungen durchgeführt. Das entspricht <b>  542'843</b> Impfungen. <b>193'511</b> Personen oder <b>24 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 9'228</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>  556'625</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>67.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  542'843</b> vaccinations. <b>193'511</b> personnes (soit <b>24 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 9'228</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+7%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  556'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>67.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  542'843</b> vaccinazioni. <b>193'511</b> persone o il <b>24 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 9'228</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+7%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>  556'625</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"VS","09.06.2021","  217'720",63," 2'593"," 3'246","-20","  248'525",88," 86'100","131'620",24.9,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>63</b> Impfungen durchgeführt. Das entspricht <b>  217'720</b> Impfungen. <b> 86'100</b> Personen oder <b>24.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'593</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-20 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>  248'525</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton du Valais, <b>63</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  217'720</b> vaccinations. <b> 86'100</b> personnes (soit <b>24.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'593</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-20%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  248'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>63</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  217'720</b> vaccinazioni. <b> 86'100</b> persone o il <b>24.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'593</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-20%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>  248'525</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"ZG","09.06.2021","   86'193",67.5," 1'358"," 1'332","+2","   88'875",97," 32'210"," 53'983",25.2,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>67.5</b> Impfungen durchgeführt. Das entspricht <b>   86'193</b> Impfungen. <b> 32'210</b> Personen oder <b>25.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'358</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b>   88'875</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>67.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   86'193</b> vaccinations. <b> 32'210</b> personnes (soit <b>25.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'358</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   88'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>67.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   86'193</b> vaccinazioni. <b> 32'210</b> persone o il <b>25.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'358</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+2%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b>   88'875</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
