"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","23.06.2021","   55'223",75,"   455","   572","-21","   60'150",92," 22'014"," 33'209",29.9,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>75</b> Impfungen durchgeführt. Das entspricht <b>   55'223</b> Impfungen. <b> 22'014</b> Personen oder <b>29.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   455</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-21 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b>   60'150</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton du Jura, <b>75</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   55'223</b> vaccinations. <b> 22'014</b> personnes (soit <b>29.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   455</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-21%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   60'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>75</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   55'223</b> vaccinazioni. <b> 22'014</b> persone o il <b>29.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   455</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-21%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b>   60'150</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"LU","23.06.2021","  325'760",78.8," 3'927"," 4'217","-7","  349'400",93,"139'008","186'752",33.6,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>78.8</b> Impfungen durchgeführt. Das entspricht <b>  325'760</b> Impfungen. <b>139'008</b> Personen oder <b>33.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'927</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>  349'400</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>78.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  325'760</b> vaccinations. <b>139'008</b> personnes (soit <b>33.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'927</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-7%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  349'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>78.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  325'760</b> vaccinazioni. <b>139'008</b> persone o il <b>33.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'927</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-7%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>  349'400</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"NE","23.06.2021","  136'315",77.2," 1'361"," 1'589","-14","  150'275",91," 50'938"," 85'377",28.9,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>77.2</b> Impfungen durchgeführt. Das entspricht <b>  136'315</b> Impfungen. <b> 50'938</b> Personen oder <b>28.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'361</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b>  150'275</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>77.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  136'315</b> vaccinations. <b> 50'938</b> personnes (soit <b>28.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'361</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-14%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  150'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>77.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  136'315</b> vaccinazioni. <b> 50'938</b> persone o il <b>28.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'361</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-14%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>  150'275</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"NW","23.06.2021","   32'720",75.9,"   329","   335","-2","   36'990",88," 13'876"," 18'844",32.2,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>75.9</b> Impfungen durchgeführt. Das entspricht <b>   32'720</b> Impfungen. <b> 13'876</b> Personen oder <b>32.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   329</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>   36'990</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>75.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   32'720</b> vaccinations. <b> 13'876</b> personnes (soit <b>32.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   329</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   36'990</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>75.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   32'720</b> vaccinazioni. <b> 13'876</b> persone o il <b>32.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   329</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-2%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>   36'990</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"OW","23.06.2021","   28'370",74.8,"   360","   231","+55","   33'210",85," 13'325"," 15'045",35.1,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>74.8</b> Impfungen durchgeführt. Das entspricht <b>   28'370</b> Impfungen. <b> 13'325</b> Personen oder <b>35.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   360</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+55 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>   33'210</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>74.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   28'370</b> vaccinations. <b> 13'325</b> personnes (soit <b>35.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   360</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+55%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   33'210</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>74.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   28'370</b> vaccinazioni. <b> 13'325</b> persone o il <b>35.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   360</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+55%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>   33'210</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"SG","23.06.2021","  376'943",73.8," 4'479"," 4'281","+5","  433'625",87,"145'089","231'854",28.4,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>73.8</b> Impfungen durchgeführt. Das entspricht <b>  376'943</b> Impfungen. <b>145'089</b> Personen oder <b>28.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'479</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>  433'625</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>73.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  376'943</b> vaccinations. <b>145'089</b> personnes (soit <b>28.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'479</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+5%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  433'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>73.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  376'943</b> vaccinazioni. <b>145'089</b> persone o il <b>28.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'479</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+5%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>  433'625</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"SH","23.06.2021","   71'274",86.5,"   775","   839","-8","   70'975",100," 28'796"," 42'478",35,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>86.5</b> Impfungen durchgeführt. Das entspricht <b>   71'274</b> Impfungen. <b> 28'796</b> Personen oder <b>35 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   775</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b>   70'975</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>86.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   71'274</b> vaccinations. <b> 28'796</b> personnes (soit <b>35 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   775</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-8%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   70'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>86.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   71'274</b> vaccinazioni. <b> 28'796</b> persone o il <b>35 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   775</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-8%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b>   70'975</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"SO","23.06.2021","  227'090",82.5," 2'972"," 3'290","-10","  233'075",97," 87'738","139'352",31.9,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>82.5</b> Impfungen durchgeführt. Das entspricht <b>  227'090</b> Impfungen. <b> 87'738</b> Personen oder <b>31.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'972</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>  233'075</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>82.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  227'090</b> vaccinations. <b> 87'738</b> personnes (soit <b>31.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'972</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-10%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  233'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>82.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  227'090</b> vaccinazioni. <b> 87'738</b> persone o il <b>31.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'972</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-10%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>  233'075</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"SZ","23.06.2021","  118'116",73.6," 1'375"," 1'619","-15","  134'125",88," 49'203"," 68'913",30.7,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>73.6</b> Impfungen durchgeführt. Das entspricht <b>  118'116</b> Impfungen. <b> 49'203</b> Personen oder <b>30.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'375</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b>  134'125</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>73.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  118'116</b> vaccinations. <b> 49'203</b> personnes (soit <b>30.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'375</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-15%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  134'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>73.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  118'116</b> vaccinazioni. <b> 49'203</b> persone o il <b>30.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'375</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-15%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b>  134'125</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"TG","23.06.2021","  212'185",75.9," 2'607"," 1'771","+47","  206'400",103," 86'775","125'410",31,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>75.9</b> Impfungen durchgeführt. Das entspricht <b>  212'185</b> Impfungen. <b> 86'775</b> Personen oder <b>31 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'607</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+47 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>  206'400</b> Impfdosen geliefert. Davon wurden bereits <b>103 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>75.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  212'185</b> vaccinations. <b> 86'775</b> personnes (soit <b>31 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'607</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+47%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  206'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>103%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>75.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  212'185</b> vaccinazioni. <b> 86'775</b> persone o il <b>31 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'607</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+47%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>  206'400</b> dosi di vaccino. Quota di utilizzo: <b>103%</b>."
"TI","23.06.2021","  306'998",87.3," 3'401"," 3'382","+1","  310'550",99,"129'037","177'961",36.7,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>87.3</b> Impfungen durchgeführt. Das entspricht <b>  306'998</b> Impfungen. <b>129'037</b> Personen oder <b>36.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'401</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>  310'550</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>87.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  306'998</b> vaccinations. <b>129'037</b> personnes (soit <b>36.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'401</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  310'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>87.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  306'998</b> vaccinazioni. <b>129'037</b> persone o il <b>36.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'401</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+1%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>  310'550</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"UR","23.06.2021","   29'558",80.5,"   234","   280","-16","   32'025",92," 12'777"," 16'781",34.8,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>80.5</b> Impfungen durchgeführt. Das entspricht <b>   29'558</b> Impfungen. <b> 12'777</b> Personen oder <b>34.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   234</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-16 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>   32'025</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>80.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   29'558</b> vaccinations. <b> 12'777</b> personnes (soit <b>34.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   234</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-16%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   32'025</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>80.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   29'558</b> vaccinazioni. <b> 12'777</b> persone o il <b>34.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   234</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-16%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>   32'025</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"VD","23.06.2021","  651'156",80.9," 7'233"," 8'240","-12","  639'900",102,"247'687","403'469",30.8,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>80.9</b> Impfungen durchgeführt. Das entspricht <b>  651'156</b> Impfungen. <b>247'687</b> Personen oder <b>30.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 7'233</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>  639'900</b> Impfdosen geliefert. Davon wurden bereits <b>102 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>80.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  651'156</b> vaccinations. <b>247'687</b> personnes (soit <b>30.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 7'233</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-12%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  639'900</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>102%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>80.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  651'156</b> vaccinazioni. <b>247'687</b> persone o il <b>30.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 7'233</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-12%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>  639'900</b> dosi di vaccino. Quota di utilizzo: <b>102%</b>."
"VS","23.06.2021","  259'395",75.1," 2'609"," 3'345","-22","  296'225",88,"109'310","150'085",31.6,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>75.1</b> Impfungen durchgeführt. Das entspricht <b>  259'395</b> Impfungen. <b>109'310</b> Personen oder <b>31.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'609</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-22 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>  296'225</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton du Valais, <b>75.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  259'395</b> vaccinations. <b>109'310</b> personnes (soit <b>31.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'609</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-22%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  296'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>75.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  259'395</b> vaccinazioni. <b>109'310</b> persone o il <b>31.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'609</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-22%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>  296'225</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"ZG","23.06.2021","  103'441",81," 1'187"," 1'277","-7","  107'100",97," 40'000"," 63'441",31.3,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>81</b> Impfungen durchgeführt. Das entspricht <b>  103'441</b> Impfungen. <b> 40'000</b> Personen oder <b>31.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'187</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b>  107'100</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>81</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  103'441</b> vaccinations. <b> 40'000</b> personnes (soit <b>31.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'187</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-7%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  107'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>81</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  103'441</b> vaccinazioni. <b> 40'000</b> persone o il <b>31.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'187</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-7%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b>  107'100</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
