"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","24.03.2021"," 12'166",16.5,"  177","  203","-13"," 15'525",78," 4'588","  7'578",6.2,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>16.5</b> Impfungen durchgeführt. Das entspricht <b> 12'166</b> Impfungen. <b> 4'588</b> Personen oder <b>6.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  177</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 15'525</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton du Jura, <b>16.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 12'166</b> vaccinations. <b> 4'588</b> personnes (soit <b>6.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  177</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-13%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 15'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>16.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 12'166</b> vaccinazioni. <b> 4'588</b> persone o il <b>6.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  177</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-13%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 15'525</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"LU","24.03.2021"," 60'002",14.5,"1'030","  808","+27"," 84'875",71,"20'637"," 39'365",5,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>14.5</b> Impfungen durchgeführt. Das entspricht <b> 60'002</b> Impfungen. <b>20'637</b> Personen oder <b>5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'030</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+27 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b> 84'875</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>14.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 60'002</b> vaccinations. <b>20'637</b> personnes (soit <b>5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'030</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+27%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 84'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>71%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>14.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 60'002</b> vaccinazioni. <b>20'637</b> persone o il <b>5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'030</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+27%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b> 84'875</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>."
"NE","24.03.2021"," 30'923",17.5,"  588","  445","+32"," 38'350",81,"12'009"," 18'914",6.8,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>17.5</b> Impfungen durchgeführt. Das entspricht <b> 30'923</b> Impfungen. <b>12'009</b> Personen oder <b>6.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  588</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 38'350</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>17.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 30'923</b> vaccinations. <b>12'009</b> personnes (soit <b>6.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  588</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+32%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 38'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>17.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 30'923</b> vaccinazioni. <b>12'009</b> persone o il <b>6.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  588</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+32%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 38'350</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"NW","24.03.2021","  6'939",16.1,"   59","   -9","weniger als -500","  9'965",70," 3'069","  3'870",7.1,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>16.1</b> Impfungen durchgeführt. Das entspricht <b>  6'939</b> Impfungen. <b> 3'069</b> Personen oder <b>7.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   59</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>weniger als -500 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>  9'965</b> Impfdosen geliefert. Davon wurden bereits <b>70 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>16.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'939</b> vaccinations. <b> 3'069</b> personnes (soit <b>7.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   59</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation <b>moins de -500%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  9'965</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>70%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>16.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'939</b> vaccinazioni. <b> 3'069</b> persone o il <b>7.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   59</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>meno del -500%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>  9'965</b> dosi di vaccino. Quota di utilizzo: <b>70%</b>."
"OW","24.03.2021","  5'801",15.3,"   57","   61","-7","  8'485",68," 2'045","  3'756",5.4,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>15.3</b> Impfungen durchgeführt. Das entspricht <b>  5'801</b> Impfungen. <b> 2'045</b> Personen oder <b>5.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   57</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>  8'485</b> Impfdosen geliefert. Davon wurden bereits <b>68 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>15.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  5'801</b> vaccinations. <b> 2'045</b> personnes (soit <b>5.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   57</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-7%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  8'485</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>68%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>15.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  5'801</b> vaccinazioni. <b> 2'045</b> persone o il <b>5.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   57</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-7%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>  8'485</b> dosi di vaccino. Quota di utilizzo: <b>68%</b>."
"SG","24.03.2021"," 84'686",16.6,"1'630","1'082","+51","106'450",80,"32'181"," 52'505",6.3,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>16.6</b> Impfungen durchgeführt. Das entspricht <b> 84'686</b> Impfungen. <b>32'181</b> Personen oder <b>6.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'630</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+51 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>106'450</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>16.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 84'686</b> vaccinations. <b>32'181</b> personnes (soit <b>6.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'630</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+51%</b> par rapport à la semaine précédente.<br><br> Au total, <b>106'450</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>16.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 84'686</b> vaccinazioni. <b>32'181</b> persone o il <b>6.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'630</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+51%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>106'450</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"SH","24.03.2021"," 14'883",18.1,"  156","   94","+66"," 20'125",74," 6'408","  8'475",7.8,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>18.1</b> Impfungen durchgeführt. Das entspricht <b> 14'883</b> Impfungen. <b> 6'408</b> Personen oder <b>7.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  156</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+66 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 20'125</b> Impfdosen geliefert. Davon wurden bereits <b>74 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>18.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 14'883</b> vaccinations. <b> 6'408</b> personnes (soit <b>7.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  156</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+66%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 20'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>74%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>18.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 14'883</b> vaccinazioni. <b> 6'408</b> persone o il <b>7.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  156</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+66%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 20'125</b> dosi di vaccino. Quota di utilizzo: <b>74%</b>."
"SO","24.03.2021"," 46'017",16.7,"  743","  530","+40"," 60'850",76,"16'976"," 29'041",6.2,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>16.7</b> Impfungen durchgeführt. Das entspricht <b> 46'017</b> Impfungen. <b>16'976</b> Personen oder <b>6.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  743</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+40 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b> 60'850</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>16.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 46'017</b> vaccinations. <b>16'976</b> personnes (soit <b>6.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  743</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+40%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 60'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>16.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 46'017</b> vaccinazioni. <b>16'976</b> persone o il <b>6.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  743</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+40%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b> 60'850</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"SZ","24.03.2021"," 24'248",15.1,"  413","  411","+1"," 32'525",75," 8'251"," 15'997",5.1,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>15.1</b> Impfungen durchgeführt. Das entspricht <b> 24'248</b> Impfungen. <b> 8'251</b> Personen oder <b>5.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  413</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 32'525</b> Impfdosen geliefert. Davon wurden bereits <b>75 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>15.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 24'248</b> vaccinations. <b> 8'251</b> personnes (soit <b>5.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  413</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+1%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 32'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>75%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>15.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 24'248</b> vaccinazioni. <b> 8'251</b> persone o il <b>5.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  413</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+1%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 32'525</b> dosi di vaccino. Quota di utilizzo: <b>75%</b>."
"TG","24.03.2021"," 41'286",14.8,"  754","  565","+33"," 57'125",72,"18'379"," 22'907",6.6,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>14.8</b> Impfungen durchgeführt. Das entspricht <b> 41'286</b> Impfungen. <b>18'379</b> Personen oder <b>6.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  754</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+33 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 57'125</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>14.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 41'286</b> vaccinations. <b>18'379</b> personnes (soit <b>6.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  754</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+33%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 57'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>72%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>14.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 41'286</b> vaccinazioni. <b>18'379</b> persone o il <b>6.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  754</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+33%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 57'125</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>."
"TI","24.03.2021"," 57'976",16.5,"  684","  705","-3"," 86'275",67,"22'808"," 35'168",6.5,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>16.5</b> Impfungen durchgeführt. Das entspricht <b> 57'976</b> Impfungen. <b>22'808</b> Personen oder <b>6.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  684</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b> 86'275</b> Impfdosen geliefert. Davon wurden bereits <b>67 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>16.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 57'976</b> vaccinations. <b>22'808</b> personnes (soit <b>6.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  684</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-3%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 86'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>67%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>16.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 57'976</b> vaccinazioni. <b>22'808</b> persone o il <b>6.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  684</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-3%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b> 86'275</b> dosi di vaccino. Quota di utilizzo: <b>67%</b>."
"UR","24.03.2021","  7'148",19.5,"  105","  100","+5","  8'500",84," 2'827","  4'321",7.7,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>19.5</b> Impfungen durchgeführt. Das entspricht <b>  7'148</b> Impfungen. <b> 2'827</b> Personen oder <b>7.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  105</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>  8'500</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>19.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  7'148</b> vaccinations. <b> 2'827</b> personnes (soit <b>7.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  105</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+5%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  8'500</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>19.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  7'148</b> vaccinazioni. <b> 2'827</b> persone o il <b>7.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  105</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+5%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>  8'500</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"VD","24.03.2021","131'421",16.3,"2'789","2'059","+35","143'350",92,"46'317"," 85'104",5.8,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>16.3</b> Impfungen durchgeführt. Das entspricht <b>131'421</b> Impfungen. <b>46'317</b> Personen oder <b>5.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'789</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+35 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>143'350</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>16.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>131'421</b> vaccinations. <b>46'317</b> personnes (soit <b>5.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'789</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+35%</b> par rapport à la semaine précédente.<br><br> Au total, <b>143'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>16.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>131'421</b> vaccinazioni. <b>46'317</b> persone o il <b>5.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'789</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+35%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>143'350</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"VS","24.03.2021"," 55'880",16.2,"  991","  633","+57"," 75'900",74,"22'080"," 33'800",6.4,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>16.2</b> Impfungen durchgeführt. Das entspricht <b> 55'880</b> Impfungen. <b>22'080</b> Personen oder <b>6.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  991</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+57 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b> 75'900</b> Impfdosen geliefert. Davon wurden bereits <b>74 Prozent</b> verabreicht.","Dans le canton du Valais, <b>16.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 55'880</b> vaccinations. <b>22'080</b> personnes (soit <b>6.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  991</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+57%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 75'900</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>74%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>16.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 55'880</b> vaccinazioni. <b>22'080</b> persone o il <b>6.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  991</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+57%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b> 75'900</b> dosi di vaccino. Quota di utilizzo: <b>74%</b>."
"ZG","24.03.2021"," 21'244",16.6,"  306","  192","+59"," 25'275",84," 8'050"," 13'194",6.3,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>16.6</b> Impfungen durchgeführt. Das entspricht <b> 21'244</b> Impfungen. <b> 8'050</b> Personen oder <b>6.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  306</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+59 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 25'275</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>16.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 21'244</b> vaccinations. <b> 8'050</b> personnes (soit <b>6.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  306</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+59%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 25'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>16.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 21'244</b> vaccinazioni. <b> 8'050</b> persone o il <b>6.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  306</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+59%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 25'275</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
