"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","11.07.2021","   64'460",87.6,"   475","   565","-16","   71'075",91," 29'675"," 34'785",40.3,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>87.6</b> Impfungen durchgeführt. Das entspricht <b>   64'460</b> Impfungen. <b> 29'675</b> Personen oder <b>40.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   475</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-16 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b>   71'075</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton du Jura, <b>87.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   64'460</b> vaccinations. <b> 29'675</b> personnes (soit <b>40.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   475</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-16%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   71'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>87.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   64'460</b> vaccinazioni. <b> 29'675</b> persone o il <b>40.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   475</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-16%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b>   71'075</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"LU","11.07.2021","  373'908",90.5," 2'170"," 2'981","-27","  422'325",89,"166'502","207'406",40.3,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>90.5</b> Impfungen durchgeführt. Das entspricht <b>  373'908</b> Impfungen. <b>166'502</b> Personen oder <b>40.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'170</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-27 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>  422'325</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>90.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  373'908</b> vaccinations. <b>166'502</b> personnes (soit <b>40.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'170</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-27%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  422'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>90.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  373'908</b> vaccinazioni. <b>166'502</b> persone o il <b>40.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'170</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-27%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>  422'325</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"NE","11.07.2021","  161'349",91.4," 1'265"," 1'475","-14","  169'350",95," 68'236"," 93'113",38.7,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>91.4</b> Impfungen durchgeführt. Das entspricht <b>  161'349</b> Impfungen. <b> 68'236</b> Personen oder <b>38.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'265</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b>  169'350</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>91.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  161'349</b> vaccinations. <b> 68'236</b> personnes (soit <b>38.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'265</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-14%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  169'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>91.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  161'349</b> vaccinazioni. <b> 68'236</b> persone o il <b>38.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'265</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-14%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>  169'350</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"NW","11.07.2021","   38'755",90,"   272","   409","-34","   44'565",87," 17'130"," 21'625",39.8,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>90</b> Impfungen durchgeführt. Das entspricht <b>   38'755</b> Impfungen. <b> 17'130</b> Personen oder <b>39.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   272</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-34 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>   44'565</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>90</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   38'755</b> vaccinations. <b> 17'130</b> personnes (soit <b>39.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   272</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-34%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   44'565</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>90</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   38'755</b> vaccinazioni. <b> 17'130</b> persone o il <b>39.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   272</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-34%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>   44'565</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"OW","11.07.2021","   30'780",81.2,"    63","   253","-75","   40'185",77," 14'195"," 16'585",37.4,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>81.2</b> Impfungen durchgeführt. Das entspricht <b>   30'780</b> Impfungen. <b> 14'195</b> Personen oder <b>37.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>    63</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-75 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>   40'185</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>81.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   30'780</b> vaccinations. <b> 14'195</b> personnes (soit <b>37.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>    63</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-75%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   40'185</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>81.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   30'780</b> vaccinazioni. <b> 14'195</b> persone o il <b>37.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>    63</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-75%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>   40'185</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"SG","11.07.2021","  437'570",85.7," 2'767"," 4'001","-31","  482'825",91,"193'781","243'789",37.9,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>85.7</b> Impfungen durchgeführt. Das entspricht <b>  437'570</b> Impfungen. <b>193'781</b> Personen oder <b>37.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'767</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-31 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>  482'825</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>85.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  437'570</b> vaccinations. <b>193'781</b> personnes (soit <b>37.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'767</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-31%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  482'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>85.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  437'570</b> vaccinazioni. <b>193'781</b> persone o il <b>37.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'767</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-31%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>  482'825</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"SH","11.07.2021","   82'456",100.1,"   811","   513","+58","   82'725",100," 36'981"," 45'475",44.9,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>100.1</b> Impfungen durchgeführt. Das entspricht <b>   82'456</b> Impfungen. <b> 36'981</b> Personen oder <b>44.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   811</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+58 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b>   82'725</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>100.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   82'456</b> vaccinations. <b> 36'981</b> personnes (soit <b>44.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   811</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+58%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   82'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>100.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   82'456</b> vaccinazioni. <b> 36'981</b> persone o il <b>44.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   811</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+58%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b>   82'725</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"SO","11.07.2021","  263'461",95.7," 2'570"," 1'913","+34","  281'925",93,"118'832","144'629",43.2,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>95.7</b> Impfungen durchgeführt. Das entspricht <b>  263'461</b> Impfungen. <b>118'832</b> Personen oder <b>43.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'570</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+34 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>  281'925</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>95.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  263'461</b> vaccinations. <b>118'832</b> personnes (soit <b>43.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'570</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+34%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  281'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>95.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  263'461</b> vaccinazioni. <b>118'832</b> persone o il <b>43.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'570</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+34%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>  281'925</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"SZ","11.07.2021","  133'148",83,"   776","   769","+1","  164'600",81," 61'342"," 71'806",38.2,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>83</b> Impfungen durchgeführt. Das entspricht <b>  133'148</b> Impfungen. <b> 61'342</b> Personen oder <b>38.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   776</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b>  164'600</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>83</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  133'148</b> vaccinations. <b> 61'342</b> personnes (soit <b>38.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   776</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  164'600</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>83</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  133'148</b> vaccinazioni. <b> 61'342</b> persone o il <b>38.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   776</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+1%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b>  164'600</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"TG","11.07.2021","  247'151",88.4," 2'180"," 1'971","+11","  233'725",106,"116'954","130'197",41.8,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>88.4</b> Impfungen durchgeführt. Das entspricht <b>  247'151</b> Impfungen. <b>116'954</b> Personen oder <b>41.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'180</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>  233'725</b> Impfdosen geliefert. Davon wurden bereits <b>106 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>88.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  247'151</b> vaccinations. <b>116'954</b> personnes (soit <b>41.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'180</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+11%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  233'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>106%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>88.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  247'151</b> vaccinazioni. <b>116'954</b> persone o il <b>41.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'180</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+11%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>  233'725</b> dosi di vaccino. Quota di utilizzo: <b>106%</b>."
"TI","11.07.2021","  353'307",100.5," 1'819"," 2'863","-36","  368'625",96,"156'229","197'078",44.4,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>100.5</b> Impfungen durchgeführt. Das entspricht <b>  353'307</b> Impfungen. <b>156'229</b> Personen oder <b>44.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'819</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-36 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>  368'625</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>100.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  353'307</b> vaccinations. <b>156'229</b> personnes (soit <b>44.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'819</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-36%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  368'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>100.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  353'307</b> vaccinazioni. <b>156'229</b> persone o il <b>44.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'819</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-36%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>  368'625</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"UR","11.07.2021","   32'753",89.2,"   181","   225","-20","   33'000",99," 15'543"," 17'210",42.3,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>89.2</b> Impfungen durchgeführt. Das entspricht <b>   32'753</b> Impfungen. <b> 15'543</b> Personen oder <b>42.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   181</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-20 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>   33'000</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>89.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   32'753</b> vaccinations. <b> 15'543</b> personnes (soit <b>42.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   181</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-20%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   33'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>89.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   32'753</b> vaccinazioni. <b> 15'543</b> persone o il <b>42.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   181</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-20%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>   33'000</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"VD","11.07.2021","  772'625",96," 6'580"," 7'261","-9","  762'675",101,"329'198","443'427",40.9,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>96</b> Impfungen durchgeführt. Das entspricht <b>  772'625</b> Impfungen. <b>329'198</b> Personen oder <b>40.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 6'580</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>  762'675</b> Impfdosen geliefert. Davon wurden bereits <b>101 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>96</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  772'625</b> vaccinations. <b>329'198</b> personnes (soit <b>40.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 6'580</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-9%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  762'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>101%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>96</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  772'625</b> vaccinazioni. <b>329'198</b> persone o il <b>40.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 6'580</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-9%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>  762'675</b> dosi di vaccino. Quota di utilizzo: <b>101%</b>."
"VS","11.07.2021","  300'270",86.9," 1'942"," 2'857","-32","  312'075",96,"130'976","169'294",37.9,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>86.9</b> Impfungen durchgeführt. Das entspricht <b>  300'270</b> Impfungen. <b>130'976</b> Personen oder <b>37.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'942</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>  312'075</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton du Valais, <b>86.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  300'270</b> vaccinations. <b>130'976</b> personnes (soit <b>37.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'942</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-32%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  312'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>86.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  300'270</b> vaccinazioni. <b>130'976</b> persone o il <b>37.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'942</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-32%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>  312'075</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"ZG","11.07.2021","  123'602",96.8,"   904"," 1'217","-26","  129'850",95," 54'765"," 68'837",42.9,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>96.8</b> Impfungen durchgeführt. Das entspricht <b>  123'602</b> Impfungen. <b> 54'765</b> Personen oder <b>42.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   904</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-26 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b>  129'850</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>96.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  123'602</b> vaccinations. <b> 54'765</b> personnes (soit <b>42.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   904</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-26%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  129'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>96.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  123'602</b> vaccinazioni. <b> 54'765</b> persone o il <b>42.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   904</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-26%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b>  129'850</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
