"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","21.04.2021"," 19'074",25.9,"  318","  277","+15"," 23'225",82,"  7'061"," 12'013",9.6,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>25.9</b> Impfungen durchgeführt. Das entspricht <b> 19'074</b> Impfungen. <b>  7'061</b> Personen oder <b>9.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  318</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 23'225</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton du Jura, <b>25.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 19'074</b> vaccinations. <b>  7'061</b> personnes (soit <b>9.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  318</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+15%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 23'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>25.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 19'074</b> vaccinazioni. <b>  7'061</b> persone o il <b>9.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  318</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+15%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 23'225</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"LU","21.04.2021","100'290",24.3,"1'781","1'462","+22","126'350",79," 38'563"," 61'727",9.3,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>24.3</b> Impfungen durchgeführt. Das entspricht <b>100'290</b> Impfungen. <b> 38'563</b> Personen oder <b>9.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'781</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+22 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>126'350</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>24.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>100'290</b> vaccinations. <b> 38'563</b> personnes (soit <b>9.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'781</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+22%</b> par rapport à la semaine précédente.<br><br> Au total, <b>126'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>24.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>100'290</b> vaccinazioni. <b> 38'563</b> persone o il <b>9.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'781</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+22%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>126'350</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"NE","21.04.2021"," 54'346",30.8,"  960","  906","+6"," 59'250",92," 18'100"," 36'246",10.3,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>30.8</b> Impfungen durchgeführt. Das entspricht <b> 54'346</b> Impfungen. <b> 18'100</b> Personen oder <b>10.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  960</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 59'250</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>30.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 54'346</b> vaccinations. <b> 18'100</b> personnes (soit <b>10.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  960</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+6%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 59'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>30.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 54'346</b> vaccinazioni. <b> 18'100</b> persone o il <b>10.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  960</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+6%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 59'250</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"NW","21.04.2021"," 12'468",28.9,"  464","  184","+152"," 14'790",84,"  4'984","  7'484",11.6,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>28.9</b> Impfungen durchgeführt. Das entspricht <b> 12'468</b> Impfungen. <b>  4'984</b> Personen oder <b>11.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  464</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+152 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b> 14'790</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>28.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 12'468</b> vaccinations. <b>  4'984</b> personnes (soit <b>11.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  464</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+152%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 14'790</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>28.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 12'468</b> vaccinazioni. <b>  4'984</b> persone o il <b>11.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  464</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+152%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 14'790</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"OW","21.04.2021","  9'431",24.9,"  124","  177","-30"," 12'135",78,"  4'495","  4'936",11.8,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>24.9</b> Impfungen durchgeführt. Das entspricht <b>  9'431</b> Impfungen. <b>  4'495</b> Personen oder <b>11.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  124</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-30 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b> 12'135</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>24.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  9'431</b> vaccinations. <b>  4'495</b> personnes (soit <b>11.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  124</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-30%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 12'135</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>24.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  9'431</b> vaccinazioni. <b>  4'495</b> persone o il <b>11.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  124</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-30%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 12'135</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"SG","21.04.2021","142'747",27.9,"2'562","2'644","-3","171'675",83," 50'653"," 92'094",9.9,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>27.9</b> Impfungen durchgeführt. Das entspricht <b>142'747</b> Impfungen. <b> 50'653</b> Personen oder <b>9.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'562</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>171'675</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>27.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>142'747</b> vaccinations. <b> 50'653</b> personnes (soit <b>9.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'562</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-3%</b> par rapport à la semaine précédente.<br><br> Au total, <b>171'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>27.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>142'747</b> vaccinazioni. <b> 50'653</b> persone o il <b>9.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'562</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-3%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>171'675</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"SH","21.04.2021"," 25'589",31.1,"  569","  397","+44"," 28'900",89,"  8'339"," 17'250",10.1,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>31.1</b> Impfungen durchgeführt. Das entspricht <b> 25'589</b> Impfungen. <b>  8'339</b> Personen oder <b>10.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  569</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+44 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 28'900</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>31.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 25'589</b> vaccinations. <b>  8'339</b> personnes (soit <b>10.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  569</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+44%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 28'900</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>31.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 25'589</b> vaccinazioni. <b>  8'339</b> persone o il <b>10.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  569</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+44%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 28'900</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"SO","21.04.2021"," 76'278",27.7,"1'548","1'300","+19"," 87'250",87," 27'780"," 48'498",10.1,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>27.7</b> Impfungen durchgeführt. Das entspricht <b> 76'278</b> Impfungen. <b> 27'780</b> Personen oder <b>10.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'548</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+19 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b> 87'250</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>27.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 76'278</b> vaccinations. <b> 27'780</b> personnes (soit <b>10.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'548</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+19%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 87'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>27.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 76'278</b> vaccinazioni. <b> 27'780</b> persone o il <b>10.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'548</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+19%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b> 87'250</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"SZ","21.04.2021"," 37'602",23.4,"  590","  500","+18"," 49'725",76," 15'102"," 22'500",9.4,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>23.4</b> Impfungen durchgeführt. Das entspricht <b> 37'602</b> Impfungen. <b> 15'102</b> Personen oder <b>9.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  590</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 49'725</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>23.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 37'602</b> vaccinations. <b> 15'102</b> personnes (soit <b>9.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  590</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+18%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 49'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>23.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 37'602</b> vaccinazioni. <b> 15'102</b> persone o il <b>9.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  590</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+18%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 49'725</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"TG","21.04.2021"," 69'655",24.9,"1'159","1'239","-6"," 80'325",87," 25'037"," 44'618",9,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>24.9</b> Impfungen durchgeführt. Das entspricht <b> 69'655</b> Impfungen. <b> 25'037</b> Personen oder <b>9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'159</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 80'325</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>24.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 69'655</b> vaccinations. <b> 25'037</b> personnes (soit <b>9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'159</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-6%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 80'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>24.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 69'655</b> vaccinazioni. <b> 25'037</b> persone o il <b>9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'159</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-6%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 80'325</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"TI","21.04.2021"," 99'245",28.2,"2'191","1'426","+54","127'950",78," 34'819"," 64'426",9.9,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>28.2</b> Impfungen durchgeführt. Das entspricht <b> 99'245</b> Impfungen. <b> 34'819</b> Personen oder <b>9.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'191</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+54 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>127'950</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>28.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 99'245</b> vaccinations. <b> 34'819</b> personnes (soit <b>9.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'191</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+54%</b> par rapport à la semaine précédente.<br><br> Au total, <b>127'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>28.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 99'245</b> vaccinazioni. <b> 34'819</b> persone o il <b>9.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'191</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+54%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>127'950</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"UR","21.04.2021"," 11'239",30.6,"  171","  165","+4"," 13'525",83,"  4'388","  6'851",12,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>30.6</b> Impfungen durchgeführt. Das entspricht <b> 11'239</b> Impfungen. <b>  4'388</b> Personen oder <b>12 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  171</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b> 13'525</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>30.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 11'239</b> vaccinations. <b>  4'388</b> personnes (soit <b>12 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  171</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+4%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 13'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>30.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 11'239</b> vaccinazioni. <b>  4'388</b> persone o il <b>12 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  171</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+4%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b> 13'525</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"VD","21.04.2021","204'880",25.4,"3'311","2'513","+32","236'250",87," 81'002","123'878",10.1,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>25.4</b> Impfungen durchgeführt. Das entspricht <b>204'880</b> Impfungen. <b> 81'002</b> Personen oder <b>10.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'311</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>236'250</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>25.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>204'880</b> vaccinations. <b> 81'002</b> personnes (soit <b>10.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>3'311</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+32%</b> par rapport à la semaine précédente.<br><br> Au total, <b>236'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>25.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>204'880</b> vaccinazioni. <b> 81'002</b> persone o il <b>10.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>3'311</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+32%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>236'250</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"VS","21.04.2021"," 93'100",26.9,"1'818","1'297","+40","112'550",83," 35'570"," 57'530",10.3,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>26.9</b> Impfungen durchgeführt. Das entspricht <b> 93'100</b> Impfungen. <b> 35'570</b> Personen oder <b>10.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'818</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+40 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>112'550</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton du Valais, <b>26.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 93'100</b> vaccinations. <b> 35'570</b> personnes (soit <b>10.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'818</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+40%</b> par rapport à la semaine précédente.<br><br> Au total, <b>112'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>26.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 93'100</b> vaccinazioni. <b> 35'570</b> persone o il <b>10.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'818</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+40%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>112'550</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"ZG","21.04.2021"," 36'213",28.4,"  636","  557","+14"," 39'575",92," 13'029"," 23'184",10.2,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>28.4</b> Impfungen durchgeführt. Das entspricht <b> 36'213</b> Impfungen. <b> 13'029</b> Personen oder <b>10.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  636</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 39'575</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>28.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 36'213</b> vaccinations. <b> 13'029</b> personnes (soit <b>10.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  636</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+14%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 39'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>28.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 36'213</b> vaccinazioni. <b> 13'029</b> persone o il <b>10.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  636</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+14%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 39'575</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
