"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","02.05.2021"," 22'842",31,"  393","  337","+17"," 27'200",84,"  8'147"," 14'695",11.1,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>31</b> Impfungen durchgeführt. Das entspricht <b> 22'842</b> Impfungen. <b>  8'147</b> Personen oder <b>11.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  393</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 27'200</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton du Jura, <b>31</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 22'842</b> vaccinations. <b>  8'147</b> personnes (soit <b>11.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  393</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+17%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 27'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>31</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 22'842</b> vaccinazioni. <b>  8'147</b> persone o il <b>11.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  393</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+17%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 27'200</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"LU","02.05.2021","125'878",30.5,"2'363","2'209","+7","150'550",84," 44'444"," 81'434",10.8,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>30.5</b> Impfungen durchgeführt. Das entspricht <b>125'878</b> Impfungen. <b> 44'444</b> Personen oder <b>10.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'363</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>150'550</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>30.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>125'878</b> vaccinations. <b> 44'444</b> personnes (soit <b>10.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'363</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+7%</b> par rapport à la semaine précédente.<br><br> Au total, <b>150'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>30.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>125'878</b> vaccinazioni. <b> 44'444</b> persone o il <b>10.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'363</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+7%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>150'550</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"NE","02.05.2021"," 66'642",37.8,"1'338","1'041","+28"," 68'175",98," 23'321"," 43'321",13.2,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>37.8</b> Impfungen durchgeführt. Das entspricht <b> 66'642</b> Impfungen. <b> 23'321</b> Personen oder <b>13.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'338</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+28 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 68'175</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>37.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 66'642</b> vaccinations. <b> 23'321</b> personnes (soit <b>13.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'338</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+28%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 68'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>37.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 66'642</b> vaccinazioni. <b> 23'321</b> persone o il <b>13.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'338</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+28%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 68'175</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"NW","02.05.2021"," 14'013",32.5,"  199","  406","-51"," 16'690",84,"  5'324","  8'689",12.4,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>32.5</b> Impfungen durchgeführt. Das entspricht <b> 14'013</b> Impfungen. <b>  5'324</b> Personen oder <b>12.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  199</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-51 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b> 16'690</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>32.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 14'013</b> vaccinations. <b>  5'324</b> personnes (soit <b>12.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  199</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-51%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 16'690</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>32.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 14'013</b> vaccinazioni. <b>  5'324</b> persone o il <b>12.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  199</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-51%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 16'690</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"OW","02.05.2021"," 11'261",29.7,"  200","  147","+36"," 14'810",76,"  4'695","  6'566",12.4,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>29.7</b> Impfungen durchgeführt. Das entspricht <b> 11'261</b> Impfungen. <b>  4'695</b> Personen oder <b>12.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  200</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+36 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b> 14'810</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>29.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 11'261</b> vaccinations. <b>  4'695</b> personnes (soit <b>12.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  200</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+36%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 14'810</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>29.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 11'261</b> vaccinazioni. <b>  4'695</b> persone o il <b>12.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  200</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+36%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 14'810</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"SG","02.05.2021","173'613",34,"3'001","2'616","+15","188'525",92," 59'102","114'511",11.6,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>34</b> Impfungen durchgeführt. Das entspricht <b>173'613</b> Impfungen. <b> 59'102</b> Personen oder <b>11.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'001</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>188'525</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>34</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>173'613</b> vaccinations. <b> 59'102</b> personnes (soit <b>11.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>3'001</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+15%</b> par rapport à la semaine précédente.<br><br> Au total, <b>188'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>34</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>173'613</b> vaccinazioni. <b> 59'102</b> persone o il <b>11.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>3'001</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+15%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>188'525</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"SH","02.05.2021"," 31'775",38.6,"  597","  535","+12"," 34'550",92," 10'106"," 21'669",12.3,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>38.6</b> Impfungen durchgeführt. Das entspricht <b> 31'775</b> Impfungen. <b> 10'106</b> Personen oder <b>12.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  597</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 34'550</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>38.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 31'775</b> vaccinations. <b> 10'106</b> personnes (soit <b>12.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  597</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+12%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 34'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>38.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 31'775</b> vaccinazioni. <b> 10'106</b> persone o il <b>12.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  597</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+12%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 34'550</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"SO","02.05.2021"," 93'424",33.9,"1'516","1'819","-17","107'175",87," 34'188"," 59'236",12.4,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>33.9</b> Impfungen durchgeführt. Das entspricht <b> 93'424</b> Impfungen. <b> 34'188</b> Personen oder <b>12.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'516</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>107'175</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>33.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 93'424</b> vaccinations. <b> 34'188</b> personnes (soit <b>12.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'516</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-17%</b> par rapport à la semaine précédente.<br><br> Au total, <b>107'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>33.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 93'424</b> vaccinazioni. <b> 34'188</b> persone o il <b>12.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'516</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-17%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>107'175</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"SZ","02.05.2021"," 46'670",29.1,"  935","  748","+25"," 56'350",83," 17'140"," 29'530",10.7,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>29.1</b> Impfungen durchgeführt. Das entspricht <b> 46'670</b> Impfungen. <b> 17'140</b> Personen oder <b>10.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  935</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+25 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 56'350</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>29.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 46'670</b> vaccinations. <b> 17'140</b> personnes (soit <b>10.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  935</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+25%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 56'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>29.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 46'670</b> vaccinazioni. <b> 17'140</b> persone o il <b>10.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  935</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+25%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 56'350</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"TG","02.05.2021"," 88'056",31.5,"1'901","1'315","+45"," 98'075",90," 31'419"," 56'637",11.2,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>31.5</b> Impfungen durchgeführt. Das entspricht <b> 88'056</b> Impfungen. <b> 31'419</b> Personen oder <b>11.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'901</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+45 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 98'075</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>31.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 88'056</b> vaccinations. <b> 31'419</b> personnes (soit <b>11.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'901</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+45%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 98'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>31.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 88'056</b> vaccinazioni. <b> 31'419</b> persone o il <b>11.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'901</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+45%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 98'075</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"TI","02.05.2021","134'905",38.4,"3'256","2'981","+9","150'400",90," 45'321"," 89'584",12.9,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>38.4</b> Impfungen durchgeführt. Das entspricht <b>134'905</b> Impfungen. <b> 45'321</b> Personen oder <b>12.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'256</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>150'400</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>38.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>134'905</b> vaccinations. <b> 45'321</b> personnes (soit <b>12.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>3'256</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+9%</b> par rapport à la semaine précédente.<br><br> Au total, <b>150'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>38.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>134'905</b> vaccinazioni. <b> 45'321</b> persone o il <b>12.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>3'256</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+9%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>150'400</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"UR","02.05.2021"," 13'376",36.4,"  213","  169","+26"," 15'700",85,"  5'256","  8'120",14.3,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>36.4</b> Impfungen durchgeführt. Das entspricht <b> 13'376</b> Impfungen. <b>  5'256</b> Personen oder <b>14.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  213</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+26 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b> 15'700</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>36.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 13'376</b> vaccinations. <b>  5'256</b> personnes (soit <b>14.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  213</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+26%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 15'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>36.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 13'376</b> vaccinazioni. <b>  5'256</b> persone o il <b>14.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  213</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+26%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b> 15'700</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"VD","02.05.2021","258'635",32.1,"5'451","4'498","+21","277'350",93," 91'727","166'908",11.4,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>32.1</b> Impfungen durchgeführt. Das entspricht <b>258'635</b> Impfungen. <b> 91'727</b> Personen oder <b>11.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>5'451</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+21 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>277'350</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>32.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>258'635</b> vaccinations. <b> 91'727</b> personnes (soit <b>11.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>5'451</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+21%</b> par rapport à la semaine précédente.<br><br> Au total, <b>277'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>32.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>258'635</b> vaccinazioni. <b> 91'727</b> persone o il <b>11.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>5'451</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+21%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>277'350</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"VS","02.05.2021","110'405",31.9,"1'891","1'994","-5","133'975",82," 40'650"," 69'755",11.8,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>31.9</b> Impfungen durchgeführt. Das entspricht <b>110'405</b> Impfungen. <b> 40'650</b> Personen oder <b>11.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'891</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>133'975</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton du Valais, <b>31.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>110'405</b> vaccinations. <b> 40'650</b> personnes (soit <b>11.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'891</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-5%</b> par rapport à la semaine précédente.<br><br> Au total, <b>133'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>31.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>110'405</b> vaccinazioni. <b> 40'650</b> persone o il <b>11.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'891</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-5%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>133'975</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"ZG","02.05.2021"," 43'966",34.4,"  703","  723","-3"," 44'925",98," 16'146"," 27'820",12.6,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>34.4</b> Impfungen durchgeführt. Das entspricht <b> 43'966</b> Impfungen. <b> 16'146</b> Personen oder <b>12.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  703</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 44'925</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>34.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 43'966</b> vaccinations. <b> 16'146</b> personnes (soit <b>12.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  703</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-3%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 44'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>34.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 43'966</b> vaccinazioni. <b> 16'146</b> persone o il <b>12.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  703</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-3%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 44'925</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
