"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","02.06.2021"," 43'572",59.2,"   702","   673","+4","   45'800",95," 15'361"," 28'211",20.9,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>59.2</b> Impfungen durchgeführt. Das entspricht <b> 43'572</b> Impfungen. <b> 15'361</b> Personen oder <b>20.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   702</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b>   45'800</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton du Jura, <b>59.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 43'572</b> vaccinations. <b> 15'361</b> personnes (soit <b>20.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   702</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   45'800</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>59.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 43'572</b> vaccinazioni. <b> 15'361</b> persone o il <b>20.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   702</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+4%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b>   45'800</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"LU","02.06.2021","242'396",58.7," 4'534"," 4'533","0","  286'950",84," 88'849","153'547",21.5,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>58.7</b> Impfungen durchgeführt. Das entspricht <b>242'396</b> Impfungen. <b> 88'849</b> Personen oder <b>21.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'534</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>  286'950</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>58.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>242'396</b> vaccinations. <b> 88'849</b> personnes (soit <b>21.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'534</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  286'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>58.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>242'396</b> vaccinazioni. <b> 88'849</b> persone o il <b>21.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'534</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>  286'950</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"NE","02.06.2021","104'814",59.4," 1'483"," 1'260","+18","  125'875",83," 42'562"," 62'252",24.1,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>59.4</b> Impfungen durchgeführt. Das entspricht <b>104'814</b> Impfungen. <b> 42'562</b> Personen oder <b>24.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'483</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b>  125'875</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>59.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>104'814</b> vaccinations. <b> 42'562</b> personnes (soit <b>24.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'483</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+18%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  125'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>59.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>104'814</b> vaccinazioni. <b> 42'562</b> persone o il <b>24.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'483</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+18%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>  125'875</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"NW","02.06.2021"," 25'367",58.9,"   454","   316","+44","   31'015",82,"  9'771"," 15'596",22.7,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>58.9</b> Impfungen durchgeführt. Das entspricht <b> 25'367</b> Impfungen. <b>  9'771</b> Personen oder <b>22.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   454</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+44 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>   31'015</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>58.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 25'367</b> vaccinations. <b>  9'771</b> personnes (soit <b>22.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   454</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+44%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   31'015</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>58.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 25'367</b> vaccinazioni. <b>  9'771</b> persone o il <b>22.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   454</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+44%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>   31'015</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"OW","02.06.2021"," 22'786",60.1,"   393","   181","+117","   27'935",82," 10'460"," 12'326",27.6,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>60.1</b> Impfungen durchgeführt. Das entspricht <b> 22'786</b> Impfungen. <b> 10'460</b> Personen oder <b>27.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   393</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+117 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>   27'935</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>60.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 22'786</b> vaccinations. <b> 10'460</b> personnes (soit <b>27.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   393</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+117%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   27'935</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>60.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 22'786</b> vaccinazioni. <b> 10'460</b> persone o il <b>27.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   393</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+117%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>   27'935</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"SG","02.06.2021","284'193",55.6," 4'867"," 3'708","+31","  356'950",80,"100'192","184'001",19.6,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>55.6</b> Impfungen durchgeführt. Das entspricht <b>284'193</b> Impfungen. <b>100'192</b> Personen oder <b>19.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'867</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+31 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>  356'950</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>55.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>284'193</b> vaccinations. <b>100'192</b> personnes (soit <b>19.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'867</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+31%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  356'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>55.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>284'193</b> vaccinazioni. <b>100'192</b> persone o il <b>19.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'867</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+31%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>  356'950</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"SH","02.06.2021"," 54'103",65.7,"   751","   761","-1","   58'225",93," 22'152"," 31'951",26.9,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>65.7</b> Impfungen durchgeführt. Das entspricht <b> 54'103</b> Impfungen. <b> 22'152</b> Personen oder <b>26.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   751</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b>   58'225</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>65.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 54'103</b> vaccinations. <b> 22'152</b> personnes (soit <b>26.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   751</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   58'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>65.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 54'103</b> vaccinazioni. <b> 22'152</b> persone o il <b>26.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   751</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b>   58'225</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"SO","02.06.2021","163'744",59.5," 2'891"," 2'195","+32","  192'700",85," 63'113","100'631",22.9,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>59.5</b> Impfungen durchgeführt. Das entspricht <b>163'744</b> Impfungen. <b> 63'113</b> Personen oder <b>22.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'891</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>  192'700</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>59.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>163'744</b> vaccinations. <b> 63'113</b> personnes (soit <b>22.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'891</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+32%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  192'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>59.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>163'744</b> vaccinazioni. <b> 63'113</b> persone o il <b>22.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'891</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+32%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>  192'700</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"SZ","02.06.2021"," 86'790",54.1," 1'501"," 1'340","+12","  110'350",79," 31'428"," 55'362",19.6,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>54.1</b> Impfungen durchgeführt. Das entspricht <b> 86'790</b> Impfungen. <b> 31'428</b> Personen oder <b>19.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'501</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b>  110'350</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>54.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 86'790</b> vaccinations. <b> 31'428</b> personnes (soit <b>19.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'501</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+12%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  110'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>54.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 86'790</b> vaccinazioni. <b> 31'428</b> persone o il <b>19.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'501</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+12%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b>  110'350</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"TG","02.06.2021","159'816",57.2," 2'997"," 2'445","+23","  160'700",99," 56'667","103'149",20.3,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>57.2</b> Impfungen durchgeführt. Das entspricht <b>159'816</b> Impfungen. <b> 56'667</b> Personen oder <b>20.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'997</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+23 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>  160'700</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>57.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>159'816</b> vaccinations. <b> 56'667</b> personnes (soit <b>20.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'997</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+23%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  160'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>57.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>159'816</b> vaccinazioni. <b> 56'667</b> persone o il <b>20.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'997</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+23%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>  160'700</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"TI","02.06.2021","235'749",67.1," 3'814"," 3'494","+9","  260'625",90," 93'606","142'143",26.6,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>67.1</b> Impfungen durchgeführt. Das entspricht <b>235'749</b> Impfungen. <b> 93'606</b> Personen oder <b>26.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'814</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>  260'625</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>67.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>235'749</b> vaccinations. <b> 93'606</b> personnes (soit <b>26.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'814</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+9%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  260'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>67.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>235'749</b> vaccinazioni. <b> 93'606</b> persone o il <b>26.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'814</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+9%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>  260'625</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"UR","02.06.2021"," 23'155",63.1,"   327","   283","+15","   26'950",86,"  8'943"," 14'212",24.4,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>63.1</b> Impfungen durchgeführt. Das entspricht <b> 23'155</b> Impfungen. <b>  8'943</b> Personen oder <b>24.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   327</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>   26'950</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>63.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 23'155</b> vaccinations. <b>  8'943</b> personnes (soit <b>24.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   327</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+15%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   26'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>63.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 23'155</b> vaccinazioni. <b>  8'943</b> persone o il <b>24.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   327</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+15%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>   26'950</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"VD","02.06.2021","478'247",59.4," 8'659"," 7'112","+22","  493'475",97,"163'016","315'231",20.2,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>59.4</b> Impfungen durchgeführt. Das entspricht <b>478'247</b> Impfungen. <b>163'016</b> Personen oder <b>20.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 8'659</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+22 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>  493'475</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>59.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>478'247</b> vaccinations. <b>163'016</b> personnes (soit <b>20.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 8'659</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+22%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  493'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>59.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>478'247</b> vaccinazioni. <b>163'016</b> persone o il <b>20.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 8'659</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+22%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>  493'475</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"VS","02.06.2021","199'570",57.8," 3'246"," 2'799","+16","  245'600",81," 77'025","122'545",22.3,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>57.8</b> Impfungen durchgeführt. Das entspricht <b>199'570</b> Impfungen. <b> 77'025</b> Personen oder <b>22.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'246</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+16 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>  245'600</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton du Valais, <b>57.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>199'570</b> vaccinations. <b> 77'025</b> personnes (soit <b>22.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'246</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+16%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  245'600</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>57.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>199'570</b> vaccinazioni. <b> 77'025</b> persone o il <b>22.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'246</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+16%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>  245'600</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"ZG","02.06.2021"," 76'685",60.1," 1'332"," 1'052","+27","   87'900",87," 28'323"," 48'362",22.2,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>60.1</b> Impfungen durchgeführt. Das entspricht <b> 76'685</b> Impfungen. <b> 28'323</b> Personen oder <b>22.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'332</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+27 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b>   87'900</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>60.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 76'685</b> vaccinations. <b> 28'323</b> personnes (soit <b>22.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'332</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+27%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   87'900</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>60.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 76'685</b> vaccinazioni. <b> 28'323</b> persone o il <b>22.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'332</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+27%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b>   87'900</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
