"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","27.01.2021"," 2'670",3.6,"  109","143",-24," 5'700",47,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>3.6</b> Impfungen durchgeführt. Das entspricht <b> 2'670</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  109</b> Personen geimpft. Insgesamt wurden in den Kanton Jura bislang <b> 5'700</b> Impfdosen geliefert. Davon wurden bereits <b>47%</b> verimpft.<br><br>","Dans le canton de Jura, <b>3.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'670</b> vaccinations. La semaine dernière, <b>  109</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 5'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Jura. Sur ce nombre, <b>47%</b> ont été utilisés.<br><br>","Nel canton Giura fino a questo momento sono state effettuate <b>3.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'670</b> vaccinazioni. La scorsa settimana, in media <b>  109</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Giura sono state consegnate <b> 5'700</b> dosi di vaccino. Quota di utilizzo: <b>47%</b>.<br><br>"
"LU","27.01.2021","15'454",3.7,"  908","143",535,"23'925",65,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>3.7</b> Impfungen durchgeführt. Das entspricht <b>15'454</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  908</b> Personen geimpft. Insgesamt wurden in den Kanton Luzern bislang <b>23'925</b> Impfdosen geliefert. Davon wurden bereits <b>65%</b> verimpft.<br><br>","Dans le canton de Lucerne, <b>3.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>15'454</b> vaccinations. La semaine dernière, <b>  908</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>23'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>65%</b> ont été utilisés.<br><br>","Nel canton Lucerna fino a questo momento sono state effettuate <b>3.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>15'454</b> vaccinazioni. La scorsa settimana, in media <b>  908</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Lucerna sono state consegnate <b>23'925</b> dosi di vaccino. Quota di utilizzo: <b>65%</b>.<br><br>"
"NE","27.01.2021"," 3'852",2.2,"  259","143",81,"12'975",30,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>2.2</b> Impfungen durchgeführt. Das entspricht <b> 3'852</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  259</b> Personen geimpft. Insgesamt wurden in den Kanton Neuenburg bislang <b>12'975</b> Impfdosen geliefert. Davon wurden bereits <b>30%</b> verimpft.<br><br>","Dans le canton de Neuchâtel, <b>2.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'852</b> vaccinations. La semaine dernière, <b>  259</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>12'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>30%</b> ont été utilisés.<br><br>","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>2.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'852</b> vaccinazioni. La scorsa settimana, in media <b>  259</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>12'975</b> dosi di vaccino. Quota di utilizzo: <b>30%</b>.<br><br>"
"NW","27.01.2021"," 3'218",7.5,"  181","143",27," 3'925",82,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>7.5</b> Impfungen durchgeführt. Das entspricht <b> 3'218</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  181</b> Personen geimpft. Insgesamt wurden in den Kanton Nidwalden bislang <b> 3'925</b> Impfdosen geliefert. Davon wurden bereits <b>82%</b> verimpft.<br><br>","Dans le canton de Nidwald, <b>7.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'218</b> vaccinations. La semaine dernière, <b>  181</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 3'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>82%</b> ont été utilisés.<br><br>","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>7.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'218</b> vaccinazioni. La scorsa settimana, in media <b>  181</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 3'925</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>.<br><br>"
"OW","27.01.2021"," 2'036",5.4,"   24","143",-83," 2'850",71,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>5.4</b> Impfungen durchgeführt. Das entspricht <b> 2'036</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   24</b> Personen geimpft. Insgesamt wurden in den Kanton Obwalden bislang <b> 2'850</b> Impfdosen geliefert. Davon wurden bereits <b>71%</b> verimpft.<br><br>","Dans le canton de Obwald, <b>5.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'036</b> vaccinations. La semaine dernière, <b>   24</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 2'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Obwald. Sur ce nombre, <b>71%</b> ont été utilisés.<br><br>","Nel canton Obvaldo fino a questo momento sono state effettuate <b>5.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'036</b> vaccinazioni. La scorsa settimana, in media <b>   24</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 2'850</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>.<br><br>"
"SG","27.01.2021","12'782",2.5,"  793","143",455,"29'250",44,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>2.5</b> Impfungen durchgeführt. Das entspricht <b>12'782</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  793</b> Personen geimpft. Insgesamt wurden in den Kanton St. Gallen bislang <b>29'250</b> Impfdosen geliefert. Davon wurden bereits <b>44%</b> verimpft.<br><br>","Dans le canton de Saint-Gall, <b>2.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>12'782</b> vaccinations. La semaine dernière, <b>  793</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>29'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>44%</b> ont été utilisés.<br><br>","Nel canton San Gallo fino a questo momento sono state effettuate <b>2.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>12'782</b> vaccinazioni. La scorsa settimana, in media <b>  793</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton San Gallo sono state consegnate <b>29'250</b> dosi di vaccino. Quota di utilizzo: <b>44%</b>.<br><br>"
"SH","27.01.2021"," 4'989",6.1,"  205","143",44," 6'000",83,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>6.1</b> Impfungen durchgeführt. Das entspricht <b> 4'989</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  205</b> Personen geimpft. Insgesamt wurden in den Kanton Schaffhausen bislang <b> 6'000</b> Impfdosen geliefert. Davon wurden bereits <b>83%</b> verimpft.<br><br>","Dans le canton de Schaffhouse, <b>6.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 4'989</b> vaccinations. La semaine dernière, <b>  205</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 6'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>83%</b> ont été utilisés.<br><br>","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>6.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 4'989</b> vaccinazioni. La scorsa settimana, in media <b>  205</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 6'000</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>.<br><br>"
"SO","27.01.2021","13'272",4.8,"  682","143",377,"17'325",77,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>4.8</b> Impfungen durchgeführt. Das entspricht <b>13'272</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  682</b> Personen geimpft. Insgesamt wurden in den Kanton Solothurn bislang <b>17'325</b> Impfdosen geliefert. Davon wurden bereits <b>77%</b> verimpft.<br><br>","Dans le canton de Soleure, <b>4.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>13'272</b> vaccinations. La semaine dernière, <b>  682</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>17'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>77%</b> ont été utilisés.<br><br>","Nel canton Soletta fino a questo momento sono state effettuate <b>4.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>13'272</b> vaccinazioni. La scorsa settimana, in media <b>  682</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Soletta sono state consegnate <b>17'325</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>.<br><br>"
"SZ","27.01.2021"," 4'130",2.6,"  155","143",8,"10'425",40,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>2.6</b> Impfungen durchgeführt. Das entspricht <b> 4'130</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  155</b> Personen geimpft. Insgesamt wurden in den Kanton Schwyz bislang <b>10'425</b> Impfdosen geliefert. Davon wurden bereits <b>40%</b> verimpft.<br><br>","Dans le canton de Schwyz, <b>2.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 4'130</b> vaccinations. La semaine dernière, <b>  155</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>10'425</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>40%</b> ont été utilisés.<br><br>","Nel canton Svitto fino a questo momento sono state effettuate <b>2.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 4'130</b> vaccinazioni. La scorsa settimana, in media <b>  155</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Svitto sono state consegnate <b>10'425</b> dosi di vaccino. Quota di utilizzo: <b>40%</b>.<br><br>"
"TG","27.01.2021"," 6'376",2.3,"  485","143",240,"16'050",40,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>2.3</b> Impfungen durchgeführt. Das entspricht <b> 6'376</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  485</b> Personen geimpft. Insgesamt wurden in den Kanton Thurgau bislang <b>16'050</b> Impfdosen geliefert. Davon wurden bereits <b>40%</b> verimpft.<br><br>","Dans le canton de Thurgovie, <b>2.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 6'376</b> vaccinations. La semaine dernière, <b>  485</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>16'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>40%</b> ont été utilisés.<br><br>","Nel canton Turgovia fino a questo momento sono state effettuate <b>2.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 6'376</b> vaccinazioni. La scorsa settimana, in media <b>  485</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Turgovia sono state consegnate <b>16'050</b> dosi di vaccino. Quota di utilizzo: <b>40%</b>.<br><br>"
"TI","27.01.2021","15'823",4.5,"  793","143",455,"25'975",61,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>4.5</b> Impfungen durchgeführt. Das entspricht <b>15'823</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  793</b> Personen geimpft. Insgesamt wurden in den Kanton Tessin bislang <b>25'975</b> Impfdosen geliefert. Davon wurden bereits <b>61%</b> verimpft.<br><br>","Dans le canton de Tessin, <b>4.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>15'823</b> vaccinations. La semaine dernière, <b>  793</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>25'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Tessin. Sur ce nombre, <b>61%</b> ont été utilisés.<br><br>","Nel canton Ticino fino a questo momento sono state effettuate <b>4.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>15'823</b> vaccinazioni. La scorsa settimana, in media <b>  793</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Ticino sono state consegnate <b>25'975</b> dosi di vaccino. Quota di utilizzo: <b>61%</b>.<br><br>"
"UR","27.01.2021"," 1'873",5.1,"  106","143",-26," 3'825",49,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>5.1</b> Impfungen durchgeführt. Das entspricht <b> 1'873</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  106</b> Personen geimpft. Insgesamt wurden in den Kanton Uri bislang <b> 3'825</b> Impfdosen geliefert. Davon wurden bereits <b>49%</b> verimpft.<br><br>","Dans le canton de Uri, <b>5.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 1'873</b> vaccinations. La semaine dernière, <b>  106</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 3'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Uri. Sur ce nombre, <b>49%</b> ont été utilisés.<br><br>","Nel canton Uri fino a questo momento sono state effettuate <b>5.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 1'873</b> vaccinazioni. La scorsa settimana, in media <b>  106</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Uri sono state consegnate <b> 3'825</b> dosi di vaccino. Quota di utilizzo: <b>49%</b>.<br><br>"
