"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","03.02.2021"," 3'411",4.6,"  106","  109","-3"," 5'700",60,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>4.6</b> Impfungen durchgeführt. Das entspricht <b> 3'411</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  106</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-3 Prozent</b>. Insgesamt wurden in den Kanton Jura bislang <b> 5'700</b> Impfdosen geliefert. Davon wurden bereits <b>60 Prozent</b> verabreicht.<br><br>","Dans le canton du Jura, <b>4.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'411</b> vaccinations. La semaine dernière, <b>  106</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-3%</b> par rapport à la semaine précédente. Au total, <b> 5'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>60%</b> ont été utilisés.<br><br>","Nel canton Giura fino a questo momento sono state effettuate <b>4.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'411</b> vaccinazioni. La scorsa settimana, in media <b>  106</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-3%)</b>. In totale, fino ad ora al canton Giura sono state consegnate <b> 5'700</b> dosi di vaccino. Quota di utilizzo: <b>60%</b>.<br><br>"
"LU","03.02.2021","21'035",5.1,"  797","  908","-12","23'925",88,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>5.1</b> Impfungen durchgeführt. Das entspricht <b>21'035</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  797</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-12 Prozent</b>. Insgesamt wurden in den Kanton Luzern bislang <b>23'925</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.<br><br>","Dans le canton de Lucerne, <b>5.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>21'035</b> vaccinations. La semaine dernière, <b>  797</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-12%</b> par rapport à la semaine précédente. Au total, <b>23'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>88%</b> ont été utilisés.<br><br>","Nel canton Lucerna fino a questo momento sono state effettuate <b>5.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>21'035</b> vaccinazioni. La scorsa settimana, in media <b>  797</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-12%)</b>. In totale, fino ad ora al canton Lucerna sono state consegnate <b>23'925</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>.<br><br>"
"NE","03.02.2021"," 5'657",3.2,"  258","  259","0","12'975",44,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>3.2</b> Impfungen durchgeführt. Das entspricht <b> 5'657</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  258</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>. Insgesamt wurden in den Kanton Neuenburg bislang <b>12'975</b> Impfdosen geliefert. Davon wurden bereits <b>44 Prozent</b> verabreicht.<br><br>","Dans le canton de Neuchâtel, <b>3.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 5'657</b> vaccinations. La semaine dernière, <b>  258</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente. Au total, <b>12'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>44%</b> ont été utilisés.<br><br>","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>3.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 5'657</b> vaccinazioni. La scorsa settimana, in media <b>  258</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>. In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>12'975</b> dosi di vaccino. Quota di utilizzo: <b>44%</b>.<br><br>"
"NW","03.02.2021"," 3'737",8.7,"   74","  181","-59"," 4'715",79,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>8.7</b> Impfungen durchgeführt. Das entspricht <b> 3'737</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   74</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-59 Prozent</b>. Insgesamt wurden in den Kanton Nidwalden bislang <b> 4'715</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.<br><br>","Dans le canton de Nidwald, <b>8.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'737</b> vaccinations. La semaine dernière, <b>   74</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-59%</b> par rapport à la semaine précédente. Au total, <b> 4'715</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>79%</b> ont été utilisés.<br><br>","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>8.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'737</b> vaccinazioni. La scorsa settimana, in media <b>   74</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-59%)</b>. In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 4'715</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>.<br><br>"
"OW","03.02.2021"," 2'156",5.7,"   17","   24","-30"," 3'035",71,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>5.7</b> Impfungen durchgeführt. Das entspricht <b> 2'156</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   17</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-30 Prozent</b>. Insgesamt wurden in den Kanton Obwalden bislang <b> 3'035</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.<br><br>","Dans le canton d'Obwald, <b>5.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'156</b> vaccinations. La semaine dernière, <b>   17</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-30%</b> par rapport à la semaine précédente. Au total, <b> 3'035</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>71%</b> ont été utilisés.<br><br>","Nel canton Obvaldo fino a questo momento sono state effettuate <b>5.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'156</b> vaccinazioni. La scorsa settimana, in media <b>   17</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-30%)</b>. In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 3'035</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>.<br><br>"
"SG","03.02.2021","23'971",4.7,"1'598","  793","+102","31'200",77,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>4.7</b> Impfungen durchgeführt. Das entspricht <b>23'971</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'598</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+102 Prozent</b>. Insgesamt wurden in den Kanton St. Gallen bislang <b>31'200</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.<br><br>","Dans le canton de Saint-Gall, <b>4.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>23'971</b> vaccinations. La semaine dernière, <b>1'598</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+102%</b> par rapport à la semaine précédente. Au total, <b>31'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>77%</b> ont été utilisés.<br><br>","Nel canton San Gallo fino a questo momento sono state effettuate <b>4.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>23'971</b> vaccinazioni. La scorsa settimana, in media <b>1'598</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+102%)</b>. In totale, fino ad ora al canton San Gallo sono state consegnate <b>31'200</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>.<br><br>"
"SH","03.02.2021"," 5'728",7,"  106","  205","-49"," 6'975",82,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>7</b> Impfungen durchgeführt. Das entspricht <b> 5'728</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  106</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-49 Prozent</b>. Insgesamt wurden in den Kanton Schaffhausen bislang <b> 6'975</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.<br><br>","Dans le canton de Schaffhouse, <b>7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 5'728</b> vaccinations. La semaine dernière, <b>  106</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-49%</b> par rapport à la semaine précédente. Au total, <b> 6'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>82%</b> ont été utilisés.<br><br>","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 5'728</b> vaccinazioni. La scorsa settimana, in media <b>  106</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-49%)</b>. In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 6'975</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>.<br><br>"
"SO","03.02.2021","16'509",6,"  462","  682","-32","19'275",86,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>6</b> Impfungen durchgeführt. Das entspricht <b>16'509</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  462</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-32 Prozent</b>. Insgesamt wurden in den Kanton Solothurn bislang <b>19'275</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.<br><br>","Dans le canton de Soleure, <b>6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>16'509</b> vaccinations. La semaine dernière, <b>  462</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-32%</b> par rapport à la semaine précédente. Au total, <b>19'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>86%</b> ont été utilisés.<br><br>","Nel canton Soletta fino a questo momento sono state effettuate <b>6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>16'509</b> vaccinazioni. La scorsa settimana, in media <b>  462</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-32%)</b>. In totale, fino ad ora al canton Soletta sono state consegnate <b>19'275</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>.<br><br>"
"SZ","03.02.2021"," 5'761",3.6,"  233","  155","+50","10'425",55,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>3.6</b> Impfungen durchgeführt. Das entspricht <b> 5'761</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  233</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+50 Prozent</b>. Insgesamt wurden in den Kanton Schwyz bislang <b>10'425</b> Impfdosen geliefert. Davon wurden bereits <b>55 Prozent</b> verabreicht.<br><br>","Dans le canton de Schwyz, <b>3.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 5'761</b> vaccinations. La semaine dernière, <b>  233</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+50%</b> par rapport à la semaine précédente. Au total, <b>10'425</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>55%</b> ont été utilisés.<br><br>","Nel canton Svitto fino a questo momento sono state effettuate <b>3.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 5'761</b> vaccinazioni. La scorsa settimana, in media <b>  233</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+50%)</b>. In totale, fino ad ora al canton Svitto sono state consegnate <b>10'425</b> dosi di vaccino. Quota di utilizzo: <b>55%</b>.<br><br>"
"TG","03.02.2021","10'919",3.9,"  649","  485","+34","17'025",64,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>3.9</b> Impfungen durchgeführt. Das entspricht <b>10'919</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  649</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+34 Prozent</b>. Insgesamt wurden in den Kanton Thurgau bislang <b>17'025</b> Impfdosen geliefert. Davon wurden bereits <b>64 Prozent</b> verabreicht.<br><br>","Dans le canton de Thurgovie, <b>3.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>10'919</b> vaccinations. La semaine dernière, <b>  649</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+34%</b> par rapport à la semaine précédente. Au total, <b>17'025</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>64%</b> ont été utilisés.<br><br>","Nel canton Turgovia fino a questo momento sono state effettuate <b>3.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>10'919</b> vaccinazioni. La scorsa settimana, in media <b>  649</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+34%)</b>. In totale, fino ad ora al canton Turgovia sono state consegnate <b>17'025</b> dosi di vaccino. Quota di utilizzo: <b>64%</b>.<br><br>"
"TI","03.02.2021","20'550",5.8,"  675","  793","-15","26'950",76,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>5.8</b> Impfungen durchgeführt. Das entspricht <b>20'550</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  675</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-15 Prozent</b>. Insgesamt wurden in den Kanton Tessin bislang <b>26'950</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.<br><br>","Dans le canton du Tessin, <b>5.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>20'550</b> vaccinations. La semaine dernière, <b>  675</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-15%</b> par rapport à la semaine précédente. Au total, <b>26'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>76%</b> ont été utilisés.<br><br>","Nel canton Ticino fino a questo momento sono state effettuate <b>5.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>20'550</b> vaccinazioni. La scorsa settimana, in media <b>  675</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-15%)</b>. In totale, fino ad ora al canton Ticino sono state consegnate <b>26'950</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>.<br><br>"
"UR","03.02.2021"," 2'699",7.3,"  118","  106","+12"," 3'825",71,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>7.3</b> Impfungen durchgeführt. Das entspricht <b> 2'699</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  118</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+12 Prozent</b>. Insgesamt wurden in den Kanton Uri bislang <b> 3'825</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.<br><br>","Dans le canton d'Uri, <b>7.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'699</b> vaccinations. La semaine dernière, <b>  118</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+12%</b> par rapport à la semaine précédente. Au total, <b> 3'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>71%</b> ont été utilisés.<br><br>","Nel canton Uri fino a questo momento sono state effettuate <b>7.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'699</b> vaccinazioni. La scorsa settimana, in media <b>  118</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+12%)</b>. In totale, fino ad ora al canton Uri sono state consegnate <b> 3'825</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>.<br><br>"
"VD","03.02.2021","34'784",4.3,"1'705","1'351","+26","45'375",77,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>4.3</b> Impfungen durchgeführt. Das entspricht <b>34'784</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'705</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+26 Prozent</b>. Insgesamt wurden in den Kanton Waadt bislang <b>45'375</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.<br><br>","Dans le canton de Vaud, <b>4.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>34'784</b> vaccinations. La semaine dernière, <b>1'705</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+26%</b> par rapport à la semaine précédente. Au total, <b>45'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>77%</b> ont été utilisés.<br><br>","Nel canton Vaud fino a questo momento sono state effettuate <b>4.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>34'784</b> vaccinazioni. La scorsa settimana, in media <b>1'705</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+26%)</b>. In totale, fino ad ora al canton Vaud sono state consegnate <b>45'375</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>.<br><br>"
"VS","03.02.2021","16'735",4.8,"  430","  821","-48","22'925",73,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>4.8</b> Impfungen durchgeführt. Das entspricht <b>16'735</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  430</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-48 Prozent</b>. Insgesamt wurden in den Kanton Wallis bislang <b>22'925</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.<br><br>","Dans le canton du Valais, <b>4.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>16'735</b> vaccinations. La semaine dernière, <b>  430</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-48%</b> par rapport à la semaine précédente. Au total, <b>22'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>73%</b> ont été utilisés.<br><br>","Nel canton Vallese fino a questo momento sono state effettuate <b>4.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>16'735</b> vaccinazioni. La scorsa settimana, in media <b>  430</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-48%)</b>. In totale, fino ad ora al canton Vallese sono state consegnate <b>22'925</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>.<br><br>"
"ZG","03.02.2021"," 7'636",6,"   39","  380","-90"," 8'550",89,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>6</b> Impfungen durchgeführt. Das entspricht <b> 7'636</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   39</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-90 Prozent</b>. Insgesamt wurden in den Kanton Zug bislang <b> 8'550</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.<br><br>","Dans le canton de Zoug, <b>6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 7'636</b> vaccinations. La semaine dernière, <b>   39</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-90%</b> par rapport à la semaine précédente. Au total, <b> 8'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>89%</b> ont été utilisés.<br><br>","Nel canton Zugo fino a questo momento sono state effettuate <b>6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 7'636</b> vaccinazioni. La scorsa settimana, in media <b>   39</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-90%)</b>. In totale, fino ad ora al canton Zugo sono state consegnate <b> 8'550</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>.<br><br>"
"ZH","03.02.2021","54'243",3.5,"2'763","1'416","+95","77'375",70,"Zürich","Zurich","Zurigo","Im Kanton Zürich wurden bislang pro 100 Einwohner <b>3.5</b> Impfungen durchgeführt. Das entspricht <b>54'243</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'763</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+95 Prozent</b>. Insgesamt wurden in den Kanton Zürich bislang <b>77'375</b> Impfdosen geliefert. Davon wurden bereits <b>70 Prozent</b> verabreicht.<br><br>","Dans le canton de Zurich, <b>3.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>54'243</b> vaccinations. La semaine dernière, <b>2'763</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+95%</b> par rapport à la semaine précédente. Au total, <b>77'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zurich. Sur ce nombre, <b>70%</b> ont été utilisés.<br><br>","Nel canton Zurigo fino a questo momento sono state effettuate <b>3.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>54'243</b> vaccinazioni. La scorsa settimana, in media <b>2'763</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+95%)</b>. In totale, fino ad ora al canton Zurigo sono state consegnate <b>77'375</b> dosi di vaccino. Quota di utilizzo: <b>70%</b>.<br><br>"
