"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","18.07.2021","   67'069",91.2,"   373","   475","-22","   71'075",94," 31'570"," 35'499",42.9,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>91.2</b> Impfungen durchgeführt. Das entspricht <b>   67'069</b> Impfungen. <b> 31'570</b> Personen oder <b>42.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   373</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-22 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b>   71'075</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton du Jura, <b>91.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   67'069</b> vaccinations. <b> 31'570</b> personnes (soit <b>42.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   373</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-22%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   71'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>91.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   67'069</b> vaccinazioni. <b> 31'570</b> persone o il <b>42.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   373</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-22%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b>   71'075</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"LU","18.07.2021","  385'672",93.4," 1'681"," 2'170","-23","  422'325",91,"170'011","215'661",41.2,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>93.4</b> Impfungen durchgeführt. Das entspricht <b>  385'672</b> Impfungen. <b>170'011</b> Personen oder <b>41.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'681</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-23 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>  422'325</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>93.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  385'672</b> vaccinations. <b>170'011</b> personnes (soit <b>41.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'681</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-23%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  422'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>93.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  385'672</b> vaccinazioni. <b>170'011</b> persone o il <b>41.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'681</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-23%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>  422'325</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"NE","18.07.2021","  169'908",96.3," 1'223"," 1'265","-3","  169'350",100," 75'859"," 94'049",43,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>96.3</b> Impfungen durchgeführt. Das entspricht <b>  169'908</b> Impfungen. <b> 75'859</b> Personen oder <b>43 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'223</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b>  169'350</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>96.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  169'908</b> vaccinations. <b> 75'859</b> personnes (soit <b>43 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'223</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-3%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  169'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>96.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  169'908</b> vaccinazioni. <b> 75'859</b> persone o il <b>43 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'223</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-3%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>  169'350</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"NW","18.07.2021","   40'091",93,"   191","   272","-30","   46'740",86," 16'249"," 23'842",37.7,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>93</b> Impfungen durchgeführt. Das entspricht <b>   40'091</b> Impfungen. <b> 16'249</b> Personen oder <b>37.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   191</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-30 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>   46'740</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>93</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   40'091</b> vaccinations. <b> 16'249</b> personnes (soit <b>37.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   191</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-30%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   46'740</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>93</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   40'091</b> vaccinazioni. <b> 16'249</b> persone o il <b>37.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   191</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-30%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>   46'740</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"OW","18.07.2021","   22'103",58.3,"-1'240","    63","weniger als -500","   40'985",54," 10'717"," 11'386",28.3,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>58.3</b> Impfungen durchgeführt. Das entspricht <b>   22'103</b> Impfungen. <b> 10'717</b> Personen oder <b>28.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>-1'240</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>weniger als -500 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>   40'985</b> Impfdosen geliefert. Davon wurden bereits <b>54 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>58.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   22'103</b> vaccinations. <b> 10'717</b> personnes (soit <b>28.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>-1'240</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation <b>moins de -500%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   40'985</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>54%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>58.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   22'103</b> vaccinazioni. <b> 10'717</b> persone o il <b>28.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>-1'240</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>meno del -500%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>   40'985</b> dosi di vaccino. Quota di utilizzo: <b>54%</b>."
"SG","18.07.2021","  454'282",89," 2'387"," 2'767","-14","  484'775",94,"205'517","248'765",40.2,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>89</b> Impfungen durchgeführt. Das entspricht <b>  454'282</b> Impfungen. <b>205'517</b> Personen oder <b>40.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'387</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>  484'775</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>89</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  454'282</b> vaccinations. <b>205'517</b> personnes (soit <b>40.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'387</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-14%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  484'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>89</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  454'282</b> vaccinazioni. <b>205'517</b> persone o il <b>40.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'387</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-14%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>  484'775</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"SH","18.07.2021","   85'889",104.3,"   490","   811","-40","   82'725",104," 38'757"," 47'132",47.1,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>104.3</b> Impfungen durchgeführt. Das entspricht <b>   85'889</b> Impfungen. <b> 38'757</b> Personen oder <b>47.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   490</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-40 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b>   82'725</b> Impfdosen geliefert. Davon wurden bereits <b>104 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>104.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   85'889</b> vaccinations. <b> 38'757</b> personnes (soit <b>47.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   490</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-40%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   82'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>104%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>104.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   85'889</b> vaccinazioni. <b> 38'757</b> persone o il <b>47.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   490</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-40%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b>   82'725</b> dosi di vaccino. Quota di utilizzo: <b>104%</b>."
"SO","18.07.2021","  276'570",100.5," 1'873"," 2'570","-27","  281'925",98,"127'248","149'322",46.2,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>100.5</b> Impfungen durchgeführt. Das entspricht <b>  276'570</b> Impfungen. <b>127'248</b> Personen oder <b>46.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'873</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-27 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>  281'925</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>100.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  276'570</b> vaccinations. <b>127'248</b> personnes (soit <b>46.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'873</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-27%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  281'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>100.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  276'570</b> vaccinazioni. <b>127'248</b> persone o il <b>46.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'873</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-27%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>  281'925</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"SZ","18.07.2021","  138'403",86.2,"   751","   776","-3","  164'600",84," 66'181"," 72'222",41.2,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>86.2</b> Impfungen durchgeführt. Das entspricht <b>  138'403</b> Impfungen. <b> 66'181</b> Personen oder <b>41.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   751</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b>  164'600</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>86.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  138'403</b> vaccinations. <b> 66'181</b> personnes (soit <b>41.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   751</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-3%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  164'600</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>86.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  138'403</b> vaccinazioni. <b> 66'181</b> persone o il <b>41.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   751</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-3%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b>  164'600</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"TG","18.07.2021","  251'844",90.1,"   670"," 2'180","-69","  233'725",108,"120'280","131'564",43,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>90.1</b> Impfungen durchgeführt. Das entspricht <b>  251'844</b> Impfungen. <b>120'280</b> Personen oder <b>43 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   670</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-69 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>  233'725</b> Impfdosen geliefert. Davon wurden bereits <b>108 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>90.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  251'844</b> vaccinations. <b>120'280</b> personnes (soit <b>43 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   670</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-69%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  233'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>108%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>90.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  251'844</b> vaccinazioni. <b>120'280</b> persone o il <b>43 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   670</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-69%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>  233'725</b> dosi di vaccino. Quota di utilizzo: <b>108%</b>."
"TI","18.07.2021","  367'718",104.6," 2'059"," 1'819","+13","  370'575",99,"165'955","201'763",47.2,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>104.6</b> Impfungen durchgeführt. Das entspricht <b>  367'718</b> Impfungen. <b>165'955</b> Personen oder <b>47.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'059</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>  370'575</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>104.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  367'718</b> vaccinations. <b>165'955</b> personnes (soit <b>47.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'059</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  370'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>104.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  367'718</b> vaccinazioni. <b>165'955</b> persone o il <b>47.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'059</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+13%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>  370'575</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"UR","18.07.2021","   33'395",91,"    92","   181","-49","   33'000",101," 15'971"," 17'424",43.5,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>91</b> Impfungen durchgeführt. Das entspricht <b>   33'395</b> Impfungen. <b> 15'971</b> Personen oder <b>43.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>    92</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-49 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>   33'000</b> Impfdosen geliefert. Davon wurden bereits <b>101 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>91</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   33'395</b> vaccinations. <b> 15'971</b> personnes (soit <b>43.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>    92</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-49%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   33'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>101%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>91</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   33'395</b> vaccinazioni. <b> 15'971</b> persone o il <b>43.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>    92</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-49%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>   33'000</b> dosi di vaccino. Quota di utilizzo: <b>101%</b>."
"VD","18.07.2021","  810'914",100.7," 5'470"," 6'580","-17","  766'575",106,"340'771","470'143",42.3,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>100.7</b> Impfungen durchgeführt. Das entspricht <b>  810'914</b> Impfungen. <b>340'771</b> Personen oder <b>42.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'470</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>  766'575</b> Impfdosen geliefert. Davon wurden bereits <b>106 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>100.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  810'914</b> vaccinations. <b>340'771</b> personnes (soit <b>42.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'470</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-17%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  766'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>106%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>100.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  810'914</b> vaccinazioni. <b>340'771</b> persone o il <b>42.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'470</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-17%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>  766'575</b> dosi di vaccino. Quota di utilizzo: <b>106%</b>."
"VS","18.07.2021","  313'741",90.8," 1'924"," 1'942","-1","  313'050",100,"144'049","169'692",41.7,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>90.8</b> Impfungen durchgeführt. Das entspricht <b>  313'741</b> Impfungen. <b>144'049</b> Personen oder <b>41.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'924</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>  313'050</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton du Valais, <b>90.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  313'741</b> vaccinations. <b>144'049</b> personnes (soit <b>41.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'924</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  313'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>90.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  313'741</b> vaccinazioni. <b>144'049</b> persone o il <b>41.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'924</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>  313'050</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"ZG","18.07.2021","  127'677",100,"   582","   904","-36","  134'525",95," 58'035"," 69'642",45.5,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>100</b> Impfungen durchgeführt. Das entspricht <b>  127'677</b> Impfungen. <b> 58'035</b> Personen oder <b>45.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   582</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-36 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b>  134'525</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>100</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  127'677</b> vaccinations. <b> 58'035</b> personnes (soit <b>45.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   582</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-36%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  134'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>100</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  127'677</b> vaccinazioni. <b> 58'035</b> persone o il <b>45.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   582</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-36%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b>  134'525</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
