"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","21.02.2021","  6'065",8.2,"  188","  127","+48","  6'700",91," 1'791"," 4'274",2.4,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>8.2</b> Impfungen durchgeführt. Das entspricht <b>  6'065</b> Impfungen. <b> 1'791</b> Personen oder <b>2.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  188</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+48 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b>  6'700</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton du Jura, <b>8.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'065</b> vaccinations. <b> 1'791</b> personnes (soit <b>2.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  188</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+48%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>8.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'065</b> vaccinazioni. <b> 1'791</b> persone o il <b>2.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  188</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+48%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b>  6'700</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"LU","21.02.2021"," 30'305",7.3,"  751","  533","+41"," 38'050",80,"10'801","19'504",2.6,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>7.3</b> Impfungen durchgeführt. Das entspricht <b> 30'305</b> Impfungen. <b>10'801</b> Personen oder <b>2.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  751</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+41 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b> 38'050</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>7.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 30'305</b> vaccinations. <b>10'801</b> personnes (soit <b>2.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  751</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+41%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 38'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>7.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 30'305</b> vaccinazioni. <b>10'801</b> persone o il <b>2.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  751</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+41%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b> 38'050</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"NE","21.02.2021"," 13'938",7.9,"  326","  444","-27"," 19'050",73," 1'722","12'216",1,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>7.9</b> Impfungen durchgeführt. Das entspricht <b> 13'938</b> Impfungen. <b> 1'722</b> Personen oder <b>1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  326</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-27 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 19'050</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>7.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 13'938</b> vaccinations. <b> 1'722</b> personnes (soit <b>1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  326</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-27%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 19'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>7.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 13'938</b> vaccinazioni. <b> 1'722</b> persone o il <b>1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  326</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-27%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 19'050</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"NW","21.02.2021","  5'138",11.9,"   30","   82","-63","  6'015",85," 2'042"," 3'096",4.7,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>11.9</b> Impfungen durchgeführt. Das entspricht <b>  5'138</b> Impfungen. <b> 2'042</b> Personen oder <b>4.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   30</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-63 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>  6'015</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>11.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  5'138</b> vaccinations. <b> 2'042</b> personnes (soit <b>4.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   30</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-63%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'015</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>11.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  5'138</b> vaccinazioni. <b> 2'042</b> persone o il <b>4.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   30</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-63%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>  6'015</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"OW","21.02.2021","  3'626",9.6,"  199","   11","mehr als +500","  4'135",88," 1'440"," 2'186",3.8,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>9.6</b> Impfungen durchgeführt. Das entspricht <b>  3'626</b> Impfungen. <b> 1'440</b> Personen oder <b>3.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  199</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>mehr als +500 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>  4'135</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>9.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  3'626</b> vaccinations. <b> 1'440</b> personnes (soit <b>3.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  199</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation <b>plus de +500%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  4'135</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>9.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  3'626</b> vaccinazioni. <b> 1'440</b> persone o il <b>3.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  199</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>più del +500%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>  4'135</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"SG","21.02.2021"," 37'230",7.3,"  714","  814","-12"," 51'150",73," 4'263","32'967",0.8,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>7.3</b> Impfungen durchgeführt. Das entspricht <b> 37'230</b> Impfungen. <b> 4'263</b> Personen oder <b>0.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  714</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b> 51'150</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>7.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 37'230</b> vaccinations. <b> 4'263</b> personnes (soit <b>0.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  714</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-12%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 51'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>7.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 37'230</b> vaccinazioni. <b> 4'263</b> persone o il <b>0.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  714</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-12%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b> 51'150</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"SH","21.02.2021","  9'561",11.6,"  264","  172","+54","  9'450",101," 3'240"," 6'321",3.9,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>11.6</b> Impfungen durchgeführt. Das entspricht <b>  9'561</b> Impfungen. <b> 3'240</b> Personen oder <b>3.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  264</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+54 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b>  9'450</b> Impfdosen geliefert. Davon wurden bereits <b>101 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>11.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  9'561</b> vaccinations. <b> 3'240</b> personnes (soit <b>3.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  264</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+54%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  9'450</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>101%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>11.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  9'561</b> vaccinazioni. <b> 3'240</b> persone o il <b>3.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  264</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+54%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b>  9'450</b> dosi di vaccino. Quota di utilizzo: <b>101%</b>."
"SO","21.02.2021"," 28'229",10.3,"  856","  433","+98"," 28'800",98,"10'573","17'656",3.8,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>10.3</b> Impfungen durchgeführt. Das entspricht <b> 28'229</b> Impfungen. <b>10'573</b> Personen oder <b>3.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  856</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+98 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b> 28'800</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>10.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 28'229</b> vaccinations. <b>10'573</b> personnes (soit <b>3.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  856</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+98%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 28'800</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>10.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 28'229</b> vaccinazioni. <b>10'573</b> persone o il <b>3.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  856</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+98%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b> 28'800</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"SZ","21.02.2021"," 11'876",7.4,"  323","  423","-24"," 15'800",75," 3'330"," 8'546",2.1,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>7.4</b> Impfungen durchgeführt. Das entspricht <b> 11'876</b> Impfungen. <b> 3'330</b> Personen oder <b>2.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  323</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-24 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 15'800</b> Impfdosen geliefert. Davon wurden bereits <b>75 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>7.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 11'876</b> vaccinations. <b> 3'330</b> personnes (soit <b>2.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  323</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-24%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 15'800</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>75%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>7.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 11'876</b> vaccinazioni. <b> 3'330</b> persone o il <b>2.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  323</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-24%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 15'800</b> dosi di vaccino. Quota di utilizzo: <b>75%</b>."
"TG","21.02.2021"," 21'633",7.7,"  760","  496","+53"," 27'450",79," 3'805","17'828",1.4,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>7.7</b> Impfungen durchgeführt. Das entspricht <b> 21'633</b> Impfungen. <b> 3'805</b> Personen oder <b>1.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  760</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+53 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 27'450</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>7.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 21'633</b> vaccinations. <b> 3'805</b> personnes (soit <b>1.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  760</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+53%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 27'450</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>7.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 21'633</b> vaccinazioni. <b> 3'805</b> persone o il <b>1.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  760</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+53%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 27'450</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"TI","21.02.2021"," 32'775",9.3,"  227","  898","-75"," 42'150",78," 9'728","23'047",2.8,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>9.3</b> Impfungen durchgeführt. Das entspricht <b> 32'775</b> Impfungen. <b> 9'728</b> Personen oder <b>2.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  227</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-75 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b> 42'150</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>9.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 32'775</b> vaccinations. <b> 9'728</b> personnes (soit <b>2.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  227</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-75%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 42'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>9.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 32'775</b> vaccinazioni. <b> 9'728</b> persone o il <b>2.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  227</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-75%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b> 42'150</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"UR","21.02.2021","  4'069",11.1,"  101","   63","+60","  4'925",83," 1'501"," 2'568",4.1,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>11.1</b> Impfungen durchgeführt. Das entspricht <b>  4'069</b> Impfungen. <b> 1'501</b> Personen oder <b>4.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  101</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+60 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>  4'925</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>11.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  4'069</b> vaccinations. <b> 1'501</b> personnes (soit <b>4.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  101</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+60%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  4'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>11.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  4'069</b> vaccinazioni. <b> 1'501</b> persone o il <b>4.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  101</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+60%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>  4'925</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"VD","21.02.2021"," 68'064",8.4,"1'837","2'211","-17"," 74'750",91,"15'582","52'482",1.9,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>8.4</b> Impfungen durchgeführt. Das entspricht <b> 68'064</b> Impfungen. <b>15'582</b> Personen oder <b>1.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'837</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b> 74'750</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>8.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 68'064</b> vaccinations. <b>15'582</b> personnes (soit <b>1.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'837</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-17%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 74'750</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>8.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 68'064</b> vaccinazioni. <b>15'582</b> persone o il <b>1.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'837</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-17%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b> 74'750</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"VS","21.02.2021"," 28'255",8.2,"  940","  615","+53"," 36'825",77,"10'165","18'090",2.9,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>8.2</b> Impfungen durchgeführt. Das entspricht <b> 28'255</b> Impfungen. <b>10'165</b> Personen oder <b>2.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  940</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+53 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b> 36'825</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton du Valais, <b>8.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 28'255</b> vaccinations. <b>10'165</b> personnes (soit <b>2.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  940</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+53%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 36'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>8.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 28'255</b> vaccinazioni. <b>10'165</b> persone o il <b>2.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  940</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+53%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b> 36'825</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"ZG","21.02.2021"," 13'778",10.8,"  602","  181","+233"," 13'800",100," 5'895"," 7'883",4.6,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>10.8</b> Impfungen durchgeführt. Das entspricht <b> 13'778</b> Impfungen. <b> 5'895</b> Personen oder <b>4.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  602</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+233 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 13'800</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>10.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 13'778</b> vaccinations. <b> 5'895</b> personnes (soit <b>4.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  602</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+233%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 13'800</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>10.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 13'778</b> vaccinazioni. <b> 5'895</b> persone o il <b>4.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  602</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+233%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 13'800</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
