"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","07.02.2021"," 3'859",5.2,"  152","  109","+40","  5'700",68,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>5.2</b> Impfungen durchgeführt. Das entspricht <b> 3'859</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  152</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+40 Prozent</b>. Insgesamt wurden in den Kanton Jura bislang <b>  5'700</b> Impfdosen geliefert. Davon wurden bereits <b>68 Prozent</b> verabreicht.<br><br>","Dans le canton du Jura, <b>5.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'859</b> vaccinations. La semaine dernière, <b>  152</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+40%</b> par rapport à la semaine précédente. Au total, <b>  5'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>68%</b> ont été utilisés.<br><br>","Nel canton Giura fino a questo momento sono state effettuate <b>5.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'859</b> vaccinazioni. La scorsa settimana, in media <b>  152</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+40%)</b>. In totale, fino ad ora al canton Giura sono state consegnate <b>  5'700</b> dosi di vaccino. Quota di utilizzo: <b>68%</b>.<br><br>"
"LU","07.02.2021","21'315",5.2,"  463","  976","-53"," 23'925",89,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>5.2</b> Impfungen durchgeführt. Das entspricht <b>21'315</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  463</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-53 Prozent</b>. Insgesamt wurden in den Kanton Luzern bislang <b> 23'925</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.<br><br>","Dans le canton de Lucerne, <b>5.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>21'315</b> vaccinations. La semaine dernière, <b>  463</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-53%</b> par rapport à la semaine précédente. Au total, <b> 23'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>89%</b> ont été utilisés.<br><br>","Nel canton Lucerna fino a questo momento sono state effettuate <b>5.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>21'315</b> vaccinazioni. La scorsa settimana, in media <b>  463</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-53%)</b>. In totale, fino ad ora al canton Lucerna sono state consegnate <b> 23'925</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>.<br><br>"
"NE","07.02.2021"," 8'551",4.8,"  521","  332","+57"," 12'975",66,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>4.8</b> Impfungen durchgeführt. Das entspricht <b> 8'551</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  521</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+57 Prozent</b>. Insgesamt wurden in den Kanton Neuenburg bislang <b> 12'975</b> Impfdosen geliefert. Davon wurden bereits <b>66 Prozent</b> verabreicht.<br><br>","Dans le canton de Neuchâtel, <b>4.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 8'551</b> vaccinations. La semaine dernière, <b>  521</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+57%</b> par rapport à la semaine précédente. Au total, <b> 12'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>66%</b> ont été utilisés.<br><br>","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>4.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 8'551</b> vaccinazioni. La scorsa settimana, in media <b>  521</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+57%)</b>. In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 12'975</b> dosi di vaccino. Quota di utilizzo: <b>66%</b>.<br><br>"
"NW","07.02.2021"," 4'350",10.1,"  162","    0","mehr als +500","  6'015",72,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>10.1</b> Impfungen durchgeführt. Das entspricht <b> 4'350</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  162</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>mehr als +500 Prozent</b>. Insgesamt wurden in den Kanton Nidwalden bislang <b>  6'015</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.<br><br>","Dans le canton de Nidwald, <b>10.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 4'350</b> vaccinations. La semaine dernière, <b>  162</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation <b>plus de +500%</b> par rapport à la semaine précédente. Au total, <b>  6'015</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>72%</b> ont été utilisés.<br><br>","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>10.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 4'350</b> vaccinazioni. La scorsa settimana, in media <b>  162</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>più del +500%)</b>. In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>  6'015</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>.<br><br>"
"OW","07.02.2021"," 2'156",5.7,"    0","   41","-100","  4'135",52,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>5.7</b> Impfungen durchgeführt. Das entspricht <b> 2'156</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>    0</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-100 Prozent</b>. Insgesamt wurden in den Kanton Obwalden bislang <b>  4'135</b> Impfdosen geliefert. Davon wurden bereits <b>52 Prozent</b> verabreicht.<br><br>","Dans le canton d'Obwald, <b>5.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'156</b> vaccinations. La semaine dernière, <b>    0</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-100%</b> par rapport à la semaine précédente. Au total, <b>  4'135</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>52%</b> ont été utilisés.<br><br>","Nel canton Obvaldo fino a questo momento sono state effettuate <b>5.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'156</b> vaccinazioni. La scorsa settimana, in media <b>    0</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-100%)</b>. In totale, fino ad ora al canton Obvaldo sono state consegnate <b>  4'135</b> dosi di vaccino. Quota di utilizzo: <b>52%</b>.<br><br>"
"SG","07.02.2021","26'530",5.2,"1'036","1'487","-30"," 45'300",59,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>5.2</b> Impfungen durchgeführt. Das entspricht <b>26'530</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'036</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-30 Prozent</b>. Insgesamt wurden in den Kanton St. Gallen bislang <b> 45'300</b> Impfdosen geliefert. Davon wurden bereits <b>59 Prozent</b> verabreicht.<br><br>","Dans le canton de Saint-Gall, <b>5.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>26'530</b> vaccinations. La semaine dernière, <b>1'036</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-30%</b> par rapport à la semaine précédente. Au total, <b> 45'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>59%</b> ont été utilisés.<br><br>","Nel canton San Gallo fino a questo momento sono state effettuate <b>5.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>26'530</b> vaccinazioni. La scorsa settimana, in media <b>1'036</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-30%)</b>. In totale, fino ad ora al canton San Gallo sono state consegnate <b> 45'300</b> dosi di vaccino. Quota di utilizzo: <b>59%</b>.<br><br>"
"SH","07.02.2021"," 6'513",7.9,"  118","  243","-51","  8'475",77,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>7.9</b> Impfungen durchgeführt. Das entspricht <b> 6'513</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  118</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-51 Prozent</b>. Insgesamt wurden in den Kanton Schaffhausen bislang <b>  8'475</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.<br><br>","Dans le canton de Schaffhouse, <b>7.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 6'513</b> vaccinations. La semaine dernière, <b>  118</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-51%</b> par rapport à la semaine précédente. Au total, <b>  8'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>77%</b> ont été utilisés.<br><br>","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>7.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 6'513</b> vaccinazioni. La scorsa settimana, in media <b>  118</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-51%)</b>. In totale, fino ad ora al canton Sciaffusa sono state consegnate <b>  8'475</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>.<br><br>"
"SO","07.02.2021","19'212",7,"  588","  695","-15"," 25'875",74,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>7</b> Impfungen durchgeführt. Das entspricht <b>19'212</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  588</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-15 Prozent</b>. Insgesamt wurden in den Kanton Solothurn bislang <b> 25'875</b> Impfdosen geliefert. Davon wurden bereits <b>74 Prozent</b> verabreicht.<br><br>","Dans le canton de Soleure, <b>7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>19'212</b> vaccinations. La semaine dernière, <b>  588</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-15%</b> par rapport à la semaine précédente. Au total, <b> 25'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>74%</b> ont été utilisés.<br><br>","Nel canton Soletta fino a questo momento sono state effettuate <b>7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>19'212</b> vaccinazioni. La scorsa settimana, in media <b>  588</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-15%)</b>. In totale, fino ad ora al canton Soletta sono state consegnate <b> 25'875</b> dosi di vaccino. Quota di utilizzo: <b>74%</b>.<br><br>"
"SZ","07.02.2021"," 6'656",4.2,"  213","  274","-22"," 14'825",45,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>4.2</b> Impfungen durchgeführt. Das entspricht <b> 6'656</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  213</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-22 Prozent</b>. Insgesamt wurden in den Kanton Schwyz bislang <b> 14'825</b> Impfdosen geliefert. Davon wurden bereits <b>45 Prozent</b> verabreicht.<br><br>","Dans le canton de Schwyz, <b>4.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 6'656</b> vaccinations. La semaine dernière, <b>  213</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-22%</b> par rapport à la semaine précédente. Au total, <b> 14'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>45%</b> ont été utilisés.<br><br>","Nel canton Svitto fino a questo momento sono state effettuate <b>4.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 6'656</b> vaccinazioni. La scorsa settimana, in media <b>  213</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-22%)</b>. In totale, fino ad ora al canton Svitto sono state consegnate <b> 14'825</b> dosi di vaccino. Quota di utilizzo: <b>45%</b>.<br><br>"
"TG","07.02.2021","12'839",4.6,"  567","  685","-17"," 24'525",52,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>4.6</b> Impfungen durchgeführt. Das entspricht <b>12'839</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  567</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-17 Prozent</b>. Insgesamt wurden in den Kanton Thurgau bislang <b> 24'525</b> Impfdosen geliefert. Davon wurden bereits <b>52 Prozent</b> verabreicht.<br><br>","Dans le canton de Thurgovie, <b>4.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>12'839</b> vaccinations. La semaine dernière, <b>  567</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-17%</b> par rapport à la semaine précédente. Au total, <b> 24'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>52%</b> ont été utilisés.<br><br>","Nel canton Turgovia fino a questo momento sono state effettuate <b>4.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>12'839</b> vaccinazioni. La scorsa settimana, in media <b>  567</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-17%)</b>. In totale, fino ad ora al canton Turgovia sono state consegnate <b> 24'525</b> dosi di vaccino. Quota di utilizzo: <b>52%</b>.<br><br>"
"TI","07.02.2021","24'899",7.1,"  737","1'132","-35"," 37'250",67,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>7.1</b> Impfungen durchgeführt. Das entspricht <b>24'899</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  737</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-35 Prozent</b>. Insgesamt wurden in den Kanton Tessin bislang <b> 37'250</b> Impfdosen geliefert. Davon wurden bereits <b>67 Prozent</b> verabreicht.<br><br>","Dans le canton du Tessin, <b>7.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>24'899</b> vaccinations. La semaine dernière, <b>  737</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-35%</b> par rapport à la semaine précédente. Au total, <b> 37'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>67%</b> ont été utilisés.<br><br>","Nel canton Ticino fino a questo momento sono state effettuate <b>7.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>24'899</b> vaccinazioni. La scorsa settimana, in media <b>  737</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-35%)</b>. In totale, fino ad ora al canton Ticino sono state consegnate <b> 37'250</b> dosi di vaccino. Quota di utilizzo: <b>67%</b>.<br><br>"
"UR","07.02.2021"," 2'918",8,"  105","  118","-11","  4'925",59,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>8</b> Impfungen durchgeführt. Das entspricht <b> 2'918</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  105</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-11 Prozent</b>. Insgesamt wurden in den Kanton Uri bislang <b>  4'925</b> Impfdosen geliefert. Davon wurden bereits <b>59 Prozent</b> verabreicht.<br><br>","Dans le canton d'Uri, <b>8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'918</b> vaccinations. La semaine dernière, <b>  105</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-11%</b> par rapport à la semaine précédente. Au total, <b>  4'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>59%</b> ont été utilisés.<br><br>","Nel canton Uri fino a questo momento sono state effettuate <b>8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'918</b> vaccinazioni. La scorsa settimana, in media <b>  105</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-11%)</b>. In totale, fino ad ora al canton Uri sono state consegnate <b>  4'925</b> dosi di vaccino. Quota di utilizzo: <b>59%</b>.<br><br>"
"VD","07.02.2021","39'727",4.9,"1'697","1'714","-1"," 65'975",60,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>4.9</b> Impfungen durchgeführt. Das entspricht <b>39'727</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'697</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>. Insgesamt wurden in den Kanton Waadt bislang <b> 65'975</b> Impfdosen geliefert. Davon wurden bereits <b>60 Prozent</b> verabreicht.<br><br>","Dans le canton de Vaud, <b>4.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>39'727</b> vaccinations. La semaine dernière, <b>1'697</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente. Au total, <b> 65'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>60%</b> ont été utilisés.<br><br>","Nel canton Vaud fino a questo momento sono state effettuate <b>4.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>39'727</b> vaccinazioni. La scorsa settimana, in media <b>1'697</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>. In totale, fino ad ora al canton Vaud sono state consegnate <b> 65'975</b> dosi di vaccino. Quota di utilizzo: <b>60%</b>.<br><br>"
"VS","07.02.2021","17'370",5,"  447","  576","-22"," 22'925",76,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>5</b> Impfungen durchgeführt. Das entspricht <b>17'370</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  447</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-22 Prozent</b>. Insgesamt wurden in den Kanton Wallis bislang <b> 22'925</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.<br><br>","Dans le canton du Valais, <b>5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>17'370</b> vaccinations. La semaine dernière, <b>  447</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-22%</b> par rapport à la semaine précédente. Au total, <b> 22'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>76%</b> ont été utilisés.<br><br>","Nel canton Vallese fino a questo momento sono state effettuate <b>5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>17'370</b> vaccinazioni. La scorsa settimana, in media <b>  447</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-22%)</b>. In totale, fino ad ora al canton Vallese sono state consegnate <b> 22'925</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>.<br><br>"
"ZG","07.02.2021"," 8'294",6.5,"  123","  119","+4"," 11'850",70,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>6.5</b> Impfungen durchgeführt. Das entspricht <b> 8'294</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  123</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+4 Prozent</b>. Insgesamt wurden in den Kanton Zug bislang <b> 11'850</b> Impfdosen geliefert. Davon wurden bereits <b>70 Prozent</b> verabreicht.<br><br>","Dans le canton de Zoug, <b>6.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 8'294</b> vaccinations. La semaine dernière, <b>  123</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+4%</b> par rapport à la semaine précédente. Au total, <b> 11'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>70%</b> ont été utilisés.<br><br>","Nel canton Zugo fino a questo momento sono state effettuate <b>6.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 8'294</b> vaccinazioni. La scorsa settimana, in media <b>  123</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+4%)</b>. In totale, fino ad ora al canton Zugo sono state consegnate <b> 11'850</b> dosi di vaccino. Quota di utilizzo: <b>70%</b>.<br><br>"
"ZH","07.02.2021","59'480",3.9,"1'914","2'936","-35","120'500",49,"Zürich","Zurich","Zurigo","Im Kanton Zürich wurden bislang pro 100 Einwohner <b>3.9</b> Impfungen durchgeführt. Das entspricht <b>59'480</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'914</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-35 Prozent</b>. Insgesamt wurden in den Kanton Zürich bislang <b>120'500</b> Impfdosen geliefert. Davon wurden bereits <b>49 Prozent</b> verabreicht.<br><br>","Dans le canton de Zurich, <b>3.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>59'480</b> vaccinations. La semaine dernière, <b>1'914</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-35%</b> par rapport à la semaine précédente. Au total, <b>120'500</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zurich. Sur ce nombre, <b>49%</b> ont été utilisés.<br><br>","Nel canton Zurigo fino a questo momento sono state effettuate <b>3.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>59'480</b> vaccinazioni. La scorsa settimana, in media <b>1'914</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-35%)</b>. In totale, fino ad ora al canton Zurigo sono state consegnate <b>120'500</b> dosi di vaccino. Quota di utilizzo: <b>49%</b>.<br><br>"
