"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","17.03.2021"," 10'927",14.8,"  203","  174","+17"," 12'525",87," 3'647","  7'280",5,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>14.8</b> Impfungen durchgeführt. Das entspricht <b> 10'927</b> Impfungen. <b> 3'647</b> Personen oder <b>5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  203</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 12'525</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton du Jura, <b>14.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 10'927</b> vaccinations. <b> 3'647</b> personnes (soit <b>5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  203</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+17%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 12'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>14.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 10'927</b> vaccinazioni. <b> 3'647</b> persone o il <b>5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  203</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+17%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 12'525</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"LU","17.03.2021"," 52'790",12.8,"  808","1'020","-21"," 64'475",82,"19'315"," 33'475",4.7,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>12.8</b> Impfungen durchgeführt. Das entspricht <b> 52'790</b> Impfungen. <b>19'315</b> Personen oder <b>4.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  808</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-21 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b> 64'475</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>12.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 52'790</b> vaccinations. <b>19'315</b> personnes (soit <b>4.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  808</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-21%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 64'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>12.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 52'790</b> vaccinazioni. <b>19'315</b> persone o il <b>4.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  808</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-21%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b> 64'475</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"NE","17.03.2021"," 26'806",15.2,"  445","  662","-33"," 29'875",90," 9'726"," 17'080",5.5,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>15.2</b> Impfungen durchgeführt. Das entspricht <b> 26'806</b> Impfungen. <b> 9'726</b> Personen oder <b>5.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  445</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-33 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 29'875</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>15.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 26'806</b> vaccinations. <b> 9'726</b> personnes (soit <b>5.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  445</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-33%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 29'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>15.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 26'806</b> vaccinazioni. <b> 9'726</b> persone o il <b>5.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  445</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-33%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 29'875</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"NW","17.03.2021","  6'528",15.2,"   -9","   35","-126","  8'165",80," 3'012","  3'516",7,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>15.2</b> Impfungen durchgeführt. Das entspricht <b>  6'528</b> Impfungen. <b> 3'012</b> Personen oder <b>7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   -9</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-126 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>  8'165</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>15.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'528</b> vaccinations. <b> 3'012</b> personnes (soit <b>7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   -9</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-126%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  8'165</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>15.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'528</b> vaccinazioni. <b> 3'012</b> persone o il <b>7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   -9</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-126%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>  8'165</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"OW","17.03.2021","  5'401",14.2,"   61","   74","-17","  6'785",80," 2'045","  3'356",5.4,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>14.2</b> Impfungen durchgeführt. Das entspricht <b>  5'401</b> Impfungen. <b> 2'045</b> Personen oder <b>5.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   61</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>  6'785</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>14.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  5'401</b> vaccinations. <b> 2'045</b> personnes (soit <b>5.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   61</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-17%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'785</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>14.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  5'401</b> vaccinazioni. <b> 2'045</b> persone o il <b>5.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   61</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-17%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>  6'785</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"SG","17.03.2021"," 73'275",14.3,"1'082","2'483","-56"," 80'675",91,"28'252"," 45'023",5.5,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>14.3</b> Impfungen durchgeführt. Das entspricht <b> 73'275</b> Impfungen. <b>28'252</b> Personen oder <b>5.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'082</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-56 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b> 80'675</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>14.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 73'275</b> vaccinations. <b>28'252</b> personnes (soit <b>5.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'082</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-56%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 80'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>14.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 73'275</b> vaccinazioni. <b>28'252</b> persone o il <b>5.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'082</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-56%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b> 80'675</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"SH","17.03.2021"," 13'794",16.8,"   94","  183","-49"," 15'350",90," 5'914","  7'880",7.2,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>16.8</b> Impfungen durchgeführt. Das entspricht <b> 13'794</b> Impfungen. <b> 5'914</b> Personen oder <b>7.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   94</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-49 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 15'350</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>16.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 13'794</b> vaccinations. <b> 5'914</b> personnes (soit <b>7.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   94</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-49%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 15'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>16.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 13'794</b> vaccinazioni. <b> 5'914</b> persone o il <b>7.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   94</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-49%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 15'350</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"SO","17.03.2021"," 40'817",14.8,"  530","  542","-2"," 46'125",88,"16'510"," 24'307",6,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>14.8</b> Impfungen durchgeführt. Das entspricht <b> 40'817</b> Impfungen. <b>16'510</b> Personen oder <b>6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  530</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b> 46'125</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>14.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 40'817</b> vaccinations. <b>16'510</b> personnes (soit <b>6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  530</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-2%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 46'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>14.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 40'817</b> vaccinazioni. <b>16'510</b> persone o il <b>6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  530</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-2%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b> 46'125</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"SZ","17.03.2021"," 21'356",13.3,"  411","  477","-14"," 24'075",89," 7'399"," 13'957",4.6,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>13.3</b> Impfungen durchgeführt. Das entspricht <b> 21'356</b> Impfungen. <b> 7'399</b> Personen oder <b>4.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  411</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 24'075</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>13.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 21'356</b> vaccinations. <b> 7'399</b> personnes (soit <b>4.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  411</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-14%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 24'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>13.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 21'356</b> vaccinazioni. <b> 7'399</b> persone o il <b>4.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  411</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-14%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 24'075</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"TG","17.03.2021"," 36'010",12.9,"  565","  578","-2"," 44'075",82,"14'358"," 21'652",5.1,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>12.9</b> Impfungen durchgeführt. Das entspricht <b> 36'010</b> Impfungen. <b>14'358</b> Personen oder <b>5.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  565</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 44'075</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>12.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 36'010</b> vaccinations. <b>14'358</b> personnes (soit <b>5.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  565</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-2%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 44'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>12.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 36'010</b> vaccinazioni. <b>14'358</b> persone o il <b>5.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  565</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-2%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 44'075</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"TI","17.03.2021"," 53'191",15.1,"  705","1'186","-41"," 64'700",82,"22'336"," 30'855",6.4,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>15.1</b> Impfungen durchgeführt. Das entspricht <b> 53'191</b> Impfungen. <b>22'336</b> Personen oder <b>6.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  705</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-41 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b> 64'700</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>15.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 53'191</b> vaccinations. <b>22'336</b> personnes (soit <b>6.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  705</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-41%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 64'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>15.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 53'191</b> vaccinazioni. <b>22'336</b> persone o il <b>6.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  705</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-41%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b> 64'700</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"UR","17.03.2021","  6'415",17.5,"  100","  113","-12","  6'700",96," 2'518","  3'897",6.9,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>17.5</b> Impfungen durchgeführt. Das entspricht <b>  6'415</b> Impfungen. <b> 2'518</b> Personen oder <b>6.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  100</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>  6'700</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>17.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'415</b> vaccinations. <b> 2'518</b> personnes (soit <b>6.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  100</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-12%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>17.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'415</b> vaccinazioni. <b> 2'518</b> persone o il <b>6.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  100</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-12%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>  6'700</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"VD","17.03.2021","111'895",13.9,"2'059","1'513","+36","118'150",95,"36'125"," 75'770",4.5,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>13.9</b> Impfungen durchgeführt. Das entspricht <b>111'895</b> Impfungen. <b>36'125</b> Personen oder <b>4.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'059</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+36 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>118'150</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>13.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>111'895</b> vaccinations. <b>36'125</b> personnes (soit <b>4.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'059</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+36%</b> par rapport à la semaine précédente.<br><br> Au total, <b>118'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>13.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>111'895</b> vaccinazioni. <b>36'125</b> persone o il <b>4.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'059</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+36%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>118'150</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"VS","17.03.2021"," 48'945",14.2,"  633","  821","-23"," 58'275",84,"18'390"," 30'555",5.3,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>14.2</b> Impfungen durchgeführt. Das entspricht <b> 48'945</b> Impfungen. <b>18'390</b> Personen oder <b>5.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  633</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-23 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b> 58'275</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton du Valais, <b>14.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 48'945</b> vaccinations. <b>18'390</b> personnes (soit <b>5.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  633</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-23%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 58'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>14.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 48'945</b> vaccinazioni. <b>18'390</b> persone o il <b>5.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  633</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-23%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b> 58'275</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"ZG","17.03.2021"," 19'105",15,"  192","  227","-16"," 19'300",99," 7'724"," 11'381",6.1,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>15</b> Impfungen durchgeführt. Das entspricht <b> 19'105</b> Impfungen. <b> 7'724</b> Personen oder <b>6.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  192</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-16 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 19'300</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>15</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 19'105</b> vaccinations. <b> 7'724</b> personnes (soit <b>6.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  192</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-16%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 19'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>15</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 19'105</b> vaccinazioni. <b> 7'724</b> persone o il <b>6.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  192</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-16%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 19'300</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
