"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","28.03.2021"," 12'652",17.2,"  181","  180","0"," 15'525",81," 5'012","  7'640",6.8,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>17.2</b> Impfungen durchgeführt. Das entspricht <b> 12'652</b> Impfungen. <b> 5'012</b> Personen oder <b>6.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  181</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 15'525</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton du Jura, <b>17.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 12'652</b> vaccinations. <b> 5'012</b> personnes (soit <b>6.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  181</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 15'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>17.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 12'652</b> vaccinazioni. <b> 5'012</b> persone o il <b>6.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  181</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 15'525</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"LU","28.03.2021"," 65'933",16,"1'402","  845","+66"," 84'875",78,"21'246"," 44'687",5.1,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>16</b> Impfungen durchgeführt. Das entspricht <b> 65'933</b> Impfungen. <b>21'246</b> Personen oder <b>5.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'402</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+66 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b> 84'875</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>16</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 65'933</b> vaccinations. <b>21'246</b> personnes (soit <b>5.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'402</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+66%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 84'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>16</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 65'933</b> vaccinazioni. <b>21'246</b> persone o il <b>5.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'402</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+66%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b> 84'875</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"NE","28.03.2021"," 33'540",19,"  885","  268","+230"," 38'350",87,"13'390"," 20'150",7.6,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>19</b> Impfungen durchgeführt. Das entspricht <b> 33'540</b> Impfungen. <b>13'390</b> Personen oder <b>7.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  885</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+230 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 38'350</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>19</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 33'540</b> vaccinations. <b>13'390</b> personnes (soit <b>7.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  885</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+230%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 38'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>19</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 33'540</b> vaccinazioni. <b>13'390</b> persone o il <b>7.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  885</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+230%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 38'350</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"NW","28.03.2021","  7'244",16.8,"   94","   -5","weniger als -500","  9'965",73," 3'093","  4'151",7.2,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>16.8</b> Impfungen durchgeführt. Das entspricht <b>  7'244</b> Impfungen. <b> 3'093</b> Personen oder <b>7.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   94</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>weniger als -500 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>  9'965</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>16.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  7'244</b> vaccinations. <b> 3'093</b> personnes (soit <b>7.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   94</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation <b>moins de -500%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  9'965</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>16.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  7'244</b> vaccinazioni. <b> 3'093</b> persone o il <b>7.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   94</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>meno del -500%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>  9'965</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"OW","28.03.2021","  6'541",17.2,"  163","   61","+165","  8'485",77," 2'045","  4'496",5.4,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>17.2</b> Impfungen durchgeführt. Das entspricht <b>  6'541</b> Impfungen. <b> 2'045</b> Personen oder <b>5.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  163</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+165 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>  8'485</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>17.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'541</b> vaccinations. <b> 2'045</b> personnes (soit <b>5.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  163</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+165%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  8'485</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>17.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'541</b> vaccinazioni. <b> 2'045</b> persone o il <b>5.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  163</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+165%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>  8'485</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"SG","28.03.2021"," 91'817",18,"1'530","1'715","-11","106'450",86,"34'296"," 57'521",6.7,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>18</b> Impfungen durchgeführt. Das entspricht <b> 91'817</b> Impfungen. <b>34'296</b> Personen oder <b>6.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'530</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>106'450</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>18</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 91'817</b> vaccinations. <b>34'296</b> personnes (soit <b>6.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'530</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-11%</b> par rapport à la semaine précédente.<br><br> Au total, <b>106'450</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>18</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 91'817</b> vaccinazioni. <b>34'296</b> persone o il <b>6.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'530</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-11%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>106'450</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"SH","28.03.2021"," 15'466",18.8,"  206","   80","+156"," 20'125",77," 6'724","  8'742",8.2,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>18.8</b> Impfungen durchgeführt. Das entspricht <b> 15'466</b> Impfungen. <b> 6'724</b> Personen oder <b>8.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  206</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+156 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 20'125</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>18.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 15'466</b> vaccinations. <b> 6'724</b> personnes (soit <b>8.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  206</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+156%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 20'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>18.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 15'466</b> vaccinazioni. <b> 6'724</b> persone o il <b>8.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  206</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+156%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 20'125</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"SO","28.03.2021"," 50'180",18.2,"1'089","  518","+110"," 60'850",82,"17'160"," 33'020",6.2,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>18.2</b> Impfungen durchgeführt. Das entspricht <b> 50'180</b> Impfungen. <b>17'160</b> Personen oder <b>6.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'089</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+110 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b> 60'850</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>18.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 50'180</b> vaccinations. <b>17'160</b> personnes (soit <b>6.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'089</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+110%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 60'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>18.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 50'180</b> vaccinazioni. <b>17'160</b> persone o il <b>6.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'089</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+110%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b> 60'850</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"SZ","28.03.2021"," 25'696",16,"  457","  415","+10"," 32'525",79," 9'485"," 16'211",5.9,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>16</b> Impfungen durchgeführt. Das entspricht <b> 25'696</b> Impfungen. <b> 9'485</b> Personen oder <b>5.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  457</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 32'525</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>16</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 25'696</b> vaccinations. <b> 9'485</b> personnes (soit <b>5.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  457</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+10%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 32'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>16</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 25'696</b> vaccinazioni. <b> 9'485</b> persone o il <b>5.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  457</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+10%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 32'525</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"TG","28.03.2021"," 44'189",15.8,"  873","  535","+63"," 57'125",77,"18'598"," 25'591",6.7,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>15.8</b> Impfungen durchgeführt. Das entspricht <b> 44'189</b> Impfungen. <b>18'598</b> Personen oder <b>6.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  873</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+63 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 57'125</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>15.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 44'189</b> vaccinations. <b>18'598</b> personnes (soit <b>6.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  873</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+63%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 57'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>15.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 44'189</b> vaccinazioni. <b>18'598</b> persone o il <b>6.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  873</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+63%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 57'125</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"TI","28.03.2021"," 62'993",17.9,"1'090","  642","+70"," 86'275",73,"23'131"," 39'862",6.6,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>17.9</b> Impfungen durchgeführt. Das entspricht <b> 62'993</b> Impfungen. <b>23'131</b> Personen oder <b>6.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'090</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+70 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b> 86'275</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>17.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 62'993</b> vaccinations. <b>23'131</b> personnes (soit <b>6.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'090</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+70%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 86'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>17.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 62'993</b> vaccinazioni. <b>23'131</b> persone o il <b>6.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'090</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+70%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b> 86'275</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"UR","28.03.2021","  7'634",20.8,"  160","   51","+214","  8'500",90," 2'895","  4'739",7.9,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>20.8</b> Impfungen durchgeführt. Das entspricht <b>  7'634</b> Impfungen. <b> 2'895</b> Personen oder <b>7.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  160</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+214 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>  8'500</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>20.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  7'634</b> vaccinations. <b> 2'895</b> personnes (soit <b>7.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  160</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+214%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  8'500</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>20.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  7'634</b> vaccinazioni. <b> 2'895</b> persone o il <b>7.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  160</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+214%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>  8'500</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"VD","28.03.2021","139'624",17.3,"2'756","2'585","+7","154'400",90,"50'453"," 89'171",6.3,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>17.3</b> Impfungen durchgeführt. Das entspricht <b>139'624</b> Impfungen. <b>50'453</b> Personen oder <b>6.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'756</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>154'400</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>17.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>139'624</b> vaccinations. <b>50'453</b> personnes (soit <b>6.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'756</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+7%</b> par rapport à la semaine précédente.<br><br> Au total, <b>154'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>17.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>139'624</b> vaccinazioni. <b>50'453</b> persone o il <b>6.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'756</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+7%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>154'400</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"VS","28.03.2021"," 59'025",17.1,"1'366","  555","+146"," 75'900",78,"22'860"," 36'165",6.6,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>17.1</b> Impfungen durchgeführt. Das entspricht <b> 59'025</b> Impfungen. <b>22'860</b> Personen oder <b>6.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'366</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+146 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b> 75'900</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton du Valais, <b>17.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 59'025</b> vaccinations. <b>22'860</b> personnes (soit <b>6.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'366</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+146%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 75'900</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>17.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 59'025</b> vaccinazioni. <b>22'860</b> persone o il <b>6.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'366</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+146%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b> 75'900</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"ZG","28.03.2021"," 22'879",17.9,"  386","  289","+34"," 25'275",91," 8'642"," 14'237",6.8,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>17.9</b> Impfungen durchgeführt. Das entspricht <b> 22'879</b> Impfungen. <b> 8'642</b> Personen oder <b>6.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  386</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+34 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 25'275</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>17.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 22'879</b> vaccinations. <b> 8'642</b> personnes (soit <b>6.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  386</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+34%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 25'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>17.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 22'879</b> vaccinazioni. <b> 8'642</b> persone o il <b>6.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  386</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+34%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 25'275</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
