"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","30.05.2021"," 41'080",55.8,"   670","   997","-33"," 40'825",101," 14'133"," 26'947",19.2,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>55.8</b> Impfungen durchgeführt. Das entspricht <b> 41'080</b> Impfungen. <b> 14'133</b> Personen oder <b>19.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   670</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-33 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 40'825</b> Impfdosen geliefert. Davon wurden bereits <b>101 Prozent</b> verabreicht.","Dans le canton du Jura, <b>55.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 41'080</b> vaccinations. <b> 14'133</b> personnes (soit <b>19.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   670</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-33%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 40'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>101%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>55.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 41'080</b> vaccinazioni. <b> 14'133</b> persone o il <b>19.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   670</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-33%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 40'825</b> dosi di vaccino. Quota di utilizzo: <b>101%</b>."
"LU","30.05.2021","224'861",54.4," 4'478"," 3'893","+15","233'275",96," 80'097","144'764",19.4,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>54.4</b> Impfungen durchgeführt. Das entspricht <b>224'861</b> Impfungen. <b> 80'097</b> Personen oder <b>19.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'478</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>233'275</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>54.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>224'861</b> vaccinations. <b> 80'097</b> personnes (soit <b>19.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'478</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+15%</b> par rapport à la semaine précédente.<br><br> Au total, <b>233'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>54.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>224'861</b> vaccinazioni. <b> 80'097</b> persone o il <b>19.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'478</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+15%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>233'275</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"NE","30.05.2021"," 98'382",55.7," 1'419"," 1'211","+17","103'225",95," 40'803"," 57'579",23.1,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>55.7</b> Impfungen durchgeführt. Das entspricht <b> 98'382</b> Impfungen. <b> 40'803</b> Personen oder <b>23.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'419</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b>103'225</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>55.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 98'382</b> vaccinations. <b> 40'803</b> personnes (soit <b>23.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'419</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+17%</b> par rapport à la semaine précédente.<br><br> Au total, <b>103'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>55.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 98'382</b> vaccinazioni. <b> 40'803</b> persone o il <b>23.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'419</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+17%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>103'225</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"NW","30.05.2021"," 23'912",55.5,"   395","   338","+17"," 24'240",99,"  8'710"," 15'202",20.2,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>55.5</b> Impfungen durchgeführt. Das entspricht <b> 23'912</b> Impfungen. <b>  8'710</b> Personen oder <b>20.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   395</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b> 24'240</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>55.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 23'912</b> vaccinations. <b>  8'710</b> personnes (soit <b>20.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   395</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+17%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 24'240</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>55.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 23'912</b> vaccinazioni. <b>  8'710</b> persone o il <b>20.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   395</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+17%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 24'240</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"OW","30.05.2021"," 20'366",53.7,"   180","   420","-57"," 23'535",87,"  8'840"," 11'526",23.3,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>53.7</b> Impfungen durchgeführt. Das entspricht <b> 20'366</b> Impfungen. <b>  8'840</b> Personen oder <b>23.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   180</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-57 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b> 23'535</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>53.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 20'366</b> vaccinations. <b>  8'840</b> personnes (soit <b>23.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   180</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-57%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 23'535</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>53.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 20'366</b> vaccinazioni. <b>  8'840</b> persone o il <b>23.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   180</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-57%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 23'535</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"SG","30.05.2021","265'167",51.9," 3'948"," 3'025","+31","291'100",91," 92'925","172'242",18.2,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>51.9</b> Impfungen durchgeführt. Das entspricht <b>265'167</b> Impfungen. <b> 92'925</b> Personen oder <b>18.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'948</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+31 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>291'100</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>51.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>265'167</b> vaccinations. <b> 92'925</b> personnes (soit <b>18.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'948</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+31%</b> par rapport à la semaine précédente.<br><br> Au total, <b>291'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>51.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>265'167</b> vaccinazioni. <b> 92'925</b> persone o il <b>18.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'948</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+31%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>291'100</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"SH","30.05.2021"," 51'774",62.9,"   737","   767","-4"," 49'950",104," 21'138"," 30'636",25.7,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>62.9</b> Impfungen durchgeführt. Das entspricht <b> 51'774</b> Impfungen. <b> 21'138</b> Personen oder <b>25.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   737</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 49'950</b> Impfdosen geliefert. Davon wurden bereits <b>104 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>62.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 51'774</b> vaccinations. <b> 21'138</b> personnes (soit <b>25.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   737</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-4%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 49'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>104%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>62.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 51'774</b> vaccinazioni. <b> 21'138</b> persone o il <b>25.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   737</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-4%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 49'950</b> dosi di vaccino. Quota di utilizzo: <b>104%</b>."
"SO","30.05.2021","151'915",55.2," 2'243"," 2'396","-6","161'000",94," 57'255"," 94'660",20.8,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>55.2</b> Impfungen durchgeführt. Das entspricht <b>151'915</b> Impfungen. <b> 57'255</b> Personen oder <b>20.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'243</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>161'000</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>55.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>151'915</b> vaccinations. <b> 57'255</b> personnes (soit <b>20.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'243</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>161'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>55.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>151'915</b> vaccinazioni. <b> 57'255</b> persone o il <b>20.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'243</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-6%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>161'000</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"SZ","30.05.2021"," 82'211",51.2," 1'415"," 1'378","+3"," 91'450",90," 28'489"," 53'722",17.8,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>51.2</b> Impfungen durchgeführt. Das entspricht <b> 82'211</b> Impfungen. <b> 28'489</b> Personen oder <b>17.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'415</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 91'450</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>51.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 82'211</b> vaccinations. <b> 28'489</b> personnes (soit <b>17.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'415</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+3%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 91'450</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>51.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 82'211</b> vaccinazioni. <b> 28'489</b> persone o il <b>17.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'415</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+3%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 91'450</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"TG","30.05.2021","149'403",53.4," 2'873"," 2'472","+16","157'775",95," 52'201"," 97'202",18.7,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>53.4</b> Impfungen durchgeführt. Das entspricht <b>149'403</b> Impfungen. <b> 52'201</b> Personen oder <b>18.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'873</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+16 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>157'775</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>53.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>149'403</b> vaccinations. <b> 52'201</b> personnes (soit <b>18.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'873</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+16%</b> par rapport à la semaine précédente.<br><br> Au total, <b>157'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>53.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>149'403</b> vaccinazioni. <b> 52'201</b> persone o il <b>18.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'873</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+16%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>157'775</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"TI","30.05.2021","225'082",64," 3'521"," 3'624","-3","217'425",104," 86'869","138'213",24.7,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>64</b> Impfungen durchgeführt. Das entspricht <b>225'082</b> Impfungen. <b> 86'869</b> Personen oder <b>24.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'521</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>217'425</b> Impfdosen geliefert. Davon wurden bereits <b>104 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>64</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>225'082</b> vaccinations. <b> 86'869</b> personnes (soit <b>24.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'521</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-3%</b> par rapport à la semaine précédente.<br><br> Au total, <b>217'425</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>104%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>64</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>225'082</b> vaccinazioni. <b> 86'869</b> persone o il <b>24.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'521</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-3%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>217'425</b> dosi di vaccino. Quota di utilizzo: <b>104%</b>."
"UR","30.05.2021"," 21'522",58.6,"   220","   338","-35"," 22'750",95,"  8'077"," 13'445",22,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>58.6</b> Impfungen durchgeführt. Das entspricht <b> 21'522</b> Impfungen. <b>  8'077</b> Personen oder <b>22 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   220</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-35 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b> 22'750</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>58.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 21'522</b> vaccinations. <b>  8'077</b> personnes (soit <b>22 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   220</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-35%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 22'750</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>58.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 21'522</b> vaccinazioni. <b>  8'077</b> persone o il <b>22 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   220</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-35%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b> 22'750</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"VD","30.05.2021","446'168",55.4," 7'721"," 7'217","+7","436'075",102,"148'505","297'663",18.4,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>55.4</b> Impfungen durchgeführt. Das entspricht <b>446'168</b> Impfungen. <b>148'505</b> Personen oder <b>18.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 7'721</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>436'075</b> Impfdosen geliefert. Davon wurden bereits <b>102 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>55.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>446'168</b> vaccinations. <b>148'505</b> personnes (soit <b>18.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 7'721</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+7%</b> par rapport à la semaine précédente.<br><br> Au total, <b>436'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>102%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>55.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>446'168</b> vaccinazioni. <b>148'505</b> persone o il <b>18.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 7'721</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+7%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>436'075</b> dosi di vaccino. Quota di utilizzo: <b>102%</b>."
"VS","30.05.2021","185'200",53.6," 2'546"," 3'596","-29","201'800",92," 70'615","114'585",20.4,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>53.6</b> Impfungen durchgeführt. Das entspricht <b>185'200</b> Impfungen. <b> 70'615</b> Personen oder <b>20.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'546</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>201'800</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton du Valais, <b>53.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>185'200</b> vaccinations. <b> 70'615</b> personnes (soit <b>20.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'546</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-29%</b> par rapport à la semaine précédente.<br><br> Au total, <b>201'800</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>53.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>185'200</b> vaccinazioni. <b> 70'615</b> persone o il <b>20.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'546</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-29%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>201'800</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"ZG","30.05.2021"," 72'107",56.5," 1'074"," 1'127","-5"," 70'650",102," 26'789"," 45'318",21,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>56.5</b> Impfungen durchgeführt. Das entspricht <b> 72'107</b> Impfungen. <b> 26'789</b> Personen oder <b>21 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'074</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 70'650</b> Impfdosen geliefert. Davon wurden bereits <b>102 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>56.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 72'107</b> vaccinations. <b> 26'789</b> personnes (soit <b>21 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'074</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-5%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 70'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>102%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>56.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 72'107</b> vaccinazioni. <b> 26'789</b> persone o il <b>21 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'074</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-5%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 70'650</b> dosi di vaccino. Quota di utilizzo: <b>102%</b>."
