"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","20.06.2021","   53'828",73.2,"   569","   595","-4","   56'150",96," 20'905"," 32'923",28.4,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>73.2</b> Impfungen durchgeführt. Das entspricht <b>   53'828</b> Impfungen. <b> 20'905</b> Personen oder <b>28.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   569</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b>   56'150</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton du Jura, <b>73.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   53'828</b> vaccinations. <b> 20'905</b> personnes (soit <b>28.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   569</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   56'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>73.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   53'828</b> vaccinazioni. <b> 20'905</b> persone o il <b>28.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   569</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-4%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b>   56'150</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"LU","20.06.2021","  312'450",75.6," 4'246"," 3'821","+11","  319'825",98,"131'711","180'739",31.9,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>75.6</b> Impfungen durchgeführt. Das entspricht <b>  312'450</b> Impfungen. <b>131'711</b> Personen oder <b>31.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'246</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>  319'825</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>75.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  312'450</b> vaccinations. <b>131'711</b> personnes (soit <b>31.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'246</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+11%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  319'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>75.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  312'450</b> vaccinazioni. <b>131'711</b> persone o il <b>31.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'246</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+11%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>  319'825</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"NE","20.06.2021","  131'674",74.6," 1'533"," 1'718","-11","  139'875",94," 48'683"," 82'991",27.6,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>74.6</b> Impfungen durchgeführt. Das entspricht <b>  131'674</b> Impfungen. <b> 48'683</b> Personen oder <b>27.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'533</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b>  139'875</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>74.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  131'674</b> vaccinations. <b> 48'683</b> personnes (soit <b>27.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'533</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-11%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  139'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>74.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  131'674</b> vaccinazioni. <b> 48'683</b> persone o il <b>27.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'533</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-11%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>  139'875</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"NW","20.06.2021","   31'367",72.8,"   271","   421","-36","   34'490",91," 12'912"," 18'455",30,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>72.8</b> Impfungen durchgeführt. Das entspricht <b>   31'367</b> Impfungen. <b> 12'912</b> Personen oder <b>30 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   271</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-36 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>   34'490</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>72.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   31'367</b> vaccinations. <b> 12'912</b> personnes (soit <b>30 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   271</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-36%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   34'490</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>72.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   31'367</b> vaccinazioni. <b> 12'912</b> persone o il <b>30 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   271</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-36%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>   34'490</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"OW","20.06.2021","   27'051",71.3,"   321","   202","+59","   31'010",87," 13'325"," 13'726",35.1,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>71.3</b> Impfungen durchgeführt. Das entspricht <b>   27'051</b> Impfungen. <b> 13'325</b> Personen oder <b>35.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   321</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+59 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>   31'010</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>71.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   27'051</b> vaccinations. <b> 13'325</b> personnes (soit <b>35.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   321</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+59%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   31'010</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>71.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   27'051</b> vaccinazioni. <b> 13'325</b> persone o il <b>35.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   321</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+59%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>   31'010</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"SG","20.06.2021","  361'991",70.9," 4'370"," 4'567","-4","  397'375",91,"133'116","228'875",26.1,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>70.9</b> Impfungen durchgeführt. Das entspricht <b>  361'991</b> Impfungen. <b>133'116</b> Personen oder <b>26.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'370</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>  397'375</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>70.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  361'991</b> vaccinations. <b>133'116</b> personnes (soit <b>26.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'370</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  397'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>70.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  361'991</b> vaccinazioni. <b>133'116</b> persone o il <b>26.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'370</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-4%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>  397'375</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"SH","20.06.2021","   69'042",83.8,"   798","   851","-6","   65'300",106," 27'271"," 41'771",33.1,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>83.8</b> Impfungen durchgeführt. Das entspricht <b>   69'042</b> Impfungen. <b> 27'271</b> Personen oder <b>33.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   798</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b>   65'300</b> Impfdosen geliefert. Davon wurden bereits <b>106 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>83.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   69'042</b> vaccinations. <b> 27'271</b> personnes (soit <b>33.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   798</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   65'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>106%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>83.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   69'042</b> vaccinazioni. <b> 27'271</b> persone o il <b>33.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   798</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-6%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b>   65'300</b> dosi di vaccino. Quota di utilizzo: <b>106%</b>."
"SO","20.06.2021","  216'892",78.8," 3'176"," 3'261","-3","  217'075",100," 84'161","132'731",30.6,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>78.8</b> Impfungen durchgeführt. Das entspricht <b>  216'892</b> Impfungen. <b> 84'161</b> Personen oder <b>30.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'176</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>  217'075</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>78.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  216'892</b> vaccinations. <b> 84'161</b> personnes (soit <b>30.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'176</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-3%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  217'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>78.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  216'892</b> vaccinazioni. <b> 84'161</b> persone o il <b>30.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'176</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-3%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>  217'075</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"SZ","20.06.2021","  114'613",71.4," 1'536"," 1'631","-6","  124'525",92," 47'337"," 67'276",29.5,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>71.4</b> Impfungen durchgeführt. Das entspricht <b>  114'613</b> Impfungen. <b> 47'337</b> Personen oder <b>29.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'536</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b>  124'525</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>71.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  114'613</b> vaccinations. <b> 47'337</b> personnes (soit <b>29.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'536</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  124'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>71.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  114'613</b> vaccinazioni. <b> 47'337</b> persone o il <b>29.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'536</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-6%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b>  124'525</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"TG","20.06.2021","  200'024",71.5,"   862"," 3'395","-75","  206'400",97," 78'910","121'114",28.2,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>71.5</b> Impfungen durchgeführt. Das entspricht <b>  200'024</b> Impfungen. <b> 78'910</b> Personen oder <b>28.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   862</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-75 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>  206'400</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>71.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  200'024</b> vaccinations. <b> 78'910</b> personnes (soit <b>28.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   862</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-75%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  206'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>71.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  200'024</b> vaccinazioni. <b> 78'910</b> persone o il <b>28.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   862</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-75%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>  206'400</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"TI","20.06.2021","  299'500",85.2," 3'684"," 2'961","+24","  286'750",104,"125'614","173'886",35.7,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>85.2</b> Impfungen durchgeführt. Das entspricht <b>  299'500</b> Impfungen. <b>125'614</b> Personen oder <b>35.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'684</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+24 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>  286'750</b> Impfdosen geliefert. Davon wurden bereits <b>104 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>85.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  299'500</b> vaccinations. <b>125'614</b> personnes (soit <b>35.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'684</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+24%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  286'750</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>104%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>85.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  299'500</b> vaccinazioni. <b>125'614</b> persone o il <b>35.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'684</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+24%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>  286'750</b> dosi di vaccino. Quota di utilizzo: <b>104%</b>."
"UR","20.06.2021","   28'928",78.8,"   303","   293","+4","   29'925",97," 12'299"," 16'629",33.5,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>78.8</b> Impfungen durchgeführt. Das entspricht <b>   28'928</b> Impfungen. <b> 12'299</b> Personen oder <b>33.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   303</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>   29'925</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>78.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   28'928</b> vaccinations. <b> 12'299</b> personnes (soit <b>33.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   303</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   29'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>78.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   28'928</b> vaccinazioni. <b> 12'299</b> persone o il <b>33.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   303</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+4%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>   29'925</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"VD","20.06.2021","  625'167",77.7," 7'746"," 8'645","-10","  613'050",102,"233'085","392'082",29,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>77.7</b> Impfungen durchgeführt. Das entspricht <b>  625'167</b> Impfungen. <b>233'085</b> Personen oder <b>29 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 7'746</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>  613'050</b> Impfdosen geliefert. Davon wurden bereits <b>102 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>77.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  625'167</b> vaccinations. <b>233'085</b> personnes (soit <b>29 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 7'746</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-10%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  613'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>102%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>77.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  625'167</b> vaccinazioni. <b>233'085</b> persone o il <b>29 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 7'746</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-10%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>  613'050</b> dosi di vaccino. Quota di utilizzo: <b>102%</b>."
"VS","20.06.2021","  249'850",72.3," 3'380"," 2'885","+17","  272'125",92,"104'595","145'255",30.3,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>72.3</b> Impfungen durchgeführt. Das entspricht <b>  249'850</b> Impfungen. <b>104'595</b> Personen oder <b>30.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'380</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>  272'125</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton du Valais, <b>72.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  249'850</b> vaccinations. <b>104'595</b> personnes (soit <b>30.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'380</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+17%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  272'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>72.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  249'850</b> vaccinazioni. <b>104'595</b> persone o il <b>30.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'380</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+17%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>  272'125</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"ZG","20.06.2021","   99'831",78.2," 1'201"," 1'351","-11","   98'425",101," 38'605"," 61'226",30.2,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>78.2</b> Impfungen durchgeführt. Das entspricht <b>   99'831</b> Impfungen. <b> 38'605</b> Personen oder <b>30.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'201</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b>   98'425</b> Impfdosen geliefert. Davon wurden bereits <b>101 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>78.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   99'831</b> vaccinations. <b> 38'605</b> personnes (soit <b>30.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'201</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-11%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   98'425</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>101%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>78.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   99'831</b> vaccinazioni. <b> 38'605</b> persone o il <b>30.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'201</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-11%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b>   98'425</b> dosi di vaccino. Quota di utilizzo: <b>101%</b>."
