"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","12.05.2021"," 29'415",40,"   628","  466","+35"," 32'175",91,"  9'937"," 19'478",13.5,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>40</b> Impfungen durchgeführt. Das entspricht <b> 29'415</b> Impfungen. <b>  9'937</b> Personen oder <b>13.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   628</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+35 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 32'175</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton du Jura, <b>40</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 29'415</b> vaccinations. <b>  9'937</b> personnes (soit <b>13.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   628</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+35%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 32'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>40</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 29'415</b> vaccinazioni. <b>  9'937</b> persone o il <b>13.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   628</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+35%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 32'175</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"LU","12.05.2021","160'306",38.8," 3'258","2'880","+13","185'275",87," 54'515","105'791",13.2,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>38.8</b> Impfungen durchgeführt. Das entspricht <b>160'306</b> Impfungen. <b> 54'515</b> Personen oder <b>13.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'258</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>185'275</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>38.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>160'306</b> vaccinations. <b> 54'515</b> personnes (soit <b>13.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'258</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>185'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>38.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>160'306</b> vaccinazioni. <b> 54'515</b> persone o il <b>13.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'258</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+13%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>185'275</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"NE","12.05.2021"," 77'292",43.8," 1'014","1'022","-1"," 83'150",93," 29'676"," 47'616",16.8,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>43.8</b> Impfungen durchgeführt. Das entspricht <b> 77'292</b> Impfungen. <b> 29'676</b> Personen oder <b>16.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'014</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 83'150</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>43.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 77'292</b> vaccinations. <b> 29'676</b> personnes (soit <b>16.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'014</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 83'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>43.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 77'292</b> vaccinazioni. <b> 29'676</b> persone o il <b>16.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'014</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 83'150</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"NW","12.05.2021"," 18'128",42.1,"   427","  305","+40"," 19'665",92,"  6'792"," 11'336",15.8,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>42.1</b> Impfungen durchgeführt. Das entspricht <b> 18'128</b> Impfungen. <b>  6'792</b> Personen oder <b>15.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   427</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+40 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b> 19'665</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>42.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 18'128</b> vaccinations. <b>  6'792</b> personnes (soit <b>15.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   427</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+40%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 19'665</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>42.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 18'128</b> vaccinazioni. <b>  6'792</b> persone o il <b>15.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   427</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+40%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 19'665</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"OW","12.05.2021"," 15'666",41.3,"   455","  174","+161"," 19'260",81,"  6'260","  9'406",16.5,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>41.3</b> Impfungen durchgeführt. Das entspricht <b> 15'666</b> Impfungen. <b>  6'260</b> Personen oder <b>16.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   455</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+161 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b> 19'260</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>41.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 15'666</b> vaccinations. <b>  6'260</b> personnes (soit <b>16.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   455</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+161%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 19'260</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>41.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 15'666</b> vaccinazioni. <b>  6'260</b> persone o il <b>16.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   455</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+161%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 19'260</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"SG","12.05.2021","209'495",41," 4'237","2'279","+86","231'775",90," 77'441","132'054",15.2,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>41</b> Impfungen durchgeführt. Das entspricht <b>209'495</b> Impfungen. <b> 77'441</b> Personen oder <b>15.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'237</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+86 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>231'775</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>41</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>209'495</b> vaccinations. <b> 77'441</b> personnes (soit <b>15.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'237</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+86%</b> par rapport à la semaine précédente.<br><br> Au total, <b>231'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>41</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>209'495</b> vaccinazioni. <b> 77'441</b> persone o il <b>15.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'237</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+86%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>231'775</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"SH","12.05.2021"," 38'815",47.1,"   740","  601","+23"," 41'100",94," 13'424"," 25'391",16.3,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>47.1</b> Impfungen durchgeführt. Das entspricht <b> 38'815</b> Impfungen. <b> 13'424</b> Personen oder <b>16.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   740</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+23 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 41'100</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>47.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 38'815</b> vaccinations. <b> 13'424</b> personnes (soit <b>16.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   740</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+23%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 41'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>47.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 38'815</b> vaccinazioni. <b> 13'424</b> persone o il <b>16.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   740</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+23%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 41'100</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"SO","12.05.2021","114'810",41.7," 2'163","1'543","+40","129'600",89," 41'801"," 73'009",15.2,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>41.7</b> Impfungen durchgeführt. Das entspricht <b>114'810</b> Impfungen. <b> 41'801</b> Personen oder <b>15.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'163</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+40 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>129'600</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>41.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>114'810</b> vaccinations. <b> 41'801</b> personnes (soit <b>15.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'163</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+40%</b> par rapport à la semaine précédente.<br><br> Au total, <b>129'600</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>41.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>114'810</b> vaccinazioni. <b> 41'801</b> persone o il <b>15.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'163</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+40%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>129'600</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"SZ","12.05.2021"," 58'468",36.4," 1'207","  918","+32"," 68'575",85," 19'494"," 38'974",12.1,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>36.4</b> Impfungen durchgeführt. Das entspricht <b> 58'468</b> Impfungen. <b> 19'494</b> Personen oder <b>12.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'207</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 68'575</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>36.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 58'468</b> vaccinations. <b> 19'494</b> personnes (soit <b>12.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'207</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+32%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 68'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>36.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 58'468</b> vaccinazioni. <b> 19'494</b> persone o il <b>12.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'207</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+32%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 68'575</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"TG","12.05.2021","104'474",37.4," 1'720","1'674","+3","122'275",85," 36'346"," 68'128",13,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>37.4</b> Impfungen durchgeführt. Das entspricht <b>104'474</b> Impfungen. <b> 36'346</b> Personen oder <b>13 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'720</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>122'275</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>37.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>104'474</b> vaccinations. <b> 36'346</b> personnes (soit <b>13 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'720</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+3%</b> par rapport à la semaine précédente.<br><br> Au total, <b>122'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>37.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>104'474</b> vaccinazioni. <b> 36'346</b> persone o il <b>13 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'720</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+3%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>122'275</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"TI","12.05.2021","163'282",46.5," 2'881","3'128","-8","179'450",91," 53'739","109'543",15.3,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>46.5</b> Impfungen durchgeführt. Das entspricht <b>163'282</b> Impfungen. <b> 53'739</b> Personen oder <b>15.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'881</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>179'450</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>46.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>163'282</b> vaccinations. <b> 53'739</b> personnes (soit <b>15.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'881</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-8%</b> par rapport à la semaine précédente.<br><br> Au total, <b>179'450</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>46.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>163'282</b> vaccinazioni. <b> 53'739</b> persone o il <b>15.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'881</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-8%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>179'450</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"UR","12.05.2021"," 17'198",46.9,"   344","  303","+14"," 18'675",92,"  6'477"," 10'721",17.6,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>46.9</b> Impfungen durchgeführt. Das entspricht <b> 17'198</b> Impfungen. <b>  6'477</b> Personen oder <b>17.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   344</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b> 18'675</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>46.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 17'198</b> vaccinations. <b>  6'477</b> personnes (soit <b>17.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   344</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+14%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 18'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>46.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 17'198</b> vaccinazioni. <b>  6'477</b> persone o il <b>17.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   344</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+14%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b> 18'675</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"VD","12.05.2021","325'608",40.4," 6'453","5'727","+13","348'750",93,"106'038","219'570",13.2,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>40.4</b> Impfungen durchgeführt. Das entspricht <b>325'608</b> Impfungen. <b>106'038</b> Personen oder <b>13.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 6'453</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>348'750</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>40.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>325'608</b> vaccinations. <b>106'038</b> personnes (soit <b>13.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 6'453</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>348'750</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>40.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>325'608</b> vaccinazioni. <b>106'038</b> persone o il <b>13.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 6'453</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+13%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>348'750</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"VS","12.05.2021","138'025",40," 2'372","2'020","+17","162'350",85," 49'655"," 88'370",14.4,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>40</b> Impfungen durchgeführt. Das entspricht <b>138'025</b> Impfungen. <b> 49'655</b> Personen oder <b>14.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'372</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>162'350</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton du Valais, <b>40</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>138'025</b> vaccinations. <b> 49'655</b> personnes (soit <b>14.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'372</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+17%</b> par rapport à la semaine précédente.<br><br> Au total, <b>162'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>40</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>138'025</b> vaccinazioni. <b> 49'655</b> persone o il <b>14.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'372</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+17%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>162'350</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"ZG","12.05.2021"," 53'059",41.6,"   922","  808","+14"," 56'325",94," 20'075"," 32'984",15.7,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>41.6</b> Impfungen durchgeführt. Das entspricht <b> 53'059</b> Impfungen. <b> 20'075</b> Personen oder <b>15.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   922</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 56'325</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>41.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 53'059</b> vaccinations. <b> 20'075</b> personnes (soit <b>15.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   922</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+14%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 56'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>41.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 53'059</b> vaccinazioni. <b> 20'075</b> persone o il <b>15.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   922</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+14%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 56'325</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
