"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","14.03.2021"," 10'124",13.8,"  185","  177","+5"," 11'550",88," 3'368","  6'756",4.6,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>13.8</b> Impfungen durchgeführt. Das entspricht <b> 10'124</b> Impfungen. <b> 3'368</b> Personen oder <b>4.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  185</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 11'550</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton du Jura, <b>13.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 10'124</b> vaccinations. <b> 3'368</b> personnes (soit <b>4.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  185</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+5%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 11'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>13.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 10'124</b> vaccinazioni. <b> 3'368</b> persone o il <b>4.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  185</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+5%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 11'550</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"LU","14.03.2021"," 50'200",12.2,"  842","1'113","-24"," 63'500",79,"18'459"," 31'741",4.5,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>12.2</b> Impfungen durchgeführt. Das entspricht <b> 50'200</b> Impfungen. <b>18'459</b> Personen oder <b>4.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  842</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-24 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b> 63'500</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>12.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 50'200</b> vaccinations. <b>18'459</b> personnes (soit <b>4.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  842</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-24%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 63'500</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>12.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 50'200</b> vaccinazioni. <b>18'459</b> persone o il <b>4.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  842</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-24%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b> 63'500</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"NE","14.03.2021"," 25'467",14.4,"  650","  503","+29"," 28'900",88," 8'960"," 16'507",5.1,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>14.4</b> Impfungen durchgeführt. Das entspricht <b> 25'467</b> Impfungen. <b> 8'960</b> Personen oder <b>5.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  650</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 28'900</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>14.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 25'467</b> vaccinations. <b> 8'960</b> personnes (soit <b>5.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  650</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+29%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 28'900</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>14.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 25'467</b> vaccinazioni. <b> 8'960</b> persone o il <b>5.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  650</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+29%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 28'900</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"NW","14.03.2021","  6'619",15.4,"   24","   36","-32","  7'190",92," 3'472","  3'147",8.1,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>15.4</b> Impfungen durchgeführt. Das entspricht <b>  6'619</b> Impfungen. <b> 3'472</b> Personen oder <b>8.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   24</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>  7'190</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>15.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'619</b> vaccinations. <b> 3'472</b> personnes (soit <b>8.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   24</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-32%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  7'190</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>15.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'619</b> vaccinazioni. <b> 3'472</b> persone o il <b>8.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   24</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-32%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>  7'190</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"OW","14.03.2021","  4'971",13.1,"   44","   88","-50","  5'810",86," 2'045","  2'926",5.4,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>13.1</b> Impfungen durchgeführt. Das entspricht <b>  4'971</b> Impfungen. <b> 2'045</b> Personen oder <b>5.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   44</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-50 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>  5'810</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>13.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  4'971</b> vaccinations. <b> 2'045</b> personnes (soit <b>5.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   44</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-50%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  5'810</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>13.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  4'971</b> vaccinazioni. <b> 2'045</b> persone o il <b>5.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   44</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-50%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>  5'810</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"SG","14.03.2021"," 69'102",13.5,"2'235","1'373","+63"," 79'700",87,"25'481"," 43'621",5,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>13.5</b> Impfungen durchgeführt. Das entspricht <b> 69'102</b> Impfungen. <b>25'481</b> Personen oder <b>5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'235</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+63 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b> 79'700</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>13.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 69'102</b> vaccinations. <b>25'481</b> personnes (soit <b>5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'235</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+63%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 79'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>13.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 69'102</b> vaccinazioni. <b>25'481</b> persone o il <b>5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'235</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+63%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b> 79'700</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"SH","14.03.2021"," 13'465",16.4,"  107","  321","-67"," 14'375",94," 5'607","  7'858",6.8,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>16.4</b> Impfungen durchgeführt. Das entspricht <b> 13'465</b> Impfungen. <b> 5'607</b> Personen oder <b>6.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  107</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-67 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 14'375</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>16.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 13'465</b> vaccinations. <b> 5'607</b> personnes (soit <b>6.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  107</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-67%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 14'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>16.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 13'465</b> vaccinazioni. <b> 5'607</b> persone o il <b>6.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  107</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-67%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 14'375</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"SO","14.03.2021"," 38'931",14.1,"  554","  587","-6"," 45'150",86,"15'766"," 23'165",5.7,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>14.1</b> Impfungen durchgeführt. Das entspricht <b> 38'931</b> Impfungen. <b>15'766</b> Personen oder <b>5.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  554</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b> 45'150</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>14.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 38'931</b> vaccinations. <b>15'766</b> personnes (soit <b>5.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  554</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-6%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 45'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>14.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 38'931</b> vaccinazioni. <b>15'766</b> persone o il <b>5.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  554</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-6%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b> 45'150</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"SZ","14.03.2021"," 19'597",12.2,"  460","  376","+22"," 24'075",81," 6'561"," 13'036",4.1,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>12.2</b> Impfungen durchgeführt. Das entspricht <b> 19'597</b> Impfungen. <b> 6'561</b> Personen oder <b>4.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  460</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+22 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 24'075</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>12.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 19'597</b> vaccinations. <b> 6'561</b> personnes (soit <b>4.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  460</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+22%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 24'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>12.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 19'597</b> vaccinazioni. <b> 6'561</b> persone o il <b>4.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  460</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+22%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 24'075</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"TG","14.03.2021"," 34'335",12.3,"  618","  576","+7"," 43'100",80,"13'809"," 20'526",4.9,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>12.3</b> Impfungen durchgeführt. Das entspricht <b> 34'335</b> Impfungen. <b>13'809</b> Personen oder <b>4.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  618</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 43'100</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>12.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 34'335</b> vaccinations. <b>13'809</b> personnes (soit <b>4.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  618</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+7%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 43'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>12.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 34'335</b> vaccinazioni. <b>13'809</b> persone o il <b>4.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  618</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+7%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 43'100</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"TI","14.03.2021"," 50'870",14.5,"  942","  992","-5"," 64'700",79,"22'028"," 28'842",6.3,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>14.5</b> Impfungen durchgeführt. Das entspricht <b> 50'870</b> Impfungen. <b>22'028</b> Personen oder <b>6.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  942</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b> 64'700</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>14.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 50'870</b> vaccinations. <b>22'028</b> personnes (soit <b>6.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  942</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-5%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 64'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>14.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 50'870</b> vaccinazioni. <b>22'028</b> persone o il <b>6.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  942</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-5%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b> 64'700</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"UR","14.03.2021","  6'156",16.8,"  116","  121","-4","  6'700",92," 2'503","  3'653",6.8,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>16.8</b> Impfungen durchgeführt. Das entspricht <b>  6'156</b> Impfungen. <b> 2'503</b> Personen oder <b>6.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  116</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>  6'700</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>16.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'156</b> vaccinations. <b> 2'503</b> personnes (soit <b>6.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  116</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>16.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'156</b> vaccinazioni. <b> 2'503</b> persone o il <b>6.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  116</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-4%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>  6'700</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"VD","14.03.2021","102'236",12.7,"1'517","1'643","-8","115'225",89,"31'355"," 70'881",3.9,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>12.7</b> Impfungen durchgeführt. Das entspricht <b>102'236</b> Impfungen. <b>31'355</b> Personen oder <b>3.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'517</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>115'225</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>12.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>102'236</b> vaccinations. <b>31'355</b> personnes (soit <b>3.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'517</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-8%</b> par rapport à la semaine précédente.<br><br> Au total, <b>115'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>12.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>102'236</b> vaccinazioni. <b>31'355</b> persone o il <b>3.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'517</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-8%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>115'225</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"VS","14.03.2021"," 45'575",13.2,"  750","  921","-19"," 57'300",80,"16'805"," 28'770",4.9,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>13.2</b> Impfungen durchgeführt. Das entspricht <b> 45'575</b> Impfungen. <b>16'805</b> Personen oder <b>4.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  750</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-19 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b> 57'300</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton du Valais, <b>13.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 45'575</b> vaccinations. <b>16'805</b> personnes (soit <b>4.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  750</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-19%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 57'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>13.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 45'575</b> vaccinazioni. <b>16'805</b> persone o il <b>4.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  750</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-19%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b> 57'300</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"ZG","14.03.2021"," 18'151",14.2,"   99","  259","-62"," 19'300",94," 7'494"," 10'657",5.9,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>14.2</b> Impfungen durchgeführt. Das entspricht <b> 18'151</b> Impfungen. <b> 7'494</b> Personen oder <b>5.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   99</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-62 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 19'300</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>14.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 18'151</b> vaccinations. <b> 7'494</b> personnes (soit <b>5.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   99</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-62%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 19'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>14.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 18'151</b> vaccinazioni. <b> 7'494</b> persone o il <b>5.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   99</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-62%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 19'300</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
