"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","14.04.2021"," 16'849",22.9,"  277","  150","+84"," 19'475",87,"  6'654"," 10'195",9,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>22.9</b> Impfungen durchgeführt. Das entspricht <b> 16'849</b> Impfungen. <b>  6'654</b> Personen oder <b>9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  277</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+84 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 19'475</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton du Jura, <b>22.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 16'849</b> vaccinations. <b>  6'654</b> personnes (soit <b>9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  277</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+84%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 19'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>22.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 16'849</b> vaccinazioni. <b>  6'654</b> persone o il <b>9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  277</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+84%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 19'475</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"LU","14.04.2021"," 87'825",21.3,"1'462","1'129","+29","118'550",74," 32'872"," 54'953",8,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>21.3</b> Impfungen durchgeführt. Das entspricht <b> 87'825</b> Impfungen. <b> 32'872</b> Personen oder <b>8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'462</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>118'550</b> Impfdosen geliefert. Davon wurden bereits <b>74 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>21.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 87'825</b> vaccinations. <b> 32'872</b> personnes (soit <b>8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'462</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+29%</b> par rapport à la semaine précédente.<br><br> Au total, <b>118'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>74%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>21.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 87'825</b> vaccinazioni. <b> 32'872</b> persone o il <b>8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'462</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+29%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>118'550</b> dosi di vaccino. Quota di utilizzo: <b>74%</b>."
"NE","14.04.2021"," 47'623",27,"  906","  630","+44"," 53'850",88," 16'433"," 31'190",9.3,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>27</b> Impfungen durchgeführt. Das entspricht <b> 47'623</b> Impfungen. <b> 16'433</b> Personen oder <b>9.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  906</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+44 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 53'850</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>27</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 47'623</b> vaccinations. <b> 16'433</b> personnes (soit <b>9.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  906</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+44%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 53'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>27</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 47'623</b> vaccinazioni. <b> 16'433</b> persone o il <b>9.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  906</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+44%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 53'850</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"NW","14.04.2021","  9'221",21.4,"  184","   99","+86"," 13'815",67,"  3'742","  5'479",8.7,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>21.4</b> Impfungen durchgeführt. Das entspricht <b>  9'221</b> Impfungen. <b>  3'742</b> Personen oder <b>8.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  184</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+86 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b> 13'815</b> Impfdosen geliefert. Davon wurden bereits <b>67 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>21.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  9'221</b> vaccinations. <b>  3'742</b> personnes (soit <b>8.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  184</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+86%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 13'815</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>67%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>21.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  9'221</b> vaccinazioni. <b>  3'742</b> persone o il <b>8.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  184</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+86%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 13'815</b> dosi di vaccino. Quota di utilizzo: <b>67%</b>."
"OW","14.04.2021","  8'561",22.6,"  177","   61","+188"," 12'135",71,"  3'785","  4'776",10,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>22.6</b> Impfungen durchgeführt. Das entspricht <b>  8'561</b> Impfungen. <b>  3'785</b> Personen oder <b>10 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  177</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+188 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b> 12'135</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>22.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  8'561</b> vaccinations. <b>  3'785</b> personnes (soit <b>10 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  177</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+188%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 12'135</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>71%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>22.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  8'561</b> vaccinazioni. <b>  3'785</b> persone o il <b>10 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  177</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+188%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 12'135</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>."
"SG","14.04.2021","124'813",24.4,"2'644","1'364","+94","149'400",84," 45'555"," 79'258",8.9,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>24.4</b> Impfungen durchgeführt. Das entspricht <b>124'813</b> Impfungen. <b> 45'555</b> Personen oder <b>8.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'644</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+94 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>149'400</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>24.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>124'813</b> vaccinations. <b> 45'555</b> personnes (soit <b>8.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'644</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+94%</b> par rapport à la semaine précédente.<br><br> Au total, <b>149'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>24.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>124'813</b> vaccinazioni. <b> 45'555</b> persone o il <b>8.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'644</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+94%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>149'400</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"SH","14.04.2021"," 21'605",26.2,"  397","  228","+74"," 26'950",80,"  7'767"," 13'838",9.4,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>26.2</b> Impfungen durchgeführt. Das entspricht <b> 21'605</b> Impfungen. <b>  7'767</b> Personen oder <b>9.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  397</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+74 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 26'950</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>26.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 21'605</b> vaccinations. <b>  7'767</b> personnes (soit <b>9.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  397</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+74%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 26'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>26.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 21'605</b> vaccinazioni. <b>  7'767</b> persone o il <b>9.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  397</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+74%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 26'950</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"SO","14.04.2021"," 65'439",23.8,"1'300","  426","+205"," 84'750",77," 23'012"," 42'427",8.4,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>23.8</b> Impfungen durchgeführt. Das entspricht <b> 65'439</b> Impfungen. <b> 23'012</b> Personen oder <b>8.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'300</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+205 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b> 84'750</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>23.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 65'439</b> vaccinations. <b> 23'012</b> personnes (soit <b>8.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'300</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+205%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 84'750</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>23.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 65'439</b> vaccinazioni. <b> 23'012</b> persone o il <b>8.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'300</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+205%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b> 84'750</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"SZ","14.04.2021"," 33'471",20.9,"  500","  356","+41"," 44'100",76," 13'706"," 19'765",8.5,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>20.9</b> Impfungen durchgeführt. Das entspricht <b> 33'471</b> Impfungen. <b> 13'706</b> Personen oder <b>8.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  500</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+41 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 44'100</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>20.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 33'471</b> vaccinations. <b> 13'706</b> personnes (soit <b>8.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  500</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+41%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 44'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>20.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 33'471</b> vaccinazioni. <b> 13'706</b> persone o il <b>8.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  500</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+41%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 44'100</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"TG","14.04.2021"," 61'539",22,"1'239","  831","+49"," 80'325",77," 21'772"," 39'767",7.8,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>22</b> Impfungen durchgeführt. Das entspricht <b> 61'539</b> Impfungen. <b> 21'772</b> Personen oder <b>7.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'239</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+49 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 80'325</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>22</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 61'539</b> vaccinations. <b> 21'772</b> personnes (soit <b>7.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'239</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+49%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 80'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>22</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 61'539</b> vaccinazioni. <b> 21'772</b> persone o il <b>7.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'239</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+49%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 80'325</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"TI","14.04.2021"," 83'906",23.9,"1'426","1'033","+38","120'150",70," 29'559"," 54'347",8.4,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>23.9</b> Impfungen durchgeführt. Das entspricht <b> 83'906</b> Impfungen. <b> 29'559</b> Personen oder <b>8.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'426</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+38 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>120'150</b> Impfdosen geliefert. Davon wurden bereits <b>70 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>23.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 83'906</b> vaccinations. <b> 29'559</b> personnes (soit <b>8.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'426</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+38%</b> par rapport à la semaine précédente.<br><br> Au total, <b>120'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>70%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>23.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 83'906</b> vaccinazioni. <b> 29'559</b> persone o il <b>8.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'426</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+38%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>120'150</b> dosi di vaccino. Quota di utilizzo: <b>70%</b>."
"UR","14.04.2021"," 10'039",27.4,"  165","  109","+52"," 12'150",83,"  4'055","  5'984",11,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>27.4</b> Impfungen durchgeführt. Das entspricht <b> 10'039</b> Impfungen. <b>  4'055</b> Personen oder <b>11 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  165</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+52 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b> 12'150</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>27.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 10'039</b> vaccinations. <b>  4'055</b> personnes (soit <b>11 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  165</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+52%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 12'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>27.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 10'039</b> vaccinazioni. <b>  4'055</b> persone o il <b>11 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  165</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+52%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b> 12'150</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"VD","14.04.2021","181'703",22.6,"2'513","1'922","+31","216'900",84," 73'009","108'694",9.1,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>22.6</b> Impfungen durchgeführt. Das entspricht <b>181'703</b> Impfungen. <b> 73'009</b> Personen oder <b>9.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'513</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+31 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>216'900</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>22.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>181'703</b> vaccinations. <b> 73'009</b> personnes (soit <b>9.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'513</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+31%</b> par rapport à la semaine précédente.<br><br> Au total, <b>216'900</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>22.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>181'703</b> vaccinazioni. <b> 73'009</b> persone o il <b>9.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'513</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+31%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>216'900</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"VS","14.04.2021"," 80'375",23.3,"1'297","  846","+53","106'700",75," 31'580"," 48'795",9.1,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>23.3</b> Impfungen durchgeführt. Das entspricht <b> 80'375</b> Impfungen. <b> 31'580</b> Personen oder <b>9.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'297</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+53 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>106'700</b> Impfdosen geliefert. Davon wurden bereits <b>75 Prozent</b> verabreicht.","Dans le canton du Valais, <b>23.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 80'375</b> vaccinations. <b> 31'580</b> personnes (soit <b>9.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'297</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+53%</b> par rapport à la semaine précédente.<br><br> Au total, <b>106'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>75%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>23.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 80'375</b> vaccinazioni. <b> 31'580</b> persone o il <b>9.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'297</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+53%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>106'700</b> dosi di vaccino. Quota di utilizzo: <b>75%</b>."
"ZG","14.04.2021"," 31'763",24.9,"  557","  471","+18"," 35'150",90," 11'267"," 20'496",8.8,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>24.9</b> Impfungen durchgeführt. Das entspricht <b> 31'763</b> Impfungen. <b> 11'267</b> Personen oder <b>8.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  557</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 35'150</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>24.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 31'763</b> vaccinations. <b> 11'267</b> personnes (soit <b>8.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  557</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+18%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 35'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>24.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 31'763</b> vaccinazioni. <b> 11'267</b> persone o il <b>8.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  557</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+18%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 35'150</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
