"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","14.07.2021","   66'543",90.4,"   473","   551","-14","   71'075",94," 31'247"," 35'296",42.5,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>90.4</b> Impfungen durchgeführt. Das entspricht <b>   66'543</b> Impfungen. <b> 31'247</b> Personen oder <b>42.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   473</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b>   71'075</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton du Jura, <b>90.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   66'543</b> vaccinations. <b> 31'247</b> personnes (soit <b>42.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   473</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-14%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   71'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>90.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   66'543</b> vaccinazioni. <b> 31'247</b> persone o il <b>42.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   473</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-14%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b>   71'075</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"LU","14.07.2021","  381'371",92.3," 1'883"," 2'834","-34","  422'325",90,"166'506","214'865",40.3,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>92.3</b> Impfungen durchgeführt. Das entspricht <b>  381'371</b> Impfungen. <b>166'506</b> Personen oder <b>40.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'883</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-34 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>  422'325</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>92.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  381'371</b> vaccinations. <b>166'506</b> personnes (soit <b>40.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'883</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-34%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  422'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>92.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  381'371</b> vaccinazioni. <b>166'506</b> persone o il <b>40.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'883</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-34%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>  422'325</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"NE","14.07.2021","  167'833",95.1," 1'483"," 1'291","+15","  169'350",99," 74'086"," 93'747",42,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>95.1</b> Impfungen durchgeführt. Das entspricht <b>  167'833</b> Impfungen. <b> 74'086</b> Personen oder <b>42 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'483</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b>  169'350</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>95.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  167'833</b> vaccinations. <b> 74'086</b> personnes (soit <b>42 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'483</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+15%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  169'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>95.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  167'833</b> vaccinazioni. <b> 74'086</b> persone o il <b>42 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'483</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+15%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>  169'350</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"NW","14.07.2021","   39'716",92.2,"   251","   365","-31","   45'765",87," 15'947"," 23'769",37,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>92.2</b> Impfungen durchgeführt. Das entspricht <b>   39'716</b> Impfungen. <b> 15'947</b> Personen oder <b>37 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   251</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-31 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>   45'765</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>92.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   39'716</b> vaccinations. <b> 15'947</b> personnes (soit <b>37 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   251</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-31%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   45'765</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>92.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   39'716</b> vaccinazioni. <b> 15'947</b> persone o il <b>37 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   251</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-31%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>   45'765</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"OW","14.07.2021","   18'587",49,"-1'710","    31","weniger als -500","   40'985",45,"  8'988","  9'599",23.7,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>49</b> Impfungen durchgeführt. Das entspricht <b>   18'587</b> Impfungen. <b>  8'988</b> Personen oder <b>23.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>-1'710</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>weniger als -500 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>   40'985</b> Impfdosen geliefert. Davon wurden bereits <b>45 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>49</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   18'587</b> vaccinations. <b>  8'988</b> personnes (soit <b>23.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>-1'710</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation <b>moins de -500%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   40'985</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>45%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>49</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   18'587</b> vaccinazioni. <b>  8'988</b> persone o il <b>23.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>-1'710</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>meno del -500%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>   40'985</b> dosi di vaccino. Quota di utilizzo: <b>45%</b>."
"SG","14.07.2021","  450'545",88.2," 3'153"," 3'160","0","  482'825",93,"202'292","248'253",39.6,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>88.2</b> Impfungen durchgeführt. Das entspricht <b>  450'545</b> Impfungen. <b>202'292</b> Personen oder <b>39.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'153</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>  482'825</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>88.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  450'545</b> vaccinations. <b>202'292</b> personnes (soit <b>39.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'153</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  482'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>88.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  450'545</b> vaccinazioni. <b>202'292</b> persone o il <b>39.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'153</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>  482'825</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"SH","14.07.2021","   85'094",84.9,"   839","   584","+44","   82'725",103," 38'202"," 46'892",38.1,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>84.9</b> Impfungen durchgeführt. Das entspricht <b>   85'094</b> Impfungen. <b> 38'202</b> Personen oder <b>38.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   839</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+44 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b>   82'725</b> Impfdosen geliefert. Davon wurden bereits <b>103 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>84.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   85'094</b> vaccinations. <b> 38'202</b> personnes (soit <b>38.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   839</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+44%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   82'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>103%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>84.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   85'094</b> vaccinazioni. <b> 38'202</b> persone o il <b>38.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   839</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+44%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b>   82'725</b> dosi di vaccino. Quota di utilizzo: <b>103%</b>."
"SO","14.07.2021","  273'970",99.5," 2'890"," 1'946","+48","  281'925",97,"124'938","149'032",45.4,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>99.5</b> Impfungen durchgeführt. Das entspricht <b>  273'970</b> Impfungen. <b>124'938</b> Personen oder <b>45.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'890</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+48 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>  281'925</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>99.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  273'970</b> vaccinations. <b>124'938</b> personnes (soit <b>45.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'890</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+48%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  281'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>99.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  273'970</b> vaccinazioni. <b>124'938</b> persone o il <b>45.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'890</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+48%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>  281'925</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"SZ","14.07.2021","  136'217",84.9,"   942","   705","+34","  164'600",83," 64'218"," 71'999",40,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>84.9</b> Impfungen durchgeführt. Das entspricht <b>  136'217</b> Impfungen. <b> 64'218</b> Personen oder <b>40 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   942</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+34 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b>  164'600</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>84.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  136'217</b> vaccinations. <b> 64'218</b> personnes (soit <b>40 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   942</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+34%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  164'600</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>84.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  136'217</b> vaccinazioni. <b> 64'218</b> persone o il <b>40 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   942</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+34%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b>  164'600</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"TG","14.07.2021","  250'821",89.7," 1'550"," 2'179","-29","  233'725",107,"119'595","131'226",42.8,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>89.7</b> Impfungen durchgeführt. Das entspricht <b>  250'821</b> Impfungen. <b>119'595</b> Personen oder <b>42.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'550</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>  233'725</b> Impfdosen geliefert. Davon wurden bereits <b>107 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>89.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  250'821</b> vaccinations. <b>119'595</b> personnes (soit <b>42.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'550</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-29%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  233'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>107%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>89.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  250'821</b> vaccinazioni. <b>119'595</b> persone o il <b>42.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'550</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-29%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>  233'725</b> dosi di vaccino. Quota di utilizzo: <b>107%</b>."
"TI","14.07.2021","  361'296",102.8," 2'313"," 2'318","0","  368'625",98,"160'170","201'126",45.6,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>102.8</b> Impfungen durchgeführt. Das entspricht <b>  361'296</b> Impfungen. <b>160'170</b> Personen oder <b>45.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'313</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>  368'625</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>102.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  361'296</b> vaccinations. <b>160'170</b> personnes (soit <b>45.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'313</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  368'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>102.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  361'296</b> vaccinazioni. <b>160'170</b> persone o il <b>45.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'313</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>  368'625</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"UR","14.07.2021","   33'278",90.7,"   150","   200","-25","   33'000",101," 15'851"," 17'427",43.2,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>90.7</b> Impfungen durchgeführt. Das entspricht <b>   33'278</b> Impfungen. <b> 15'851</b> Personen oder <b>43.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   150</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-25 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>   33'000</b> Impfdosen geliefert. Davon wurden bereits <b>101 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>90.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   33'278</b> vaccinations. <b> 15'851</b> personnes (soit <b>43.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   150</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-25%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   33'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>101%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>90.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   33'278</b> vaccinazioni. <b> 15'851</b> persone o il <b>43.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   150</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-25%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>   33'000</b> dosi di vaccino. Quota di utilizzo: <b>101%</b>."
"VD","14.07.2021","  800'512",99.4," 6'965"," 6'996","0","  762'675",105,"334'264","466'248",41.5,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>99.4</b> Impfungen durchgeführt. Das entspricht <b>  800'512</b> Impfungen. <b>334'264</b> Personen oder <b>41.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 6'965</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>  762'675</b> Impfdosen geliefert. Davon wurden bereits <b>105 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>99.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  800'512</b> vaccinations. <b>334'264</b> personnes (soit <b>41.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 6'965</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  762'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>105%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>99.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  800'512</b> vaccinazioni. <b>334'264</b> persone o il <b>41.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 6'965</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>  762'675</b> dosi di vaccino. Quota di utilizzo: <b>105%</b>."
"VS","14.07.2021","  310'981",90," 2'259"," 2'017","+12","  312'075",100,"141'897","169'084",41.1,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>90</b> Impfungen durchgeführt. Das entspricht <b>  310'981</b> Impfungen. <b>141'897</b> Personen oder <b>41.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'259</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>  312'075</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton du Valais, <b>90</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  310'981</b> vaccinations. <b>141'897</b> personnes (soit <b>41.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'259</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+12%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  312'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>90</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  310'981</b> vaccinazioni. <b>141'897</b> persone o il <b>41.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'259</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+12%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>  312'075</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"ZG","14.07.2021","  126'764",99.3,"   924"," 1'066","-13","  133'550",95," 57'297"," 69'467",44.9,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>99.3</b> Impfungen durchgeführt. Das entspricht <b>  126'764</b> Impfungen. <b> 57'297</b> Personen oder <b>44.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   924</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b>  133'550</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>99.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  126'764</b> vaccinations. <b> 57'297</b> personnes (soit <b>44.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   924</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  133'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>99.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  126'764</b> vaccinazioni. <b> 57'297</b> persone o il <b>44.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   924</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-13%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b>  133'550</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
