"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","09.05.2021"," 27'079",36.8,"   605","  393","+54"," 32'175",84,"  9'211"," 17'868",12.5,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>36.8</b> Impfungen durchgeführt. Das entspricht <b> 27'079</b> Impfungen. <b>  9'211</b> Personen oder <b>12.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   605</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+54 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 32'175</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton du Jura, <b>36.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 27'079</b> vaccinations. <b>  9'211</b> personnes (soit <b>12.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   605</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+54%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 32'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>36.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 27'079</b> vaccinazioni. <b>  9'211</b> persone o il <b>12.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   605</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+54%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 32'175</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"LU","09.05.2021","149'416",36.2," 3'363","2'363","+42","180'400",83," 51'826"," 97'590",12.5,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>36.2</b> Impfungen durchgeführt. Das entspricht <b>149'416</b> Impfungen. <b> 51'826</b> Personen oder <b>12.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'363</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+42 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>180'400</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>36.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>149'416</b> vaccinations. <b> 51'826</b> personnes (soit <b>12.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'363</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+42%</b> par rapport à la semaine précédente.<br><br> Au total, <b>180'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>36.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>149'416</b> vaccinazioni. <b> 51'826</b> persone o il <b>12.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'363</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+42%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>180'400</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"NE","09.05.2021"," 72'503",41.1,"   837","1'338","-37"," 81'200",89," 26'679"," 45'824",15.1,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>41.1</b> Impfungen durchgeführt. Das entspricht <b> 72'503</b> Impfungen. <b> 26'679</b> Personen oder <b>15.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   837</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-37 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 81'200</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>41.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 72'503</b> vaccinations. <b> 26'679</b> personnes (soit <b>15.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   837</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-37%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 81'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>41.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 72'503</b> vaccinazioni. <b> 26'679</b> persone o il <b>15.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   837</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-37%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 81'200</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"NW","09.05.2021"," 16'491",38.3,"   354","  199","+78"," 19'665",84,"  6'116"," 10'375",14.2,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>38.3</b> Impfungen durchgeführt. Das entspricht <b> 16'491</b> Impfungen. <b>  6'116</b> Personen oder <b>14.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   354</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+78 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b> 19'665</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>38.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 16'491</b> vaccinations. <b>  6'116</b> personnes (soit <b>14.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   354</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+78%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 19'665</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>38.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 16'491</b> vaccinazioni. <b>  6'116</b> persone o il <b>14.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   354</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+78%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 19'665</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"OW","09.05.2021"," 14'041",37,"   397","  200","+99"," 18'285",77,"  5'625","  8'416",14.8,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>37</b> Impfungen durchgeführt. Das entspricht <b> 14'041</b> Impfungen. <b>  5'625</b> Personen oder <b>14.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   397</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+99 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b> 18'285</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>37</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 14'041</b> vaccinations. <b>  5'625</b> personnes (soit <b>14.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   397</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+99%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 18'285</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>37</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 14'041</b> vaccinazioni. <b>  5'625</b> persone o il <b>14.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   397</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+99%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 18'285</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"SG","09.05.2021","192'706",37.7," 2'728","3'001","-9","224'950",86," 68'656","124'050",13.4,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>37.7</b> Impfungen durchgeführt. Das entspricht <b>192'706</b> Impfungen. <b> 68'656</b> Personen oder <b>13.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'728</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>224'950</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>37.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>192'706</b> vaccinations. <b> 68'656</b> personnes (soit <b>13.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'728</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-9%</b> par rapport à la semaine précédente.<br><br> Au total, <b>224'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>37.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>192'706</b> vaccinazioni. <b> 68'656</b> persone o il <b>13.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'728</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-9%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>224'950</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"SH","09.05.2021"," 36'532",44.4,"   680","  597","+14"," 40'125",91," 11'641"," 24'891",14.1,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>44.4</b> Impfungen durchgeführt. Das entspricht <b> 36'532</b> Impfungen. <b> 11'641</b> Personen oder <b>14.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   680</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 40'125</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>44.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 36'532</b> vaccinations. <b> 11'641</b> personnes (soit <b>14.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   680</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+14%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 40'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>44.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 36'532</b> vaccinazioni. <b> 11'641</b> persone o il <b>14.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   680</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+14%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 40'125</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"SO","09.05.2021","106'149",38.6," 1'818","1'516","+20","126'675",84," 37'060"," 69'089",13.5,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>38.6</b> Impfungen durchgeführt. Das entspricht <b>106'149</b> Impfungen. <b> 37'060</b> Personen oder <b>13.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'818</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+20 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>126'675</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>38.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>106'149</b> vaccinations. <b> 37'060</b> personnes (soit <b>13.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'818</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+20%</b> par rapport à la semaine précédente.<br><br> Au total, <b>126'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>38.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>106'149</b> vaccinazioni. <b> 37'060</b> persone o il <b>13.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'818</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+20%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>126'675</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"SZ","09.05.2021"," 54'123",33.7," 1'065","  935","+14"," 68'575",79," 18'410"," 35'713",11.5,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>33.7</b> Impfungen durchgeführt. Das entspricht <b> 54'123</b> Impfungen. <b> 18'410</b> Personen oder <b>11.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'065</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 68'575</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>33.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 54'123</b> vaccinations. <b> 18'410</b> personnes (soit <b>11.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'065</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+14%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 68'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>33.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 54'123</b> vaccinazioni. <b> 18'410</b> persone o il <b>11.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'065</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+14%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 68'575</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"TG","09.05.2021","100'861",36.1," 1'829","1'901","-4","106'575",95," 35'390"," 65'471",12.7,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>36.1</b> Impfungen durchgeführt. Das entspricht <b>100'861</b> Impfungen. <b> 35'390</b> Personen oder <b>12.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'829</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>106'575</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>36.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>100'861</b> vaccinations. <b> 35'390</b> personnes (soit <b>12.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'829</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>106'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>36.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>100'861</b> vaccinazioni. <b> 35'390</b> persone o il <b>12.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'829</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-4%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>106'575</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"TI","09.05.2021","156'216",44.4," 3'044","3'256","-6","174'575",89," 51'048","105'168",14.5,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>44.4</b> Impfungen durchgeführt. Das entspricht <b>156'216</b> Impfungen. <b> 51'048</b> Personen oder <b>14.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'044</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>174'575</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>44.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>156'216</b> vaccinations. <b> 51'048</b> personnes (soit <b>14.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'044</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>174'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>44.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>156'216</b> vaccinazioni. <b> 51'048</b> persone o il <b>14.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'044</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-6%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>174'575</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"UR","09.05.2021"," 16'220",44.2,"   406","  213","+91"," 17'700",92,"  6'076"," 10'144",16.6,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>44.2</b> Impfungen durchgeführt. Das entspricht <b> 16'220</b> Impfungen. <b>  6'076</b> Personen oder <b>16.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   406</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+91 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b> 17'700</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>44.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 16'220</b> vaccinations. <b>  6'076</b> personnes (soit <b>16.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   406</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+91%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 17'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>44.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 16'220</b> vaccinazioni. <b>  6'076</b> persone o il <b>16.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   406</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+91%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b> 17'700</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"VD","09.05.2021","301'837",37.5," 6'172","5'451","+13","337'050",90,"100'382","201'455",12.5,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>37.5</b> Impfungen durchgeführt. Das entspricht <b>301'837</b> Impfungen. <b>100'382</b> Personen oder <b>12.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 6'172</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>337'050</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>37.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>301'837</b> vaccinations. <b>100'382</b> personnes (soit <b>12.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 6'172</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>337'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>37.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>301'837</b> vaccinazioni. <b>100'382</b> persone o il <b>12.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 6'172</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+13%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>337'050</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"VS","09.05.2021","127'020",36.8," 2'374","1'891","+25","157'475",81," 46'630"," 80'390",13.5,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>36.8</b> Impfungen durchgeführt. Das entspricht <b>127'020</b> Impfungen. <b> 46'630</b> Personen oder <b>13.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'374</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+25 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>157'475</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton du Valais, <b>36.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>127'020</b> vaccinations. <b> 46'630</b> personnes (soit <b>13.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'374</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+25%</b> par rapport à la semaine précédente.<br><br> Au total, <b>157'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>36.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>127'020</b> vaccinazioni. <b> 46'630</b> persone o il <b>13.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'374</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+25%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>157'475</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"ZG","09.05.2021"," 49'950",39.1,"   855","  703","+22"," 54'375",92," 18'597"," 31'353",14.6,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>39.1</b> Impfungen durchgeführt. Das entspricht <b> 49'950</b> Impfungen. <b> 18'597</b> Personen oder <b>14.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   855</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+22 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 54'375</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>39.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 49'950</b> vaccinations. <b> 18'597</b> personnes (soit <b>14.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   855</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+22%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 54'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>39.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 49'950</b> vaccinazioni. <b> 18'597</b> persone o il <b>14.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   855</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+22%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 54'375</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
