"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","25.04.2021"," 20'090",27.3,"  337","  286","+18"," 23'225",87,"  7'284"," 12'806",9.9,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>27.3</b> Impfungen durchgeführt. Das entspricht <b> 20'090</b> Impfungen. <b>  7'284</b> Personen oder <b>9.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  337</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 23'225</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton du Jura, <b>27.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 20'090</b> vaccinations. <b>  7'284</b> personnes (soit <b>9.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  337</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+18%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 23'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>27.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 20'090</b> vaccinazioni. <b>  7'284</b> persone o il <b>9.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  337</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+18%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 23'225</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"LU","25.04.2021","109'335",26.5,"2'209","1'547","+43","142'750",77," 42'053"," 67'282",10.2,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>26.5</b> Impfungen durchgeführt. Das entspricht <b>109'335</b> Impfungen. <b> 42'053</b> Personen oder <b>10.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'209</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+43 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>142'750</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>26.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>109'335</b> vaccinations. <b> 42'053</b> personnes (soit <b>10.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'209</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+43%</b> par rapport à la semaine précédente.<br><br> Au total, <b>142'750</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>26.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>109'335</b> vaccinazioni. <b> 42'053</b> persone o il <b>10.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'209</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+43%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>142'750</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"NE","25.04.2021"," 57'277",32.5,"1'041","  870","+20"," 65'250",88," 19'104"," 38'173",10.8,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>32.5</b> Impfungen durchgeführt. Das entspricht <b> 57'277</b> Impfungen. <b> 19'104</b> Personen oder <b>10.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'041</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+20 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 65'250</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>32.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 57'277</b> vaccinations. <b> 19'104</b> personnes (soit <b>10.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'041</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+20%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 65'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>32.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 57'277</b> vaccinazioni. <b> 19'104</b> persone o il <b>10.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'041</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+20%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 65'250</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"NW","25.04.2021"," 12'618",29.3,"  406","  187","+117"," 16'690",76,"  5'094","  7'524",11.8,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>29.3</b> Impfungen durchgeführt. Das entspricht <b> 12'618</b> Impfungen. <b>  5'094</b> Personen oder <b>11.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  406</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+117 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b> 16'690</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>29.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 12'618</b> vaccinations. <b>  5'094</b> personnes (soit <b>11.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  406</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+117%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 16'690</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>29.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 12'618</b> vaccinazioni. <b>  5'094</b> persone o il <b>11.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  406</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+117%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 16'690</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"OW","25.04.2021","  9'861",26,"  147","   79","+87"," 13'835",71,"  4'495","  5'366",11.9,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>26</b> Impfungen durchgeführt. Das entspricht <b>  9'861</b> Impfungen. <b>  4'495</b> Personen oder <b>11.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  147</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+87 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b> 13'835</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>26</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  9'861</b> vaccinations. <b>  4'495</b> personnes (soit <b>11.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  147</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+87%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 13'835</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>71%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>26</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  9'861</b> vaccinazioni. <b>  4'495</b> persone o il <b>11.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  147</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+87%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 13'835</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>."
"SG","25.04.2021","152'608",29.9,"2'616","2'393","+9","178'775",85," 53'815"," 98'793",10.5,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>29.9</b> Impfungen durchgeführt. Das entspricht <b>152'608</b> Impfungen. <b> 53'815</b> Personen oder <b>10.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'616</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>178'775</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>29.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>152'608</b> vaccinations. <b> 53'815</b> personnes (soit <b>10.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'616</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+9%</b> par rapport à la semaine précédente.<br><br> Au total, <b>178'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>29.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>152'608</b> vaccinazioni. <b> 53'815</b> persone o il <b>10.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'616</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+9%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>178'775</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"SH","25.04.2021"," 27'596",33.5,"  535","  589","-9"," 32'000",86,"  8'599"," 18'997",10.4,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>33.5</b> Impfungen durchgeführt. Das entspricht <b> 27'596</b> Impfungen. <b>  8'599</b> Personen oder <b>10.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  535</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 32'000</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>33.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 27'596</b> vaccinations. <b>  8'599</b> personnes (soit <b>10.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  535</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-9%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 32'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>33.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 27'596</b> vaccinazioni. <b>  8'599</b> persone o il <b>10.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  535</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-9%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 32'000</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"SO","25.04.2021"," 82'815",30.1,"1'819","1'539","+18"," 93'100",89," 32'156"," 50'659",11.7,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>30.1</b> Impfungen durchgeführt. Das entspricht <b> 82'815</b> Impfungen. <b> 32'156</b> Personen oder <b>11.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'819</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b> 93'100</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>30.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 82'815</b> vaccinations. <b> 32'156</b> personnes (soit <b>11.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'819</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+18%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 93'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>30.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 82'815</b> vaccinazioni. <b> 32'156</b> persone o il <b>11.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'819</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+18%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b> 93'100</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"SZ","25.04.2021"," 40'128",25,"  748","  503","+49"," 56'350",71," 15'771"," 24'357",9.8,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>25</b> Impfungen durchgeführt. Das entspricht <b> 40'128</b> Impfungen. <b> 15'771</b> Personen oder <b>9.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  748</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+49 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 56'350</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>25</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 40'128</b> vaccinations. <b> 15'771</b> personnes (soit <b>9.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  748</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+49%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 56'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>71%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>25</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 40'128</b> vaccinazioni. <b> 15'771</b> persone o il <b>9.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  748</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+49%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 56'350</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>."
"TG","25.04.2021"," 74'748",26.7,"1'315","1'044","+26"," 88'200",85," 27'022"," 47'726",9.7,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>26.7</b> Impfungen durchgeführt. Das entspricht <b> 74'748</b> Impfungen. <b> 27'022</b> Personen oder <b>9.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'315</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+26 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 88'200</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>26.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 74'748</b> vaccinations. <b> 27'022</b> personnes (soit <b>9.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'315</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+26%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 88'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>26.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 74'748</b> vaccinazioni. <b> 27'022</b> persone o il <b>9.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'315</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+26%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 88'200</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"TI","25.04.2021","112'114",31.9,"2'981","1'716","+74","144'550",78," 38'886"," 73'228",11.1,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>31.9</b> Impfungen durchgeführt. Das entspricht <b>112'114</b> Impfungen. <b> 38'886</b> Personen oder <b>11.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'981</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+74 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>144'550</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>31.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>112'114</b> vaccinations. <b> 38'886</b> personnes (soit <b>11.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'981</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+74%</b> par rapport à la semaine précédente.<br><br> Au total, <b>144'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>31.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>112'114</b> vaccinazioni. <b> 38'886</b> persone o il <b>11.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'981</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+74%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>144'550</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"UR","25.04.2021"," 11'884",32.4,"  169","  196","-13"," 14'725",81,"  4'733","  7'151",12.9,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>32.4</b> Impfungen durchgeführt. Das entspricht <b> 11'884</b> Impfungen. <b>  4'733</b> Personen oder <b>12.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  169</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b> 14'725</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>32.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 11'884</b> vaccinations. <b>  4'733</b> personnes (soit <b>12.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  169</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-13%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 14'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>32.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 11'884</b> vaccinazioni. <b>  4'733</b> persone o il <b>12.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  169</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-13%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b> 14'725</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"VD","25.04.2021","220'475",27.4,"4'498","2'502","+80","236'250",93," 84'649","135'826",10.5,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>27.4</b> Impfungen durchgeführt. Das entspricht <b>220'475</b> Impfungen. <b> 84'649</b> Personen oder <b>10.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>4'498</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+80 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>236'250</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>27.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>220'475</b> vaccinations. <b> 84'649</b> personnes (soit <b>10.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>4'498</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+80%</b> par rapport à la semaine précédente.<br><br> Au total, <b>236'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>27.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>220'475</b> vaccinazioni. <b> 84'649</b> persone o il <b>10.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>4'498</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+80%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>236'250</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"VS","25.04.2021"," 97'165",28.1,"1'994","1'339","+49","127'150",76," 36'580"," 60'585",10.6,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>28.1</b> Impfungen durchgeführt. Das entspricht <b> 97'165</b> Impfungen. <b> 36'580</b> Personen oder <b>10.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'994</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+49 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>127'150</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton du Valais, <b>28.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 97'165</b> vaccinations. <b> 36'580</b> personnes (soit <b>10.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'994</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+49%</b> par rapport à la semaine précédente.<br><br> Au total, <b>127'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>28.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 97'165</b> vaccinazioni. <b> 36'580</b> persone o il <b>10.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'994</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+49%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>127'150</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"ZG","25.04.2021"," 39'046",30.6,"  723","  624","+16"," 42'975",91," 14'020"," 25'026",11,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>30.6</b> Impfungen durchgeführt. Das entspricht <b> 39'046</b> Impfungen. <b> 14'020</b> Personen oder <b>11 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  723</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+16 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 42'975</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>30.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 39'046</b> vaccinations. <b> 14'020</b> personnes (soit <b>11 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  723</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+16%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 42'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>30.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 39'046</b> vaccinazioni. <b> 14'020</b> persone o il <b>11 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  723</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+16%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 42'975</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
