"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","26.05.2021"," 38'661",52.5,"   673","   648","+4"," 40'825",95," 13'275"," 25'386",18,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>52.5</b> Impfungen durchgeführt. Das entspricht <b> 38'661</b> Impfungen. <b> 13'275</b> Personen oder <b>18 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   673</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 40'825</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton du Jura, <b>52.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 38'661</b> vaccinations. <b> 13'275</b> personnes (soit <b>18 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   673</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+4%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 40'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>52.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 38'661</b> vaccinazioni. <b> 13'275</b> persone o il <b>18 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   673</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+4%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 40'825</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"LU","26.05.2021","210'659",51," 4'533"," 2'661","+70","233'275",90," 71'200","139'459",17.2,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>51</b> Impfungen durchgeführt. Das entspricht <b>210'659</b> Impfungen. <b> 71'200</b> Personen oder <b>17.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'533</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+70 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>233'275</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>51</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>210'659</b> vaccinations. <b> 71'200</b> personnes (soit <b>17.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'533</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+70%</b> par rapport à la semaine précédente.<br><br> Au total, <b>233'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>51</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>210'659</b> vaccinazioni. <b> 71'200</b> persone o il <b>17.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'533</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+70%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>233'275</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"NE","26.05.2021"," 94'430",53.5," 1'260"," 1'188","+6","103'225",91," 38'927"," 55'503",22.1,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>53.5</b> Impfungen durchgeführt. Das entspricht <b> 94'430</b> Impfungen. <b> 38'927</b> Personen oder <b>22.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'260</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b>103'225</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>53.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 94'430</b> vaccinations. <b> 38'927</b> personnes (soit <b>22.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'260</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>103'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>53.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 94'430</b> vaccinazioni. <b> 38'927</b> persone o il <b>22.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'260</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+6%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>103'225</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"NW","26.05.2021"," 22'187",51.5,"   316","   264","+20"," 24'240",92,"  7'883"," 14'304",18.3,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>51.5</b> Impfungen durchgeführt. Das entspricht <b> 22'187</b> Impfungen. <b>  7'883</b> Personen oder <b>18.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   316</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+20 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b> 24'240</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>51.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 22'187</b> vaccinations. <b>  7'883</b> personnes (soit <b>18.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   316</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+20%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 24'240</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>51.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 22'187</b> vaccinazioni. <b>  7'883</b> persone o il <b>18.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   316</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+20%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 24'240</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"OW","26.05.2021"," 20'036",52.8,"   181","   443","-59"," 22'560",89,"  8'510"," 11'526",22.4,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>52.8</b> Impfungen durchgeführt. Das entspricht <b> 20'036</b> Impfungen. <b>  8'510</b> Personen oder <b>22.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   181</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-59 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b> 22'560</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>52.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 20'036</b> vaccinations. <b>  8'510</b> personnes (soit <b>22.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   181</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-59%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 22'560</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>52.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 20'036</b> vaccinazioni. <b>  8'510</b> persone o il <b>22.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   181</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-59%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 22'560</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"SG","26.05.2021","250'126",49," 3'708"," 2'096","+77","291'100",86," 88'577","161'549",17.3,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>49</b> Impfungen durchgeführt. Das entspricht <b>250'126</b> Impfungen. <b> 88'577</b> Personen oder <b>17.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'708</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+77 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>291'100</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>49</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>250'126</b> vaccinations. <b> 88'577</b> personnes (soit <b>17.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'708</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+77%</b> par rapport à la semaine précédente.<br><br> Au total, <b>291'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>49</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>250'126</b> vaccinazioni. <b> 88'577</b> persone o il <b>17.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'708</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+77%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>291'100</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"SH","26.05.2021"," 48'847",59.3,"   761","   672","+13"," 49'950",98," 19'196"," 29'651",23.3,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>59.3</b> Impfungen durchgeführt. Das entspricht <b> 48'847</b> Impfungen. <b> 19'196</b> Personen oder <b>23.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   761</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 49'950</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>59.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 48'847</b> vaccinations. <b> 19'196</b> personnes (soit <b>23.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   761</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+13%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 49'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>59.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 48'847</b> vaccinazioni. <b> 19'196</b> persone o il <b>23.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   761</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+13%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 49'950</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"SO","26.05.2021","143'509",52.1," 2'195"," 1'905","+15","157'100",91," 53'164"," 90'345",19.3,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>52.1</b> Impfungen durchgeführt. Das entspricht <b>143'509</b> Impfungen. <b> 53'164</b> Personen oder <b>19.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'195</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>157'100</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>52.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>143'509</b> vaccinations. <b> 53'164</b> personnes (soit <b>19.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'195</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+15%</b> par rapport à la semaine précédente.<br><br> Au total, <b>157'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>52.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>143'509</b> vaccinazioni. <b> 53'164</b> persone o il <b>19.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'195</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+15%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>157'100</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"SZ","26.05.2021"," 76'284",47.5," 1'340"," 1'205","+11"," 86'575",88," 25'769"," 50'515",16.1,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>47.5</b> Impfungen durchgeführt. Das entspricht <b> 76'284</b> Impfungen. <b> 25'769</b> Personen oder <b>16.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'340</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 86'575</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>47.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 76'284</b> vaccinations. <b> 25'769</b> personnes (soit <b>16.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'340</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+11%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 86'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>47.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 76'284</b> vaccinazioni. <b> 25'769</b> persone o il <b>16.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'340</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+11%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 86'575</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"TG","26.05.2021","138'837",49.7," 2'445"," 2'464","-1","152'575",91," 47'880"," 90'957",17.1,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>49.7</b> Impfungen durchgeführt. Das entspricht <b>138'837</b> Impfungen. <b> 47'880</b> Personen oder <b>17.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'445</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>152'575</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>49.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>138'837</b> vaccinations. <b> 47'880</b> personnes (soit <b>17.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'445</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>152'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>49.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>138'837</b> vaccinazioni. <b> 47'880</b> persone o il <b>17.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'445</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>152'575</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"TI","26.05.2021","209'048",59.5," 3'494"," 3'044","+15","217'425",96," 76'735","132'313",21.8,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>59.5</b> Impfungen durchgeführt. Das entspricht <b>209'048</b> Impfungen. <b> 76'735</b> Personen oder <b>21.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'494</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>217'425</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>59.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>209'048</b> vaccinations. <b> 76'735</b> personnes (soit <b>21.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'494</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+15%</b> par rapport à la semaine précédente.<br><br> Au total, <b>217'425</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>59.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>209'048</b> vaccinazioni. <b> 76'735</b> persone o il <b>21.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'494</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+15%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>217'425</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"UR","26.05.2021"," 20'867",56.9,"   283","   241","+17"," 22'750",92,"  7'691"," 13'176",21,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>56.9</b> Impfungen durchgeführt. Das entspricht <b> 20'867</b> Impfungen. <b>  7'691</b> Personen oder <b>21 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   283</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b> 22'750</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>56.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 20'867</b> vaccinations. <b>  7'691</b> personnes (soit <b>21 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   283</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+17%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 22'750</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>56.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 20'867</b> vaccinazioni. <b>  7'691</b> persone o il <b>21 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   283</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+17%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b> 22'750</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"VD","26.05.2021","417'637",51.9," 7'112"," 6'035","+18","436'075",96,"136'771","280'866",17,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>51.9</b> Impfungen durchgeführt. Das entspricht <b>417'637</b> Impfungen. <b>136'771</b> Personen oder <b>17 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 7'112</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>436'075</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>51.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>417'637</b> vaccinations. <b>136'771</b> personnes (soit <b>17 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 7'112</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+18%</b> par rapport à la semaine précédente.<br><br> Au total, <b>436'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>51.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>417'637</b> vaccinazioni. <b>136'771</b> persone o il <b>17 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 7'112</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+18%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>436'075</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"VS","26.05.2021","176'845",51.2," 2'799"," 2'747","+2","201'800",88," 67'390","109'455",19.5,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>51.2</b> Impfungen durchgeführt. Das entspricht <b>176'845</b> Impfungen. <b> 67'390</b> Personen oder <b>19.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'799</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>201'800</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton du Valais, <b>51.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>176'845</b> vaccinations. <b> 67'390</b> personnes (soit <b>19.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'799</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>201'800</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>51.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>176'845</b> vaccinazioni. <b> 67'390</b> persone o il <b>19.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'799</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+2%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>201'800</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"ZG","26.05.2021"," 67'364",52.8," 1'052","   991","+6"," 70'650",95," 25'345"," 42'019",19.9,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>52.8</b> Impfungen durchgeführt. Das entspricht <b> 67'364</b> Impfungen. <b> 25'345</b> Personen oder <b>19.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'052</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 70'650</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>52.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 67'364</b> vaccinations. <b> 25'345</b> personnes (soit <b>19.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'052</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+6%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 70'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>52.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 67'364</b> vaccinazioni. <b> 25'345</b> persone o il <b>19.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'052</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+6%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 70'650</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
