"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","24.02.2021","  6'899",9.4,"  192","  176","+9","  8'875",78," 2'072"," 4'827",2.8,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>9.4</b> Impfungen durchgeführt. Das entspricht <b>  6'899</b> Impfungen. <b> 2'072</b> Personen oder <b>2.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  192</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b>  8'875</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton du Jura, <b>9.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'899</b> vaccinations. <b> 2'072</b> personnes (soit <b>2.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  192</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+9%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  8'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>9.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'899</b> vaccinazioni. <b> 2'072</b> persone o il <b>2.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  192</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+9%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b>  8'875</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"LU","24.02.2021"," 33'792",8.2,"1'053","  278","+278"," 42'925",79,"13'477","20'315",3.3,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>8.2</b> Impfungen durchgeführt. Das entspricht <b> 33'792</b> Impfungen. <b>13'477</b> Personen oder <b>3.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'053</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+278 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b> 42'925</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>8.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 33'792</b> vaccinations. <b>13'477</b> personnes (soit <b>3.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'053</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+278%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 42'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>8.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 33'792</b> vaccinazioni. <b>13'477</b> persone o il <b>3.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'053</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+278%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b> 42'925</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"NE","24.02.2021"," 15'955",9,"  441","  345","+28"," 21'000",76," 2'572","13'383",1.5,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>9</b> Impfungen durchgeführt. Das entspricht <b> 15'955</b> Impfungen. <b> 2'572</b> Personen oder <b>1.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  441</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+28 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 21'000</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 15'955</b> vaccinations. <b> 2'572</b> personnes (soit <b>1.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  441</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+28%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 21'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 15'955</b> vaccinazioni. <b> 2'572</b> persone o il <b>1.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  441</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+28%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 21'000</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"NW","24.02.2021","  6'108",14.2,"  139","  113","+23","  6'015",102," 3'004"," 3'104",7,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>14.2</b> Impfungen durchgeführt. Das entspricht <b>  6'108</b> Impfungen. <b> 3'004</b> Personen oder <b>7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  139</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+23 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>  6'015</b> Impfdosen geliefert. Davon wurden bereits <b>102 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>14.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'108</b> vaccinations. <b> 3'004</b> personnes (soit <b>7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  139</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+23%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'015</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>102%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>14.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'108</b> vaccinazioni. <b> 3'004</b> persone o il <b>7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  139</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+23%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>  6'015</b> dosi di vaccino. Quota di utilizzo: <b>102%</b>."
"OW","24.02.2021","  4'046",10.7,"   87","  196","-55","  4'135",98," 1'860"," 2'186",4.9,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>10.7</b> Impfungen durchgeführt. Das entspricht <b>  4'046</b> Impfungen. <b> 1'860</b> Personen oder <b>4.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   87</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-55 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>  4'135</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>10.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  4'046</b> vaccinations. <b> 1'860</b> personnes (soit <b>4.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   87</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-55%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  4'135</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>10.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  4'046</b> vaccinazioni. <b> 1'860</b> persone o il <b>4.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   87</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-55%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>  4'135</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"SG","24.02.2021"," 40'214",7.9,"  789","  580","+36"," 57'000",71," 6'033","34'181",1.2,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>7.9</b> Impfungen durchgeführt. Das entspricht <b> 40'214</b> Impfungen. <b> 6'033</b> Personen oder <b>1.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  789</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+36 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b> 57'000</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>7.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 40'214</b> vaccinations. <b> 6'033</b> personnes (soit <b>1.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  789</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+36%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 57'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>71%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>7.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 40'214</b> vaccinazioni. <b> 6'033</b> persone o il <b>1.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  789</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+36%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b> 57'000</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>."
"SH","24.02.2021"," 10'175",12.4,"  240","  191","+25"," 10'425",98," 3'570"," 6'605",4.3,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>12.4</b> Impfungen durchgeführt. Das entspricht <b> 10'175</b> Impfungen. <b> 3'570</b> Personen oder <b>4.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  240</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+25 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 10'425</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>12.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 10'175</b> vaccinations. <b> 3'570</b> personnes (soit <b>4.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  240</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+25%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 10'425</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>12.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 10'175</b> vaccinazioni. <b> 3'570</b> persone o il <b>4.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  240</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+25%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 10'425</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"SO","24.02.2021"," 30'631",11.1,"  712","  744","-4"," 33'100",93,"12'676","17'955",4.6,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>11.1</b> Impfungen durchgeführt. Das entspricht <b> 30'631</b> Impfungen. <b>12'676</b> Personen oder <b>4.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  712</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b> 33'100</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>11.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 30'631</b> vaccinations. <b>12'676</b> personnes (soit <b>4.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  712</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-4%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 33'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>11.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 30'631</b> vaccinazioni. <b>12'676</b> persone o il <b>4.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  712</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-4%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b> 33'100</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"SZ","24.02.2021"," 13'009",8.1,"  295","  372","-21"," 16'775",78," 3'860"," 9'149",2.4,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>8.1</b> Impfungen durchgeführt. Das entspricht <b> 13'009</b> Impfungen. <b> 3'860</b> Personen oder <b>2.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  295</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-21 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 16'775</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>8.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 13'009</b> vaccinations. <b> 3'860</b> personnes (soit <b>2.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  295</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-21%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 16'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>8.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 13'009</b> vaccinazioni. <b> 3'860</b> persone o il <b>2.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  295</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-21%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 16'775</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"TG","24.02.2021"," 23'478",8.4,"  743","  441","+68"," 30'375",77," 5'097","18'381",1.8,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>8.4</b> Impfungen durchgeführt. Das entspricht <b> 23'478</b> Impfungen. <b> 5'097</b> Personen oder <b>1.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  743</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+68 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 30'375</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>8.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 23'478</b> vaccinations. <b> 5'097</b> personnes (soit <b>1.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  743</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+68%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 30'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>8.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 23'478</b> vaccinazioni. <b> 5'097</b> persone o il <b>1.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  743</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+68%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 30'375</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"TI","24.02.2021"," 35'508",10.1,"  518","  277","+87"," 46'050",77,"12'019","23'489",3.4,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>10.1</b> Impfungen durchgeführt. Das entspricht <b> 35'508</b> Impfungen. <b>12'019</b> Personen oder <b>3.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  518</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+87 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b> 46'050</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>10.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 35'508</b> vaccinations. <b>12'019</b> personnes (soit <b>3.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  518</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+87%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 46'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>10.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 35'508</b> vaccinazioni. <b>12'019</b> persone o il <b>3.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  518</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+87%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b> 46'050</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"UR","24.02.2021","  4'260",11.6,"   66","   63","+5","  4'925",86," 1'581"," 2'679",4.3,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>11.6</b> Impfungen durchgeführt. Das entspricht <b>  4'260</b> Impfungen. <b> 1'581</b> Personen oder <b>4.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   66</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>  4'925</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>11.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  4'260</b> vaccinations. <b> 1'581</b> personnes (soit <b>4.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   66</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+5%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  4'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>11.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  4'260</b> vaccinazioni. <b> 1'581</b> persone o il <b>4.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   66</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+5%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>  4'925</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"VD","24.02.2021"," 75'206",9.3,"1'755","2'118","-17"," 82'550",91,"21'166","54'040",2.6,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>9.3</b> Impfungen durchgeführt. Das entspricht <b> 75'206</b> Impfungen. <b>21'166</b> Personen oder <b>2.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'755</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b> 82'550</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>9.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 75'206</b> vaccinations. <b>21'166</b> personnes (soit <b>2.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'755</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-17%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 82'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>9.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 75'206</b> vaccinazioni. <b>21'166</b> persone o il <b>2.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'755</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-17%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b> 82'550</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"VS","24.02.2021"," 32'600",9.4,"  922","  884","+4"," 40'725",80,"12'660","19'940",3.7,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>9.4</b> Impfungen durchgeführt. Das entspricht <b> 32'600</b> Impfungen. <b>12'660</b> Personen oder <b>3.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  922</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b> 40'725</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton du Valais, <b>9.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 32'600</b> vaccinations. <b>12'660</b> personnes (soit <b>3.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  922</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+4%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 40'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>9.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 32'600</b> vaccinazioni. <b>12'660</b> persone o il <b>3.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  922</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+4%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b> 40'725</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"ZG","24.02.2021"," 14'726",11.5,"  527","  339","+55"," 14'775",100," 6'644"," 8'082",5.2,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>11.5</b> Impfungen durchgeführt. Das entspricht <b> 14'726</b> Impfungen. <b> 6'644</b> Personen oder <b>5.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  527</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+55 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 14'775</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>11.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 14'726</b> vaccinations. <b> 6'644</b> personnes (soit <b>5.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  527</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+55%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 14'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>11.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 14'726</b> vaccinazioni. <b> 6'644</b> persone o il <b>5.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  527</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+55%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 14'775</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
