"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","23.05.2021"," 36'391",49.5,"   997","   334","+199"," 40'825",89," 12'252"," 24'139",16.7,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>49.5</b> Impfungen durchgeführt. Das entspricht <b> 36'391</b> Impfungen. <b> 12'252</b> Personen oder <b>16.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   997</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+199 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 40'825</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton du Jura, <b>49.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 36'391</b> vaccinations. <b> 12'252</b> personnes (soit <b>16.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   997</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+199%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 40'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>49.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 36'391</b> vaccinazioni. <b> 12'252</b> persone o il <b>16.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   997</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+199%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 40'825</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"LU","23.05.2021","193'516",46.8," 3'893"," 2'407","+62","227'425",85," 63'322","130'194",15.3,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>46.8</b> Impfungen durchgeführt. Das entspricht <b>193'516</b> Impfungen. <b> 63'322</b> Personen oder <b>15.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'893</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+62 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>227'425</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>46.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>193'516</b> vaccinations. <b> 63'322</b> personnes (soit <b>15.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'893</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+62%</b> par rapport à la semaine précédente.<br><br> Au total, <b>227'425</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>46.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>193'516</b> vaccinazioni. <b> 63'322</b> persone o il <b>15.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'893</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+62%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>227'425</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"NE","23.05.2021"," 88'450",50.1," 1'211"," 1'068","+13","100'300",88," 36'371"," 52'079",20.6,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>50.1</b> Impfungen durchgeführt. Das entspricht <b> 88'450</b> Impfungen. <b> 36'371</b> Personen oder <b>20.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'211</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b>100'300</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>50.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 88'450</b> vaccinations. <b> 36'371</b> personnes (soit <b>20.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'211</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>100'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>50.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 88'450</b> vaccinazioni. <b> 36'371</b> persone o il <b>20.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'211</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+13%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>100'300</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"NW","23.05.2021"," 21'150",49.1,"   338","   328","+3"," 24'240",87,"  7'819"," 13'331",18.1,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>49.1</b> Impfungen durchgeführt. Das entspricht <b> 21'150</b> Impfungen. <b>  7'819</b> Personen oder <b>18.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   338</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b> 24'240</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>49.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 21'150</b> vaccinations. <b>  7'819</b> personnes (soit <b>18.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   338</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+3%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 24'240</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>49.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 21'150</b> vaccinazioni. <b>  7'819</b> persone o il <b>18.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   338</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+3%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 24'240</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"OW","23.05.2021"," 19'106",50.4,"   420","   304","+38"," 22'560",85,"  8'150"," 10'956",21.5,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>50.4</b> Impfungen durchgeführt. Das entspricht <b> 19'106</b> Impfungen. <b>  8'150</b> Personen oder <b>21.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   420</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+38 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b> 22'560</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>50.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 19'106</b> vaccinations. <b>  8'150</b> personnes (soit <b>21.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   420</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+38%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 22'560</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>50.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 19'106</b> vaccinazioni. <b>  8'150</b> persone o il <b>21.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   420</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+38%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 22'560</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"SG","23.05.2021","237'532",46.5," 3'025"," 3'379","-10","283'300",84," 85'290","152'242",16.7,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>46.5</b> Impfungen durchgeführt. Das entspricht <b>237'532</b> Impfungen. <b> 85'290</b> Personen oder <b>16.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'025</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>283'300</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>46.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>237'532</b> vaccinations. <b> 85'290</b> personnes (soit <b>16.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'025</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-10%</b> par rapport à la semaine précédente.<br><br> Au total, <b>283'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>46.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>237'532</b> vaccinazioni. <b> 85'290</b> persone o il <b>16.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'025</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-10%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>283'300</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"SH","23.05.2021"," 46'614",56.6,"   767","   673","+14"," 48'975",95," 18'596"," 28'018",22.6,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>56.6</b> Impfungen durchgeführt. Das entspricht <b> 46'614</b> Impfungen. <b> 18'596</b> Personen oder <b>22.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   767</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 48'975</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>56.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 46'614</b> vaccinations. <b> 18'596</b> personnes (soit <b>22.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   767</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+14%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 48'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>56.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 46'614</b> vaccinazioni. <b> 18'596</b> persone o il <b>22.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   767</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+14%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 48'975</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"SO","23.05.2021","136'215",49.5," 2'396"," 1'899","+26","157'100",87," 49'892"," 86'323",18.1,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>49.5</b> Impfungen durchgeführt. Das entspricht <b>136'215</b> Impfungen. <b> 49'892</b> Personen oder <b>18.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'396</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+26 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>157'100</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>49.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>136'215</b> vaccinations. <b> 49'892</b> personnes (soit <b>18.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'396</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+26%</b> par rapport à la semaine précédente.<br><br> Au total, <b>157'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>49.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>136'215</b> vaccinazioni. <b> 49'892</b> persone o il <b>18.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'396</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+26%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>157'100</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"SZ","23.05.2021"," 72'307",45.1," 1'378"," 1'220","+13"," 86'575",84," 23'674"," 48'633",14.8,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>45.1</b> Impfungen durchgeführt. Das entspricht <b> 72'307</b> Impfungen. <b> 23'674</b> Personen oder <b>14.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'378</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 86'575</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>45.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 72'307</b> vaccinations. <b> 23'674</b> personnes (soit <b>14.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'378</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+13%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 86'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>45.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 72'307</b> vaccinazioni. <b> 23'674</b> persone o il <b>14.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'378</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+13%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 86'575</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"TG","23.05.2021","129'289",46.2," 2'472"," 1'589","+56","140'775",92," 44'217"," 85'072",15.8,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>46.2</b> Impfungen durchgeführt. Das entspricht <b>129'289</b> Impfungen. <b> 44'217</b> Personen oder <b>15.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'472</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+56 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>140'775</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>46.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>129'289</b> vaccinations. <b> 44'217</b> personnes (soit <b>15.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'472</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+56%</b> par rapport à la semaine précédente.<br><br> Au total, <b>140'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>46.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>129'289</b> vaccinazioni. <b> 44'217</b> persone o il <b>15.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'472</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+56%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>140'775</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"TI","23.05.2021","200'438",57," 3'624"," 2'693","+35","212'550",94," 71'406","129'032",20.3,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>57</b> Impfungen durchgeführt. Das entspricht <b>200'438</b> Impfungen. <b> 71'406</b> Personen oder <b>20.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'624</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+35 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>212'550</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>57</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>200'438</b> vaccinations. <b> 71'406</b> personnes (soit <b>20.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'624</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+35%</b> par rapport à la semaine précédente.<br><br> Au total, <b>212'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>57</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>200'438</b> vaccinazioni. <b> 71'406</b> persone o il <b>20.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'624</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+35%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>212'550</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"UR","23.05.2021"," 19'982",54.4,"   338","   200","+69"," 21'775",92,"  7'367"," 12'615",20.1,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>54.4</b> Impfungen durchgeführt. Das entspricht <b> 19'982</b> Impfungen. <b>  7'367</b> Personen oder <b>20.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   338</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+69 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b> 21'775</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>54.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 19'982</b> vaccinations. <b>  7'367</b> personnes (soit <b>20.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   338</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+69%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 21'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>54.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 19'982</b> vaccinazioni. <b>  7'367</b> persone o il <b>20.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   338</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+69%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b> 21'775</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"VD","23.05.2021","392'119",48.7," 7'217"," 5'681","+27","417'175",94,"126'150","265'969",15.7,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>48.7</b> Impfungen durchgeführt. Das entspricht <b>392'119</b> Impfungen. <b>126'150</b> Personen oder <b>15.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 7'217</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+27 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>417'175</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>48.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>392'119</b> vaccinations. <b>126'150</b> personnes (soit <b>15.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 7'217</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+27%</b> par rapport à la semaine précédente.<br><br> Au total, <b>417'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>48.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>392'119</b> vaccinazioni. <b>126'150</b> persone o il <b>15.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 7'217</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+27%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>417'175</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"VS","23.05.2021","167'380",48.4," 3'596"," 2'169","+66","196'925",85," 61'295","106'085",17.7,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>48.4</b> Impfungen durchgeführt. Das entspricht <b>167'380</b> Impfungen. <b> 61'295</b> Personen oder <b>17.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'596</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+66 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>196'925</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton du Valais, <b>48.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>167'380</b> vaccinations. <b> 61'295</b> personnes (soit <b>17.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'596</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+66%</b> par rapport à la semaine précédente.<br><br> Au total, <b>196'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>48.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>167'380</b> vaccinazioni. <b> 61'295</b> persone o il <b>17.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'596</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+66%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>196'925</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"ZG","23.05.2021"," 64'590",50.6," 1'127","   965","+17"," 69'675",93," 24'591"," 39'999",19.3,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>50.6</b> Impfungen durchgeführt. Das entspricht <b> 64'590</b> Impfungen. <b> 24'591</b> Personen oder <b>19.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'127</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 69'675</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>50.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 64'590</b> vaccinations. <b> 24'591</b> personnes (soit <b>19.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'127</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+17%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 69'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>50.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 64'590</b> vaccinazioni. <b> 24'591</b> persone o il <b>19.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'127</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+17%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 69'675</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
