"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","06.06.2021"," 45'683",62.1,"   658","   670","-2","   45'800",100," 16'313"," 29'370",22.2,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>62.1</b> Impfungen durchgeführt. Das entspricht <b> 45'683</b> Impfungen. <b> 16'313</b> Personen oder <b>22.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   658</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b>   45'800</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton du Jura, <b>62.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 45'683</b> vaccinations. <b> 16'313</b> personnes (soit <b>22.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   658</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   45'800</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>62.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 45'683</b> vaccinazioni. <b> 16'313</b> persone o il <b>22.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   658</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-2%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b>   45'800</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"LU","06.06.2021","255'976",62," 4'445"," 4'478","-1","  286'950",89," 95'722","160'254",23.2,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>62</b> Impfungen durchgeführt. Das entspricht <b>255'976</b> Impfungen. <b> 95'722</b> Personen oder <b>23.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'445</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>  286'950</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>62</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>255'976</b> vaccinations. <b> 95'722</b> personnes (soit <b>23.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'445</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  286'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>62</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>255'976</b> vaccinazioni. <b> 95'722</b> persone o il <b>23.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'445</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>  286'950</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"NE","06.06.2021","108'917",61.7," 1'505"," 1'419","+6","  125'875",87," 43'289"," 65'628",24.5,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>61.7</b> Impfungen durchgeführt. Das entspricht <b>108'917</b> Impfungen. <b> 43'289</b> Personen oder <b>24.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'505</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b>  125'875</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>61.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>108'917</b> vaccinations. <b> 43'289</b> personnes (soit <b>24.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'505</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  125'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>61.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>108'917</b> vaccinazioni. <b> 43'289</b> persone o il <b>24.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'505</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+6%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>  125'875</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"NW","06.06.2021"," 26'526",61.6,"   373","   395","-5","   31'015",86," 10'242"," 16'284",23.8,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>61.6</b> Impfungen durchgeführt. Das entspricht <b> 26'526</b> Impfungen. <b> 10'242</b> Personen oder <b>23.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   373</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>   31'015</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>61.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 26'526</b> vaccinations. <b> 10'242</b> personnes (soit <b>23.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   373</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-5%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   31'015</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>61.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 26'526</b> vaccinazioni. <b> 10'242</b> persone o il <b>23.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   373</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-5%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>   31'015</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"OW","06.06.2021"," 23'386",61.7,"   431","   180","+140","   27'935",84," 10'460"," 12'926",27.6,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>61.7</b> Impfungen durchgeführt. Das entspricht <b> 23'386</b> Impfungen. <b> 10'460</b> Personen oder <b>27.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   431</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+140 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>   27'935</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>61.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 23'386</b> vaccinations. <b> 10'460</b> personnes (soit <b>27.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   431</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+140%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   27'935</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>61.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 23'386</b> vaccinazioni. <b> 10'460</b> persone o il <b>27.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   431</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+140%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>   27'935</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"SG","06.06.2021","299'427",58.6," 4'894"," 3'948","+24","  356'950",84,"104'359","195'068",20.4,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>58.6</b> Impfungen durchgeführt. Das entspricht <b>299'427</b> Impfungen. <b>104'359</b> Personen oder <b>20.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'894</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+24 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>  356'950</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>58.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>299'427</b> vaccinations. <b>104'359</b> personnes (soit <b>20.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'894</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+24%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  356'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>58.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>299'427</b> vaccinazioni. <b>104'359</b> persone o il <b>20.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'894</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+24%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>  356'950</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"SH","06.06.2021"," 57'504",69.8,"   819","   737","+11","   60'225",95," 24'171"," 33'333",29.4,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>69.8</b> Impfungen durchgeführt. Das entspricht <b> 57'504</b> Impfungen. <b> 24'171</b> Personen oder <b>29.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   819</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b>   60'225</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>69.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 57'504</b> vaccinations. <b> 24'171</b> personnes (soit <b>29.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   819</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+11%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   60'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>69.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 57'504</b> vaccinazioni. <b> 24'171</b> persone o il <b>29.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   819</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+11%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b>   60'225</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"SO","06.06.2021","171'835",62.4," 2'846"," 2'243","+27","  195'625",88," 66'409","105'426",24.1,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>62.4</b> Impfungen durchgeführt. Das entspricht <b>171'835</b> Impfungen. <b> 66'409</b> Personen oder <b>24.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'846</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+27 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>  195'625</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>62.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>171'835</b> vaccinations. <b> 66'409</b> personnes (soit <b>24.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'846</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+27%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  195'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>62.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>171'835</b> vaccinazioni. <b> 66'409</b> persone o il <b>24.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'846</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+27%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>  195'625</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"SZ","06.06.2021"," 92'443",57.6," 1'462"," 1'415","+3","  110'350",84," 34'317"," 58'126",21.4,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>57.6</b> Impfungen durchgeführt. Das entspricht <b> 92'443</b> Impfungen. <b> 34'317</b> Personen oder <b>21.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'462</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b>  110'350</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>57.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 92'443</b> vaccinations. <b> 34'317</b> personnes (soit <b>21.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'462</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+3%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  110'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>57.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 92'443</b> vaccinazioni. <b> 34'317</b> persone o il <b>21.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'462</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+3%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b>  110'350</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"TG","06.06.2021","170'225",60.9," 2'975"," 2'873","+4","  167'300",102," 61'011","109'214",21.8,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>60.9</b> Impfungen durchgeführt. Das entspricht <b>170'225</b> Impfungen. <b> 61'011</b> Personen oder <b>21.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'975</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>  167'300</b> Impfdosen geliefert. Davon wurden bereits <b>102 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>60.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>170'225</b> vaccinations. <b> 61'011</b> personnes (soit <b>21.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'975</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  167'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>102%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>60.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>170'225</b> vaccinazioni. <b> 61'011</b> persone o il <b>21.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'975</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+4%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>  167'300</b> dosi di vaccino. Quota di utilizzo: <b>102%</b>."
"TI","06.06.2021","252'980",72," 3'985"," 3'521","+13","  260'625",97,"102'929","150'051",29.3,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>72</b> Impfungen durchgeführt. Das entspricht <b>252'980</b> Impfungen. <b>102'929</b> Personen oder <b>29.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'985</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>  260'625</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>72</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>252'980</b> vaccinations. <b>102'929</b> personnes (soit <b>29.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'985</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  260'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>72</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>252'980</b> vaccinazioni. <b>102'929</b> persone o il <b>29.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'985</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+13%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>  260'625</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"UR","06.06.2021"," 24'756",67.5,"   462","   220","+110","   26'950",92,"  9'893"," 14'863",27,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>67.5</b> Impfungen durchgeführt. Das entspricht <b> 24'756</b> Impfungen. <b>  9'893</b> Personen oder <b>27 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   462</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+110 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>   26'950</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>67.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 24'756</b> vaccinations. <b>  9'893</b> personnes (soit <b>27 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   462</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+110%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   26'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>67.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 24'756</b> vaccinazioni. <b>  9'893</b> persone o il <b>27 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   462</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+110%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>   26'950</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"VD","06.06.2021","510'433",63.4," 9'181"," 7'721","+19","  533'225",96,"177'770","332'663",22.1,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>63.4</b> Impfungen durchgeführt. Das entspricht <b>510'433</b> Impfungen. <b>177'770</b> Personen oder <b>22.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 9'181</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+19 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>  533'225</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>63.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>510'433</b> vaccinations. <b>177'770</b> personnes (soit <b>22.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 9'181</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+19%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  533'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>63.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>510'433</b> vaccinazioni. <b>177'770</b> persone o il <b>22.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 9'181</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+19%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>  533'225</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"VS","06.06.2021","205'995",59.6," 2'971"," 2'546","+17","  245'600",84," 78'945","127'050",22.8,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>59.6</b> Impfungen durchgeführt. Das entspricht <b>205'995</b> Impfungen. <b> 78'945</b> Personen oder <b>22.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'971</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>  245'600</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton du Valais, <b>59.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>205'995</b> vaccinations. <b> 78'945</b> personnes (soit <b>22.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'971</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+17%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  245'600</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>59.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>205'995</b> vaccinazioni. <b> 78'945</b> persone o il <b>22.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'971</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+17%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>  245'600</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"ZG","06.06.2021"," 81'966",64.2," 1'408"," 1'074","+31","   87'900",93," 30'548"," 51'418",23.9,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>64.2</b> Impfungen durchgeführt. Das entspricht <b> 81'966</b> Impfungen. <b> 30'548</b> Personen oder <b>23.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'408</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+31 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b>   87'900</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>64.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 81'966</b> vaccinations. <b> 30'548</b> personnes (soit <b>23.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'408</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+31%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   87'900</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>64.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 81'966</b> vaccinazioni. <b> 30'548</b> persone o il <b>23.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'408</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+31%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b>   87'900</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
