"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","07.03.2021","  8'829",12,"  177","  218","-19"," 10'575",83," 2'855"," 5'974",3.9,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>12</b> Impfungen durchgeführt. Das entspricht <b>  8'829</b> Impfungen. <b> 2'855</b> Personen oder <b>3.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  177</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-19 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 10'575</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton du Jura, <b>12</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  8'829</b> vaccinations. <b> 2'855</b> personnes (soit <b>3.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  177</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-19%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 10'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>12</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  8'829</b> vaccinazioni. <b> 2'855</b> persone o il <b>3.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  177</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-19%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 10'575</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"LU","07.03.2021"," 44'307",10.7,"1'113","  888","+25"," 60'575",73,"18'762","25'545",4.5,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>10.7</b> Impfungen durchgeführt. Das entspricht <b> 44'307</b> Impfungen. <b>18'762</b> Personen oder <b>4.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'113</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+25 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b> 60'575</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>10.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 44'307</b> vaccinations. <b>18'762</b> personnes (soit <b>4.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'113</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+25%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 60'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>10.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 44'307</b> vaccinazioni. <b>18'762</b> persone o il <b>4.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'113</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+25%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b> 60'575</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"NE","07.03.2021"," 20'917",11.8,"  503","  494","+2"," 27'925",75," 5'507","15'410",3.1,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>11.8</b> Impfungen durchgeführt. Das entspricht <b> 20'917</b> Impfungen. <b> 5'507</b> Personen oder <b>3.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  503</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 27'925</b> Impfdosen geliefert. Davon wurden bereits <b>75 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>11.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 20'917</b> vaccinations. <b> 5'507</b> personnes (soit <b>3.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  503</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+2%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 27'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>75%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>11.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 20'917</b> vaccinazioni. <b> 5'507</b> persone o il <b>3.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  503</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+2%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 27'925</b> dosi di vaccino. Quota di utilizzo: <b>75%</b>."
"NW","07.03.2021","  6'450",15,"   36","  152","-76","  7'190",90," 3'096"," 3'354",7.2,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>15</b> Impfungen durchgeführt. Das entspricht <b>  6'450</b> Impfungen. <b> 3'096</b> Personen oder <b>7.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   36</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-76 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>  7'190</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>15</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'450</b> vaccinations. <b> 3'096</b> personnes (soit <b>7.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   36</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-76%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  7'190</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>15</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'450</b> vaccinazioni. <b> 3'096</b> persone o il <b>7.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   36</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-76%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>  7'190</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"OW","07.03.2021","  4'661",12.3,"   88","   60","+46","  5'810",80," 2'045"," 2'616",5.4,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>12.3</b> Impfungen durchgeführt. Das entspricht <b>  4'661</b> Impfungen. <b> 2'045</b> Personen oder <b>5.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   88</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+46 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>  5'810</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>12.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  4'661</b> vaccinations. <b> 2'045</b> personnes (soit <b>5.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   88</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+46%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  5'810</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>12.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  4'661</b> vaccinazioni. <b> 2'045</b> persone o il <b>5.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   88</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+46%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>  5'810</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"SG","07.03.2021"," 53'456",10.5,"1'373","  945","+45"," 75'800",71,"15'145","38'311",3,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>10.5</b> Impfungen durchgeführt. Das entspricht <b> 53'456</b> Impfungen. <b>15'145</b> Personen oder <b>3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'373</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+45 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b> 75'800</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>10.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 53'456</b> vaccinations. <b>15'145</b> personnes (soit <b>3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'373</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+45%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 75'800</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>71%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>10.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 53'456</b> vaccinazioni. <b>15'145</b> persone o il <b>3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'373</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+45%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b> 75'800</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>."
"SH","07.03.2021"," 12'713",15.4,"  321","  130","+148"," 14'375",88," 4'951"," 7'762",6,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>15.4</b> Impfungen durchgeführt. Das entspricht <b> 12'713</b> Impfungen. <b> 4'951</b> Personen oder <b>6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  321</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+148 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 14'375</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>15.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 12'713</b> vaccinations. <b> 4'951</b> personnes (soit <b>6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  321</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+148%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 14'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>15.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 12'713</b> vaccinazioni. <b> 4'951</b> persone o il <b>6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  321</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+148%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 14'375</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"SO","07.03.2021"," 35'056",12.7,"  587","  388","+51"," 42'100",83,"14'102","20'954",5.1,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>12.7</b> Impfungen durchgeführt. Das entspricht <b> 35'056</b> Impfungen. <b>14'102</b> Personen oder <b>5.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  587</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+51 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b> 42'100</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>12.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 35'056</b> vaccinations. <b>14'102</b> personnes (soit <b>5.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  587</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+51%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 42'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>12.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 35'056</b> vaccinazioni. <b>14'102</b> persone o il <b>5.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  587</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+51%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b> 42'100</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"SZ","07.03.2021"," 16'377",10.2,"  376","  267","+41"," 20'175",81," 5'378","10'999",3.4,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>10.2</b> Impfungen durchgeführt. Das entspricht <b> 16'377</b> Impfungen. <b> 5'378</b> Personen oder <b>3.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  376</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+41 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 20'175</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>10.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 16'377</b> vaccinations. <b> 5'378</b> personnes (soit <b>3.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  376</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+41%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 20'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>10.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 16'377</b> vaccinazioni. <b> 5'378</b> persone o il <b>3.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  376</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+41%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 20'175</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"TG","07.03.2021"," 30'008",10.7,"  576","  620","-7"," 41'150",73,"10'831","19'177",3.9,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>10.7</b> Impfungen durchgeführt. Das entspricht <b> 30'008</b> Impfungen. <b>10'831</b> Personen oder <b>3.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  576</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 41'150</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>10.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 30'008</b> vaccinations. <b>10'831</b> personnes (soit <b>3.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  576</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-7%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 41'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>10.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 30'008</b> vaccinazioni. <b>10'831</b> persone o il <b>3.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  576</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-7%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 41'150</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"TI","07.03.2021"," 44'274",12.6,"  992","  651","+52"," 61'775",72,"19'162","25'112",5.5,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>12.6</b> Impfungen durchgeführt. Das entspricht <b> 44'274</b> Impfungen. <b>19'162</b> Personen oder <b>5.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  992</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+52 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b> 61'775</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>12.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 44'274</b> vaccinations. <b>19'162</b> personnes (soit <b>5.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  992</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+52%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 61'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>72%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>12.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 44'274</b> vaccinazioni. <b>19'162</b> persone o il <b>5.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  992</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+52%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b> 61'775</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>."
"UR","07.03.2021","  5'346",14.6,"  121","   62","+96","  6'700",80," 2'096"," 3'250",5.7,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>14.6</b> Impfungen durchgeführt. Das entspricht <b>  5'346</b> Impfungen. <b> 2'096</b> Personen oder <b>5.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  121</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+96 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>  6'700</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>14.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  5'346</b> vaccinations. <b> 2'096</b> personnes (soit <b>5.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  121</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+96%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>14.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  5'346</b> vaccinazioni. <b> 2'096</b> persone o il <b>5.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  121</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+96%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>  6'700</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"VD","07.03.2021"," 91'617",11.4,"1'643","1'721","-5","111'325",82,"29'239","62'378",3.6,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>11.4</b> Impfungen durchgeführt. Das entspricht <b> 91'617</b> Impfungen. <b>29'239</b> Personen oder <b>3.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'643</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>111'325</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>11.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 91'617</b> vaccinations. <b>29'239</b> personnes (soit <b>3.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'643</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-5%</b> par rapport à la semaine précédente.<br><br> Au total, <b>111'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>11.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 91'617</b> vaccinazioni. <b>29'239</b> persone o il <b>3.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'643</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-5%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>111'325</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"VS","07.03.2021"," 40'325",11.7,"  921","  803","+15"," 54'375",74,"14'560","25'765",4.2,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>11.7</b> Impfungen durchgeführt. Das entspricht <b> 40'325</b> Impfungen. <b>14'560</b> Personen oder <b>4.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  921</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b> 54'375</b> Impfdosen geliefert. Davon wurden bereits <b>74 Prozent</b> verabreicht.","Dans le canton du Valais, <b>11.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 40'325</b> vaccinations. <b>14'560</b> personnes (soit <b>4.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  921</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+15%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 54'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>74%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>11.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 40'325</b> vaccinazioni. <b>14'560</b> persone o il <b>4.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  921</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+15%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b> 54'375</b> dosi di vaccino. Quota di utilizzo: <b>74%</b>."
"ZG","07.03.2021"," 17'459",13.7,"  259","  266","-3"," 18'325",95," 7'319","10'140",5.7,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>13.7</b> Impfungen durchgeführt. Das entspricht <b> 17'459</b> Impfungen. <b> 7'319</b> Personen oder <b>5.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  259</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 18'325</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>13.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 17'459</b> vaccinations. <b> 7'319</b> personnes (soit <b>5.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  259</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-3%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 18'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>13.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 17'459</b> vaccinazioni. <b> 7'319</b> persone o il <b>5.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  259</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-3%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 18'325</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
