"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","28.02.2021","  7'590",10.3,"  218","  188","+16","  8'875",86," 2'433"," 5'157",3.3,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>10.3</b> Impfungen durchgeführt. Das entspricht <b>  7'590</b> Impfungen. <b> 2'433</b> Personen oder <b>3.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  218</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+16 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b>  8'875</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton du Jura, <b>10.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  7'590</b> vaccinations. <b> 2'433</b> personnes (soit <b>3.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  218</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+16%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  8'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>10.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  7'590</b> vaccinazioni. <b> 2'433</b> persone o il <b>3.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  218</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+16%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b>  8'875</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"LU","28.02.2021"," 36'518",8.8,"  888","  751","+18"," 42'925",85,"15'911","20'607",3.9,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>8.8</b> Impfungen durchgeführt. Das entspricht <b> 36'518</b> Impfungen. <b>15'911</b> Personen oder <b>3.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  888</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b> 42'925</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>8.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 36'518</b> vaccinations. <b>15'911</b> personnes (soit <b>3.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  888</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+18%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 42'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>8.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 36'518</b> vaccinazioni. <b>15'911</b> persone o il <b>3.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  888</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+18%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b> 42'925</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"NE","28.02.2021"," 17'395",9.9,"  494","  326","+51"," 21'000",83," 3'127","14'268",1.8,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>9.9</b> Impfungen durchgeführt. Das entspricht <b> 17'395</b> Impfungen. <b> 3'127</b> Personen oder <b>1.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  494</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+51 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 21'000</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>9.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 17'395</b> vaccinations. <b> 3'127</b> personnes (soit <b>1.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  494</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+51%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 21'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>9.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 17'395</b> vaccinazioni. <b> 3'127</b> persone o il <b>1.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  494</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+51%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 21'000</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"NW","28.02.2021","  6'200",14.4,"  152","   30","+401","  6'015",103," 3'096"," 3'104",7.2,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>14.4</b> Impfungen durchgeführt. Das entspricht <b>  6'200</b> Impfungen. <b> 3'096</b> Personen oder <b>7.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  152</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+401 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>  6'015</b> Impfdosen geliefert. Davon wurden bereits <b>103 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>14.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'200</b> vaccinations. <b> 3'096</b> personnes (soit <b>7.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  152</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+401%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'015</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>103%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>14.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'200</b> vaccinazioni. <b> 3'096</b> persone o il <b>7.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  152</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+401%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>  6'015</b> dosi di vaccino. Quota di utilizzo: <b>103%</b>."
"OW","28.02.2021","  4'046",10.7,"   60","  199","-70","  4'135",98," 1'860"," 2'186",4.9,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>10.7</b> Impfungen durchgeführt. Das entspricht <b>  4'046</b> Impfungen. <b> 1'860</b> Personen oder <b>4.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   60</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-70 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>  4'135</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>10.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  4'046</b> vaccinations. <b> 1'860</b> personnes (soit <b>4.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   60</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-70%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  4'135</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>10.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  4'046</b> vaccinazioni. <b> 1'860</b> persone o il <b>4.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   60</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-70%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>  4'135</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"SG","28.02.2021"," 43'846",8.6,"  945","  714","+32"," 57'000",77," 8'591","35'255",1.7,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>8.6</b> Impfungen durchgeführt. Das entspricht <b> 43'846</b> Impfungen. <b> 8'591</b> Personen oder <b>1.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  945</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b> 57'000</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>8.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 43'846</b> vaccinations. <b> 8'591</b> personnes (soit <b>1.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  945</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+32%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 57'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>8.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 43'846</b> vaccinazioni. <b> 8'591</b> persone o il <b>1.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  945</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+32%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b> 57'000</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"SH","28.02.2021"," 10'468",12.7,"  130","  264","-51"," 12'425",84," 3'572"," 6'896",4.3,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>12.7</b> Impfungen durchgeführt. Das entspricht <b> 10'468</b> Impfungen. <b> 3'572</b> Personen oder <b>4.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  130</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-51 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 12'425</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>12.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 10'468</b> vaccinations. <b> 3'572</b> personnes (soit <b>4.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  130</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-51%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 12'425</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>12.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 10'468</b> vaccinazioni. <b> 3'572</b> persone o il <b>4.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  130</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-51%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 12'425</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"SO","28.02.2021"," 30'948",11.2,"  388","  856","-55"," 33'100",93,"13'375","17'573",4.9,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>11.2</b> Impfungen durchgeführt. Das entspricht <b> 30'948</b> Impfungen. <b>13'375</b> Personen oder <b>4.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  388</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-55 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b> 33'100</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>11.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 30'948</b> vaccinations. <b>13'375</b> personnes (soit <b>4.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  388</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-55%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 33'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>11.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 30'948</b> vaccinazioni. <b>13'375</b> persone o il <b>4.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  388</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-55%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b> 33'100</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"SZ","28.02.2021"," 13'744",8.6,"  267","  323","-17"," 16'775",82," 4'200"," 9'544",2.6,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>8.6</b> Impfungen durchgeführt. Das entspricht <b> 13'744</b> Impfungen. <b> 4'200</b> Personen oder <b>2.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  267</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 16'775</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>8.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 13'744</b> vaccinations. <b> 4'200</b> personnes (soit <b>2.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  267</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-17%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 16'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>8.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 13'744</b> vaccinazioni. <b> 4'200</b> persone o il <b>2.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  267</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-17%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 16'775</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"TG","28.02.2021"," 25'976",9.3,"  620","  760","-18"," 36'275",72," 7'305","18'671",2.6,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>9.3</b> Impfungen durchgeführt. Das entspricht <b> 25'976</b> Impfungen. <b> 7'305</b> Personen oder <b>2.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  620</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 36'275</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>9.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 25'976</b> vaccinations. <b> 7'305</b> personnes (soit <b>2.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  620</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-18%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 36'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>72%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>9.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 25'976</b> vaccinazioni. <b> 7'305</b> persone o il <b>2.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  620</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-18%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 36'275</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>."
"TI","28.02.2021"," 37'331",10.6,"  651","  227","+186"," 46'050",81,"13'892","23'439",4,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>10.6</b> Impfungen durchgeführt. Das entspricht <b> 37'331</b> Impfungen. <b>13'892</b> Personen oder <b>4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  651</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+186 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b> 46'050</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>10.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 37'331</b> vaccinations. <b>13'892</b> personnes (soit <b>4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  651</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+186%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 46'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>10.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 37'331</b> vaccinazioni. <b>13'892</b> persone o il <b>4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  651</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+186%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b> 46'050</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"UR","28.02.2021","  4'501",12.3,"   62","  101","-39","  4'925",91," 1'809"," 2'692",4.9,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>12.3</b> Impfungen durchgeführt. Das entspricht <b>  4'501</b> Impfungen. <b> 1'809</b> Personen oder <b>4.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   62</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-39 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>  4'925</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>12.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  4'501</b> vaccinations. <b> 1'809</b> personnes (soit <b>4.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   62</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-39%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  4'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>12.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  4'501</b> vaccinazioni. <b> 1'809</b> persone o il <b>4.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   62</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-39%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>  4'925</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"VD","28.02.2021"," 80'114",9.9,"1'721","1'837","-6"," 91'650",87,"25'111","55'003",3.1,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>9.9</b> Impfungen durchgeführt. Das entspricht <b> 80'114</b> Impfungen. <b>25'111</b> Personen oder <b>3.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'721</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b> 91'650</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>9.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 80'114</b> vaccinations. <b>25'111</b> personnes (soit <b>3.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'721</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-6%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 91'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>9.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 80'114</b> vaccinazioni. <b>25'111</b> persone o il <b>3.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'721</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-6%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b> 91'650</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"VS","28.02.2021"," 33'875",9.8,"  803","  940","-15"," 40'725",83,"13'115","20'760",3.8,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>9.8</b> Impfungen durchgeführt. Das entspricht <b> 33'875</b> Impfungen. <b>13'115</b> Personen oder <b>3.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  803</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b> 40'725</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton du Valais, <b>9.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 33'875</b> vaccinations. <b>13'115</b> personnes (soit <b>3.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  803</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-15%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 40'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>9.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 33'875</b> vaccinazioni. <b>13'115</b> persone o il <b>3.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  803</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-15%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b> 40'725</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"ZG","28.02.2021"," 15'643",12.3,"  266","  602","-56"," 14'775",106," 6'950"," 8'693",5.4,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>12.3</b> Impfungen durchgeführt. Das entspricht <b> 15'643</b> Impfungen. <b> 6'950</b> Personen oder <b>5.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  266</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-56 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 14'775</b> Impfdosen geliefert. Davon wurden bereits <b>106 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>12.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 15'643</b> vaccinations. <b> 6'950</b> personnes (soit <b>5.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  266</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-56%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 14'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>106%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>12.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 15'643</b> vaccinazioni. <b> 6'950</b> persone o il <b>5.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  266</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-56%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 14'775</b> dosi di vaccino. Quota di utilizzo: <b>106%</b>."
