"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","11.04.2021"," 15'723",21.4,"  222","  217","+3"," 18'500",85,"  6'377","  9'346",8.7,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>21.4</b> Impfungen durchgeführt. Das entspricht <b> 15'723</b> Impfungen. <b>  6'377</b> Personen oder <b>8.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  222</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 18'500</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton du Jura, <b>21.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 15'723</b> vaccinations. <b>  6'377</b> personnes (soit <b>8.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  222</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+3%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 18'500</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>21.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 15'723</b> vaccinazioni. <b>  6'377</b> persone o il <b>8.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  222</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+3%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 18'500</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"LU","11.04.2021"," 83'038",20.1,"1'247","1'196","+4","111'725",74," 31'333"," 51'705",7.6,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>20.1</b> Impfungen durchgeführt. Das entspricht <b> 83'038</b> Impfungen. <b> 31'333</b> Personen oder <b>7.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'247</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>111'725</b> Impfdosen geliefert. Davon wurden bereits <b>74 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>20.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 83'038</b> vaccinations. <b> 31'333</b> personnes (soit <b>7.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'247</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>111'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>74%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>20.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 83'038</b> vaccinazioni. <b> 31'333</b> persone o il <b>7.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'247</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+4%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>111'725</b> dosi di vaccino. Quota di utilizzo: <b>74%</b>."
"NE","11.04.2021"," 43'897",24.9,"  733","  747","-2"," 50'925",86," 15'828"," 28'069",9,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>24.9</b> Impfungen durchgeführt. Das entspricht <b> 43'897</b> Impfungen. <b> 15'828</b> Personen oder <b>9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  733</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 50'925</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>24.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 43'897</b> vaccinations. <b> 15'828</b> personnes (soit <b>9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  733</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-2%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 50'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>24.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 43'897</b> vaccinazioni. <b> 15'828</b> persone o il <b>9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  733</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-2%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 50'925</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"NW","11.04.2021","  8'466",19.6,"   87","   87","0"," 12'840",66,"  3'482","  4'984",8.1,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>19.6</b> Impfungen durchgeführt. Das entspricht <b>  8'466</b> Impfungen. <b>  3'482</b> Personen oder <b>8.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   87</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b> 12'840</b> Impfdosen geliefert. Davon wurden bereits <b>66 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>19.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  8'466</b> vaccinations. <b>  3'482</b> personnes (soit <b>8.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   87</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 12'840</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>66%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>19.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  8'466</b> vaccinazioni. <b>  3'482</b> persone o il <b>8.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   87</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 12'840</b> dosi di vaccino. Quota di utilizzo: <b>66%</b>."
"OW","11.04.2021","  8'281",21.8,"  199","   50","+297"," 11'160",74,"  3'785","  4'496",10,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>21.8</b> Impfungen durchgeführt. Das entspricht <b>  8'281</b> Impfungen. <b>  3'785</b> Personen oder <b>10 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  199</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+297 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b> 11'160</b> Impfdosen geliefert. Davon wurden bereits <b>74 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>21.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  8'281</b> vaccinations. <b>  3'785</b> personnes (soit <b>10 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  199</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+297%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 11'160</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>74%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>21.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  8'281</b> vaccinazioni. <b>  3'785</b> persone o il <b>10 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  199</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+297%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 11'160</b> dosi di vaccino. Quota di utilizzo: <b>74%</b>."
"SG","11.04.2021","117'547",23,"2'261","1'415","+60","139'650",84," 43'718"," 73'829",8.6,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>23</b> Impfungen durchgeführt. Das entspricht <b>117'547</b> Impfungen. <b> 43'718</b> Personen oder <b>8.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'261</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+60 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>139'650</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>23</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>117'547</b> vaccinations. <b> 43'718</b> personnes (soit <b>8.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'261</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+60%</b> par rapport à la semaine précédente.<br><br> Au total, <b>139'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>23</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>117'547</b> vaccinazioni. <b> 43'718</b> persone o il <b>8.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'261</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+60%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>139'650</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"SH","11.04.2021"," 19'730",24,"  270","  339","-21"," 25'975",76,"  7'739"," 11'991",9.4,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>24</b> Impfungen durchgeführt. Das entspricht <b> 19'730</b> Impfungen. <b>  7'739</b> Personen oder <b>9.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  270</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-21 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 25'975</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>24</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 19'730</b> vaccinations. <b>  7'739</b> personnes (soit <b>9.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  270</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-21%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 25'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>24</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 19'730</b> vaccinazioni. <b>  7'739</b> persone o il <b>9.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  270</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-21%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 25'975</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"SO","11.04.2021"," 59'312",21.6,"  721","  584","+23"," 79'875",74," 21'816"," 37'496",7.9,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>21.6</b> Impfungen durchgeführt. Das entspricht <b> 59'312</b> Impfungen. <b> 21'816</b> Personen oder <b>7.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  721</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+23 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b> 79'875</b> Impfdosen geliefert. Davon wurden bereits <b>74 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>21.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 59'312</b> vaccinations. <b> 21'816</b> personnes (soit <b>7.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  721</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+23%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 79'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>74%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>21.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 59'312</b> vaccinazioni. <b> 21'816</b> persone o il <b>7.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  721</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+23%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b> 79'875</b> dosi di vaccino. Quota di utilizzo: <b>74%</b>."
"SZ","11.04.2021"," 31'375",19.6,"  453","  358","+27"," 44'100",71," 12'682"," 18'693",7.9,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>19.6</b> Impfungen durchgeführt. Das entspricht <b> 31'375</b> Impfungen. <b> 12'682</b> Personen oder <b>7.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  453</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+27 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 44'100</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>19.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 31'375</b> vaccinations. <b> 12'682</b> personnes (soit <b>7.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  453</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+27%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 44'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>71%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>19.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 31'375</b> vaccinazioni. <b> 12'682</b> persone o il <b>7.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  453</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+27%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 44'100</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>."
"TG","11.04.2021"," 58'229",20.8,"1'142","  863","+32"," 75'450",77," 20'552"," 37'677",7.4,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>20.8</b> Impfungen durchgeführt. Das entspricht <b> 58'229</b> Impfungen. <b> 20'552</b> Personen oder <b>7.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'142</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 75'450</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>20.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 58'229</b> vaccinations. <b> 20'552</b> personnes (soit <b>7.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'142</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+32%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 75'450</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>20.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 58'229</b> vaccinazioni. <b> 20'552</b> persone o il <b>7.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'142</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+32%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 75'450</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"TI","11.04.2021"," 79'236",22.5,"1'099","1'221","-10","113'325",70," 27'663"," 51'573",7.9,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>22.5</b> Impfungen durchgeführt. Das entspricht <b> 79'236</b> Impfungen. <b> 27'663</b> Personen oder <b>7.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'099</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>113'325</b> Impfdosen geliefert. Davon wurden bereits <b>70 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>22.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 79'236</b> vaccinations. <b> 27'663</b> personnes (soit <b>7.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'099</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-10%</b> par rapport à la semaine précédente.<br><br> Au total, <b>113'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>70%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>22.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 79'236</b> vaccinazioni. <b> 27'663</b> persone o il <b>7.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'099</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-10%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>113'325</b> dosi di vaccino. Quota di utilizzo: <b>70%</b>."
"UR","11.04.2021","  9'329",25.4,"  126","  116","+8"," 11'175",83,"  3'738","  5'591",10.2,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>25.4</b> Impfungen durchgeführt. Das entspricht <b>  9'329</b> Impfungen. <b>  3'738</b> Personen oder <b>10.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  126</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b> 11'175</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>25.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  9'329</b> vaccinations. <b>  3'738</b> personnes (soit <b>10.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  126</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+8%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 11'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>25.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  9'329</b> vaccinazioni. <b>  3'738</b> persone o il <b>10.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  126</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+8%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b> 11'175</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"VD","11.04.2021","171'477",21.3,"2'191","2'359","-7","203'250",84," 67'977","103'500",8.4,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>21.3</b> Impfungen durchgeführt. Das entspricht <b>171'477</b> Impfungen. <b> 67'977</b> Personen oder <b>8.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'191</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>203'250</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>21.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>171'477</b> vaccinations. <b> 67'977</b> personnes (soit <b>8.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'191</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-7%</b> par rapport à la semaine précédente.<br><br> Au total, <b>203'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>21.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>171'477</b> vaccinazioni. <b> 67'977</b> persone o il <b>8.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'191</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-7%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>203'250</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"VS","11.04.2021"," 73'835",21.4,"  863","1'253","-31"," 99'875",74," 29'210"," 44'625",8.5,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>21.4</b> Impfungen durchgeführt. Das entspricht <b> 73'835</b> Impfungen. <b> 29'210</b> Personen oder <b>8.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  863</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-31 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b> 99'875</b> Impfdosen geliefert. Davon wurden bereits <b>74 Prozent</b> verabreicht.","Dans le canton du Valais, <b>21.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 73'835</b> vaccinations. <b> 29'210</b> personnes (soit <b>8.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  863</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-31%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 99'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>74%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>21.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 73'835</b> vaccinazioni. <b> 29'210</b> persone o il <b>8.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  863</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-31%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b> 99'875</b> dosi di vaccino. Quota di utilizzo: <b>74%</b>."
"ZG","11.04.2021"," 29'612",23.2,"  444","  518","-14"," 33'200",89," 10'531"," 19'081",8.3,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>23.2</b> Impfungen durchgeführt. Das entspricht <b> 29'612</b> Impfungen. <b> 10'531</b> Personen oder <b>8.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  444</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 33'200</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>23.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 29'612</b> vaccinations. <b> 10'531</b> personnes (soit <b>8.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  444</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-14%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 33'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>23.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 29'612</b> vaccinazioni. <b> 10'531</b> persone o il <b>8.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  444</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-14%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 33'200</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
