"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","10.03.2021","  9'505",12.9,"  174","  198","-12"," 10'575",90," 3'130"," 6'375",4.3,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>12.9</b> Impfungen durchgeführt. Das entspricht <b>  9'505</b> Impfungen. <b> 3'130</b> Personen oder <b>4.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  174</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 10'575</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton du Jura, <b>12.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  9'505</b> vaccinations. <b> 3'130</b> personnes (soit <b>4.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  174</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-12%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 10'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>12.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  9'505</b> vaccinazioni. <b> 3'130</b> persone o il <b>4.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  174</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-12%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 10'575</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"LU","10.03.2021"," 47'131",11.4,"1'020","  886","+15"," 60'575",78,"18'992","28'139",4.6,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>11.4</b> Impfungen durchgeführt. Das entspricht <b> 47'131</b> Impfungen. <b>18'992</b> Personen oder <b>4.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'020</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b> 60'575</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>11.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 47'131</b> vaccinations. <b>18'992</b> personnes (soit <b>4.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'020</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+15%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 60'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>11.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 47'131</b> vaccinazioni. <b>18'992</b> persone o il <b>4.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'020</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+15%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b> 60'575</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"NE","10.03.2021"," 23'694",13.4,"  662","  444","+49"," 27'925",85," 7'649","16'045",4.3,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>13.4</b> Impfungen durchgeführt. Das entspricht <b> 23'694</b> Impfungen. <b> 7'649</b> Personen oder <b>4.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  662</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+49 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 27'925</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>13.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 23'694</b> vaccinations. <b> 7'649</b> personnes (soit <b>4.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  662</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+49%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 27'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>13.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 23'694</b> vaccinazioni. <b> 7'649</b> persone o il <b>4.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  662</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+49%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 27'925</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"NW","10.03.2021","  6'592",15.3,"   35","   35","0","  7'190",92," 3'146"," 3'446",7.3,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>15.3</b> Impfungen durchgeführt. Das entspricht <b>  6'592</b> Impfungen. <b> 3'146</b> Personen oder <b>7.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   35</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>  7'190</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>15.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'592</b> vaccinations. <b> 3'146</b> personnes (soit <b>7.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   35</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  7'190</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>15.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'592</b> vaccinazioni. <b> 3'146</b> persone o il <b>7.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   35</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>  7'190</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"OW","10.03.2021","  4'971",13.1,"   74","   58","+28","  5'810",86," 2'045"," 2'926",5.4,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>13.1</b> Impfungen durchgeführt. Das entspricht <b>  4'971</b> Impfungen. <b> 2'045</b> Personen oder <b>5.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   74</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+28 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>  5'810</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>13.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  4'971</b> vaccinations. <b> 2'045</b> personnes (soit <b>5.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   74</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+28%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  5'810</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>13.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  4'971</b> vaccinazioni. <b> 2'045</b> persone o il <b>5.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   74</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+28%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>  5'810</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"SG","10.03.2021"," 65'700",12.9,"2'483","1'158","+114"," 75'800",87,"22'262","43'438",4.4,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>12.9</b> Impfungen durchgeführt. Das entspricht <b> 65'700</b> Impfungen. <b>22'262</b> Personen oder <b>4.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'483</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+114 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b> 75'800</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>12.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 65'700</b> vaccinations. <b>22'262</b> personnes (soit <b>4.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'483</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+114%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 75'800</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>12.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 65'700</b> vaccinazioni. <b>22'262</b> persone o il <b>4.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'483</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+114%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b> 75'800</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"SH","10.03.2021"," 13'137",15.9,"  183","  240","-24"," 14'375",91," 5'318"," 7'819",6.5,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>15.9</b> Impfungen durchgeführt. Das entspricht <b> 13'137</b> Impfungen. <b> 5'318</b> Personen oder <b>6.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  183</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-24 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 14'375</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>15.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 13'137</b> vaccinations. <b> 5'318</b> personnes (soit <b>6.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  183</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-24%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 14'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>15.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 13'137</b> vaccinazioni. <b> 5'318</b> persone o il <b>6.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  183</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-24%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 14'375</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"SO","10.03.2021"," 37'105",13.5,"  542","  382","+42"," 42'100",88,"15'002","22'103",5.5,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>13.5</b> Impfungen durchgeführt. Das entspricht <b> 37'105</b> Impfungen. <b>15'002</b> Personen oder <b>5.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  542</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+42 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b> 42'100</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>13.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 37'105</b> vaccinations. <b>15'002</b> personnes (soit <b>5.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  542</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+42%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 42'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>13.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 37'105</b> vaccinazioni. <b>15'002</b> persone o il <b>5.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  542</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+42%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b> 42'100</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"SZ","10.03.2021"," 18'482",11.5,"  477","  305","+56"," 20'175",92," 6'089","12'393",3.8,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>11.5</b> Impfungen durchgeführt. Das entspricht <b> 18'482</b> Impfungen. <b> 6'089</b> Personen oder <b>3.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  477</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+56 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 20'175</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>11.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 18'482</b> vaccinations. <b> 6'089</b> personnes (soit <b>3.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  477</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+56%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 20'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>11.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 18'482</b> vaccinazioni. <b> 6'089</b> persone o il <b>3.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  477</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+56%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 20'175</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"TG","10.03.2021"," 32'057",11.5,"  578","  647","-11"," 41'150",78,"12'396","19'661",4.4,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>11.5</b> Impfungen durchgeführt. Das entspricht <b> 32'057</b> Impfungen. <b>12'396</b> Personen oder <b>4.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  578</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 41'150</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>11.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 32'057</b> vaccinations. <b>12'396</b> personnes (soit <b>4.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  578</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-11%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 41'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>11.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 32'057</b> vaccinazioni. <b>12'396</b> persone o il <b>4.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  578</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-11%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 41'150</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"TI","10.03.2021"," 48'259",13.7,"1'186","  636","+87"," 61'775",78,"21'757","26'502",6.2,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>13.7</b> Impfungen durchgeführt. Das entspricht <b> 48'259</b> Impfungen. <b>21'757</b> Personen oder <b>6.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'186</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+87 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b> 61'775</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>13.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 48'259</b> vaccinations. <b>21'757</b> personnes (soit <b>6.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'186</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+87%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 61'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>13.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 48'259</b> vaccinazioni. <b>21'757</b> persone o il <b>6.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'186</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+87%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b> 61'775</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"UR","10.03.2021","  5'716",15.6,"  113","   95","+20","  6'700",85," 2'279"," 3'437",6.2,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>15.6</b> Impfungen durchgeführt. Das entspricht <b>  5'716</b> Impfungen. <b> 2'279</b> Personen oder <b>6.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  113</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+20 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>  6'700</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>15.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  5'716</b> vaccinations. <b> 2'279</b> personnes (soit <b>6.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  113</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+20%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>15.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  5'716</b> vaccinazioni. <b> 2'279</b> persone o il <b>6.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  113</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+20%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>  6'700</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"VD","10.03.2021"," 97'481",12.1,"1'513","1'669","-9","111'325",88,"30'449","67'032",3.8,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>12.1</b> Impfungen durchgeführt. Das entspricht <b> 97'481</b> Impfungen. <b>30'449</b> Personen oder <b>3.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'513</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>111'325</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>12.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 97'481</b> vaccinations. <b>30'449</b> personnes (soit <b>3.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'513</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-9%</b> par rapport à la semaine précédente.<br><br> Au total, <b>111'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>12.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 97'481</b> vaccinazioni. <b>30'449</b> persone o il <b>3.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'513</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-9%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>111'325</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"VS","10.03.2021"," 44'515",12.9,"  821","  881","-7"," 54'375",82,"16'285","28'230",4.7,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>12.9</b> Impfungen durchgeführt. Das entspricht <b> 44'515</b> Impfungen. <b>16'285</b> Personen oder <b>4.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  821</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b> 54'375</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton du Valais, <b>12.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 44'515</b> vaccinations. <b>16'285</b> personnes (soit <b>4.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  821</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-7%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 54'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>12.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 44'515</b> vaccinazioni. <b>16'285</b> persone o il <b>4.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  821</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-7%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b> 54'375</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"ZG","10.03.2021"," 17'760",13.9,"  227","  206","+10"," 18'325",97," 7'321","10'439",5.7,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>13.9</b> Impfungen durchgeführt. Das entspricht <b> 17'760</b> Impfungen. <b> 7'321</b> Personen oder <b>5.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  227</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 18'325</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>13.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 17'760</b> vaccinations. <b> 7'321</b> personnes (soit <b>5.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  227</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+10%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 18'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>13.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 17'760</b> vaccinazioni. <b> 7'321</b> persone o il <b>5.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  227</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+10%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 18'325</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
