"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","17.02.2021"," 5'554",7.5,"  176","  130","+35","  6'700",83," 1'434"," 4'120",1.9,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>7.5</b> Impfungen durchgeführt. Das entspricht <b> 5'554</b> Impfungen. <b> 1'434</b> Personen oder <b>1.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  176</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+35 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b>  6'700</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton du Jura, <b>7.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 5'554</b> vaccinations. <b> 1'434</b> personnes (soit <b>1.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  176</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+35%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>7.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 5'554</b> vaccinazioni. <b> 1'434</b> persone o il <b>1.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  176</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+35%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b>  6'700</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"LU","17.02.2021","26'421",6.4,"  278","  491","-43"," 38'050",69," 7'985","18'436",1.9,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>6.4</b> Impfungen durchgeführt. Das entspricht <b>26'421</b> Impfungen. <b> 7'985</b> Personen oder <b>1.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  278</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-43 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b> 38'050</b> Impfdosen geliefert. Davon wurden bereits <b>69 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>6.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>26'421</b> vaccinations. <b> 7'985</b> personnes (soit <b>1.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  278</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-43%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 38'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>69%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>6.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>26'421</b> vaccinazioni. <b> 7'985</b> persone o il <b>1.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  278</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-43%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b> 38'050</b> dosi di vaccino. Quota di utilizzo: <b>69%</b>."
"NE","17.02.2021","12'868",7.3,"  345","  685","-50"," 19'050",68," 1'220","11'648",0.7,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>7.3</b> Impfungen durchgeführt. Das entspricht <b>12'868</b> Impfungen. <b> 1'220</b> Personen oder <b>0.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  345</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-50 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 19'050</b> Impfdosen geliefert. Davon wurden bereits <b>68 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>7.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>12'868</b> vaccinations. <b> 1'220</b> personnes (soit <b>0.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  345</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-50%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 19'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>68%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>7.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>12'868</b> vaccinazioni. <b> 1'220</b> persone o il <b>0.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  345</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-50%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 19'050</b> dosi di vaccino. Quota di utilizzo: <b>68%</b>."
"NW","17.02.2021"," 5'138",11.9,"  113","   88","+29","  6'015",85," 1'830"," 3'308",4.2,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>11.9</b> Impfungen durchgeführt. Das entspricht <b> 5'138</b> Impfungen. <b> 1'830</b> Personen oder <b>4.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  113</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>  6'015</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>11.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 5'138</b> vaccinations. <b> 1'830</b> personnes (soit <b>4.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  113</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+29%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'015</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>11.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 5'138</b> vaccinazioni. <b> 1'830</b> persone o il <b>4.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  113</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+29%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>  6'015</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"OW","17.02.2021"," 3'436",9.1,"  196","  -13","weniger als -500","  4'135",83," 1'250"," 2'186",3.3,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>9.1</b> Impfungen durchgeführt. Das entspricht <b> 3'436</b> Impfungen. <b> 1'250</b> Personen oder <b>3.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  196</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>weniger als -500 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>  4'135</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>9.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'436</b> vaccinations. <b> 1'250</b> personnes (soit <b>3.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  196</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation <b>moins de -500%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  4'135</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>9.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'436</b> vaccinazioni. <b> 1'250</b> persone o il <b>3.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  196</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>meno del -500%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>  4'135</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"SG","17.02.2021","34'689",6.8,"  580","  951","-39"," 51'150",68," 3'318","31'371",0.6,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>6.8</b> Impfungen durchgeführt. Das entspricht <b>34'689</b> Impfungen. <b> 3'318</b> Personen oder <b>0.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  580</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-39 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b> 51'150</b> Impfdosen geliefert. Davon wurden bereits <b>68 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>6.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>34'689</b> vaccinations. <b> 3'318</b> personnes (soit <b>0.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  580</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-39%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 51'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>68%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>6.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>34'689</b> vaccinazioni. <b> 3'318</b> persone o il <b>0.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  580</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-39%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b> 51'150</b> dosi di vaccino. Quota di utilizzo: <b>68%</b>."
"SH","17.02.2021"," 8'495",10.3,"  191","  204","-6","  9'450",90," 2'245"," 6'250",2.7,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>10.3</b> Impfungen durchgeführt. Das entspricht <b> 8'495</b> Impfungen. <b> 2'245</b> Personen oder <b>2.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  191</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b>  9'450</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>10.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 8'495</b> vaccinations. <b> 2'245</b> personnes (soit <b>2.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  191</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  9'450</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>10.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 8'495</b> vaccinazioni. <b> 2'245</b> persone o il <b>2.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  191</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-6%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b>  9'450</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"SO","17.02.2021","25'645",9.3,"  744","  561","+33"," 28'800",89," 8'202","17'443",3,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>9.3</b> Impfungen durchgeführt. Das entspricht <b>25'645</b> Impfungen. <b> 8'202</b> Personen oder <b>3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  744</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+33 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b> 28'800</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>9.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>25'645</b> vaccinations. <b> 8'202</b> personnes (soit <b>3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  744</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+33%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 28'800</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>9.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>25'645</b> vaccinazioni. <b> 8'202</b> persone o il <b>3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  744</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+33%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b> 28'800</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"SZ","17.02.2021","10'946",6.8,"  372","  369","+1"," 15'800",69," 3'095"," 7'851",1.9,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>6.8</b> Impfungen durchgeführt. Das entspricht <b>10'946</b> Impfungen. <b> 3'095</b> Personen oder <b>1.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  372</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 15'800</b> Impfdosen geliefert. Davon wurden bereits <b>69 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>6.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>10'946</b> vaccinations. <b> 3'095</b> personnes (soit <b>1.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  372</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+1%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 15'800</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>69%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>6.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>10'946</b> vaccinazioni. <b> 3'095</b> persone o il <b>1.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  372</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+1%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 15'800</b> dosi di vaccino. Quota di utilizzo: <b>69%</b>."
"TG","17.02.2021","18'277",6.5,"  441","  610","-28"," 27'450",67," 2'806","15'471",1,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>6.5</b> Impfungen durchgeführt. Das entspricht <b>18'277</b> Impfungen. <b> 2'806</b> Personen oder <b>1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  441</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-28 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 27'450</b> Impfdosen geliefert. Davon wurden bereits <b>67 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>6.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>18'277</b> vaccinations. <b> 2'806</b> personnes (soit <b>1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  441</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-28%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 27'450</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>67%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>6.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>18'277</b> vaccinazioni. <b> 2'806</b> persone o il <b>1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  441</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-28%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 27'450</b> dosi di vaccino. Quota di utilizzo: <b>67%</b>."
"TI","17.02.2021","31'879",9.1,"  277","1'341","-79"," 42'150",76," 9'250","22'629",2.6,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>9.1</b> Impfungen durchgeführt. Das entspricht <b>31'879</b> Impfungen. <b> 9'250</b> Personen oder <b>2.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  277</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-79 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b> 42'150</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>9.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>31'879</b> vaccinations. <b> 9'250</b> personnes (soit <b>2.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  277</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-79%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 42'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>9.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>31'879</b> vaccinazioni. <b> 9'250</b> persone o il <b>2.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  277</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-79%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b> 42'150</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"UR","17.02.2021"," 3'799",10.3,"   63","   94","-34","  4'925",77," 1'342"," 2'457",3.7,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>10.3</b> Impfungen durchgeführt. Das entspricht <b> 3'799</b> Impfungen. <b> 1'342</b> Personen oder <b>3.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   63</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-34 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>  4'925</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>10.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'799</b> vaccinations. <b> 1'342</b> personnes (soit <b>3.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   63</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-34%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  4'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>10.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'799</b> vaccinazioni. <b> 1'342</b> persone o il <b>3.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   63</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-34%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>  4'925</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"VD","17.02.2021","62'918",7.8,"2'118","1'901","+11"," 74'750",84,"12'894","50'024",1.6,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>7.8</b> Impfungen durchgeführt. Das entspricht <b>62'918</b> Impfungen. <b>12'894</b> Personen oder <b>1.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'118</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b> 74'750</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>7.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>62'918</b> vaccinations. <b>12'894</b> personnes (soit <b>1.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'118</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+11%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 74'750</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>7.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>62'918</b> vaccinazioni. <b>12'894</b> persone o il <b>1.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'118</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+11%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b> 74'750</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"VS","17.02.2021","26'145",7.6,"  884","  460","+92"," 36'825",71," 8'885","17'260",2.6,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>7.6</b> Impfungen durchgeführt. Das entspricht <b>26'145</b> Impfungen. <b> 8'885</b> Personen oder <b>2.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  884</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+92 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b> 36'825</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.","Dans le canton du Valais, <b>7.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>26'145</b> vaccinations. <b> 8'885</b> personnes (soit <b>2.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  884</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+92%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 36'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>71%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>7.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>26'145</b> vaccinazioni. <b> 8'885</b> persone o il <b>2.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  884</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+92%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b> 36'825</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>."
"ZG","17.02.2021","11'038",8.7,"  339","  147","+130"," 13'800",80," 3'349"," 7'689",2.6,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>8.7</b> Impfungen durchgeführt. Das entspricht <b>11'038</b> Impfungen. <b> 3'349</b> Personen oder <b>2.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  339</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+130 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 13'800</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>8.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>11'038</b> vaccinations. <b> 3'349</b> personnes (soit <b>2.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  339</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+130%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 13'800</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>8.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>11'038</b> vaccinazioni. <b> 3'349</b> persone o il <b>2.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  339</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+130%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 13'800</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
