"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","31.03.2021"," 13'863",18.8,"  242","  177","+37"," 15'525",89," 5'503","  8'360",7.5,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>18.8</b> Impfungen durchgeführt. Das entspricht <b> 13'863</b> Impfungen. <b> 5'503</b> Personen oder <b>7.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  242</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+37 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 15'525</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton du Jura, <b>18.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 13'863</b> vaccinations. <b> 5'503</b> personnes (soit <b>7.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  242</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+37%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 15'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>18.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 13'863</b> vaccinazioni. <b> 5'503</b> persone o il <b>7.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  242</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+37%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 15'525</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"LU","31.03.2021"," 69'685",16.9,"1'383","1'030","+34","103'925",67,"22'455"," 47'230",5.4,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>16.9</b> Impfungen durchgeführt. Das entspricht <b> 69'685</b> Impfungen. <b>22'455</b> Personen oder <b>5.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'383</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+34 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>103'925</b> Impfdosen geliefert. Davon wurden bereits <b>67 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>16.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 69'685</b> vaccinations. <b>22'455</b> personnes (soit <b>5.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'383</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+34%</b> par rapport à la semaine précédente.<br><br> Au total, <b>103'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>67%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>16.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 69'685</b> vaccinazioni. <b>22'455</b> persone o il <b>5.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'383</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+34%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>103'925</b> dosi di vaccino. Quota di utilizzo: <b>67%</b>."
"NE","31.03.2021"," 36'873",20.9,"  850","  588","+45"," 47'025",78,"14'118"," 22'755",8,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>20.9</b> Impfungen durchgeführt. Das entspricht <b> 36'873</b> Impfungen. <b>14'118</b> Personen oder <b>8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  850</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+45 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 47'025</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>20.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 36'873</b> vaccinations. <b>14'118</b> personnes (soit <b>8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  850</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+45%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 47'025</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>20.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 36'873</b> vaccinazioni. <b>14'118</b> persone o il <b>8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  850</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+45%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 47'025</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"NW","31.03.2021","  7'244",16.8,"   44","   59","-26"," 11'865",61," 3'093","  4'151",7.2,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>16.8</b> Impfungen durchgeführt. Das entspricht <b>  7'244</b> Impfungen. <b> 3'093</b> Personen oder <b>7.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   44</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-26 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b> 11'865</b> Impfdosen geliefert. Davon wurden bereits <b>61 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>16.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  7'244</b> vaccinations. <b> 3'093</b> personnes (soit <b>7.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   44</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-26%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 11'865</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>61%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>16.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  7'244</b> vaccinazioni. <b> 3'093</b> persone o il <b>7.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   44</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-26%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 11'865</b> dosi di vaccino. Quota di utilizzo: <b>61%</b>."
"OW","31.03.2021","  6'891",18.2,"  156","   57","+172","  8'485",81," 2'395","  4'496",6.3,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>18.2</b> Impfungen durchgeführt. Das entspricht <b>  6'891</b> Impfungen. <b> 2'395</b> Personen oder <b>6.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  156</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+172 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>  8'485</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>18.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'891</b> vaccinations. <b> 2'395</b> personnes (soit <b>6.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  156</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+172%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  8'485</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>18.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'891</b> vaccinazioni. <b> 2'395</b> persone o il <b>6.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  156</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+172%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>  8'485</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"SG","31.03.2021"," 96'757",18.9,"1'724","1'630","+6","130'875",74,"35'819"," 60'938",7,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>18.9</b> Impfungen durchgeführt. Das entspricht <b> 96'757</b> Impfungen. <b>35'819</b> Personen oder <b>7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'724</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>130'875</b> Impfdosen geliefert. Davon wurden bereits <b>74 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>18.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 96'757</b> vaccinations. <b>35'819</b> personnes (soit <b>7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'724</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>130'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>74%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>18.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 96'757</b> vaccinazioni. <b>35'819</b> persone o il <b>7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'724</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+6%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>130'875</b> dosi di vaccino. Quota di utilizzo: <b>74%</b>."
"SH","31.03.2021"," 17'230",20.9,"  335","  156","+116"," 20'125",86," 7'225"," 10'005",8.8,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>20.9</b> Impfungen durchgeführt. Das entspricht <b> 17'230</b> Impfungen. <b> 7'225</b> Personen oder <b>8.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  335</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+116 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 20'125</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>20.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 17'230</b> vaccinations. <b> 7'225</b> personnes (soit <b>8.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  335</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+116%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 20'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>20.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 17'230</b> vaccinazioni. <b> 7'225</b> persone o il <b>8.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  335</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+116%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 20'125</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"SO","31.03.2021"," 53'361",19.4,"1'049","  743","+41"," 74'025",72,"18'928"," 34'433",6.9,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>19.4</b> Impfungen durchgeführt. Das entspricht <b> 53'361</b> Impfungen. <b>18'928</b> Personen oder <b>6.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'049</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+41 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b> 74'025</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>19.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 53'361</b> vaccinations. <b>18'928</b> personnes (soit <b>6.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'049</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+41%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 74'025</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>72%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>19.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 53'361</b> vaccinazioni. <b>18'928</b> persone o il <b>6.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'049</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+41%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b> 74'025</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>."
"SZ","31.03.2021"," 27'476",17.1,"  461","  413","+12"," 32'525",84,"10'405"," 17'071",6.5,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>17.1</b> Impfungen durchgeführt. Das entspricht <b> 27'476</b> Impfungen. <b>10'405</b> Personen oder <b>6.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  461</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 32'525</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>17.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 27'476</b> vaccinations. <b>10'405</b> personnes (soit <b>6.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  461</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+12%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 32'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>17.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 27'476</b> vaccinazioni. <b>10'405</b> persone o il <b>6.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  461</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+12%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 32'525</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"TG","31.03.2021"," 47'047",16.8,"  823","  754","+9"," 59'075",80,"18'715"," 28'332",6.7,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>16.8</b> Impfungen durchgeführt. Das entspricht <b> 47'047</b> Impfungen. <b>18'715</b> Personen oder <b>6.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  823</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 59'075</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>16.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 47'047</b> vaccinations. <b>18'715</b> personnes (soit <b>6.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  823</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+9%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 59'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>16.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 47'047</b> vaccinazioni. <b>18'715</b> persone o il <b>6.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  823</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+9%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 59'075</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"TI","31.03.2021"," 66'689",19,"1'245","  684","+82"," 88'225",76,"23'618"," 43'071",6.7,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>19</b> Impfungen durchgeführt. Das entspricht <b> 66'689</b> Impfungen. <b>23'618</b> Personen oder <b>6.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'245</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+82 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b> 88'225</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>19</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 66'689</b> vaccinations. <b>23'618</b> personnes (soit <b>6.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'245</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+82%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 88'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>19</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 66'689</b> vaccinazioni. <b>23'618</b> persone o il <b>6.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'245</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+82%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b> 88'225</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"UR","31.03.2021","  8'120",22.1,"  139","  105","+33"," 11'175",73," 3'135","  4'985",8.5,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>22.1</b> Impfungen durchgeführt. Das entspricht <b>  8'120</b> Impfungen. <b> 3'135</b> Personen oder <b>8.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  139</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+33 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b> 11'175</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>22.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  8'120</b> vaccinations. <b> 3'135</b> personnes (soit <b>8.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  139</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+33%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 11'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>22.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  8'120</b> vaccinazioni. <b> 3'135</b> persone o il <b>8.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  139</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+33%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b> 11'175</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"VD","31.03.2021","150'659",18.7,"2'748","2'789","-1","174'675",86,"57'546"," 93'113",7.1,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>18.7</b> Impfungen durchgeführt. Das entspricht <b>150'659</b> Impfungen. <b>57'546</b> Personen oder <b>7.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'748</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>174'675</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>18.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>150'659</b> vaccinations. <b>57'546</b> personnes (soit <b>7.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'748</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>174'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>18.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>150'659</b> vaccinazioni. <b>57'546</b> persone o il <b>7.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'748</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>174'675</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"VS","31.03.2021"," 65'375",18.9,"1'356","  991","+37"," 93'050",70,"25'690"," 39'685",7.4,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>18.9</b> Impfungen durchgeführt. Das entspricht <b> 65'375</b> Impfungen. <b>25'690</b> Personen oder <b>7.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'356</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+37 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b> 93'050</b> Impfdosen geliefert. Davon wurden bereits <b>70 Prozent</b> verabreicht.","Dans le canton du Valais, <b>18.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 65'375</b> vaccinations. <b>25'690</b> personnes (soit <b>7.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'356</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+37%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 93'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>70%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>18.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 65'375</b> vaccinazioni. <b>25'690</b> persone o il <b>7.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'356</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+37%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b> 93'050</b> dosi di vaccino. Quota di utilizzo: <b>70%</b>."
"ZG","31.03.2021"," 24'570",19.2,"  475","  306","+55"," 31'250",79," 9'133"," 15'437",7.2,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>19.2</b> Impfungen durchgeführt. Das entspricht <b> 24'570</b> Impfungen. <b> 9'133</b> Personen oder <b>7.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  475</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+55 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 31'250</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>19.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 24'570</b> vaccinations. <b> 9'133</b> personnes (soit <b>7.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  475</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+55%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 31'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>19.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 24'570</b> vaccinazioni. <b> 9'133</b> persone o il <b>7.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  475</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+55%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 31'250</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
