"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","07.07.2021","   63'233",85.9,"   551","   593","-7","   71'075",89," 28'631"," 34'602",38.9,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>85.9</b> Impfungen durchgeführt. Das entspricht <b>   63'233</b> Impfungen. <b> 28'631</b> Personen oder <b>38.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   551</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b>   71'075</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton du Jura, <b>85.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   63'233</b> vaccinations. <b> 28'631</b> personnes (soit <b>38.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   551</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-7%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   71'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>85.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   63'233</b> vaccinazioni. <b> 28'631</b> persone o il <b>38.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   551</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-7%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b>   71'075</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"LU","07.07.2021","  368'191",89.1," 2'834"," 3'228","-12","  422'325",87,"162'393","205'798",39.3,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>89.1</b> Impfungen durchgeführt. Das entspricht <b>  368'191</b> Impfungen. <b>162'393</b> Personen oder <b>39.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'834</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>  422'325</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>89.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  368'191</b> vaccinations. <b>162'393</b> personnes (soit <b>39.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'834</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-12%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  422'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>89.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  368'191</b> vaccinazioni. <b>162'393</b> persone o il <b>39.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'834</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-12%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>  422'325</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"NE","07.07.2021","  157'452",89.2," 1'291"," 1'729","-25","  168'375",94," 64'970"," 92'482",36.8,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>89.2</b> Impfungen durchgeführt. Das entspricht <b>  157'452</b> Impfungen. <b> 64'970</b> Personen oder <b>36.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'291</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-25 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b>  168'375</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>89.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  157'452</b> vaccinations. <b> 64'970</b> personnes (soit <b>36.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'291</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-25%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  168'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>89.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  157'452</b> vaccinazioni. <b> 64'970</b> persone o il <b>36.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'291</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-25%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>  168'375</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"NW","07.07.2021","   37'962",88.1,"   365","   384","-5","   44'565",85," 16'729"," 21'233",38.8,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>88.1</b> Impfungen durchgeführt. Das entspricht <b>   37'962</b> Impfungen. <b> 16'729</b> Personen oder <b>38.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   365</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>   44'565</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>88.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   37'962</b> vaccinations. <b> 16'729</b> personnes (soit <b>38.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   365</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-5%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   44'565</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>88.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   37'962</b> vaccinazioni. <b> 16'729</b> persone o il <b>38.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   365</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-5%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>   44'565</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"OW","07.07.2021","   30'560",80.6,"    31","   281","-89","   40'185",76," 13'975"," 16'585",36.8,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>80.6</b> Impfungen durchgeführt. Das entspricht <b>   30'560</b> Impfungen. <b> 13'975</b> Personen oder <b>36.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>    31</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-89 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>   40'185</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>80.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   30'560</b> vaccinations. <b> 13'975</b> personnes (soit <b>36.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>    31</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-89%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   40'185</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>80.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   30'560</b> vaccinazioni. <b> 13'975</b> persone o il <b>36.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>    31</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-89%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>   40'185</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"SG","07.07.2021","  428'477",83.9," 3'160"," 4'202","-25","  480'875",89,"186'125","242'352",36.4,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>83.9</b> Impfungen durchgeführt. Das entspricht <b>  428'477</b> Impfungen. <b>186'125</b> Personen oder <b>36.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'160</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-25 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>  480'875</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>83.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  428'477</b> vaccinations. <b>186'125</b> personnes (soit <b>36.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'160</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-25%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  480'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>83.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  428'477</b> vaccinazioni. <b>186'125</b> persone o il <b>36.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'160</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-25%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>  480'875</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"SH","07.07.2021","   79'218",96.2,"   584","   550","+6","   82'725",96," 34'312"," 44'906",41.7,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>96.2</b> Impfungen durchgeführt. Das entspricht <b>   79'218</b> Impfungen. <b> 34'312</b> Personen oder <b>41.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   584</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b>   82'725</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>96.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   79'218</b> vaccinations. <b> 34'312</b> personnes (soit <b>41.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   584</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   82'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>96.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   79'218</b> vaccinazioni. <b> 34'312</b> persone o il <b>41.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   584</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+6%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b>   82'725</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"SO","07.07.2021","  253'742",92.2," 1'946"," 1'861","+5","  281'925",90,"109'830","143'912",39.9,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>92.2</b> Impfungen durchgeführt. Das entspricht <b>  253'742</b> Impfungen. <b>109'830</b> Personen oder <b>39.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'946</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>  281'925</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>92.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  253'742</b> vaccinations. <b>109'830</b> personnes (soit <b>39.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'946</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+5%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  281'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>92.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  253'742</b> vaccinazioni. <b>109'830</b> persone o il <b>39.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'946</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+5%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>  281'925</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"SZ","07.07.2021","  129'622",80.8,"   705","   939","-25","  164'600",79," 58'294"," 71'328",36.3,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>80.8</b> Impfungen durchgeführt. Das entspricht <b>  129'622</b> Impfungen. <b> 58'294</b> Personen oder <b>36.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   705</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-25 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b>  164'600</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>80.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  129'622</b> vaccinations. <b> 58'294</b> personnes (soit <b>36.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   705</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-25%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  164'600</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>80.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  129'622</b> vaccinazioni. <b> 58'294</b> persone o il <b>36.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   705</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-25%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b>  164'600</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"TG","07.07.2021","  239'971",85.8," 2'179"," 1'790","+22","  233'725",103,"110'476","129'495",39.5,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>85.8</b> Impfungen durchgeführt. Das entspricht <b>  239'971</b> Impfungen. <b>110'476</b> Personen oder <b>39.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'179</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+22 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>  233'725</b> Impfdosen geliefert. Davon wurden bereits <b>103 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>85.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  239'971</b> vaccinations. <b>110'476</b> personnes (soit <b>39.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'179</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+22%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  233'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>103%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>85.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  239'971</b> vaccinazioni. <b>110'476</b> persone o il <b>39.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'179</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+22%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>  233'725</b> dosi di vaccino. Quota di utilizzo: <b>103%</b>."
"TI","07.07.2021","  345'102",98.2," 2'318"," 3'125","-26","  368'625",94,"149'502","195'600",42.5,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>98.2</b> Impfungen durchgeführt. Das entspricht <b>  345'102</b> Impfungen. <b>149'502</b> Personen oder <b>42.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'318</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-26 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>  368'625</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>98.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  345'102</b> vaccinations. <b>149'502</b> personnes (soit <b>42.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'318</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-26%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  368'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>98.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  345'102</b> vaccinazioni. <b>149'502</b> persone o il <b>42.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'318</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-26%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>  368'625</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"UR","07.07.2021","   32'229",87.8,"   200","   182","+10","   33'000",98," 15'027"," 17'202",40.9,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>87.8</b> Impfungen durchgeführt. Das entspricht <b>   32'229</b> Impfungen. <b> 15'027</b> Personen oder <b>40.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   200</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>   33'000</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>87.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   32'229</b> vaccinations. <b> 15'027</b> personnes (soit <b>40.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   200</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+10%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   33'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>87.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   32'229</b> vaccinazioni. <b> 15'027</b> persone o il <b>40.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   200</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+10%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>   33'000</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"VD","07.07.2021","  751'758",93.4," 6'996"," 7'376","-5","  762'675",99,"314'148","437'610",39,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>93.4</b> Impfungen durchgeführt. Das entspricht <b>  751'758</b> Impfungen. <b>314'148</b> Personen oder <b>39 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 6'996</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>  762'675</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>93.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  751'758</b> vaccinations. <b>314'148</b> personnes (soit <b>39 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 6'996</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-5%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  762'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>93.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  751'758</b> vaccinazioni. <b>314'148</b> persone o il <b>39 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 6'996</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-5%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>  762'675</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"VS","07.07.2021","  295'165",85.4," 2'017"," 3'093","-35","  310'125",95,"126'916","168'249",36.7,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>85.4</b> Impfungen durchgeführt. Das entspricht <b>  295'165</b> Impfungen. <b>126'916</b> Personen oder <b>36.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'017</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-35 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>  310'125</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton du Valais, <b>85.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  295'165</b> vaccinations. <b>126'916</b> personnes (soit <b>36.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'017</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-35%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  310'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>85.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  295'165</b> vaccinazioni. <b>126'916</b> persone o il <b>36.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'017</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-35%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>  310'125</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"ZG","07.07.2021","  120'294",94.2," 1'066"," 1'342","-21","  129'850",93," 52'174"," 68'120",40.9,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>94.2</b> Impfungen durchgeführt. Das entspricht <b>  120'294</b> Impfungen. <b> 52'174</b> Personen oder <b>40.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'066</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-21 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b>  129'850</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>94.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  120'294</b> vaccinations. <b> 52'174</b> personnes (soit <b>40.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'066</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-21%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  129'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>94.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  120'294</b> vaccinazioni. <b> 52'174</b> persone o il <b>40.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'066</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-21%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b>  129'850</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
