"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","14.02.2021"," 4'748",6.5,"  127","  152","-17","  6'700",71,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>6.5</b> Impfungen durchgeführt. Das entspricht <b> 4'748</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  127</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-17 Prozent</b>. Insgesamt wurden in den Kanton Jura bislang <b>  6'700</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.<br><br>","Dans le canton du Jura, <b>6.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 4'748</b> vaccinations. La semaine dernière, <b>  127</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-17%</b> par rapport à la semaine précédente. Au total, <b>  6'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>71%</b> ont été utilisés.<br><br>","Nel canton Giura fino a questo momento sono state effettuate <b>6.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 4'748</b> vaccinazioni. La scorsa settimana, in media <b>  127</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-17%)</b>. In totale, fino ad ora al canton Giura sono state consegnate <b>  6'700</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>.<br><br>"
"LU","14.02.2021","25'046",6.1,"  533","  463","+15"," 35'125",71,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>6.1</b> Impfungen durchgeführt. Das entspricht <b>25'046</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  533</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+15 Prozent</b>. Insgesamt wurden in den Kanton Luzern bislang <b> 35'125</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.<br><br>","Dans le canton de Lucerne, <b>6.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>25'046</b> vaccinations. La semaine dernière, <b>  533</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+15%</b> par rapport à la semaine précédente. Au total, <b> 35'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>71%</b> ont été utilisés.<br><br>","Nel canton Lucerna fino a questo momento sono state effettuate <b>6.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>25'046</b> vaccinazioni. La scorsa settimana, in media <b>  533</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+15%)</b>. In totale, fino ad ora al canton Lucerna sono state consegnate <b> 35'125</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>.<br><br>"
"NE","14.02.2021","11'656",6.6,"  444","  521","-15"," 18'075",64,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>6.6</b> Impfungen durchgeführt. Das entspricht <b>11'656</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  444</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-15 Prozent</b>. Insgesamt wurden in den Kanton Neuenburg bislang <b> 18'075</b> Impfdosen geliefert. Davon wurden bereits <b>64 Prozent</b> verabreicht.<br><br>","Dans le canton de Neuchâtel, <b>6.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>11'656</b> vaccinations. La semaine dernière, <b>  444</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-15%</b> par rapport à la semaine précédente. Au total, <b> 18'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>64%</b> ont été utilisés.<br><br>","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>6.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>11'656</b> vaccinazioni. La scorsa settimana, in media <b>  444</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-15%)</b>. In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 18'075</b> dosi di vaccino. Quota di utilizzo: <b>64%</b>.<br><br>"
"NW","14.02.2021"," 4'926",11.4,"   82","  162","-49","  6'015",82,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>11.4</b> Impfungen durchgeführt. Das entspricht <b> 4'926</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   82</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-49 Prozent</b>. Insgesamt wurden in den Kanton Nidwalden bislang <b>  6'015</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.<br><br>","Dans le canton de Nidwald, <b>11.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 4'926</b> vaccinations. La semaine dernière, <b>   82</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-49%</b> par rapport à la semaine précédente. Au total, <b>  6'015</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>82%</b> ont été utilisés.<br><br>","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>11.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 4'926</b> vaccinazioni. La scorsa settimana, in media <b>   82</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-49%)</b>. In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>  6'015</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>.<br><br>"
"OW","14.02.2021"," 2'236",5.9,"   11","    0","mehr als +500","  4'135",54,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>5.9</b> Impfungen durchgeführt. Das entspricht <b> 2'236</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   11</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>mehr als +500 Prozent</b>. Insgesamt wurden in den Kanton Obwalden bislang <b>  4'135</b> Impfdosen geliefert. Davon wurden bereits <b>54 Prozent</b> verabreicht.<br><br>","Dans le canton d'Obwald, <b>5.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'236</b> vaccinations. La semaine dernière, <b>   11</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation <b>plus de +500%</b> par rapport à la semaine précédente. Au total, <b>  4'135</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>54%</b> ont été utilisés.<br><br>","Nel canton Obvaldo fino a questo momento sono state effettuate <b>5.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'236</b> vaccinazioni. La scorsa settimana, in media <b>   11</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>più del +500%)</b>. In totale, fino ad ora al canton Obvaldo sono state consegnate <b>  4'135</b> dosi di vaccino. Quota di utilizzo: <b>54%</b>.<br><br>"
"SG","14.02.2021","32'231",6.3,"  814","1'036","-21"," 46'275",70,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>6.3</b> Impfungen durchgeführt. Das entspricht <b>32'231</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  814</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-21 Prozent</b>. Insgesamt wurden in den Kanton St. Gallen bislang <b> 46'275</b> Impfdosen geliefert. Davon wurden bereits <b>70 Prozent</b> verabreicht.<br><br>","Dans le canton de Saint-Gall, <b>6.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>32'231</b> vaccinations. La semaine dernière, <b>  814</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-21%</b> par rapport à la semaine précédente. Au total, <b> 46'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>70%</b> ont été utilisés.<br><br>","Nel canton San Gallo fino a questo momento sono state effettuate <b>6.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>32'231</b> vaccinazioni. La scorsa settimana, in media <b>  814</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-21%)</b>. In totale, fino ad ora al canton San Gallo sono state consegnate <b> 46'275</b> dosi di vaccino. Quota di utilizzo: <b>70%</b>.<br><br>"
"SH","14.02.2021"," 7'715",9.4,"  172","  118","+45","  8'475",91,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>9.4</b> Impfungen durchgeführt. Das entspricht <b> 7'715</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  172</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+45 Prozent</b>. Insgesamt wurden in den Kanton Schaffhausen bislang <b>  8'475</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.<br><br>","Dans le canton de Schaffhouse, <b>9.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 7'715</b> vaccinations. La semaine dernière, <b>  172</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+45%</b> par rapport à la semaine précédente. Au total, <b>  8'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>91%</b> ont été utilisés.<br><br>","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>9.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 7'715</b> vaccinazioni. La scorsa settimana, in media <b>  172</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+45%)</b>. In totale, fino ad ora al canton Sciaffusa sono state consegnate <b>  8'475</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>.<br><br>"
"SO","14.02.2021","22'240",8.1,"  433","  588","-26"," 26'850",83,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>8.1</b> Impfungen durchgeführt. Das entspricht <b>22'240</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  433</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-26 Prozent</b>. Insgesamt wurden in den Kanton Solothurn bislang <b> 26'850</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.<br><br>","Dans le canton de Soleure, <b>8.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>22'240</b> vaccinations. La semaine dernière, <b>  433</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-26%</b> par rapport à la semaine précédente. Au total, <b> 26'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>83%</b> ont été utilisés.<br><br>","Nel canton Soletta fino a questo momento sono state effettuate <b>8.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>22'240</b> vaccinazioni. La scorsa settimana, in media <b>  433</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-26%)</b>. In totale, fino ad ora al canton Soletta sono state consegnate <b> 26'850</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>.<br><br>"
"SZ","14.02.2021"," 9'616",6,"  423","  213","+99"," 15'800",61,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>6</b> Impfungen durchgeführt. Das entspricht <b> 9'616</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  423</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+99 Prozent</b>. Insgesamt wurden in den Kanton Schwyz bislang <b> 15'800</b> Impfdosen geliefert. Davon wurden bereits <b>61 Prozent</b> verabreicht.<br><br>","Dans le canton de Schwyz, <b>6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 9'616</b> vaccinations. La semaine dernière, <b>  423</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+99%</b> par rapport à la semaine précédente. Au total, <b> 15'800</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>61%</b> ont été utilisés.<br><br>","Nel canton Svitto fino a questo momento sono state effettuate <b>6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 9'616</b> vaccinazioni. La scorsa settimana, in media <b>  423</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+99%)</b>. In totale, fino ad ora al canton Svitto sono state consegnate <b> 15'800</b> dosi di vaccino. Quota di utilizzo: <b>61%</b>.<br><br>"
"TG","14.02.2021","16'310",5.8,"  496","  567","-13"," 24'525",67,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>5.8</b> Impfungen durchgeführt. Das entspricht <b>16'310</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  496</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-13 Prozent</b>. Insgesamt wurden in den Kanton Thurgau bislang <b> 24'525</b> Impfdosen geliefert. Davon wurden bereits <b>67 Prozent</b> verabreicht.<br><br>","Dans le canton de Thurgovie, <b>5.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>16'310</b> vaccinations. La semaine dernière, <b>  496</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-13%</b> par rapport à la semaine précédente. Au total, <b> 24'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>67%</b> ont été utilisés.<br><br>","Nel canton Turgovia fino a questo momento sono state effettuate <b>5.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>16'310</b> vaccinazioni. La scorsa settimana, in media <b>  496</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-13%)</b>. In totale, fino ad ora al canton Turgovia sono state consegnate <b> 24'525</b> dosi di vaccino. Quota di utilizzo: <b>67%</b>.<br><br>"
"TI","14.02.2021","31'184",8.9,"  898","  737","+22"," 39'200",80,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>8.9</b> Impfungen durchgeführt. Das entspricht <b>31'184</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  898</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+22 Prozent</b>. Insgesamt wurden in den Kanton Tessin bislang <b> 39'200</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.<br><br>","Dans le canton du Tessin, <b>8.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>31'184</b> vaccinations. La semaine dernière, <b>  898</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+22%</b> par rapport à la semaine précédente. Au total, <b> 39'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>80%</b> ont été utilisés.<br><br>","Nel canton Ticino fino a questo momento sono state effettuate <b>8.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>31'184</b> vaccinazioni. La scorsa settimana, in media <b>  898</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+22%)</b>. In totale, fino ad ora al canton Ticino sono state consegnate <b> 39'200</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>.<br><br>"
"UR","14.02.2021"," 3'360",9.2,"   63","  105","-40","  4'925",68,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>9.2</b> Impfungen durchgeführt. Das entspricht <b> 3'360</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   63</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-40 Prozent</b>. Insgesamt wurden in den Kanton Uri bislang <b>  4'925</b> Impfdosen geliefert. Davon wurden bereits <b>68 Prozent</b> verabreicht.<br><br>","Dans le canton d'Uri, <b>9.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'360</b> vaccinations. La semaine dernière, <b>   63</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-40%</b> par rapport à la semaine précédente. Au total, <b>  4'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>68%</b> ont été utilisés.<br><br>","Nel canton Uri fino a questo momento sono state effettuate <b>9.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'360</b> vaccinazioni. La scorsa settimana, in media <b>   63</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-40%)</b>. In totale, fino ad ora al canton Uri sono state consegnate <b>  4'925</b> dosi di vaccino. Quota di utilizzo: <b>68%</b>.<br><br>"
"VD","14.02.2021","55'202",6.9,"2'211","1'697","+30"," 66'950",82,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>6.9</b> Impfungen durchgeführt. Das entspricht <b>55'202</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'211</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+30 Prozent</b>. Insgesamt wurden in den Kanton Waadt bislang <b> 66'950</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.<br><br>","Dans le canton de Vaud, <b>6.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>55'202</b> vaccinations. La semaine dernière, <b>2'211</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+30%</b> par rapport à la semaine précédente. Au total, <b> 66'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>82%</b> ont été utilisés.<br><br>","Nel canton Vaud fino a questo momento sono state effettuate <b>6.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>55'202</b> vaccinazioni. La scorsa settimana, in media <b>2'211</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+30%)</b>. In totale, fino ad ora al canton Vaud sono state consegnate <b> 66'950</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>.<br><br>"
"VS","14.02.2021","21'675",6.3,"  615","  447","+38"," 32'925",66,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>6.3</b> Impfungen durchgeführt. Das entspricht <b>21'675</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  615</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+38 Prozent</b>. Insgesamt wurden in den Kanton Wallis bislang <b> 32'925</b> Impfdosen geliefert. Davon wurden bereits <b>66 Prozent</b> verabreicht.<br><br>","Dans le canton du Valais, <b>6.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>21'675</b> vaccinations. La semaine dernière, <b>  615</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+38%</b> par rapport à la semaine précédente. Au total, <b> 32'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>66%</b> ont été utilisés.<br><br>","Nel canton Vallese fino a questo momento sono state effettuate <b>6.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>21'675</b> vaccinazioni. La scorsa settimana, in media <b>  615</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+38%)</b>. In totale, fino ad ora al canton Vallese sono state consegnate <b> 32'925</b> dosi di vaccino. Quota di utilizzo: <b>66%</b>.<br><br>"
"ZG","14.02.2021"," 9'561",7.5,"  181","  123","+47"," 11'850",81,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>7.5</b> Impfungen durchgeführt. Das entspricht <b> 9'561</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  181</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+47 Prozent</b>. Insgesamt wurden in den Kanton Zug bislang <b> 11'850</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.<br><br>","Dans le canton de Zoug, <b>7.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 9'561</b> vaccinations. La semaine dernière, <b>  181</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+47%</b> par rapport à la semaine précédente. Au total, <b> 11'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>81%</b> ont été utilisés.<br><br>","Nel canton Zugo fino a questo momento sono state effettuate <b>7.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 9'561</b> vaccinazioni. La scorsa settimana, in media <b>  181</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+47%)</b>. In totale, fino ad ora al canton Zugo sono state consegnate <b> 11'850</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>.<br><br>"
"ZH","14.02.2021","85'969",5.6,"3'784","1'914","+98","125'375",69,"Zürich","Zurich","Zurigo","Im Kanton Zürich wurden bislang pro 100 Einwohner <b>5.6</b> Impfungen durchgeführt. Das entspricht <b>85'969</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'784</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+98 Prozent</b>. Insgesamt wurden in den Kanton Zürich bislang <b>125'375</b> Impfdosen geliefert. Davon wurden bereits <b>69 Prozent</b> verabreicht.<br><br>","Dans le canton de Zurich, <b>5.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>85'969</b> vaccinations. La semaine dernière, <b>3'784</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+98%</b> par rapport à la semaine précédente. Au total, <b>125'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zurich. Sur ce nombre, <b>69%</b> ont été utilisés.<br><br>","Nel canton Zurigo fino a questo momento sono state effettuate <b>5.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>85'969</b> vaccinazioni. La scorsa settimana, in media <b>3'784</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+98%)</b>. In totale, fino ad ora al canton Zurigo sono state consegnate <b>125'375</b> dosi di vaccino. Quota di utilizzo: <b>69%</b>.<br><br>"
