"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","10.02.2021"," 4'323",5.9,"  130","  106","+23","  6'700",65,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>5.9</b> Impfungen durchgeführt. Das entspricht <b> 4'323</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  130</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+23 Prozent</b>. Insgesamt wurden in den Kanton Jura bislang <b>  6'700</b> Impfdosen geliefert. Davon wurden bereits <b>65 Prozent</b> verabreicht.<br><br>","Dans le canton du Jura, <b>5.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 4'323</b> vaccinations. La semaine dernière, <b>  130</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+23%</b> par rapport à la semaine précédente. Au total, <b>  6'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>65%</b> ont été utilisés.<br><br>","Nel canton Giura fino a questo momento sono state effettuate <b>5.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 4'323</b> vaccinazioni. La scorsa settimana, in media <b>  130</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+23%)</b>. In totale, fino ad ora al canton Giura sono state consegnate <b>  6'700</b> dosi di vaccino. Quota di utilizzo: <b>65%</b>.<br><br>"
"LU","10.02.2021","24'473",5.9,"  491","  797","-38"," 35'125",70,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>5.9</b> Impfungen durchgeführt. Das entspricht <b>24'473</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  491</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-38 Prozent</b>. Insgesamt wurden in den Kanton Luzern bislang <b> 35'125</b> Impfdosen geliefert. Davon wurden bereits <b>70 Prozent</b> verabreicht.<br><br>","Dans le canton de Lucerne, <b>5.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>24'473</b> vaccinations. La semaine dernière, <b>  491</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-38%</b> par rapport à la semaine précédente. Au total, <b> 35'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>70%</b> ont été utilisés.<br><br>","Nel canton Lucerna fino a questo momento sono state effettuate <b>5.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>24'473</b> vaccinazioni. La scorsa settimana, in media <b>  491</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-38%)</b>. In totale, fino ad ora al canton Lucerna sono state consegnate <b> 35'125</b> dosi di vaccino. Quota di utilizzo: <b>70%</b>.<br><br>"
"NE","10.02.2021","10'455",5.9,"  685","  258","+166"," 18'075",58,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>5.9</b> Impfungen durchgeführt. Das entspricht <b>10'455</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  685</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+166 Prozent</b>. Insgesamt wurden in den Kanton Neuenburg bislang <b> 18'075</b> Impfdosen geliefert. Davon wurden bereits <b>58 Prozent</b> verabreicht.<br><br>","Dans le canton de Neuchâtel, <b>5.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>10'455</b> vaccinations. La semaine dernière, <b>  685</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+166%</b> par rapport à la semaine précédente. Au total, <b> 18'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>58%</b> ont été utilisés.<br><br>","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>5.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>10'455</b> vaccinazioni. La scorsa settimana, in media <b>  685</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+166%)</b>. In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 18'075</b> dosi di vaccino. Quota di utilizzo: <b>58%</b>.<br><br>"
"NW","10.02.2021"," 4'350",10.1,"   88","   74","+18","  6'015",72,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>10.1</b> Impfungen durchgeführt. Das entspricht <b> 4'350</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   88</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+18 Prozent</b>. Insgesamt wurden in den Kanton Nidwalden bislang <b>  6'015</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.<br><br>","Dans le canton de Nidwald, <b>10.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 4'350</b> vaccinations. La semaine dernière, <b>   88</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+18%</b> par rapport à la semaine précédente. Au total, <b>  6'015</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>72%</b> ont été utilisés.<br><br>","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>10.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 4'350</b> vaccinazioni. La scorsa settimana, in media <b>   88</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+18%)</b>. In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>  6'015</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>.<br><br>"
"OW","10.02.2021"," 2'066",5.5,"  -13","   17","-175","  4'135",50,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>5.5</b> Impfungen durchgeführt. Das entspricht <b> 2'066</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  -13</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-175 Prozent</b>. Insgesamt wurden in den Kanton Obwalden bislang <b>  4'135</b> Impfdosen geliefert. Davon wurden bereits <b>50 Prozent</b> verabreicht.<br><br>","Dans le canton d'Obwald, <b>5.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'066</b> vaccinations. La semaine dernière, <b>  -13</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-175%</b> par rapport à la semaine précédente. Au total, <b>  4'135</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>50%</b> ont été utilisés.<br><br>","Nel canton Obvaldo fino a questo momento sono state effettuate <b>5.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'066</b> vaccinazioni. La scorsa settimana, in media <b>  -13</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-175%)</b>. In totale, fino ad ora al canton Obvaldo sono state consegnate <b>  4'135</b> dosi di vaccino. Quota di utilizzo: <b>50%</b>.<br><br>"
"SG","10.02.2021","30'627",6,"  951","1'598","-41"," 46'275",66,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>6</b> Impfungen durchgeführt. Das entspricht <b>30'627</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  951</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-41 Prozent</b>. Insgesamt wurden in den Kanton St. Gallen bislang <b> 46'275</b> Impfdosen geliefert. Davon wurden bereits <b>66 Prozent</b> verabreicht.<br><br>","Dans le canton de Saint-Gall, <b>6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>30'627</b> vaccinations. La semaine dernière, <b>  951</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-41%</b> par rapport à la semaine précédente. Au total, <b> 46'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>66%</b> ont été utilisés.<br><br>","Nel canton San Gallo fino a questo momento sono state effettuate <b>6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>30'627</b> vaccinazioni. La scorsa settimana, in media <b>  951</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-41%)</b>. In totale, fino ad ora al canton San Gallo sono state consegnate <b> 46'275</b> dosi di vaccino. Quota di utilizzo: <b>66%</b>.<br><br>"
"SH","10.02.2021"," 7'156",8.7,"  204","  106","+93","  8'475",84,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>8.7</b> Impfungen durchgeführt. Das entspricht <b> 7'156</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  204</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+93 Prozent</b>. Insgesamt wurden in den Kanton Schaffhausen bislang <b>  8'475</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.<br><br>","Dans le canton de Schaffhouse, <b>8.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 7'156</b> vaccinations. La semaine dernière, <b>  204</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+93%</b> par rapport à la semaine précédente. Au total, <b>  8'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>84%</b> ont été utilisés.<br><br>","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>8.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 7'156</b> vaccinazioni. La scorsa settimana, in media <b>  204</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+93%)</b>. In totale, fino ad ora al canton Sciaffusa sono state consegnate <b>  8'475</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>.<br><br>"
"SO","10.02.2021","20'436",7.4,"  561","  462","+21"," 26'850",76,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>7.4</b> Impfungen durchgeführt. Das entspricht <b>20'436</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  561</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+21 Prozent</b>. Insgesamt wurden in den Kanton Solothurn bislang <b> 26'850</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.<br><br>","Dans le canton de Soleure, <b>7.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>20'436</b> vaccinations. La semaine dernière, <b>  561</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+21%</b> par rapport à la semaine précédente. Au total, <b> 26'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>76%</b> ont été utilisés.<br><br>","Nel canton Soletta fino a questo momento sono state effettuate <b>7.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>20'436</b> vaccinazioni. La scorsa settimana, in media <b>  561</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+21%)</b>. In totale, fino ad ora al canton Soletta sono state consegnate <b> 26'850</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>.<br><br>"
"SZ","10.02.2021"," 8'341",5.2,"  369","  233","+58"," 15'800",53,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>5.2</b> Impfungen durchgeführt. Das entspricht <b> 8'341</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  369</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+58 Prozent</b>. Insgesamt wurden in den Kanton Schwyz bislang <b> 15'800</b> Impfdosen geliefert. Davon wurden bereits <b>53 Prozent</b> verabreicht.<br><br>","Dans le canton de Schwyz, <b>5.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 8'341</b> vaccinations. La semaine dernière, <b>  369</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+58%</b> par rapport à la semaine précédente. Au total, <b> 15'800</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>53%</b> ont été utilisés.<br><br>","Nel canton Svitto fino a questo momento sono state effettuate <b>5.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 8'341</b> vaccinazioni. La scorsa settimana, in media <b>  369</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+58%)</b>. In totale, fino ad ora al canton Svitto sono state consegnate <b> 15'800</b> dosi di vaccino. Quota di utilizzo: <b>53%</b>.<br><br>"
"TG","10.02.2021","15'188",5.4,"  610","  649","-6"," 24'525",62,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>5.4</b> Impfungen durchgeführt. Das entspricht <b>15'188</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  610</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-6 Prozent</b>. Insgesamt wurden in den Kanton Thurgau bislang <b> 24'525</b> Impfdosen geliefert. Davon wurden bereits <b>62 Prozent</b> verabreicht.<br><br>","Dans le canton de Thurgovie, <b>5.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>15'188</b> vaccinations. La semaine dernière, <b>  610</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-6%</b> par rapport à la semaine précédente. Au total, <b> 24'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>62%</b> ont été utilisés.<br><br>","Nel canton Turgovia fino a questo momento sono state effettuate <b>5.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>15'188</b> vaccinazioni. La scorsa settimana, in media <b>  610</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-6%)</b>. In totale, fino ad ora al canton Turgovia sono state consegnate <b> 24'525</b> dosi di vaccino. Quota di utilizzo: <b>62%</b>.<br><br>"
"TI","10.02.2021","29'938",8.5,"1'341","  675","+99"," 39'200",76,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>8.5</b> Impfungen durchgeführt. Das entspricht <b>29'938</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'341</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+99 Prozent</b>. Insgesamt wurden in den Kanton Tessin bislang <b> 39'200</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.<br><br>","Dans le canton du Tessin, <b>8.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>29'938</b> vaccinations. La semaine dernière, <b>1'341</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+99%</b> par rapport à la semaine précédente. Au total, <b> 39'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>76%</b> ont été utilisés.<br><br>","Nel canton Ticino fino a questo momento sono state effettuate <b>8.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>29'938</b> vaccinazioni. La scorsa settimana, in media <b>1'341</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+99%)</b>. In totale, fino ad ora al canton Ticino sono state consegnate <b> 39'200</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>.<br><br>"
"UR","10.02.2021"," 3'360",9.2,"   94","  118","-20","  4'925",68,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>9.2</b> Impfungen durchgeführt. Das entspricht <b> 3'360</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   94</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-20 Prozent</b>. Insgesamt wurden in den Kanton Uri bislang <b>  4'925</b> Impfdosen geliefert. Davon wurden bereits <b>68 Prozent</b> verabreicht.<br><br>","Dans le canton d'Uri, <b>9.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'360</b> vaccinations. La semaine dernière, <b>   94</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-20%</b> par rapport à la semaine précédente. Au total, <b>  4'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>68%</b> ont été utilisés.<br><br>","Nel canton Uri fino a questo momento sono state effettuate <b>9.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'360</b> vaccinazioni. La scorsa settimana, in media <b>   94</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-20%)</b>. In totale, fino ad ora al canton Uri sono state consegnate <b>  4'925</b> dosi di vaccino. Quota di utilizzo: <b>68%</b>.<br><br>"
"VD","10.02.2021","48'090",6,"1'901","1'705","+11"," 66'950",72,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>6</b> Impfungen durchgeführt. Das entspricht <b>48'090</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'901</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+11 Prozent</b>. Insgesamt wurden in den Kanton Waadt bislang <b> 66'950</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.<br><br>","Dans le canton de Vaud, <b>6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>48'090</b> vaccinations. La semaine dernière, <b>1'901</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+11%</b> par rapport à la semaine précédente. Au total, <b> 66'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>72%</b> ont été utilisés.<br><br>","Nel canton Vaud fino a questo momento sono state effettuate <b>6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>48'090</b> vaccinazioni. La scorsa settimana, in media <b>1'901</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+11%)</b>. In totale, fino ad ora al canton Vaud sono state consegnate <b> 66'950</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>.<br><br>"
"VS","10.02.2021","19'955",5.8,"  460","  430","+7"," 32'925",61,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>5.8</b> Impfungen durchgeführt. Das entspricht <b>19'955</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  460</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+7 Prozent</b>. Insgesamt wurden in den Kanton Wallis bislang <b> 32'925</b> Impfdosen geliefert. Davon wurden bereits <b>61 Prozent</b> verabreicht.<br><br>","Dans le canton du Valais, <b>5.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>19'955</b> vaccinations. La semaine dernière, <b>  460</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+7%</b> par rapport à la semaine précédente. Au total, <b> 32'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>61%</b> ont été utilisés.<br><br>","Nel canton Vallese fino a questo momento sono state effettuate <b>5.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>19'955</b> vaccinazioni. La scorsa settimana, in media <b>  460</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+7%)</b>. In totale, fino ad ora al canton Vallese sono state consegnate <b> 32'925</b> dosi di vaccino. Quota di utilizzo: <b>61%</b>.<br><br>"
"ZG","10.02.2021"," 8'666",6.8,"  147","   39","+275"," 11'850",73,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>6.8</b> Impfungen durchgeführt. Das entspricht <b> 8'666</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  147</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+275 Prozent</b>. Insgesamt wurden in den Kanton Zug bislang <b> 11'850</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.<br><br>","Dans le canton de Zoug, <b>6.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 8'666</b> vaccinations. La semaine dernière, <b>  147</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+275%</b> par rapport à la semaine précédente. Au total, <b> 11'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>73%</b> ont été utilisés.<br><br>","Nel canton Zugo fino a questo momento sono state effettuate <b>6.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 8'666</b> vaccinazioni. La scorsa settimana, in media <b>  147</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+275%)</b>. In totale, fino ad ora al canton Zugo sono state consegnate <b> 11'850</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>.<br><br>"
"ZH","10.02.2021","69'141",4.5,"2'128","2'763","-23","125'375",55,"Zürich","Zurich","Zurigo","Im Kanton Zürich wurden bislang pro 100 Einwohner <b>4.5</b> Impfungen durchgeführt. Das entspricht <b>69'141</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'128</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-23 Prozent</b>. Insgesamt wurden in den Kanton Zürich bislang <b>125'375</b> Impfdosen geliefert. Davon wurden bereits <b>55 Prozent</b> verabreicht.<br><br>","Dans le canton de Zurich, <b>4.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>69'141</b> vaccinations. La semaine dernière, <b>2'128</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-23%</b> par rapport à la semaine précédente. Au total, <b>125'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zurich. Sur ce nombre, <b>55%</b> ont été utilisés.<br><br>","Nel canton Zurigo fino a questo momento sono state effettuate <b>4.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>69'141</b> vaccinazioni. La scorsa settimana, in media <b>2'128</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-23%)</b>. In totale, fino ad ora al canton Zurigo sono state consegnate <b>125'375</b> dosi di vaccino. Quota di utilizzo: <b>55%</b>.<br><br>"
