"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","04.04.2021"," 14'168",19.2,"  217","  181","+20"," 15'525",91," 5'733","  8'435",7.8,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>19.2</b> Impfungen durchgeführt. Das entspricht <b> 14'168</b> Impfungen. <b> 5'733</b> Personen oder <b>7.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  217</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+20 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 15'525</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton du Jura, <b>19.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 14'168</b> vaccinations. <b> 5'733</b> personnes (soit <b>7.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  217</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+20%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 15'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>19.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 14'168</b> vaccinazioni. <b> 5'733</b> persone o il <b>7.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  217</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+20%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 15'525</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"LU","04.04.2021"," 74'307",18,"1'196","1'402","-15","103'925",72,"26'866"," 47'441",6.5,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>18</b> Impfungen durchgeführt. Das entspricht <b> 74'307</b> Impfungen. <b>26'866</b> Personen oder <b>6.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'196</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>103'925</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>18</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 74'307</b> vaccinations. <b>26'866</b> personnes (soit <b>6.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'196</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-15%</b> par rapport à la semaine précédente.<br><br> Au total, <b>103'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>72%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>18</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 74'307</b> vaccinazioni. <b>26'866</b> persone o il <b>6.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'196</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-15%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>103'925</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>."
"NE","04.04.2021"," 38'768",22,"  747","  885","-16"," 47'025",82,"14'674"," 24'094",8.3,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>22</b> Impfungen durchgeführt. Das entspricht <b> 38'768</b> Impfungen. <b>14'674</b> Personen oder <b>8.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  747</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-16 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 47'025</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>22</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 38'768</b> vaccinations. <b>14'674</b> personnes (soit <b>8.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  747</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-16%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 47'025</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>22</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 38'768</b> vaccinazioni. <b>14'674</b> persone o il <b>8.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  747</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-16%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 47'025</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"NW","04.04.2021","  7'856",18.2,"   87","   94","-7"," 11'865",66," 3'220","  4'636",7.5,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>18.2</b> Impfungen durchgeführt. Das entspricht <b>  7'856</b> Impfungen. <b> 3'220</b> Personen oder <b>7.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   87</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b> 11'865</b> Impfdosen geliefert. Davon wurden bereits <b>66 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>18.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  7'856</b> vaccinations. <b> 3'220</b> personnes (soit <b>7.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   87</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-7%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 11'865</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>66%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>18.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  7'856</b> vaccinazioni. <b> 3'220</b> persone o il <b>7.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   87</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-7%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 11'865</b> dosi di vaccino. Quota di utilizzo: <b>66%</b>."
"OW","04.04.2021","  6'891",18.2,"   50","  163","-69","  8'485",81," 2'395","  4'496",6.3,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>18.2</b> Impfungen durchgeführt. Das entspricht <b>  6'891</b> Impfungen. <b> 2'395</b> Personen oder <b>6.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   50</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-69 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>  8'485</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>18.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'891</b> vaccinations. <b> 2'395</b> personnes (soit <b>6.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   50</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-69%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  8'485</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>18.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'891</b> vaccinazioni. <b> 2'395</b> persone o il <b>6.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   50</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-69%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>  8'485</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"SG","04.04.2021","101'719",19.9,"1'415","1'530","-8","130'875",78,"38'062"," 63'657",7.5,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>19.9</b> Impfungen durchgeführt. Das entspricht <b>101'719</b> Impfungen. <b>38'062</b> Personen oder <b>7.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'415</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>130'875</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>19.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>101'719</b> vaccinations. <b>38'062</b> personnes (soit <b>7.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'415</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-8%</b> par rapport à la semaine précédente.<br><br> Au total, <b>130'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>19.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>101'719</b> vaccinazioni. <b>38'062</b> persone o il <b>7.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'415</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-8%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>130'875</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"SH","04.04.2021"," 17'842",21.7,"  339","  206","+65"," 20'125",89," 7'564"," 10'278",9.2,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>21.7</b> Impfungen durchgeführt. Das entspricht <b> 17'842</b> Impfungen. <b> 7'564</b> Personen oder <b>9.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  339</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+65 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 20'125</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>21.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 17'842</b> vaccinations. <b> 7'564</b> personnes (soit <b>9.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  339</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+65%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 20'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>21.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 17'842</b> vaccinazioni. <b> 7'564</b> persone o il <b>9.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  339</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+65%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 20'125</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"SO","04.04.2021"," 54'267",19.7,"  584","1'089","-46"," 74'025",73,"19'636"," 34'631",7.1,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>19.7</b> Impfungen durchgeführt. Das entspricht <b> 54'267</b> Impfungen. <b>19'636</b> Personen oder <b>7.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  584</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-46 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b> 74'025</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>19.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 54'267</b> vaccinations. <b>19'636</b> personnes (soit <b>7.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  584</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-46%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 74'025</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>19.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 54'267</b> vaccinazioni. <b>19'636</b> persone o il <b>7.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  584</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-46%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b> 74'025</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"SZ","04.04.2021"," 28'203",17.6,"  358","  457","-22"," 32'525",87,"10'819"," 17'384",6.7,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>17.6</b> Impfungen durchgeführt. Das entspricht <b> 28'203</b> Impfungen. <b>10'819</b> Personen oder <b>6.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  358</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-22 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 32'525</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>17.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 28'203</b> vaccinations. <b>10'819</b> personnes (soit <b>6.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  358</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-22%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 32'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>17.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 28'203</b> vaccinazioni. <b>10'819</b> persone o il <b>6.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  358</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-22%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 32'525</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"TG","04.04.2021"," 50'232",18,"  863","  873","-1"," 59'075",85,"19'116"," 31'116",6.8,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>18</b> Impfungen durchgeführt. Das entspricht <b> 50'232</b> Impfungen. <b>19'116</b> Personen oder <b>6.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  863</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 59'075</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>18</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 50'232</b> vaccinations. <b>19'116</b> personnes (soit <b>6.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  863</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 59'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>18</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 50'232</b> vaccinazioni. <b>19'116</b> persone o il <b>6.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  863</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 59'075</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"TI","04.04.2021"," 71'541",20.4,"1'221","1'090","+12"," 88'225",81,"24'813"," 46'728",7.1,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>20.4</b> Impfungen durchgeführt. Das entspricht <b> 71'541</b> Impfungen. <b>24'813</b> Personen oder <b>7.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'221</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b> 88'225</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>20.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 71'541</b> vaccinations. <b>24'813</b> personnes (soit <b>7.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'221</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+12%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 88'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>20.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 71'541</b> vaccinazioni. <b>24'813</b> persone o il <b>7.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'221</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+12%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b> 88'225</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"UR","04.04.2021","  8'448",23,"  116","  160","-27"," 11'175",76," 3'419","  5'029",9.3,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>23</b> Impfungen durchgeführt. Das entspricht <b>  8'448</b> Impfungen. <b> 3'419</b> Personen oder <b>9.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  116</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-27 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b> 11'175</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>23</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  8'448</b> vaccinations. <b> 3'419</b> personnes (soit <b>9.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  116</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-27%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 11'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>23</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  8'448</b> vaccinazioni. <b> 3'419</b> persone o il <b>9.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  116</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-27%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b> 11'175</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"VD","04.04.2021","156'138",19.4,"2'359","2'756","-14","174'675",89,"60'389"," 95'749",7.5,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>19.4</b> Impfungen durchgeführt. Das entspricht <b>156'138</b> Impfungen. <b>60'389</b> Personen oder <b>7.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'359</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>174'675</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>19.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>156'138</b> vaccinations. <b>60'389</b> personnes (soit <b>7.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'359</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-14%</b> par rapport à la semaine précédente.<br><br> Au total, <b>174'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>19.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>156'138</b> vaccinazioni. <b>60'389</b> persone o il <b>7.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'359</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-14%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>174'675</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"VS","04.04.2021"," 67'795",19.6,"1'253","1'366","-8"," 93'050",73,"27'040"," 40'755",7.8,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>19.6</b> Impfungen durchgeführt. Das entspricht <b> 67'795</b> Impfungen. <b>27'040</b> Personen oder <b>7.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'253</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b> 93'050</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton du Valais, <b>19.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 67'795</b> vaccinations. <b>27'040</b> personnes (soit <b>7.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'253</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-8%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 93'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>19.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 67'795</b> vaccinazioni. <b>27'040</b> persone o il <b>7.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'253</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-8%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b> 93'050</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"ZG","04.04.2021"," 26'507",20.8,"  518","  386","+34"," 31'250",85,"10'043"," 16'464",7.9,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>20.8</b> Impfungen durchgeführt. Das entspricht <b> 26'507</b> Impfungen. <b>10'043</b> Personen oder <b>7.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  518</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+34 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 31'250</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>20.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 26'507</b> vaccinations. <b>10'043</b> personnes (soit <b>7.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  518</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+34%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 31'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>20.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 26'507</b> vaccinazioni. <b>10'043</b> persone o il <b>7.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  518</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+34%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 31'250</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
