"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","16.05.2021"," 29'415",40,"   334","   605","-45"," 32'175",91,"  9'937"," 19'478",13.5,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>40</b> Impfungen durchgeführt. Das entspricht <b> 29'415</b> Impfungen. <b>  9'937</b> Personen oder <b>13.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   334</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-45 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 32'175</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton du Jura, <b>40</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 29'415</b> vaccinations. <b>  9'937</b> personnes (soit <b>13.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   334</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-45%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 32'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>40</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 29'415</b> vaccinazioni. <b>  9'937</b> persone o il <b>13.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   334</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-45%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 32'175</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"LU","16.05.2021","166'264",40.2," 2'407"," 3'363","-28","185'275",90," 55'212","111'052",13.4,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>40.2</b> Impfungen durchgeführt. Das entspricht <b>166'264</b> Impfungen. <b> 55'212</b> Personen oder <b>13.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'407</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-28 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>185'275</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>40.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>166'264</b> vaccinations. <b> 55'212</b> personnes (soit <b>13.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'407</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-28%</b> par rapport à la semaine précédente.<br><br> Au total, <b>185'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>40.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>166'264</b> vaccinazioni. <b> 55'212</b> persone o il <b>13.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'407</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-28%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>185'275</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"NE","16.05.2021"," 79'976",45.3," 1'068","   837","+28"," 83'150",96," 31'256"," 48'720",17.7,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>45.3</b> Impfungen durchgeführt. Das entspricht <b> 79'976</b> Impfungen. <b> 31'256</b> Personen oder <b>17.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'068</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+28 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 83'150</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>45.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 79'976</b> vaccinations. <b> 31'256</b> personnes (soit <b>17.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'068</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+28%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 83'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>45.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 79'976</b> vaccinazioni. <b> 31'256</b> persone o il <b>17.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'068</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+28%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 83'150</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"NW","16.05.2021"," 18'786",43.6,"   328","   354","-7"," 19'665",96,"  6'954"," 11'832",16.1,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>43.6</b> Impfungen durchgeführt. Das entspricht <b> 18'786</b> Impfungen. <b>  6'954</b> Personen oder <b>16.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   328</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b> 19'665</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>43.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 18'786</b> vaccinations. <b>  6'954</b> personnes (soit <b>16.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   328</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-7%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 19'665</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>43.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 18'786</b> vaccinazioni. <b>  6'954</b> persone o il <b>16.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   328</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-7%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 19'665</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"OW","16.05.2021"," 16'166",42.6,"   304","   397","-24"," 19'260",84,"  6'760","  9'406",17.8,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>42.6</b> Impfungen durchgeführt. Das entspricht <b> 16'166</b> Impfungen. <b>  6'760</b> Personen oder <b>17.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   304</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-24 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b> 19'260</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>42.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 16'166</b> vaccinations. <b>  6'760</b> personnes (soit <b>17.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   304</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-24%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 19'260</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>42.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 16'166</b> vaccinazioni. <b>  6'760</b> persone o il <b>17.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   304</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-24%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 19'260</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"SG","16.05.2021","216'356",42.4," 3'379"," 2'728","+24","231'775",93," 79'611","136'745",15.6,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>42.4</b> Impfungen durchgeführt. Das entspricht <b>216'356</b> Impfungen. <b> 79'611</b> Personen oder <b>15.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'379</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+24 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>231'775</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>42.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>216'356</b> vaccinations. <b> 79'611</b> personnes (soit <b>15.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'379</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+24%</b> par rapport à la semaine précédente.<br><br> Au total, <b>231'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>42.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>216'356</b> vaccinazioni. <b> 79'611</b> persone o il <b>15.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'379</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+24%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>231'775</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"SH","16.05.2021"," 41'246",50.1,"   673","   680","-1"," 41'100",100," 15'581"," 25'665",18.9,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>50.1</b> Impfungen durchgeführt. Das entspricht <b> 41'246</b> Impfungen. <b> 15'581</b> Personen oder <b>18.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   673</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 41'100</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>50.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 41'246</b> vaccinations. <b> 15'581</b> personnes (soit <b>18.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   673</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 41'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>50.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 41'246</b> vaccinazioni. <b> 15'581</b> persone o il <b>18.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   673</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 41'100</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"SO","16.05.2021","119'440",43.4," 1'899"," 1'818","+4","129'600",92," 44'424"," 75'016",16.1,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>43.4</b> Impfungen durchgeführt. Das entspricht <b>119'440</b> Impfungen. <b> 44'424</b> Personen oder <b>16.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'899</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>129'600</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>43.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>119'440</b> vaccinations. <b> 44'424</b> personnes (soit <b>16.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'899</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>129'600</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>43.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>119'440</b> vaccinazioni. <b> 44'424</b> persone o il <b>16.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'899</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+4%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>129'600</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"SZ","16.05.2021"," 62'664",39," 1'220"," 1'065","+15"," 68'575",91," 20'027"," 42'637",12.5,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>39</b> Impfungen durchgeführt. Das entspricht <b> 62'664</b> Impfungen. <b> 20'027</b> Personen oder <b>12.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'220</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 68'575</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>39</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 62'664</b> vaccinations. <b> 20'027</b> personnes (soit <b>12.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'220</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+15%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 68'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>39</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 62'664</b> vaccinazioni. <b> 20'027</b> persone o il <b>12.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'220</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+15%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 68'575</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"TG","16.05.2021","111'983",40.1," 1'589"," 1'829","-13","122'275",92," 38'185"," 73'798",13.7,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>40.1</b> Impfungen durchgeführt. Das entspricht <b>111'983</b> Impfungen. <b> 38'185</b> Personen oder <b>13.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'589</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>122'275</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>40.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>111'983</b> vaccinations. <b> 38'185</b> personnes (soit <b>13.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'589</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>122'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>40.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>111'983</b> vaccinazioni. <b> 38'185</b> persone o il <b>13.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'589</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-13%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>122'275</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"TI","16.05.2021","175'068",49.8," 2'693"," 3'044","-12","179'450",98," 58'522","116'546",16.7,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>49.8</b> Impfungen durchgeführt. Das entspricht <b>175'068</b> Impfungen. <b> 58'522</b> Personen oder <b>16.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'693</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>179'450</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>49.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>175'068</b> vaccinations. <b> 58'522</b> personnes (soit <b>16.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'693</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-12%</b> par rapport à la semaine précédente.<br><br> Au total, <b>179'450</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>49.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>175'068</b> vaccinazioni. <b> 58'522</b> persone o il <b>16.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'693</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-12%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>179'450</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"UR","16.05.2021"," 17'617",48,"   200","   406","-51"," 18'675",94,"  6'632"," 10'985",18.1,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>48</b> Impfungen durchgeführt. Das entspricht <b> 17'617</b> Impfungen. <b>  6'632</b> Personen oder <b>18.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   200</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-51 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b> 18'675</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>48</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 17'617</b> vaccinations. <b>  6'632</b> personnes (soit <b>18.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   200</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-51%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 18'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>48</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 17'617</b> vaccinazioni. <b>  6'632</b> persone o il <b>18.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   200</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-51%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b> 18'675</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"VD","16.05.2021","341'603",42.4," 5'681"," 6'172","-8","348'750",98,"109'515","232'088",13.6,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>42.4</b> Impfungen durchgeführt. Das entspricht <b>341'603</b> Impfungen. <b>109'515</b> Personen oder <b>13.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'681</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>348'750</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>42.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>341'603</b> vaccinations. <b>109'515</b> personnes (soit <b>13.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'681</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-8%</b> par rapport à la semaine précédente.<br><br> Au total, <b>348'750</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>42.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>341'603</b> vaccinazioni. <b>109'515</b> persone o il <b>13.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'681</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-8%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>348'750</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"VS","16.05.2021","142'205",41.2," 2'169"," 2'374","-9","162'350",88," 50'605"," 91'600",14.6,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>41.2</b> Impfungen durchgeführt. Das entspricht <b>142'205</b> Impfungen. <b> 50'605</b> Personen oder <b>14.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'169</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>162'350</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton du Valais, <b>41.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>142'205</b> vaccinations. <b> 50'605</b> personnes (soit <b>14.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'169</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-9%</b> par rapport à la semaine précédente.<br><br> Au total, <b>162'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>41.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>142'205</b> vaccinazioni. <b> 50'605</b> persone o il <b>14.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'169</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-9%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>162'350</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"ZG","16.05.2021"," 56'703",44.4,"   965","   855","+13"," 56'325",101," 21'340"," 35'363",16.7,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>44.4</b> Impfungen durchgeführt. Das entspricht <b> 56'703</b> Impfungen. <b> 21'340</b> Personen oder <b>16.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   965</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 56'325</b> Impfdosen geliefert. Davon wurden bereits <b>101 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>44.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 56'703</b> vaccinations. <b> 21'340</b> personnes (soit <b>16.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   965</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+13%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 56'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>101%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>44.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 56'703</b> vaccinazioni. <b> 21'340</b> persone o il <b>16.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   965</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+13%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 56'325</b> dosi di vaccino. Quota di utilizzo: <b>101%</b>."
