"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","27.06.2021","   57'178",77.7,"   479","   569","-16","   60'150",95," 23'788"," 33'390",32.3,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>77.7</b> Impfungen durchgeführt. Das entspricht <b>   57'178</b> Impfungen. <b> 23'788</b> Personen oder <b>32.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   479</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-16 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b>   60'150</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton du Jura, <b>77.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   57'178</b> vaccinations. <b> 23'788</b> personnes (soit <b>32.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   479</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-16%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   60'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>77.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   57'178</b> vaccinazioni. <b> 23'788</b> persone o il <b>32.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   479</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-16%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b>   60'150</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"LU","27.06.2021","  337'854",81.8," 3'629"," 4'246","-15","  349'400",97,"144'207","193'647",34.9,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>81.8</b> Impfungen durchgeführt. Das entspricht <b>  337'854</b> Impfungen. <b>144'207</b> Personen oder <b>34.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'629</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b>  349'400</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>81.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  337'854</b> vaccinations. <b>144'207</b> personnes (soit <b>34.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'629</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-15%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  349'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>81.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  337'854</b> vaccinazioni. <b>144'207</b> persone o il <b>34.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'629</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-15%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b>  349'400</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"NE","27.06.2021","  142'168",80.5," 1'499"," 1'533","-2","  150'275",95," 53'857"," 88'311",30.5,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>80.5</b> Impfungen durchgeführt. Das entspricht <b>  142'168</b> Impfungen. <b> 53'857</b> Personen oder <b>30.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'499</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b>  150'275</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>80.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  142'168</b> vaccinations. <b> 53'857</b> personnes (soit <b>30.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'499</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  150'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>80.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  142'168</b> vaccinazioni. <b> 53'857</b> persone o il <b>30.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'499</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-2%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>  150'275</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"NW","27.06.2021","   33'989",78.9,"   375","   271","+38","   36'990",92," 14'626"," 19'363",33.9,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>78.9</b> Impfungen durchgeführt. Das entspricht <b>   33'989</b> Impfungen. <b> 14'626</b> Personen oder <b>33.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   375</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+38 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>   36'990</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>78.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   33'989</b> vaccinations. <b> 14'626</b> personnes (soit <b>33.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   375</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+38%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   36'990</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>78.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   33'989</b> vaccinazioni. <b> 14'626</b> persone o il <b>33.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   375</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+38%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>   36'990</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"OW","27.06.2021","   28'570",75.3,"   217","   321","-32","   34'185",84," 13'525"," 15'045",35.7,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>75.3</b> Impfungen durchgeführt. Das entspricht <b>   28'570</b> Impfungen. <b> 13'525</b> Personen oder <b>35.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   217</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>   34'185</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>75.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   28'570</b> vaccinations. <b> 13'525</b> personnes (soit <b>35.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   217</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-32%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   34'185</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>75.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   28'570</b> vaccinazioni. <b> 13'525</b> persone o il <b>35.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   217</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-32%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>   34'185</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"SG","27.06.2021","  390'190",76.4," 4'028"," 4'370","-8","  433'625",90,"156'230","233'960",30.6,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>76.4</b> Impfungen durchgeführt. Das entspricht <b>  390'190</b> Impfungen. <b>156'230</b> Personen oder <b>30.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'028</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b>  433'625</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>76.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  390'190</b> vaccinations. <b>156'230</b> personnes (soit <b>30.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'028</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-8%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  433'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>76.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  390'190</b> vaccinazioni. <b>156'230</b> persone o il <b>30.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'028</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-8%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b>  433'625</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"SH","27.06.2021","   73'189",88.9,"   592","   798","-26","   70'975",103," 29'671"," 43'518",36,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>88.9</b> Impfungen durchgeführt. Das entspricht <b>   73'189</b> Impfungen. <b> 29'671</b> Personen oder <b>36 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   592</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-26 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b>   70'975</b> Impfdosen geliefert. Davon wurden bereits <b>103 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>88.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   73'189</b> vaccinations. <b> 29'671</b> personnes (soit <b>36 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   592</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-26%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   70'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>103%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>88.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   73'189</b> vaccinazioni. <b> 29'671</b> persone o il <b>36 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   592</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-26%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b>   70'975</b> dosi di vaccino. Quota di utilizzo: <b>103%</b>."
"SO","27.06.2021","  232'079",84.3," 2'170"," 3'176","-32","  236'000",98," 91'266","140'813",33.2,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>84.3</b> Impfungen durchgeführt. Das entspricht <b>  232'079</b> Impfungen. <b> 91'266</b> Personen oder <b>33.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'170</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b>  236'000</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>84.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  232'079</b> vaccinations. <b> 91'266</b> personnes (soit <b>33.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'170</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-32%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  236'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>84.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  232'079</b> vaccinazioni. <b> 91'266</b> persone o il <b>33.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'170</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-32%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b>  236'000</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"SZ","27.06.2021","  122'333",76.2," 1'103"," 1'536","-28","  136'075",90," 52'350"," 69'983",32.6,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>76.2</b> Impfungen durchgeführt. Das entspricht <b>  122'333</b> Impfungen. <b> 52'350</b> Personen oder <b>32.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'103</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-28 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b>  136'075</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>76.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  122'333</b> vaccinations. <b> 52'350</b> personnes (soit <b>32.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'103</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-28%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  136'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>76.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  122'333</b> vaccinazioni. <b> 52'350</b> persone o il <b>32.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'103</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-28%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b>  136'075</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"TG","27.06.2021","  218'090",78," 2'581","   862","+199","  206'400",106," 91'630","126'460",32.8,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>78</b> Impfungen durchgeführt. Das entspricht <b>  218'090</b> Impfungen. <b> 91'630</b> Personen oder <b>32.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'581</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+199 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b>  206'400</b> Impfdosen geliefert. Davon wurden bereits <b>106 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>78</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  218'090</b> vaccinations. <b> 91'630</b> personnes (soit <b>32.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'581</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+199%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  206'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>106%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>78</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  218'090</b> vaccinazioni. <b> 91'630</b> persone o il <b>32.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'581</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+199%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b>  206'400</b> dosi di vaccino. Quota di utilizzo: <b>106%</b>."
"TI","27.06.2021","  320'536",91.2," 3'005"," 3'684","-18","  310'550",103,"134'601","185'935",38.3,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>91.2</b> Impfungen durchgeführt. Das entspricht <b>  320'536</b> Impfungen. <b>134'601</b> Personen oder <b>38.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'005</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b>  310'550</b> Impfdosen geliefert. Davon wurden bereits <b>103 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>91.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  320'536</b> vaccinations. <b>134'601</b> personnes (soit <b>38.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'005</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-18%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  310'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>103%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>91.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  320'536</b> vaccinazioni. <b>134'601</b> persone o il <b>38.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'005</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-18%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b>  310'550</b> dosi di vaccino. Quota di utilizzo: <b>103%</b>."
"UR","27.06.2021","   29'912",81.5,"   141","   303","-54","   32'025",93," 13'035"," 16'877",35.5,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>81.5</b> Impfungen durchgeführt. Das entspricht <b>   29'912</b> Impfungen. <b> 13'035</b> Personen oder <b>35.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   141</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-54 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>   32'025</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>81.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   29'912</b> vaccinations. <b> 13'035</b> personnes (soit <b>35.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   141</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-54%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   32'025</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>81.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   29'912</b> vaccinazioni. <b> 13'035</b> persone o il <b>35.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   141</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-54%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>   32'025</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"VD","27.06.2021","  675'735",83.9," 7'224"," 7'746","-7","  639'900",106,"261'862","413'873",32.5,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>83.9</b> Impfungen durchgeführt. Das entspricht <b>  675'735</b> Impfungen. <b>261'862</b> Personen oder <b>32.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 7'224</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>  639'900</b> Impfdosen geliefert. Davon wurden bereits <b>106 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>83.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  675'735</b> vaccinations. <b>261'862</b> personnes (soit <b>32.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 7'224</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-7%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  639'900</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>106%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>83.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  675'735</b> vaccinazioni. <b>261'862</b> persone o il <b>32.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 7'224</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-7%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>  639'900</b> dosi di vaccino. Quota di utilizzo: <b>106%</b>."
"VS","27.06.2021","  266'680",77.2," 2'404"," 3'380","-29","  296'225",90,"113'490","153'190",32.8,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>77.2</b> Impfungen durchgeführt. Das entspricht <b>  266'680</b> Impfungen. <b>113'490</b> Personen oder <b>32.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'404</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b>  296'225</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton du Valais, <b>77.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  266'680</b> vaccinations. <b>113'490</b> personnes (soit <b>32.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'404</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-29%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  296'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>77.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  266'680</b> vaccinazioni. <b>113'490</b> persone o il <b>32.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'404</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-29%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b>  296'225</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"ZG","27.06.2021","  108'758",85.2," 1'275"," 1'201","+6","  107'100",102," 42'938"," 65'820",33.6,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>85.2</b> Impfungen durchgeführt. Das entspricht <b>  108'758</b> Impfungen. <b> 42'938</b> Personen oder <b>33.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'275</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b>  107'100</b> Impfdosen geliefert. Davon wurden bereits <b>102 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>85.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  108'758</b> vaccinations. <b> 42'938</b> personnes (soit <b>33.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'275</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  107'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>102%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>85.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  108'758</b> vaccinazioni. <b> 42'938</b> persone o il <b>33.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'275</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+6%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b>  107'100</b> dosi di vaccino. Quota di utilizzo: <b>102%</b>."
