"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Kanton_d","Kanton_f","Kanton_i","Text_d"
"JU","24.01.2021"," 2'032",2.76," 18","143",-87," 5'895",34,"Jura","Jura","Giura","Im Kanton Jura wurden bislang por 100 Einwohner <b>2.76</b> Impfungen durchgeführt. Das entspricht <b> 2'032</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b> 18</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-87%</b>.<br><br>Insgesamt wurden in den Kanton Jura bislang <b> 5'895</b> Impfdosen geliefert. Davon wurden bereits <b>34%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"LU","24.01.2021","11'241",2.72,"306","143",114,"24'705",46,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang por 100 Einwohner <b>2.72</b> Impfungen durchgeführt. Das entspricht <b>11'241</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>306</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>114%</b>.<br><br>Insgesamt wurden in den Kanton Luzern bislang <b>24'705</b> Impfdosen geliefert. Davon wurden bereits <b>46%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"NE","24.01.2021"," 2'585",1.46," 78","143",-46,"12'390",21,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang por 100 Einwohner <b>1.46</b> Impfungen durchgeführt. Das entspricht <b> 2'585</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b> 78</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-46%</b>.<br><br>Insgesamt wurden in den Kanton Neuenburg bislang <b>12'390</b> Impfdosen geliefert. Davon wurden bereits <b>21%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"NW","24.01.2021"," 3'218",7.47,"181","143",27," 4'120",78,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang por 100 Einwohner <b>7.47</b> Impfungen durchgeführt. Das entspricht <b> 3'218</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>181</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>27%</b>.<br><br>Insgesamt wurden in den Kanton Nidwalden bislang <b> 4'120</b> Impfdosen geliefert. Davon wurden bereits <b>78%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"OW","24.01.2021"," 1'866",4.92,"  0","143",-100," 3'045",61,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang por 100 Einwohner <b>4.92</b> Impfungen durchgeführt. Das entspricht <b> 1'866</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>  0</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-100%</b>.<br><br>Insgesamt wurden in den Kanton Obwalden bislang <b> 3'045</b> Impfdosen geliefert. Davon wurden bereits <b>61%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"SG","24.01.2021"," 8'870",1.74,"234","143",64,"27'885",32,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang por 100 Einwohner <b>1.74</b> Impfungen durchgeführt. Das entspricht <b> 8'870</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>234</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>64%</b>.<br><br>Insgesamt wurden in den Kanton St. Gallen bislang <b>27'885</b> Impfdosen geliefert. Davon wurden bereits <b>32%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"SH","24.01.2021"," 3'982",4.84," 61","143",-57," 6'195",64,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang por 100 Einwohner <b>4.84</b> Impfungen durchgeführt. Das entspricht <b> 3'982</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b> 61</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-57%</b>.<br><br>Insgesamt wurden in den Kanton Schaffhausen bislang <b> 6'195</b> Impfdosen geliefert. Davon wurden bereits <b>64%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"SO","24.01.2021","10'234",3.72,"248","143",73,"16'740",61,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang por 100 Einwohner <b>3.72</b> Impfungen durchgeführt. Das entspricht <b>10'234</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>248</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>73%</b>.<br><br>Insgesamt wurden in den Kanton Solothurn bislang <b>16'740</b> Impfdosen geliefert. Davon wurden bereits <b>61%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"SZ","24.01.2021"," 3'250",2.03," 29","143",-80,"10'815",30,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang por 100 Einwohner <b>2.03</b> Impfungen durchgeführt. Das entspricht <b> 3'250</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b> 29</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-80%</b>.<br><br>Insgesamt wurden in den Kanton Schwyz bislang <b>10'815</b> Impfdosen geliefert. Davon wurden bereits <b>30%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"TG","24.01.2021"," 4'072",1.46,"156","143",9,"16'635",24,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang por 100 Einwohner <b>1.46</b> Impfungen durchgeführt. Das entspricht <b> 4'072</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>156</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>9%</b>.<br><br>Insgesamt wurden in den Kanton Thurgau bislang <b>16'635</b> Impfdosen geliefert. Davon wurden bereits <b>24%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"TI","24.01.2021","11'815",3.36,"220","143",54,"27'145",44,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang por 100 Einwohner <b>3.36</b> Impfungen durchgeführt. Das entspricht <b>11'815</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>220</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>54%</b>.<br><br>Insgesamt wurden in den Kanton Tessin bislang <b>27'145</b> Impfdosen geliefert. Davon wurden bereits <b>44%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"UR","24.01.2021"," 1'361",3.71," 32","143",-77," 4'020",34,"Uri","Uri","Uri","Im Kanton Uri wurden bislang por 100 Einwohner <b>3.71</b> Impfungen durchgeführt. Das entspricht <b> 1'361</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b> 32</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-77%</b>.<br><br>Insgesamt wurden in den Kanton Uri bislang <b> 4'020</b> Impfdosen geliefert. Davon wurden bereits <b>34%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"VD","24.01.2021","15'847",1.97,"351","143",146,"41'475",38,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang por 100 Einwohner <b>1.97</b> Impfungen durchgeführt. Das entspricht <b>15'847</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>351</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>146%</b>.<br><br>Insgesamt wurden in den Kanton Waadt bislang <b>41'475</b> Impfdosen geliefert. Davon wurden bereits <b>38%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"VS","24.01.2021","10'210",2.95,"319","143",124,"35'230",29,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang por 100 Einwohner <b>2.95</b> Impfungen durchgeführt. Das entspricht <b>10'210</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>319</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>124%</b>.<br><br>Insgesamt wurden in den Kanton Wallis bislang <b>35'230</b> Impfdosen geliefert. Davon wurden bereits <b>29%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"ZG","24.01.2021"," 6'599",5.17,"271","143",90," 7'770",85,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang por 100 Einwohner <b>5.17</b> Impfungen durchgeführt. Das entspricht <b> 6'599</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>271</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>90%</b>.<br><br>Insgesamt wurden in den Kanton Zug bislang <b> 7'770</b> Impfdosen geliefert. Davon wurden bereits <b>85%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"ZH","24.01.2021","25'528",1.66," 77","143",-46,"78'935",32,"Zürich","Zurich","Zurigo","Im Kanton Zürich wurden bislang por 100 Einwohner <b>1.66</b> Impfungen durchgeführt. Das entspricht <b>25'528</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b> 77</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-46%</b>.<br><br>Insgesamt wurden in den Kanton Zürich bislang <b>78'935</b> Impfdosen geliefert. Davon wurden bereits <b>32%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
