"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","24.01.2021"," 2'032",2.8," 18","143",-87," 4'725",43,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>2.8</b> Impfungen durchgeführt. Das entspricht <b> 2'032</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b> 18</b> Personen geimpft. Insgesamt wurden in den Kanton Jura bislang <b> 4'725</b> Impfdosen geliefert. Davon wurden bereits <b>43%</b> verimpft.<br><br>","Dans le canton du Jura, <b>2.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'032</b> vaccinations. La semaine dernière, <b> 18</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 4'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>43%</b> ont été utilisés.<br><br>","Nel canton Giura fino a questo momento sono state effettuate <b>2.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'032</b> vaccinazioni. La scorsa settimana, in media <b> 18</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Giura sono state consegnate <b> 4'725</b> dosi di vaccino. Quota di utilizzo: <b>43%</b>.<br><br>"
"LU","24.01.2021","11'241",2.7,"306","143",114,"23'925",47,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>2.7</b> Impfungen durchgeführt. Das entspricht <b>11'241</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>306</b> Personen geimpft. Insgesamt wurden in den Kanton Luzern bislang <b>23'925</b> Impfdosen geliefert. Davon wurden bereits <b>47%</b> verimpft.<br><br>","Dans le canton de Lucerne, <b>2.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>11'241</b> vaccinations. La semaine dernière, <b>306</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>23'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>47%</b> ont été utilisés.<br><br>","Nel canton Lucerna fino a questo momento sono state effettuate <b>2.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>11'241</b> vaccinazioni. La scorsa settimana, in media <b>306</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Lucerna sono state consegnate <b>23'925</b> dosi di vaccino. Quota di utilizzo: <b>47%</b>.<br><br>"
"NE","24.01.2021"," 2'585",1.5," 78","143",-46,"12'000",22,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>1.5</b> Impfungen durchgeführt. Das entspricht <b> 2'585</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b> 78</b> Personen geimpft. Insgesamt wurden in den Kanton Neuenburg bislang <b>12'000</b> Impfdosen geliefert. Davon wurden bereits <b>22%</b> verimpft.<br><br>","Dans le canton de Neuchâtel, <b>1.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'585</b> vaccinations. La semaine dernière, <b> 78</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>12'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>22%</b> ont été utilisés.<br><br>","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>1.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'585</b> vaccinazioni. La scorsa settimana, in media <b> 78</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Neuchâtel sono state consegnate <b>12'000</b> dosi di vaccino. Quota di utilizzo: <b>22%</b>.<br><br>"
"NW","24.01.2021"," 3'218",7.5,"181","143",27," 3'925",82,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>7.5</b> Impfungen durchgeführt. Das entspricht <b> 3'218</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>181</b> Personen geimpft. Insgesamt wurden in den Kanton Nidwalden bislang <b> 3'925</b> Impfdosen geliefert. Davon wurden bereits <b>82%</b> verimpft.<br><br>","Dans le canton de Nidwald, <b>7.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'218</b> vaccinations. La semaine dernière, <b>181</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 3'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>82%</b> ont été utilisés.<br><br>","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>7.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'218</b> vaccinazioni. La scorsa settimana, in media <b>181</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Nidvaldo sono state consegnate <b> 3'925</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>.<br><br>"
"OW","24.01.2021"," 1'866",4.9,"  0","143",-100," 2'850",65,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>4.9</b> Impfungen durchgeführt. Das entspricht <b> 1'866</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  0</b> Personen geimpft. Insgesamt wurden in den Kanton Obwalden bislang <b> 2'850</b> Impfdosen geliefert. Davon wurden bereits <b>65%</b> verimpft.<br><br>","Dans le canton d'Obwald, <b>4.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 1'866</b> vaccinations. La semaine dernière, <b>  0</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 2'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>65%</b> ont été utilisés.<br><br>","Nel canton Obvaldo fino a questo momento sono state effettuate <b>4.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 1'866</b> vaccinazioni. La scorsa settimana, in media <b>  0</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Obvaldo sono state consegnate <b> 2'850</b> dosi di vaccino. Quota di utilizzo: <b>65%</b>.<br><br>"
"SG","24.01.2021"," 8'870",1.7,"234","143",64,"27'300",32,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>1.7</b> Impfungen durchgeführt. Das entspricht <b> 8'870</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>234</b> Personen geimpft. Insgesamt wurden in den Kanton St. Gallen bislang <b>27'300</b> Impfdosen geliefert. Davon wurden bereits <b>32%</b> verimpft.<br><br>","Dans le canton de Saint-Gall, <b>1.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 8'870</b> vaccinations. La semaine dernière, <b>234</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>27'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>32%</b> ont été utilisés.<br><br>","Nel canton San Gallo fino a questo momento sono state effettuate <b>1.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 8'870</b> vaccinazioni. La scorsa settimana, in media <b>234</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton San Gallo sono state consegnate <b>27'300</b> dosi di vaccino. Quota di utilizzo: <b>32%</b>.<br><br>"
"SH","24.01.2021"," 3'982",4.8," 61","143",-57," 6'000",66,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>4.8</b> Impfungen durchgeführt. Das entspricht <b> 3'982</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b> 61</b> Personen geimpft. Insgesamt wurden in den Kanton Schaffhausen bislang <b> 6'000</b> Impfdosen geliefert. Davon wurden bereits <b>66%</b> verimpft.<br><br>","Dans le canton de Schaffhouse, <b>4.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'982</b> vaccinations. La semaine dernière, <b> 61</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 6'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>66%</b> ont été utilisés.<br><br>","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>4.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'982</b> vaccinazioni. La scorsa settimana, in media <b> 61</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 6'000</b> dosi di vaccino. Quota di utilizzo: <b>66%</b>.<br><br>"
"SO","24.01.2021","10'234",3.7,"248","143",73,"16'350",63,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>3.7</b> Impfungen durchgeführt. Das entspricht <b>10'234</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>248</b> Personen geimpft. Insgesamt wurden in den Kanton Solothurn bislang <b>16'350</b> Impfdosen geliefert. Davon wurden bereits <b>63%</b> verimpft.<br><br>","Dans le canton de Soleure, <b>3.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>10'234</b> vaccinations. La semaine dernière, <b>248</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>16'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>63%</b> ont été utilisés.<br><br>","Nel canton Soletta fino a questo momento sono state effettuate <b>3.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>10'234</b> vaccinazioni. La scorsa settimana, in media <b>248</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Soletta sono state consegnate <b>16'350</b> dosi di vaccino. Quota di utilizzo: <b>63%</b>.<br><br>"
"SZ","24.01.2021"," 3'250",2," 29","143",-80," 9'450",34,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>2</b> Impfungen durchgeführt. Das entspricht <b> 3'250</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b> 29</b> Personen geimpft. Insgesamt wurden in den Kanton Schwyz bislang <b> 9'450</b> Impfdosen geliefert. Davon wurden bereits <b>34%</b> verimpft.<br><br>","Dans le canton de Schwyz, <b>2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'250</b> vaccinations. La semaine dernière, <b> 29</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 9'450</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>34%</b> ont été utilisés.<br><br>","Nel canton Svitto fino a questo momento sono state effettuate <b>2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'250</b> vaccinazioni. La scorsa settimana, in media <b> 29</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Svitto sono state consegnate <b> 9'450</b> dosi di vaccino. Quota di utilizzo: <b>34%</b>.<br><br>"
"TG","24.01.2021"," 4'072",1.5,"156","143",9,"15'075",27,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>1.5</b> Impfungen durchgeführt. Das entspricht <b> 4'072</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>156</b> Personen geimpft. Insgesamt wurden in den Kanton Thurgau bislang <b>15'075</b> Impfdosen geliefert. Davon wurden bereits <b>27%</b> verimpft.<br><br>","Dans le canton de Thurgovie, <b>1.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 4'072</b> vaccinations. La semaine dernière, <b>156</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>15'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>27%</b> ont été utilisés.<br><br>","Nel canton Turgovia fino a questo momento sono state effettuate <b>1.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 4'072</b> vaccinazioni. La scorsa settimana, in media <b>156</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Turgovia sono state consegnate <b>15'075</b> dosi di vaccino. Quota di utilizzo: <b>27%</b>.<br><br>"
"TI","24.01.2021","11'815",3.4,"220","143",54,"24'025",49,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>3.4</b> Impfungen durchgeführt. Das entspricht <b>11'815</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>220</b> Personen geimpft. Insgesamt wurden in den Kanton Tessin bislang <b>24'025</b> Impfdosen geliefert. Davon wurden bereits <b>49%</b> verimpft.<br><br>","Dans le canton du Tessin, <b>3.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>11'815</b> vaccinations. La semaine dernière, <b>220</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>24'025</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>49%</b> ont été utilisés.<br><br>","Nel canton Ticino fino a questo momento sono state effettuate <b>3.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>11'815</b> vaccinazioni. La scorsa settimana, in media <b>220</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Ticino sono state consegnate <b>24'025</b> dosi di vaccino. Quota di utilizzo: <b>49%</b>.<br><br>"
"UR","24.01.2021"," 1'361",3.7," 32","143",-77," 3'825",36,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>3.7</b> Impfungen durchgeführt. Das entspricht <b> 1'361</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b> 32</b> Personen geimpft. Insgesamt wurden in den Kanton Uri bislang <b> 3'825</b> Impfdosen geliefert. Davon wurden bereits <b>36%</b> verimpft.<br><br>","Dans le canton d'Uri, <b>3.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 1'361</b> vaccinations. La semaine dernière, <b> 32</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 3'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>36%</b> ont été utilisés.<br><br>","Nel canton Uri fino a questo momento sono state effettuate <b>3.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 1'361</b> vaccinazioni. La scorsa settimana, in media <b> 32</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Uri sono state consegnate <b> 3'825</b> dosi di vaccino. Quota di utilizzo: <b>36%</b>.<br><br>"
