"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"JU","03.03.2021","  8'286",11.3,"  198","  192","+3"," 10'575",78," 2'722"," 5'564",3.7,"Jura","Jura","Giura","Im Kanton Jura wurden bislang pro 100 Einwohner <b>11.3</b> Impfungen durchgeführt. Das entspricht <b>  8'286</b> Impfungen. <b> 2'722</b> Personen oder <b>3.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  198</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Jura bislang <b> 10'575</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton du Jura, <b>11.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  8'286</b> vaccinations. <b> 2'722</b> personnes (soit <b>3.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  198</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+3%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 10'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Jura. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Giura fino a questo momento sono state effettuate <b>11.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  8'286</b> vaccinazioni. <b> 2'722</b> persone o il <b>3.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  198</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+3%)</b>.<br><br> In totale, fino ad ora al canton Giura sono state consegnate <b> 10'575</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"LU","03.03.2021"," 39'994",9.7,"  886","1'053","-16"," 60'575",66,"18'741","21'253",4.5,"Luzern","Lucerne","Lucerna","Im Kanton Luzern wurden bislang pro 100 Einwohner <b>9.7</b> Impfungen durchgeführt. Das entspricht <b> 39'994</b> Impfungen. <b>18'741</b> Personen oder <b>4.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  886</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-16 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Luzern bislang <b> 60'575</b> Impfdosen geliefert. Davon wurden bereits <b>66 Prozent</b> verabreicht.","Dans le canton de Lucerne, <b>9.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 39'994</b> vaccinations. <b>18'741</b> personnes (soit <b>4.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  886</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-16%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 60'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Lucerne. Sur ce nombre, <b>66%</b> ont été utilisés.","Nel canton Lucerna fino a questo momento sono state effettuate <b>9.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 39'994</b> vaccinazioni. <b>18'741</b> persone o il <b>4.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  886</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-16%)</b>.<br><br> In totale, fino ad ora al canton Lucerna sono state consegnate <b> 60'575</b> dosi di vaccino. Quota di utilizzo: <b>66%</b>."
"NE","03.03.2021"," 19'061",10.8,"  444","  441","+1"," 27'925",68," 4'242","14'819",2.4,"Neuenburg","Neuchâtel","Neuchâtel","Im Kanton Neuenburg wurden bislang pro 100 Einwohner <b>10.8</b> Impfungen durchgeführt. Das entspricht <b> 19'061</b> Impfungen. <b> 4'242</b> Personen oder <b>2.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  444</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Neuenburg bislang <b> 27'925</b> Impfdosen geliefert. Davon wurden bereits <b>68 Prozent</b> verabreicht.","Dans le canton de Neuchâtel, <b>10.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 19'061</b> vaccinations. <b> 4'242</b> personnes (soit <b>2.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  444</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+1%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 27'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Neuchâtel. Sur ce nombre, <b>68%</b> ont été utilisés.","Nel canton Neuchâtel fino a questo momento sono state effettuate <b>10.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 19'061</b> vaccinazioni. <b> 4'242</b> persone o il <b>2.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  444</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+1%)</b>.<br><br> In totale, fino ad ora al canton Neuchâtel sono state consegnate <b> 27'925</b> dosi di vaccino. Quota di utilizzo: <b>68%</b>."
"NW","03.03.2021","  6'350",14.7,"   35","  139","-75","  6'215",102," 3'096"," 3'254",7.2,"Nidwalden","Nidwald","Nidvaldo","Im Kanton Nidwalden wurden bislang pro 100 Einwohner <b>14.7</b> Impfungen durchgeführt. Das entspricht <b>  6'350</b> Impfungen. <b> 3'096</b> Personen oder <b>7.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   35</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-75 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Nidwalden bislang <b>  6'215</b> Impfdosen geliefert. Davon wurden bereits <b>102 Prozent</b> verabreicht.","Dans le canton de Nidwald, <b>14.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'350</b> vaccinations. <b> 3'096</b> personnes (soit <b>7.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   35</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-75%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'215</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Nidwald. Sur ce nombre, <b>102%</b> ont été utilisés.","Nel canton Nidvaldo fino a questo momento sono state effettuate <b>14.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'350</b> vaccinazioni. <b> 3'096</b> persone o il <b>7.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   35</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-75%)</b>.<br><br> In totale, fino ad ora al canton Nidvaldo sono state consegnate <b>  6'215</b> dosi di vaccino. Quota di utilizzo: <b>102%</b>."
"OW","03.03.2021","  4'451",11.7,"   58","   87","-34","  5'810",77," 2'045"," 2'406",5.4,"Obwalden","Obwald","Obvaldo","Im Kanton Obwalden wurden bislang pro 100 Einwohner <b>11.7</b> Impfungen durchgeführt. Das entspricht <b>  4'451</b> Impfungen. <b> 2'045</b> Personen oder <b>5.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   58</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-34 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Obwalden bislang <b>  5'810</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton d'Obwald, <b>11.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  4'451</b> vaccinations. <b> 2'045</b> personnes (soit <b>5.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   58</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-34%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  5'810</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Obwald. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Obvaldo fino a questo momento sono state effettuate <b>11.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  4'451</b> vaccinazioni. <b> 2'045</b> persone o il <b>5.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   58</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-34%)</b>.<br><br> In totale, fino ad ora al canton Obvaldo sono state consegnate <b>  5'810</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"SG","03.03.2021"," 48'322",9.5,"1'158","  789","+47"," 75'800",64,"12'175","36'147",2.4,"St. Gallen","Saint-Gall","San Gallo","Im Kanton St. Gallen wurden bislang pro 100 Einwohner <b>9.5</b> Impfungen durchgeführt. Das entspricht <b> 48'322</b> Impfungen. <b>12'175</b> Personen oder <b>2.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'158</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+47 Prozent</b>.<br><br> Insgesamt wurden in den Kanton St. Gallen bislang <b> 75'800</b> Impfdosen geliefert. Davon wurden bereits <b>64 Prozent</b> verabreicht.","Dans le canton de Saint-Gall, <b>9.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 48'322</b> vaccinations. <b>12'175</b> personnes (soit <b>2.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'158</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+47%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 75'800</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Saint-Gall. Sur ce nombre, <b>64%</b> ont été utilisés.","Nel canton San Gallo fino a questo momento sono state effettuate <b>9.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 48'322</b> vaccinazioni. <b>12'175</b> persone o il <b>2.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'158</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+47%)</b>.<br><br> In totale, fino ad ora al canton San Gallo sono state consegnate <b> 75'800</b> dosi di vaccino. Quota di utilizzo: <b>64%</b>."
"SH","03.03.2021"," 11'857",14.4,"  240","  240","0"," 14'375",82," 4'348"," 7'509",5.3,"Schaffhausen","Schaffhouse","Sciaffusa","Im Kanton Schaffhausen wurden bislang pro 100 Einwohner <b>14.4</b> Impfungen durchgeführt. Das entspricht <b> 11'857</b> Impfungen. <b> 4'348</b> Personen oder <b>5.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  240</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schaffhausen bislang <b> 14'375</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton de Schaffhouse, <b>14.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 11'857</b> vaccinations. <b> 4'348</b> personnes (soit <b>5.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  240</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 14'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schaffhouse. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Sciaffusa fino a questo momento sono state effettuate <b>14.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 11'857</b> vaccinazioni. <b> 4'348</b> persone o il <b>5.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  240</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton Sciaffusa sono state consegnate <b> 14'375</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"SO","03.03.2021"," 33'308",12.1,"  382","  712","-46"," 37'100",90,"13'801","19'507",5,"Solothurn","Soleure","Soletta","Im Kanton Solothurn wurden bislang pro 100 Einwohner <b>12.1</b> Impfungen durchgeführt. Das entspricht <b> 33'308</b> Impfungen. <b>13'801</b> Personen oder <b>5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  382</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-46 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Solothurn bislang <b> 37'100</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Soleure, <b>12.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 33'308</b> vaccinations. <b>13'801</b> personnes (soit <b>5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  382</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-46%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 37'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Soleure. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Soletta fino a questo momento sono state effettuate <b>12.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 33'308</b> vaccinazioni. <b>13'801</b> persone o il <b>5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  382</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-46%)</b>.<br><br> In totale, fino ad ora al canton Soletta sono state consegnate <b> 37'100</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"SZ","03.03.2021"," 15'146",9.4,"  305","  295","+4"," 20'175",75," 4'742","10'404",3,"Schwyz","Schwyz","Svitto","Im Kanton Schwyz wurden bislang pro 100 Einwohner <b>9.4</b> Impfungen durchgeführt. Das entspricht <b> 15'146</b> Impfungen. <b> 4'742</b> Personen oder <b>3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  305</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Schwyz bislang <b> 20'175</b> Impfdosen geliefert. Davon wurden bereits <b>75 Prozent</b> verabreicht.","Dans le canton de Schwyz, <b>9.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 15'146</b> vaccinations. <b> 4'742</b> personnes (soit <b>3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  305</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+4%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 20'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Schwyz. Sur ce nombre, <b>75%</b> ont été utilisés.","Nel canton Svitto fino a questo momento sono state effettuate <b>9.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 15'146</b> vaccinazioni. <b> 4'742</b> persone o il <b>3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  305</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+4%)</b>.<br><br> In totale, fino ad ora al canton Svitto sono state consegnate <b> 20'175</b> dosi di vaccino. Quota di utilizzo: <b>75%</b>."
"TG","03.03.2021"," 28'009",10,"  647","  743","-13"," 41'150",68," 9'107","18'902",3.3,"Thurgau","Thurgovie","Turgovia","Im Kanton Thurgau wurden bislang pro 100 Einwohner <b>10</b> Impfungen durchgeführt. Das entspricht <b> 28'009</b> Impfungen. <b> 9'107</b> Personen oder <b>3.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  647</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Thurgau bislang <b> 41'150</b> Impfdosen geliefert. Davon wurden bereits <b>68 Prozent</b> verabreicht.","Dans le canton de Thurgovie, <b>10</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 28'009</b> vaccinations. <b> 9'107</b> personnes (soit <b>3.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  647</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-13%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 41'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Thurgovie. Sur ce nombre, <b>68%</b> ont été utilisés.","Nel canton Turgovia fino a questo momento sono state effettuate <b>10</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 28'009</b> vaccinazioni. <b> 9'107</b> persone o il <b>3.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  647</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-13%)</b>.<br><br> In totale, fino ad ora al canton Turgovia sono state consegnate <b> 41'150</b> dosi di vaccino. Quota di utilizzo: <b>68%</b>."
"TI","03.03.2021"," 39'957",11.4,"  636","  518","+23"," 61'775",65,"15'998","23'959",4.6,"Tessin","Tessin","Ticino","Im Kanton Tessin wurden bislang pro 100 Einwohner <b>11.4</b> Impfungen durchgeführt. Das entspricht <b> 39'957</b> Impfungen. <b>15'998</b> Personen oder <b>4.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  636</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+23 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Tessin bislang <b> 61'775</b> Impfdosen geliefert. Davon wurden bereits <b>65 Prozent</b> verabreicht.","Dans le canton du Tessin, <b>11.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 39'957</b> vaccinations. <b>15'998</b> personnes (soit <b>4.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  636</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+23%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 61'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Tessin. Sur ce nombre, <b>65%</b> ont été utilisés.","Nel canton Ticino fino a questo momento sono state effettuate <b>11.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 39'957</b> vaccinazioni. <b>15'998</b> persone o il <b>4.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  636</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+23%)</b>.<br><br> In totale, fino ad ora al canton Ticino sono state consegnate <b> 61'775</b> dosi di vaccino. Quota di utilizzo: <b>65%</b>."
"UR","03.03.2021","  4'922",13.4,"   95","   66","+44","  6'700",73," 1'922"," 3'000",5.2,"Uri","Uri","Uri","Im Kanton Uri wurden bislang pro 100 Einwohner <b>13.4</b> Impfungen durchgeführt. Das entspricht <b>  4'922</b> Impfungen. <b> 1'922</b> Personen oder <b>5.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   95</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+44 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Uri bislang <b>  6'700</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton d'Uri, <b>13.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  4'922</b> vaccinations. <b> 1'922</b> personnes (soit <b>5.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   95</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+44%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Uri. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton Uri fino a questo momento sono state effettuate <b>13.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  4'922</b> vaccinazioni. <b> 1'922</b> persone o il <b>5.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   95</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+44%)</b>.<br><br> In totale, fino ad ora al canton Uri sono state consegnate <b>  6'700</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"VD","03.03.2021"," 86'891",10.8,"1'669","1'755","-5","106'450",82,"27'650","59'241",3.4,"Waadt","Vaud","Vaud","Im Kanton Waadt wurden bislang pro 100 Einwohner <b>10.8</b> Impfungen durchgeführt. Das entspricht <b> 86'891</b> Impfungen. <b>27'650</b> Personen oder <b>3.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'669</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Waadt bislang <b>106'450</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton de Vaud, <b>10.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 86'891</b> vaccinations. <b>27'650</b> personnes (soit <b>3.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'669</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-5%</b> par rapport à la semaine précédente.<br><br> Au total, <b>106'450</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Vaud. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Vaud fino a questo momento sono state effettuate <b>10.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 86'891</b> vaccinazioni. <b>27'650</b> persone o il <b>3.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'669</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-5%)</b>.<br><br> In totale, fino ad ora al canton Vaud sono state consegnate <b>106'450</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"VS","03.03.2021"," 38'770",11.2,"  881","  922","-4"," 54'375",71,"14'245","24'525",4.1,"Wallis","Valais","Vallese","Im Kanton Wallis wurden bislang pro 100 Einwohner <b>11.2</b> Impfungen durchgeführt. Das entspricht <b> 38'770</b> Impfungen. <b>14'245</b> Personen oder <b>4.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  881</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Wallis bislang <b> 54'375</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.","Dans le canton du Valais, <b>11.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 38'770</b> vaccinations. <b>14'245</b> personnes (soit <b>4.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  881</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-4%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 54'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton du Valais. Sur ce nombre, <b>71%</b> ont été utilisés.","Nel canton Vallese fino a questo momento sono state effettuate <b>11.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 38'770</b> vaccinazioni. <b>14'245</b> persone o il <b>4.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  881</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-4%)</b>.<br><br> In totale, fino ad ora al canton Vallese sono state consegnate <b> 54'375</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>."
"ZG","03.03.2021"," 16'168",12.7,"  206","  527","-61"," 18'325",88," 6'979"," 9'189",5.5,"Zug","Zoug","Zugo","Im Kanton Zug wurden bislang pro 100 Einwohner <b>12.7</b> Impfungen durchgeführt. Das entspricht <b> 16'168</b> Impfungen. <b> 6'979</b> Personen oder <b>5.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  206</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-61 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Zug bislang <b> 18'325</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Zoug, <b>12.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 16'168</b> vaccinations. <b> 6'979</b> personnes (soit <b>5.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  206</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-61%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 18'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Zoug. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Zugo fino a questo momento sono state effettuate <b>12.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 16'168</b> vaccinazioni. <b> 6'979</b> persone o il <b>5.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  206</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-61%)</b>.<br><br> In totale, fino ad ora al canton Zugo sono state consegnate <b> 18'325</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
